	('meanTotalCellCountBeforeTreatment 0',)	('meanTotalCellCountAfterTreatment 1',)	('meanTotalControlCellCount 2',)	('meanRelativeCellCountAfterTreatment 3',)	('meanRelativeGrowthRateAfterTreatment 4',)
('Lapatinib 2131', 'smCenterCompoundID: 10051', 'smSalt: 104', 'smLincsID: LSM-1051', 'smName: Lapatinib', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1389.0	4859.0	5667.0	0.8574	0.81111
('LDN-193189 2132', 'smCenterCompoundID: 10115', 'smSalt: 102', 'smLincsID: LSM-1115', 'smName: LDN-193189', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1389.0	6186.0	5667.0	1.0915	1.1212
('Linifanib 2133', 'smCenterCompoundID: 10182', 'smSalt: 101', 'smLincsID: LSM-1183', 'smName: Linifanib', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1389.0	5459.0	5667.0	0.96326	0.95133
('Linsitinib 2134', 'smCenterCompoundID: 10135', 'smSalt: 101', 'smLincsID: LSM-1135', 'smName: Linsitinib', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1389.0	4291.0	5667.0	0.75707	0.67821
('Mitoxantrone 2135', 'smCenterCompoundID: 10479', 'smSalt: 102', 'smLincsID: ', 'smName: Mitoxantrone', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1389.0	1654.0	5667.0	0.29182	0.061918
('Mitoxantrone 2136', 'smCenterCompoundID: 10479', 'smSalt: 102', 'smLincsID: ', 'smName: Mitoxantrone', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1389.0	1526.0	5667.0	0.26924	0.032003
('MK2206 2137', 'smCenterCompoundID: 10057', 'smSalt: 102', 'smLincsID: LSM-1057', 'smName: MK2206', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1389.0	4071.0	5667.0	0.71825	0.62679
('Neratinib 2138', 'smCenterCompoundID: 10018', 'smSalt: 101', 'smLincsID: LSM-1018', 'smName: Neratinib', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1389.0	3737.0	5667.0	0.65933	0.54873
('Nilotinib 2139', 'smCenterCompoundID: 10099', 'smSalt: 101', 'smLincsID: LSM-1099', 'smName: Nilotinib', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1389.0	6100.0	5667.0	1.0762	1.101
('BIBF-1120 2140', 'smCenterCompoundID: 10151', 'smSalt: 101', 'smLincsID: LSM-1152', 'smName: BIBF-1120', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1389.0	5303.0	5667.0	0.93568	0.9148
('NU7441 2141', 'smCenterCompoundID: 10061', 'smSalt: 101', 'smLincsID: LSM-1061', 'smName: NU7441', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1389.0	6255.0	5667.0	1.1037	1.1373
('BEZ235 2142', 'smCenterCompoundID: 10232', 'smSalt: 101', 'smLincsID: LSM-4255', 'smName: BEZ235', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1389.0	2132.0	5667.0	0.37615	0.17363
('NVP-TAE684 2143', 'smCenterCompoundID: 10024', 'smSalt: 101', 'smLincsID: LSM-1024', 'smName: NVP-TAE684', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1389.0	4311.0	5667.0	0.7606	0.68288
('PD0332991 2144', 'smCenterCompoundID: 10071', 'smSalt: 101', 'smLincsID: LSM-1071', 'smName: PD0332991', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1389.0	4400.0	5667.0	0.77642	0.70384
('PD0325901 2145', 'smCenterCompoundID: 10101', 'smSalt: 101', 'smLincsID: LSM-1101', 'smName: PD0325901', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1389.0	3848.0	5667.0	0.67891	0.57467
('PD0325901 2146', 'smCenterCompoundID: 10101', 'smSalt: 101', 'smLincsID: LSM-1101', 'smName: PD0325901', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1389.0	3622.0	5667.0	0.6391	0.52193
('PD173074 2147', 'smCenterCompoundID: 10026', 'smSalt: 101', 'smLincsID: LSM-1026', 'smName: PD173074', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1389.0	6234.0	5667.0	1.0999	1.1323
('PD184352 2148', 'smCenterCompoundID: 10048', 'smSalt: 101', 'smLincsID: LSM-1048', 'smName: PD184352', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1389.0	6167.0	5667.0	1.0881	1.1168
('Pelitinib 2149', 'smCenterCompoundID: 10159', 'smSalt: 101', 'smLincsID: LSM-1160', 'smName: Pelitinib', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1389.0	5916.0	5667.0	1.0439	1.0581
('PF431396 2150', 'smCenterCompoundID: 10116', 'smSalt: 101', 'smLincsID: LSM-1116', 'smName: PF431396', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1389.0	4828.0	5667.0	0.8519	0.80382
('PF477736 2151', 'smCenterCompoundID: 10112', 'smSalt: 101', 'smLincsID: LSM-1112', 'smName: PF477736', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1389.0	3686.0	5667.0	0.65033	0.53681
('PF562271 2152', 'smCenterCompoundID: 10072', 'smSalt: 101', 'smLincsID: LSM-1072', 'smName: PF562271', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1389.0	4722.0	5667.0	0.83317	0.77901
('PHA-665752 2153', 'smCenterCompoundID: 10125', 'smSalt: 101', 'smLincsID: LSM-1125', 'smName: PHA-665752', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1389.0	6381.0	5667.0	1.1258	1.1667
('PHA-793887 2154', 'smCenterCompoundID: 10073', 'smSalt: 101', 'smLincsID: LSM-1073', 'smName: PHA-793887', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1389.0	2290.0	5667.0	0.40409	0.21063
('PI103 2155', 'smCenterCompoundID: 10126', 'smSalt: 101', 'smLincsID: LSM-1126', 'smName: PI103', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1389.0	4179.0	5667.0	0.73743	0.65219
('PLX-4720 2156', 'smCenterCompoundID: 10049', 'smSalt: 101', 'smLincsID: LSM-1049', 'smName: PLX-4720', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1389.0	6242.0	5667.0	1.1014	1.1343
('QL-X-138 2157', 'smCenterCompoundID: 10075', 'smSalt: 101', 'smLincsID: LSM-5803', 'smName: QL-X-138', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1389.0	3387.0	5667.0	0.59763	0.46701
('QL-XII-47 2158', 'smCenterCompoundID: 10077', 'smSalt: 101', 'smLincsID: LSM-6019', 'smName: QL-XII-47', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1389.0	4059.0	5667.0	0.71625	0.62414
('Radicicol 2159', 'smCenterCompoundID: 10480', 'smSalt: 101', 'smLincsID: ', 'smName: Radicicol', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1389.0	3973.0	5667.0	0.70105	0.604
('Radicicol 2160', 'smCenterCompoundID: 10480', 'smSalt: 101', 'smLincsID: ', 'smName: Radicicol', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1389.0	3671.0	5667.0	0.64768	0.53331
('(R)- Roscovitine 2161', 'smCenterCompoundID: 10001', 'smSalt: 101', 'smLincsID: LSM-1001', 'smName: (R)- Roscovitine', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1389.0	5996.0	5667.0	1.0579	1.0767
('Ruxolitinib 2162', 'smCenterCompoundID: 10138', 'smSalt: 105', 'smLincsID: LSM-1139', 'smName: Ruxolitinib', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1389.0	5760.0	5667.0	1.0163	1.0216
('XL147 2163', 'smCenterCompoundID: 10148', 'smSalt: 101', 'smLincsID: LSM-1149', 'smName: XL147', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1389.0	6668.0	5667.0	1.1764	1.2337
('Saracatinib 2164', 'smCenterCompoundID: 10032', 'smSalt: 101', 'smLincsID: LSM-1032', 'smName: Saracatinib', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1389.0	4594.0	5667.0	0.81059	0.7491
('Selumetinib 2165', 'smCenterCompoundID: 10056', 'smSalt: 101', 'smLincsID: LSM-1056', 'smName: Selumetinib', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1389.0	4868.0	5667.0	0.85899	0.81321
('Rapamycin 2166', 'smCenterCompoundID: 10052', 'smSalt: 101', 'smLincsID: LSM-1052', 'smName: Rapamycin', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1389.0	3193.0	5667.0	0.56346	0.42175
('Sorafenib 2167', 'smCenterCompoundID: 10008', 'smSalt: 101', 'smLincsID: LSM-1008', 'smName: Sorafenib', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1389.0	5186.0	5667.0	0.91498	0.88737
('SU11274 2168', 'smCenterCompoundID: 10119', 'smSalt: 101', 'smLincsID: LSM-1119', 'smName: SU11274', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1389.0	6419.0	5667.0	1.1325	1.1755
('TG 101348 2169', 'smCenterCompoundID: 10141', 'smSalt: 101', 'smLincsID: LSM-1142', 'smName: TG 101348', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1389.0	6059.0	5667.0	1.069	1.0914
('TGX221 2170', 'smCenterCompoundID: 10171', 'smSalt: 101', 'smLincsID: LSM-1172', 'smName: TGX221', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1389.0	4677.0	5667.0	0.82526	0.76853
('Torin1 2171', 'smCenterCompoundID: 10079', 'smSalt: 101', 'smLincsID: LSM-1079', 'smName: Torin1', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1389.0	1882.0	5667.0	0.3321	0.11528
('Torin2 2172', 'smCenterCompoundID: 10080', 'smSalt: 101', 'smLincsID: LSM-1080', 'smName: Torin2', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1389.0	1493.0	5667.0	0.2635	0.024408
('Tozasertib 2173', 'smCenterCompoundID: 10021', 'smSalt: 101', 'smLincsID: LSM-1021', 'smName: Tozasertib', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1389.0	1560.0	5667.0	0.27523	0.039949
('Trametinib 2174', 'smCenterCompoundID: 10142', 'smSalt: 101', 'smLincsID: LSM-1143', 'smName: Trametinib', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1389.0	2684.0	5667.0	0.47363	0.30275
('TWS119 2175', 'smCenterCompoundID: 10111', 'smSalt: 101', 'smLincsID: LSM-1111', 'smName: TWS119', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1389.0	6227.0	5667.0	1.0987	1.1308
('PLX4032 2176', 'smCenterCompoundID: 10068', 'smSalt: 101', 'smLincsID: LSM-1068', 'smName: PLX4032', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1389.0	5823.0	5667.0	1.0274	1.0362
('Withaferin A 2177', 'smCenterCompoundID: 10481', 'smSalt: 101', 'smLincsID: ', 'smName: Withaferin A', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1389.0	5874.0	5667.0	1.0364	1.0483
('Withaferin A 2178', 'smCenterCompoundID: 10481', 'smSalt: 101', 'smLincsID: ', 'smName: Withaferin A', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1389.0	5669.0	5667.0	1.0002	1.0003
('WYE-125132 2179', 'smCenterCompoundID: 10064', 'smSalt: 101', 'smLincsID: LSM-1064', 'smName: WYE-125132', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1389.0	1958.0	5667.0	0.34557	0.13312
('WZ3105 2180', 'smCenterCompoundID: 10084', 'smSalt: 101', 'smLincsID: LSM-5970', 'smName: WZ3105', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1389.0	544.0	5667.0	0.095979	-0.1975
('XMD11-50 2181', 'smCenterCompoundID: 10086', 'smSalt: 101', 'smLincsID: LSM-1086', 'smName: XMD11-50', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1389.0	4718.0	5667.0	0.83241	0.778
('Y39983 2182', 'smCenterCompoundID: 10149', 'smSalt: 102', 'smLincsID: LSM-1150', 'smName: Y39983', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1389.0	5536.0	5667.0	0.97684	0.96933
('YM 201636 2183', 'smCenterCompoundID: 10109', 'smSalt: 101', 'smLincsID: LSM-1109', 'smName: YM 201636', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1389.0	6388.0	5667.0	1.127	1.1683
('ZSTK474 2184', 'smCenterCompoundID: 10053', 'smSalt: 101', 'smLincsID: LSM-1053', 'smName: ZSTK474', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1389.0	4300.0	5667.0	0.75877	0.68046
('Afatinib 2185', 'smCenterCompoundID: 10133', 'smSalt: 101', 'smLincsID: LSM-5742', 'smName: Afatinib', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1389.0	4829.0	5667.0	0.85211	0.8041
('Sigma A6730 2186', 'smCenterCompoundID: 10035', 'smSalt: 101', 'smLincsID: LSM-1035', 'smName: Sigma A6730', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1389.0	4612.0	5667.0	0.8137	0.75323
('Flavopiridol 2187', 'smCenterCompoundID: 10011', 'smSalt: 101', 'smLincsID: LSM-1011', 'smName: Flavopiridol', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1389.0	565.0	5667.0	0.099802	-0.19243
('AT-7519 2188', 'smCenterCompoundID: 10004', 'smSalt: 101', 'smLincsID: LSM-1004', 'smName: AT-7519', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1389.0	2530.0	5667.0	0.44649	0.2668
('AZD 5438 2189', 'smCenterCompoundID: 10158', 'smSalt: 101', 'smLincsID: LSM-1159', 'smName: AZD 5438', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1389.0	3018.0	5667.0	0.53247	0.3807
('AZD-6482 2190', 'smCenterCompoundID: 10059', 'smSalt: 101', 'smLincsID: LSM-1059', 'smName: AZD-6482', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1389.0	6014.0	5667.0	1.0611	1.081
('AZD7762 2191', 'smCenterCompoundID: 10006', 'smSalt: 101', 'smLincsID: LSM-1006', 'smName: AZD7762', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1389.0	1691.0	5667.0	0.29835	0.070565
('AZD8055 2192', 'smCenterCompoundID: 10007', 'smSalt: 101', 'smLincsID: LSM-1007', 'smName: AZD8055', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1389.0	1399.0	5667.0	0.24689	0.0024004
('AZD8330 2193', 'smCenterCompoundID: 10164', 'smSalt: 101', 'smLincsID: LSM-1165', 'smName: AZD8330', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1389.0	2430.0	5667.0	0.42882	0.24339
('AZD1152-HQPA 2194', 'smCenterCompoundID: 10067', 'smSalt: 101', 'smLincsID: LSM-1067', 'smName: AZD1152-HQPA', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1389.0	1796.0	5667.0	0.31696	0.095221
('BI-2536 2195', 'smCenterCompoundID: 10041', 'smSalt: 101', 'smLincsID: LSM-1041', 'smName: BI-2536', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1389.0	1510.0	5667.0	0.26641	0.028264
('BMS345541 2196', 'smCenterCompoundID: 10028', 'smSalt: 102', 'smLincsID: LSM-1028', 'smName: BMS345541', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1389.0	5186.0	5667.0	0.91503	0.88745
('BMS-387032 2197', 'smCenterCompoundID: 10132', 'smSalt: 101', 'smLincsID: LSM-1132', 'smName: BMS-387032', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1389.0	679.0	5667.0	0.11986	-0.16587
('GDC-0980 2198', 'smCenterCompoundID: 10234', 'smSalt: 101', 'smLincsID: LSM-4257', 'smName: GDC-0980', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1389.0	1457.0	5667.0	0.25715	0.015994
('NVP-AEW541 2199', 'smCenterCompoundID: 10122', 'smSalt: 101', 'smLincsID: LSM-1122', 'smName: NVP-AEW541', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1389.0	5446.0	5667.0	0.96094	0.94825
('SB590885 2200', 'smCenterCompoundID: 10046', 'smSalt: 101', 'smLincsID: LSM-1046', 'smName: SB590885', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1389.0	5500.0	5667.0	0.97038	0.96076
('PIK-93 2201', 'smCenterCompoundID: 10190', 'smSalt: 101', 'smLincsID: LSM-1191', 'smName: PIK-93', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1389.0	6076.0	5667.0	1.072	1.0954
('KIN001-043 2202', 'smCenterCompoundID: 10031', 'smSalt: 101', 'smLincsID: LSM-1031', 'smName: KIN001-043', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1389.0	4942.0	5667.0	0.87199	0.83043
('BYL719 2203', 'smCenterCompoundID: 10233', 'smSalt: 101', 'smLincsID: LSM-4256', 'smName: BYL719', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1389.0	4433.0	5667.0	0.78221	0.71151
('NVP-AUY922 2204', 'smCenterCompoundID: 10161', 'smSalt: 101', 'smLincsID: LSM-1162', 'smName: NVP-AUY922', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1389.0	1395.0	5667.0	0.24621	0.0015045
('A443654 2205', 'smCenterCompoundID: 10045', 'smSalt: 101', 'smLincsID: LSM-1045', 'smName: A443654', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1389.0	1052.0	5667.0	0.18572	-0.078618
('OSI-027 2206', 'smCenterCompoundID: 10063', 'smSalt: 102', 'smLincsID: LSM-1063', 'smName: OSI-027', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1389.0	4017.0	5667.0	0.70873	0.61417
('XMD11-85h 2207', 'smCenterCompoundID: 10087', 'smSalt: 101', 'smLincsID: LSM-5577', 'smName: XMD11-85h', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1389.0	4450.0	5667.0	0.78518	0.71544
('HG-6-64-01 2208', 'smCenterCompoundID: 10017', 'smSalt: 101', 'smLincsID: LSM-6015', 'smName: HG-6-64-01', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1389.0	5981.0	5667.0	1.0554	1.0733
('WH-4-025 2209', 'smCenterCompoundID: 10039', 'smSalt: 101', 'smLincsID: LSM-5431', 'smName: WH-4-025', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1389.0	3951.0	5667.0	0.69717	0.59886
('WZ-4-145 2210', 'smCenterCompoundID: 10082', 'smSalt: 101', 'smLincsID: LSM-5545', 'smName: WZ-4-145', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1389.0	4235.0	5667.0	0.74731	0.66527
('XMD16-144 2211', 'smCenterCompoundID: 10091', 'smSalt: 101', 'smLincsID: LSM-6299', 'smName: XMD16-144', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1389.0	1767.0	5667.0	0.31176	0.088327
('Brivanib 2212', 'smCenterCompoundID: 10177', 'smSalt: 101', 'smLincsID: LSM-1178', 'smName: Brivanib', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1389.0	5251.0	5667.0	0.92653	0.90268
('NVP-BKM120 2213', 'smCenterCompoundID: 10147', 'smSalt: 101', 'smLincsID: LSM-1148', 'smName: NVP-BKM120', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1389.0	3825.0	5667.0	0.67494	0.56941
('BX-912 2214', 'smCenterCompoundID: 10055', 'smSalt: 101', 'smLincsID: LSM-1055', 'smName: BX-912', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1389.0	5484.0	5667.0	0.96764	0.95714
('Canertinib 2215', 'smCenterCompoundID: 10120', 'smSalt: 102', 'smLincsID: LSM-1120', 'smName: Canertinib', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1389.0	4810.0	5667.0	0.8487	0.79958
('Celastrol 2216', 'smCenterCompoundID: 10117', 'smSalt: 101', 'smLincsID: LSM-1117', 'smName: Celastrol', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1389.0	5607.0	5667.0	0.98931	0.98584
('CGP60474 2217', 'smCenterCompoundID: 10025', 'smSalt: 101', 'smLincsID: LSM-1025', 'smName: CGP60474', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1389.0	1029.0	5667.0	0.18164	-0.084033
('CGP60474 2218', 'smCenterCompoundID: 10025', 'smSalt: 101', 'smLincsID: LSM-1025', 'smName: CGP60474', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1389.0	659.0	5667.0	0.11639	-0.17047
('CHIR-99021 2219', 'smCenterCompoundID: 10180', 'smSalt: 101', 'smLincsID: LSM-1181', 'smName: CHIR-99021', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1389.0	4171.0	5667.0	0.7359	0.65016
('CP724714 2220', 'smCenterCompoundID: 10010', 'smSalt: 101', 'smLincsID: LSM-1010', 'smName: CP724714', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1389.0	4654.0	5667.0	0.82111	0.76304
('CP466722 2221', 'smCenterCompoundID: 10009', 'smSalt: 101', 'smLincsID: LSM-1009', 'smName: CP466722', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1389.0	6357.0	5667.0	1.1216	1.161
('Crizotinib 2222', 'smCenterCompoundID: 10027', 'smSalt: 101', 'smLincsID: LSM-1027', 'smName: Crizotinib', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1389.0	4580.0	5667.0	0.80815	0.74586
('CYT387 2223', 'smCenterCompoundID: 10140', 'smSalt: 101', 'smLincsID: LSM-1141', 'smName: CYT387', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1389.0	5704.0	5667.0	1.0064	1.0084
