	('meanlog10(k) (a.u.) 0',)	('meantau(min) 1',)	('survivingFraction 2',)	('classificationAccuracy(theta_T) 3',)	('classificationAccuracy(fate boundary) 4',)
('192356 94', 'smCenterCompoundID: ', 'smSalt: ', 'smCenterSampleID: ', 'smLincsID: ', 'smName: ', 'clName: HeLa ICRP', 'clCenterSpecificID: 51102', 'ppName: ', 'ppLincsID: ', 'antibodyName: Apomab', 'Antibody2Name: ', 'smallMolConcentration: ', 'smallMolConcUnit: ', 'proteinConcentration: ', 'proteinConcUnit: ', 'antibodyConcentration: 100', 'antibodyConcUnit: nM', 'Antibody2Concentration: ', 'Antibody2ConcUnit: ', 'replicate: 1')	-6.1277	217.8947	0.93421	0.92763	0.77632
('192357 95', 'smCenterCompoundID: ', 'smSalt: ', 'smCenterSampleID: ', 'smLincsID: ', 'smName: ', 'clName: HeLa ICRP', 'clCenterSpecificID: 51102', 'ppName: ', 'ppLincsID: ', 'antibodyName: Apomab', 'Antibody2Name: ', 'smallMolConcentration: ', 'smallMolConcUnit: ', 'proteinConcentration: ', 'proteinConcUnit: ', 'antibodyConcentration: 100', 'antibodyConcUnit: nM', 'Antibody2Concentration: ', 'Antibody2ConcUnit: ', 'replicate: 2')	-6.3092	231.7647	0.97059	0.98529	0.85294
('192358 96', 'smCenterCompoundID: ', 'smSalt: ', 'smCenterSampleID: ', 'smLincsID: ', 'smName: ', 'clName: HeLa ICRP', 'clCenterSpecificID: 51102', 'ppName: ', 'ppLincsID: ', 'antibodyName: Apomab', 'Antibody2Name: ', 'smallMolConcentration: ', 'smallMolConcUnit: ', 'proteinConcentration: ', 'proteinConcUnit: ', 'antibodyConcentration: 100', 'antibodyConcUnit: nM', 'Antibody2Concentration: ', 'Antibody2ConcUnit: ', 'replicate: 3')	-6.5386	273.3562	0.91096	0.95205	0.84932
('192359 97', 'smCenterCompoundID: ', 'smSalt: ', 'smCenterSampleID: ', 'smLincsID: ', 'smName: ', 'clName: HeLa ICRP', 'clCenterSpecificID: 51102', 'ppName: ', 'ppLincsID: ', 'antibodyName: Apomab', 'Antibody2Name: ', 'smallMolConcentration: ', 'smallMolConcUnit: ', 'proteinConcentration: ', 'proteinConcUnit: ', 'antibodyConcentration: 200', 'antibodyConcUnit: nM', 'Antibody2Concentration: ', 'Antibody2ConcUnit: ', 'replicate: 1')	-6.2459	250.2333	0.94	0.96667	0.85333
('192360 98', 'smCenterCompoundID: ', 'smSalt: ', 'smCenterSampleID: ', 'smLincsID: ', 'smName: ', 'clName: HeLa ICRP', 'clCenterSpecificID: 51102', 'ppName: ', 'ppLincsID: ', 'antibodyName: Apomab', 'Antibody2Name: ', 'smallMolConcentration: ', 'smallMolConcUnit: ', 'proteinConcentration: ', 'proteinConcUnit: ', 'antibodyConcentration: 200', 'antibodyConcUnit: nM', 'Antibody2Concentration: ', 'Antibody2ConcUnit: ', 'replicate: 2')	-6.3401	213.4375	0.92857	0.94643	0.78571
('192361 99', 'smCenterCompoundID: ', 'smSalt: ', 'smCenterSampleID: ', 'smLincsID: ', 'smName: ', 'clName: HeLa ICRP', 'clCenterSpecificID: 51102', 'ppName: ', 'ppLincsID: ', 'antibodyName: Apomab', 'Antibody2Name: anti-Fc', 'smallMolConcentration: ', 'smallMolConcUnit: ', 'proteinConcentration: ', 'proteinConcUnit: ', 'antibodyConcentration: 25', 'antibodyConcUnit: nM', 'Antibody2Concentration: 25', 'Antibody2ConcUnit: nM', 'replicate: 1')	-5.5678	236.0268	0.84821	0.90179	0.77679
('192362 100', 'smCenterCompoundID: ', 'smSalt: ', 'smCenterSampleID: ', 'smLincsID: ', 'smName: ', 'clName: HeLa ICRP', 'clCenterSpecificID: 51102', 'ppName: ', 'ppLincsID: ', 'antibodyName: Apomab', 'Antibody2Name: anti-Fc', 'smallMolConcentration: ', 'smallMolConcUnit: ', 'proteinConcentration: ', 'proteinConcUnit: ', 'antibodyConcentration: 25', 'antibodyConcUnit: nM', 'Antibody2Concentration: 25', 'Antibody2ConcUnit: nM', 'replicate: 2')	-5.7009	239.289	0.83945	0.94037	0.83028
('192363 101', 'smCenterCompoundID: ', 'smSalt: ', 'smCenterSampleID: ', 'smLincsID: ', 'smName: ', 'clName: HeLa ICRP', 'clCenterSpecificID: 51102', 'ppName: ', 'ppLincsID: ', 'antibodyName: Apomab', 'Antibody2Name: anti-Fc', 'smallMolConcentration: ', 'smallMolConcUnit: ', 'proteinConcentration: ', 'proteinConcUnit: ', 'antibodyConcentration: 25', 'antibodyConcUnit: nM', 'Antibody2Concentration: 25', 'Antibody2ConcUnit: nM', 'replicate: 3')	-6.5225	286.186	0.87601	0.8841	0.86523
('192364 102', 'smCenterCompoundID: ', 'smSalt: ', 'smCenterSampleID: ', 'smLincsID: ', 'smName: ', 'clName: HeLa ICRP', 'clCenterSpecificID: 51102', 'ppName: ', 'ppLincsID: ', 'antibodyName: Apomab', 'Antibody2Name: anti-Fc', 'smallMolConcentration: ', 'smallMolConcUnit: ', 'proteinConcentration: ', 'proteinConcUnit: ', 'antibodyConcentration: 25', 'antibodyConcUnit: nM', 'Antibody2Concentration: 25', 'Antibody2ConcUnit: nM', 'replicate: 4')	-6.1219	272.4815	0.90741	0.92963	0.88889
('192365 103', 'smCenterCompoundID: ', 'smSalt: ', 'smCenterSampleID: ', 'smLincsID: ', 'smName: ', 'clName: HeLa ICRP', 'clCenterSpecificID: 51102', 'ppName: ', 'ppLincsID: ', 'antibodyName: Apomab', 'Antibody2Name: anti-Fc', 'smallMolConcentration: ', 'smallMolConcUnit: ', 'proteinConcentration: ', 'proteinConcUnit: ', 'antibodyConcentration: 25', 'antibodyConcUnit: nM', 'Antibody2Concentration: 25', 'Antibody2ConcUnit: nM', 'replicate: 5')	-6.311	302.5813	0.87202	0.90672	0.84816
('192366 104', 'smCenterCompoundID: ', 'smSalt: ', 'smCenterSampleID: ', 'smLincsID: ', 'smName: ', 'clName: HeLa ICRP', 'clCenterSpecificID: 51102', 'ppName: ', 'ppLincsID: ', 'antibodyName: Apomab', 'Antibody2Name: anti-Fc', 'smallMolConcentration: ', 'smallMolConcUnit: ', 'proteinConcentration: ', 'proteinConcUnit: ', 'antibodyConcentration: 25', 'antibodyConcUnit: nM', 'Antibody2Concentration: 25', 'Antibody2ConcUnit: nM', 'replicate: 6')	-5.7308	240.3203	0.8078	0.91922	0.84401
('192367 105', 'smCenterCompoundID: ', 'smSalt: ', 'smCenterSampleID: ', 'smLincsID: ', 'smName: ', 'clName: HeLa ICRP', 'clCenterSpecificID: 51102', 'ppName: ', 'ppLincsID: ', 'antibodyName: Apomab', 'Antibody2Name: anti-Fc', 'smallMolConcentration: ', 'smallMolConcUnit: ', 'proteinConcentration: ', 'proteinConcUnit: ', 'antibodyConcentration: 50', 'antibodyConcUnit: nM', 'Antibody2Concentration: 50', 'Antibody2ConcUnit: nM', 'replicate: 1')	-5.5022	240.5143	0.79429	0.93143	0.81143
('192368 106', 'smCenterCompoundID: ', 'smSalt: ', 'smCenterSampleID: ', 'smLincsID: ', 'smName: ', 'clName: HeLa ICRP', 'clCenterSpecificID: 51102', 'ppName: ', 'ppLincsID: ', 'antibodyName: Apomab', 'Antibody2Name: anti-Fc', 'smallMolConcentration: ', 'smallMolConcUnit: ', 'proteinConcentration: ', 'proteinConcUnit: ', 'antibodyConcentration: 50', 'antibodyConcUnit: nM', 'Antibody2Concentration: 50', 'Antibody2ConcUnit: nM', 'replicate: 2')	-5.5784	216.2613	0.81982	0.96396	0.81532
('192369 107', 'smCenterCompoundID: ', 'smSalt: ', 'smCenterSampleID: ', 'smLincsID: ', 'smName: ', 'clName: HeLa ICRP', 'clCenterSpecificID: 51102', 'ppName: ', 'ppLincsID: ', 'antibodyName: Apomab', 'Antibody2Name: anti-Fc', 'smallMolConcentration: ', 'smallMolConcUnit: ', 'proteinConcentration: ', 'proteinConcUnit: ', 'antibodyConcentration: 100', 'antibodyConcUnit: nM', 'Antibody2Concentration: 100', 'Antibody2ConcUnit: nM', 'replicate: 1')	-5.5851	246.195	0.84277	0.91195	0.75472
('192370 108', 'smCenterCompoundID: ', 'smSalt: ', 'smCenterSampleID: ', 'smLincsID: ', 'smName: ', 'clName: HeLa ICRP', 'clCenterSpecificID: 51102', 'ppName: ', 'ppLincsID: ', 'antibodyName: Apomab', 'Antibody2Name: anti-Fc', 'smallMolConcentration: ', 'smallMolConcUnit: ', 'proteinConcentration: ', 'proteinConcUnit: ', 'antibodyConcentration: 100', 'antibodyConcUnit: nM', 'Antibody2Concentration: 100', 'Antibody2ConcUnit: nM', 'replicate: 2')	-5.5724	204.0816	0.80952	0.89116	0.78231
('192371 109', 'smCenterCompoundID: ', 'smSalt: ', 'smCenterSampleID: ', 'smLincsID: ', 'smName: ', 'clName: HeLa ICRP', 'clCenterSpecificID: 51102', 'ppName: ', 'ppLincsID: ', 'antibodyName: Apomab', 'Antibody2Name: anti-Fc', 'smallMolConcentration: ', 'smallMolConcUnit: ', 'proteinConcentration: ', 'proteinConcUnit: ', 'antibodyConcentration: 100', 'antibodyConcUnit: nM', 'Antibody2Concentration: 100', 'Antibody2ConcUnit: nM', 'replicate: 3')	-5.6745	243.5165	0.86264	0.94505	0.84066
('192372 110', 'smCenterCompoundID: ', 'smSalt: ', 'smCenterSampleID: ', 'smLincsID: ', 'smName: ', 'clName: HeLa ICRP', 'clCenterSpecificID: 51102', 'ppName: ', 'ppLincsID: ', 'antibodyName: Apomab', 'Antibody2Name: anti-Fc', 'smallMolConcentration: ', 'smallMolConcUnit: ', 'proteinConcentration: ', 'proteinConcUnit: ', 'antibodyConcentration: 200', 'antibodyConcUnit: nM', 'Antibody2Concentration: 200', 'Antibody2ConcUnit: nM', 'replicate: 1')	-5.7349	280.2	0.79429	0.92571	0.84
('192373 111', 'smCenterCompoundID: ', 'smSalt: ', 'smCenterSampleID: ', 'smLincsID: ', 'smName: ', 'clName: HeLa ICRP', 'clCenterSpecificID: 51102', 'ppName: ', 'ppLincsID: ', 'antibodyName: Apomab', 'Antibody2Name: anti-Fc', 'smallMolConcentration: ', 'smallMolConcUnit: ', 'proteinConcentration: ', 'proteinConcUnit: ', 'antibodyConcentration: 200', 'antibodyConcUnit: nM', 'Antibody2Concentration: 200', 'Antibody2ConcUnit: nM', 'replicate: 2')	-5.8045	251.2577	0.89571	0.95706	0.8773
('192374 112', 'smCenterCompoundID: 10241.0', 'smSalt: 101.0', 'smCenterSampleID: 2.0', 'smLincsID: LSM-6281', 'smName: Bortezomib', 'clName: HeLa ICRP', 'clCenterSpecificID: 51102', 'ppName: ', 'ppLincsID: ', 'antibodyName: Apomab', 'Antibody2Name: ', 'smallMolConcentration: 100', 'smallMolConcUnit: nM', 'proteinConcentration: ', 'proteinConcUnit: ', 'antibodyConcentration: 25', 'antibodyConcUnit: nM', 'Antibody2Concentration: ', 'Antibody2ConcUnit: ', 'replicate: 1')	-6.1959	481.7639	0.80106	0.96817	0.7878
('192375 113', 'smCenterCompoundID: 10241.0', 'smSalt: 101.0', 'smCenterSampleID: 2.0', 'smLincsID: LSM-6281', 'smName: Bortezomib', 'clName: HeLa ICRP', 'clCenterSpecificID: 51102', 'ppName: ', 'ppLincsID: ', 'antibodyName: Apomab', 'Antibody2Name: ', 'smallMolConcentration: 100', 'smallMolConcUnit: nM', 'proteinConcentration: ', 'proteinConcUnit: ', 'antibodyConcentration: 25', 'antibodyConcUnit: nM', 'Antibody2Concentration: ', 'Antibody2ConcUnit: ', 'replicate: 2')	-5.3931	331.3306	0.08316	0.86694	0.49064
('192376 114', 'smCenterCompoundID: 10241.0', 'smSalt: 101.0', 'smCenterSampleID: 2.0', 'smLincsID: LSM-6281', 'smName: Bortezomib', 'clName: HeLa ICRP', 'clCenterSpecificID: 51102', 'ppName: ', 'ppLincsID: ', 'antibodyName: Apomab', 'Antibody2Name: ', 'smallMolConcentration: 100', 'smallMolConcUnit: nM', 'proteinConcentration: ', 'proteinConcUnit: ', 'antibodyConcentration: 25', 'antibodyConcUnit: nM', 'Antibody2Concentration: ', 'Antibody2ConcUnit: ', 'replicate: 3')	-6.3549	445.1084	0.88889	0.98103	0.88889
('192377 115', 'smCenterCompoundID: 10241.0', 'smSalt: 101.0', 'smCenterSampleID: 2.0', 'smLincsID: LSM-6281', 'smName: Bortezomib', 'clName: HeLa ICRP', 'clCenterSpecificID: 51102', 'ppName: ', 'ppLincsID: ', 'antibodyName: Apomab', 'Antibody2Name: ', 'smallMolConcentration: 100', 'smallMolConcUnit: nM', 'proteinConcentration: ', 'proteinConcUnit: ', 'antibodyConcentration: 25', 'antibodyConcUnit: nM', 'Antibody2Concentration: ', 'Antibody2ConcUnit: ', 'replicate: 4')	-6.211	485.6552	0.81379	0.97069	0.80517
('192378 116', 'smCenterCompoundID: 10241.0', 'smSalt: 101.0', 'smCenterSampleID: 2.0', 'smLincsID: LSM-6281', 'smName: Bortezomib', 'clName: HeLa ICRP', 'clCenterSpecificID: 51102', 'ppName: ', 'ppLincsID: ', 'antibodyName: Apomab', 'Antibody2Name: ', 'smallMolConcentration: 100', 'smallMolConcUnit: nM', 'proteinConcentration: ', 'proteinConcUnit: ', 'antibodyConcentration: 25', 'antibodyConcUnit: nM', 'Antibody2Concentration: ', 'Antibody2ConcUnit: ', 'replicate: 5')	-6.0476	472.6445	0.68308	0.94218	0.72805
('192379 117', 'smCenterCompoundID: 10241.0', 'smSalt: 101.0', 'smCenterSampleID: 2.0', 'smLincsID: LSM-6281', 'smName: Bortezomib', 'clName: HeLa ICRP', 'clCenterSpecificID: 51102', 'ppName: ', 'ppLincsID: ', 'antibodyName: Apomab', 'Antibody2Name: anti-Fc', 'smallMolConcentration: 100', 'smallMolConcUnit: nM', 'proteinConcentration: ', 'proteinConcUnit: ', 'antibodyConcentration: 25', 'antibodyConcUnit: ng/ml', 'Antibody2Concentration: 25', 'Antibody2ConcUnit: ng/ml', 'replicate: 1')	-5.2952	298.2392	0.072581	0.94086	0.48387
('192380 118', 'smCenterCompoundID: 10241.0', 'smSalt: 101.0', 'smCenterSampleID: 2.0', 'smLincsID: LSM-6281', 'smName: Bortezomib', 'clName: HeLa ICRP', 'clCenterSpecificID: 51102', 'ppName: ', 'ppLincsID: ', 'antibodyName: Apomab', 'Antibody2Name: anti-Fc', 'smallMolConcentration: 100', 'smallMolConcUnit: nM', 'proteinConcentration: ', 'proteinConcUnit: ', 'antibodyConcentration: 25', 'antibodyConcUnit: ng/ml', 'Antibody2Concentration: 25', 'Antibody2ConcUnit: ng/ml', 'replicate: 2')	-5.363	315.93	0.077295	0.87923	0.49275
('192381 119', 'smCenterCompoundID: 10241.0', 'smSalt: 101.0', 'smCenterSampleID: 2.0', 'smLincsID: LSM-6281', 'smName: Bortezomib', 'clName: HeLa ICRP', 'clCenterSpecificID: 51102', 'ppName: ', 'ppLincsID: ', 'antibodyName: Apomab', 'Antibody2Name: anti-Fc', 'smallMolConcentration: 100', 'smallMolConcUnit: nM', 'proteinConcentration: ', 'proteinConcUnit: ', 'antibodyConcentration: 25', 'antibodyConcUnit: ng/ml', 'Antibody2Concentration: 25', 'Antibody2ConcUnit: ng/ml', 'replicate: 3')	-5.8698	409.375	0.5675	0.8875	0.6825
('192382 120', 'smCenterCompoundID: 10241.0', 'smSalt: 101.0', 'smCenterSampleID: 2.0', 'smLincsID: LSM-6281', 'smName: Bortezomib', 'clName: HeLa ICRP', 'clCenterSpecificID: 51102', 'ppName: ', 'ppLincsID: ', 'antibodyName: Apomab', 'Antibody2Name: anti-Fc', 'smallMolConcentration: 100', 'smallMolConcUnit: nM', 'proteinConcentration: ', 'proteinConcUnit: ', 'antibodyConcentration: 25', 'antibodyConcUnit: ng/ml', 'Antibody2Concentration: 25', 'Antibody2ConcUnit: ng/ml', 'replicate: 4')	-5.5584	395.299	0.16279	0.92691	0.51163
('192383 121', 'smCenterCompoundID: 10241.0', 'smSalt: 101.0', 'smCenterSampleID: 2.0', 'smLincsID: LSM-6281', 'smName: Bortezomib', 'clName: HeLa ICRP', 'clCenterSpecificID: 51102', 'ppName: ', 'ppLincsID: ', 'antibodyName: Apomab', 'Antibody2Name: anti-Fc', 'smallMolConcentration: 100', 'smallMolConcUnit: nM', 'proteinConcentration: ', 'proteinConcUnit: ', 'antibodyConcentration: 25', 'antibodyConcUnit: ng/ml', 'Antibody2Concentration: 25', 'Antibody2ConcUnit: ng/ml', 'replicate: 5')	-5.4413	331.4063	0.075893	0.91071	0.41295
('192384 122', 'smCenterCompoundID: ', 'smSalt: ', 'smCenterSampleID: ', 'smLincsID: ', 'smName: ', 'clName: HeLa ICRP FLIP-L-mCherry', 'clCenterSpecificID: 51103', 'ppName: TNF10', 'ppLincsID: 201284.0', 'antibodyName: ', 'Antibody2Name: ', 'smallMolConcentration: ', 'smallMolConcUnit: ', 'proteinConcentration: 250', 'proteinConcUnit: ng/ml', 'antibodyConcentration: ', 'antibodyConcUnit: ', 'Antibody2Concentration: ', 'Antibody2ConcUnit: ', 'replicate: 1')	-5.0406	132.6481	0.79094	0.90941	0.73519
('192385 123', 'smCenterCompoundID: ', 'smSalt: ', 'smCenterSampleID: ', 'smLincsID: ', 'smName: ', 'clName: HeLa ICRP FLIP-L-mCherry', 'clCenterSpecificID: 51103', 'ppName: TNF10', 'ppLincsID: 201284.0', 'antibodyName: ', 'Antibody2Name: ', 'smallMolConcentration: ', 'smallMolConcUnit: ', 'proteinConcentration: 250', 'proteinConcUnit: ng/ml', 'antibodyConcentration: ', 'antibodyConcUnit: ', 'Antibody2Concentration: ', 'Antibody2ConcUnit: ', 'replicate: 2')	-4.7583	97.0362	0.79638	0.86878	0.59276
('192386 124', 'smCenterCompoundID: ', 'smSalt: ', 'smCenterSampleID: ', 'smLincsID: ', 'smName: ', 'clName: HeLa ICRP FLIP-L-mCherry', 'clCenterSpecificID: 51103', 'ppName: TNF10', 'ppLincsID: 201284.0', 'antibodyName: ', 'Antibody2Name: ', 'smallMolConcentration: ', 'smallMolConcUnit: ', 'proteinConcentration: 250', 'proteinConcUnit: ng/ml', 'antibodyConcentration: ', 'antibodyConcUnit: ', 'Antibody2Concentration: ', 'Antibody2ConcUnit: ', 'replicate: 3')	-4.848	108.6391	0.7574	0.91716	0.66272
('192387 125', 'smCenterCompoundID: ', 'smSalt: ', 'smCenterSampleID: ', 'smLincsID: ', 'smName: ', 'clName: HeLa ICRP FLIP-L-mCherry', 'clCenterSpecificID: 51103', 'ppName: TNF10', 'ppLincsID: 201284.0', 'antibodyName: ', 'Antibody2Name: ', 'smallMolConcentration: ', 'smallMolConcUnit: ', 'proteinConcentration: 250', 'proteinConcUnit: ng/ml', 'antibodyConcentration: ', 'antibodyConcUnit: ', 'Antibody2Concentration: ', 'Antibody2ConcUnit: ', 'replicate: 4')	-4.831	93.56	0.792	0.912	0.632
('192388 126', 'smCenterCompoundID: ', 'smSalt: ', 'smCenterSampleID: ', 'smLincsID: ', 'smName: ', 'clName: HeLa ICRP FLIP-L-mCherry', 'clCenterSpecificID: 51103', 'ppName: TNF10', 'ppLincsID: 201284.0', 'antibodyName: ', 'Antibody2Name: ', 'smallMolConcentration: ', 'smallMolConcUnit: ', 'proteinConcentration: 250', 'proteinConcUnit: ng/ml', 'antibodyConcentration: ', 'antibodyConcUnit: ', 'Antibody2Concentration: ', 'Antibody2ConcUnit: ', 'replicate: 5')	-5.1081	113.2197	0.89015	0.93182	0.87121
('192389 127', 'smCenterCompoundID: ', 'smSalt: ', 'smCenterSampleID: ', 'smLincsID: ', 'smName: ', 'clName: HeLa ICRP FLIP-L-mCherry', 'clCenterSpecificID: 51103', 'ppName: TNF10', 'ppLincsID: 201284.0', 'antibodyName: ', 'Antibody2Name: ', 'smallMolConcentration: ', 'smallMolConcUnit: ', 'proteinConcentration: 500', 'proteinConcUnit: ng/ml', 'antibodyConcentration: ', 'antibodyConcUnit: ', 'Antibody2Concentration: ', 'Antibody2ConcUnit: ', 'replicate: 1')	-4.8576	110.428	0.75097	0.90272	0.71206
('192390 128', 'smCenterCompoundID: ', 'smSalt: ', 'smCenterSampleID: ', 'smLincsID: ', 'smName: ', 'clName: HeLa ICRP FLIP-L-mCherry', 'clCenterSpecificID: 51103', 'ppName: TNF10', 'ppLincsID: 201284.0', 'antibodyName: ', 'Antibody2Name: ', 'smallMolConcentration: ', 'smallMolConcUnit: ', 'proteinConcentration: 500', 'proteinConcUnit: ng/ml', 'antibodyConcentration: ', 'antibodyConcUnit: ', 'Antibody2Concentration: ', 'Antibody2ConcUnit: ', 'replicate: 2')	-4.7396	96.093	0.72093	0.87442	0.62326
('192391 129', 'smCenterCompoundID: ', 'smSalt: ', 'smCenterSampleID: ', 'smLincsID: ', 'smName: ', 'clName: HeLa ICRP FLIP-S-mCherry', 'clCenterSpecificID: 51104', 'ppName: TNF10', 'ppLincsID: 201284.0', 'antibodyName: ', 'Antibody2Name: ', 'smallMolConcentration: ', 'smallMolConcUnit: ', 'proteinConcentration: 250', 'proteinConcUnit: ng/ml', 'antibodyConcentration: ', 'antibodyConcUnit: ', 'Antibody2Concentration: ', 'Antibody2ConcUnit: ', 'replicate: 1')	-5.7251	212.389	0.78851	0.91906	0.81723
('192392 130', 'smCenterCompoundID: ', 'smSalt: ', 'smCenterSampleID: ', 'smLincsID: ', 'smName: ', 'clName: HeLa ICRP FLIP-S-mCherry', 'clCenterSpecificID: 51104', 'ppName: TNF10', 'ppLincsID: 201284.0', 'antibodyName: ', 'Antibody2Name: ', 'smallMolConcentration: ', 'smallMolConcUnit: ', 'proteinConcentration: 250', 'proteinConcUnit: ng/ml', 'antibodyConcentration: ', 'antibodyConcUnit: ', 'Antibody2Concentration: ', 'Antibody2ConcUnit: ', 'replicate: 2')	-5.7838	209.0625	0.73438	0.92188	0.86719
('192393 131', 'smCenterCompoundID: ', 'smSalt: ', 'smCenterSampleID: ', 'smLincsID: ', 'smName: ', 'clName: HeLa ICRP FLIP-S-mCherry', 'clCenterSpecificID: 51104', 'ppName: TNF10', 'ppLincsID: 201284.0', 'antibodyName: ', 'Antibody2Name: ', 'smallMolConcentration: ', 'smallMolConcUnit: ', 'proteinConcentration: 250', 'proteinConcUnit: ng/ml', 'antibodyConcentration: ', 'antibodyConcUnit: ', 'Antibody2Concentration: ', 'Antibody2ConcUnit: ', 'replicate: 3')	-5.4397	149.9528	0.65094	0.96226	0.91509
('192394 132', 'smCenterCompoundID: ', 'smSalt: ', 'smCenterSampleID: ', 'smLincsID: ', 'smName: ', 'clName: HeLa ICRP FLIP-S-mCherry', 'clCenterSpecificID: 51104', 'ppName: TNF10', 'ppLincsID: 201284.0', 'antibodyName: ', 'Antibody2Name: ', 'smallMolConcentration: ', 'smallMolConcUnit: ', 'proteinConcentration: 250', 'proteinConcUnit: ng/ml', 'antibodyConcentration: ', 'antibodyConcUnit: ', 'Antibody2Concentration: ', 'Antibody2ConcUnit: ', 'replicate: 4')	-5.8652	246.7619	0.84762	0.90952	0.84286
('192395 133', 'smCenterCompoundID: ', 'smSalt: ', 'smCenterSampleID: ', 'smLincsID: ', 'smName: ', 'clName: HeLa ICRP FLIP-S-mCherry', 'clCenterSpecificID: 51104', 'ppName: TNF10', 'ppLincsID: 201284.0', 'antibodyName: ', 'Antibody2Name: ', 'smallMolConcentration: ', 'smallMolConcUnit: ', 'proteinConcentration: 250', 'proteinConcUnit: ng/ml', 'antibodyConcentration: ', 'antibodyConcUnit: ', 'Antibody2Concentration: ', 'Antibody2ConcUnit: ', 'replicate: 5')	-6.1631	242.9796	0.79592	0.88571	0.84898
('192396 134', 'smCenterCompoundID: ', 'smSalt: ', 'smCenterSampleID: ', 'smLincsID: ', 'smName: ', 'clName: HeLa ICRP FLIP-S-mCherry', 'clCenterSpecificID: 51104', 'ppName: TNF10', 'ppLincsID: 201284.0', 'antibodyName: ', 'Antibody2Name: ', 'smallMolConcentration: ', 'smallMolConcUnit: ', 'proteinConcentration: 500', 'proteinConcUnit: ng/ml', 'antibodyConcentration: ', 'antibodyConcUnit: ', 'Antibody2Concentration: ', 'Antibody2ConcUnit: ', 'replicate: 1')	-5.615	222.524	0.68029	0.88942	0.78606
('192397 135', 'smCenterCompoundID: ', 'smSalt: ', 'smCenterSampleID: ', 'smLincsID: ', 'smName: ', 'clName: HeLa ICRP FLIP-S-mCherry', 'clCenterSpecificID: 51104', 'ppName: TNF10', 'ppLincsID: 201284.0', 'antibodyName: ', 'Antibody2Name: ', 'smallMolConcentration: ', 'smallMolConcUnit: ', 'proteinConcentration: 500', 'proteinConcUnit: ng/ml', 'antibodyConcentration: ', 'antibodyConcUnit: ', 'Antibody2Concentration: ', 'Antibody2ConcUnit: ', 'replicate: 2')	-5.9036	221.6111	0.77778	0.88889	0.82222
('192398 136', 'smCenterCompoundID: 10241.0', 'smSalt: 101.0', 'smCenterSampleID: 2.0', 'smLincsID: LSM-6281', 'smName: Bortezomib', 'clName: HeLa ICRP FLIP-L-mCherry', 'clCenterSpecificID: 51103', 'ppName: TNF10', 'ppLincsID: 201284.0', 'antibodyName: ', 'Antibody2Name: ', 'smallMolConcentration: 100', 'smallMolConcUnit: nM', 'proteinConcentration: 250', 'proteinConcUnit: ng/ml', 'antibodyConcentration: ', 'antibodyConcUnit: ', 'Antibody2Concentration: ', 'Antibody2ConcUnit: ', 'replicate: 1')	-5.1325	210.4954	0.13211	0.56697	0.4789
('192399 137', 'smCenterCompoundID: 10241.0', 'smSalt: 101.0', 'smCenterSampleID: 2.0', 'smLincsID: LSM-6281', 'smName: Bortezomib', 'clName: HeLa ICRP FLIP-L-mCherry', 'clCenterSpecificID: 51103', 'ppName: TNF10', 'ppLincsID: 201284.0', 'antibodyName: ', 'Antibody2Name: ', 'smallMolConcentration: 100', 'smallMolConcUnit: nM', 'proteinConcentration: 250', 'proteinConcUnit: ng/ml', 'antibodyConcentration: ', 'antibodyConcUnit: ', 'Antibody2Concentration: ', 'Antibody2ConcUnit: ', 'replicate: 2')	-5.106	216.4074	0.16667	0.65556	0.58889
('192400 138', 'smCenterCompoundID: 10241.0', 'smSalt: 101.0', 'smCenterSampleID: 2.0', 'smLincsID: LSM-6281', 'smName: Bortezomib', 'clName: HeLa ICRP FLIP-L-mCherry', 'clCenterSpecificID: 51103', 'ppName: TNF10', 'ppLincsID: 201284.0', 'antibodyName: ', 'Antibody2Name: ', 'smallMolConcentration: 100', 'smallMolConcUnit: nM', 'proteinConcentration: 250', 'proteinConcUnit: ng/ml', 'antibodyConcentration: ', 'antibodyConcUnit: ', 'Antibody2Concentration: ', 'Antibody2ConcUnit: ', 'replicate: 3')	-5.4321	292.5407	0.27036	0.61564	0.35505
('192401 139', 'smCenterCompoundID: 10241.0', 'smSalt: 101.0', 'smCenterSampleID: 2.0', 'smLincsID: LSM-6281', 'smName: Bortezomib', 'clName: HeLa ICRP FLIP-S-mCherry', 'clCenterSpecificID: 51104', 'ppName: TNF10', 'ppLincsID: 201284.0', 'antibodyName: ', 'Antibody2Name: ', 'smallMolConcentration: 100', 'smallMolConcUnit: nM', 'proteinConcentration: 250', 'proteinConcUnit: ng/ml', 'antibodyConcentration: ', 'antibodyConcUnit: ', 'Antibody2Concentration: ', 'Antibody2ConcUnit: ', 'replicate: 1')	-6.0642	373.9457	0.67093	0.89457	0.71246
