	('totalCellCountBeforeTreatment 0',)	('totalCellCountAfterTreatment 1',)	('totalControlCellCount 2',)	('relativeCellCountAfterTreatment 3',)	('relativeGrowthRateAfterTreatment 4',)
('293780 8116', 'smSalt: 101', 'smName: JW-7-24-1', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: B19')	1235.0	1049.0	4156.0	0.2524	-0.063814
('293781 8117', 'smSalt: 101', 'smName: JW-7-24-1', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: B19')	1235.0	831.0	4156.0	0.19994	-0.13845
('293782 8118', 'smSalt: 104', 'smName: Lapatinib', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: M19')	1235.0	2429.0	4156.0	0.58443	0.40866
('293783 8119', 'smSalt: 104', 'smName: Lapatinib', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: M19')	1235.0	2032.0	4156.0	0.48891	0.27274
('293784 8120', 'smSalt: 104', 'smName: Lapatinib', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: M19')	1235.0	2332.0	4156.0	0.56109	0.37545
('293785 8121', 'smSalt: 102', 'smName: LDN-193189', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: G01')	1235.0	639.0	4156.0	0.15375	-0.20419
('293786 8122', 'smSalt: 102', 'smName: LDN-193189', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: G01')	1235.0	557.0	4156.0	0.13402	-0.23226
('293787 8123', 'smSalt: 102', 'smName: LDN-193189', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: G01')	1235.0	523.0	4156.0	0.12584	-0.2439
('293788 8124', 'smSalt: 101', 'smName: Linifanib', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: J07')	1235.0	1440.0	4156.0	0.34647	0.070055
('293789 8125', 'smSalt: 101', 'smName: Linifanib', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: J07')	1235.0	1357.0	4156.0	0.3265	0.041638
('293790 8126', 'smSalt: 101', 'smName: Linifanib', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: J07')	1235.0	1298.0	4156.0	0.31231	0.021438
('293791 8127', 'smSalt: 101', 'smName: Linsitinib', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: O19')	1235.0	1740.0	4156.0	0.41866	0.17277
('293792 8128', 'smSalt: 101', 'smName: Linsitinib', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: O19')	1235.0	1848.0	4156.0	0.44464	0.20974
('293793 8129', 'smSalt: 101', 'smName: Linsitinib', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: O19')	1235.0	2017.0	4156.0	0.4853	0.2676
('293794 8130', 'smSalt: 102', 'smName: Mitoxantrone', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: C19')	1235.0	455.0	4156.0	0.10948	-0.26718
('293795 8131', 'smSalt: 102', 'smName: Mitoxantrone', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: C19')	1235.0	474.0	4156.0	0.11405	-0.26068
('293796 8132', 'smSalt: 102', 'smName: Mitoxantrone', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: C19')	1235.0	332.0	4156.0	0.079881	-0.3093
('293797 8133', 'smSalt: 102', 'smName: Mitoxantrone', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: C19')	1235.0	446.0	4156.0	0.10731	-0.27027
('293798 8134', 'smSalt: 102', 'smName: Mitoxantrone', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: C19')	1235.0	344.0	4156.0	0.082769	-0.30519
('293799 8135', 'smSalt: 102', 'smName: Mitoxantrone', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: C19')	1235.0	434.0	4156.0	0.10442	-0.27437
('293800 8136', 'smSalt: 102', 'smName: MK2206', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: F01')	1235.0	642.0	4156.0	0.15447	-0.20316
('293801 8137', 'smSalt: 102', 'smName: MK2206', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: F01')	1235.0	780.0	4156.0	0.18767	-0.15591
('293802 8138', 'smSalt: 102', 'smName: MK2206', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: F01')	1235.0	778.0	4156.0	0.18719	-0.1566
('293803 8139', 'smSalt: 101', 'smName: Neratinib', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: A13')	1235.0	1148.0	4156.0	0.27622	-0.029919
('293804 8140', 'smSalt: 101', 'smName: Neratinib', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: A13')	1235.0	1070.0	4156.0	0.25745	-0.056624
('293805 8141', 'smSalt: 101', 'smName: Neratinib', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: A13')	1235.0	1289.0	4156.0	0.31014	0.018356
('293806 8142', 'smSalt: 101', 'smName: Nilotinib', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: N13')	1235.0	1724.0	4156.0	0.41481	0.16729
('293807 8143', 'smSalt: 101', 'smName: Nilotinib', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: N13')	1235.0	1460.0	4156.0	0.35129	0.076902
('293808 8144', 'smSalt: 101', 'smName: Nilotinib', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: N13')	1235.0	1716.0	4156.0	0.41288	0.16455
('293809 8145', 'smSalt: 101', 'smName: BIBF-1120', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: H01')	1235.0	768.0	4156.0	0.18479	-0.16002
('293810 8146', 'smSalt: 101', 'smName: BIBF-1120', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: H01')	1235.0	822.0	4156.0	0.19778	-0.14153
('293811 8147', 'smSalt: 101', 'smName: BIBF-1120', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: H01')	1235.0	943.0	4156.0	0.22689	-0.10011
('293812 8148', 'smSalt: 101', 'smName: NU7441', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: C07')	1235.0	1520.0	4156.0	0.36572	0.097445
('293813 8149', 'smSalt: 101', 'smName: NU7441', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: C07')	1235.0	1608.0	4156.0	0.38689	0.12757
('293814 8150', 'smSalt: 101', 'smName: NU7441', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: C07')	1235.0	1595.0	4156.0	0.38377	0.12312
('293815 8151', 'smSalt: 101', 'smName: BEZ235', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: M13')	1235.0	1316.0	4156.0	0.31664	0.0276
('293816 8152', 'smSalt: 101', 'smName: BEZ235', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: M13')	1235.0	1352.0	4156.0	0.3253	0.039926
('293817 8153', 'smSalt: 101', 'smName: BEZ235', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: M13')	1235.0	1317.0	4156.0	0.31688	0.027943
('293818 8154', 'smSalt: 101', 'smName: NVP-TAE684', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: K13')	1235.0	1171.0	4156.0	0.28175	-0.022044
('293819 8155', 'smSalt: 101', 'smName: NVP-TAE684', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: K13')	1235.0	1142.0	4156.0	0.27477	-0.031973
('293820 8156', 'smSalt: 101', 'smName: NVP-TAE684', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: K13')	1235.0	1193.0	4156.0	0.28704	-0.014512
('293821 8157', 'smSalt: 101', 'smName: PD0332991', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: E13')	1235.0	1921.0	4156.0	0.4622	0.23474
('293822 8158', 'smSalt: 101', 'smName: PD0332991', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: E13')	1235.0	1953.0	4156.0	0.4699	0.24569
('293823 8159', 'smSalt: 101', 'smName: PD0332991', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: E13')	1235.0	2026.0	4156.0	0.48747	0.27069
('293824 8160', 'smSalt: 101', 'smName: PD0325901', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: C01')	1235.0	1164.0	4156.0	0.28007	-0.024441
('293825 8161', 'smSalt: 101', 'smName: PD0325901', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: C01')	1235.0	1162.0	4156.0	0.27958	-0.025125
('293826 8162', 'smSalt: 101', 'smName: PD0325901', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: C01')	1235.0	1179.0	4156.0	0.28367	-0.019305
('293827 8163', 'smSalt: 101', 'smName: PD0325901', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: E01')	1235.0	1120.0	4156.0	0.26948	-0.039505
('293828 8164', 'smSalt: 101', 'smName: PD0325901', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: E01')	1235.0	1129.0	4156.0	0.27164	-0.036424
('293829 8165', 'smSalt: 101', 'smName: PD0325901', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: E01')	1235.0	1065.0	4156.0	0.25625	-0.058336
('293830 8166', 'smSalt: 101', 'smName: PD173074', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: I07')	1235.0	3203.0	4156.0	0.77066	0.67366
('293831 8167', 'smSalt: 101', 'smName: PD173074', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: I07')	1235.0	2874.0	4156.0	0.6915	0.56102
('293832 8168', 'smSalt: 101', 'smName: PD173074', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: I07')	1235.0	3312.0	4156.0	0.79689	0.71098
('293833 8169', 'smSalt: 101', 'smName: PD184352', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: L07')	1235.0	1876.0	4156.0	0.45138	0.21933
('293834 8170', 'smSalt: 101', 'smName: PD184352', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: L07')	1235.0	1975.0	4156.0	0.4752	0.25322
('293835 8171', 'smSalt: 101', 'smName: PD184352', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: L07')	1235.0	2371.0	4156.0	0.57048	0.38881
('293836 8172', 'smSalt: 101', 'smName: Pelitinib', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: I13')	1235.0	1224.0	4156.0	0.2945	-0.0038981
('293837 8173', 'smSalt: 101', 'smName: Pelitinib', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: I13')	1235.0	944.0	4156.0	0.22713	-0.099763
('293838 8174', 'smSalt: 101', 'smName: Pelitinib', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: I13')	1235.0	1079.0	4156.0	0.25961	-0.053542
('293839 8175', 'smSalt: 101', 'smName: PF431396', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: E07')	1235.0	800.0	4156.0	0.19249	-0.14906
('293840 8176', 'smSalt: 101', 'smName: PF431396', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: E07')	1235.0	701.0	4156.0	0.16867	-0.18296
('293841 8177', 'smSalt: 101', 'smName: PF431396', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: E07')	1235.0	743.0	4156.0	0.17877	-0.16858
('293842 8178', 'smSalt: 101', 'smName: PF477736', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: J19')	1235.0	1371.0	4156.0	0.32987	0.046431
('293843 8179', 'smSalt: 101', 'smName: PF477736', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: J19')	1235.0	1388.0	4156.0	0.33396	0.052251
('293844 8180', 'smSalt: 101', 'smName: PF477736', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: J19')	1235.0	1615.0	4156.0	0.38858	0.12997
('293845 8181', 'smSalt: 101', 'smName: PF562271', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: F13')	1235.0	703.0	4156.0	0.16915	-0.18228
('293846 8182', 'smSalt: 101', 'smName: PF562271', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: F13')	1235.0	786.0	4156.0	0.18912	-0.15386
('293847 8183', 'smSalt: 101', 'smName: PF562271', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: F13')	1235.0	686.0	4156.0	0.16506	-0.1881
('293848 8184', 'smSalt: 101', 'smName: PHA-665752', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: F13')	1235.0	3070.0	4156.0	0.73866	0.62812
('293849 8185', 'smSalt: 101', 'smName: PHA-665752', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: F13')	1235.0	3004.0	4156.0	0.72278	0.60553
('293850 8186', 'smSalt: 101', 'smName: PHA-665752', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: F13')	1235.0	3014.0	4156.0	0.72519	0.60895
('293851 8187', 'smSalt: 101', 'smName: PHA-793887', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: E19')	1235.0	560.0	4156.0	0.13474	-0.23123
('293852 8188', 'smSalt: 101', 'smName: PHA-793887', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: E19')	1235.0	745.0	4156.0	0.17925	-0.1679
('293853 8189', 'smSalt: 101', 'smName: PHA-793887', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: E19')	1235.0	613.0	4156.0	0.14749	-0.21309
('293854 8190', 'smSalt: 101', 'smName: PI103', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: I13')	1235.0	1120.0	4156.0	0.26948	-0.039505
('293855 8191', 'smSalt: 101', 'smName: PI103', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: I13')	1235.0	1068.0	4156.0	0.25697	-0.057308
('293856 8192', 'smSalt: 101', 'smName: PI103', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: I13')	1235.0	985.0	4156.0	0.237	-0.085725
('293857 8193', 'smSalt: 101', 'smName: PLX-4720', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: K01')	1235.0	2432.0	4156.0	0.58515	0.40969
('293858 8194', 'smSalt: 101', 'smName: PLX-4720', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: K01')	1235.0	2094.0	4156.0	0.50383	0.29397
('293859 8195', 'smSalt: 101', 'smName: PLX-4720', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: K01')	1235.0	1897.0	4156.0	0.45643	0.22652
('293860 8196', 'smSalt: 101', 'smName: QL-X-138', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: F19')	1235.0	1095.0	4156.0	0.26346	-0.048064
('293861 8197', 'smSalt: 101', 'smName: QL-X-138', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: F19')	1235.0	1094.0	4156.0	0.26322	-0.048407
('293862 8198', 'smSalt: 101', 'smName: QL-X-138', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: F19')	1235.0	1047.0	4156.0	0.25191	-0.064498
('293863 8199', 'smSalt: 101', 'smName: QL-XII-47', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: O19')	1235.0	897.0	4156.0	0.21582	-0.11585
('293864 8200', 'smSalt: 101', 'smName: QL-XII-47', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: O19')	1235.0	1218.0	4156.0	0.29306	-0.0059523
('293865 8201', 'smSalt: 101', 'smName: QL-XII-47', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: O19')	1235.0	944.0	4156.0	0.22713	-0.099763
('293866 8202', 'smSalt: 101', 'smName: Radicicol', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: K07')	1235.0	1006.0	4156.0	0.24205	-0.078536
('293867 8203', 'smSalt: 101', 'smName: Radicicol', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: K07')	1235.0	972.0	4156.0	0.23387	-0.090176
('293868 8204', 'smSalt: 101', 'smName: Radicicol', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: K07')	1235.0	1018.0	4156.0	0.24494	-0.074427
('293869 8205', 'smSalt: 101', 'smName: Radicicol', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: K07')	1235.0	990.0	4156.0	0.2382	-0.084014
('293870 8206', 'smSalt: 101', 'smName: Radicicol', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: K07')	1235.0	981.0	4156.0	0.23603	-0.087095
('293871 8207', 'smSalt: 101', 'smName: Radicicol', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: K07')	1235.0	872.0	4156.0	0.20981	-0.12441
('293872 8208', 'smSalt: 101', 'smName: (R)- Roscovitine', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: J01')	1235.0	734.0	4156.0	0.17661	-0.17166
('293873 8209', 'smSalt: 101', 'smName: (R)- Roscovitine', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: J01')	1235.0	687.0	4156.0	0.1653	-0.18775
('293874 8210', 'smSalt: 101', 'smName: (R)- Roscovitine', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: J01')	1235.0	697.0	4156.0	0.1677	-0.18433
('293875 8211', 'smSalt: 105', 'smName: Ruxolitinib', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: O13')	1235.0	2940.0	4156.0	0.70738	0.58362
('293876 8212', 'smSalt: 105', 'smName: Ruxolitinib', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: O13')	1235.0	3122.0	4156.0	0.75117	0.64593
('293877 8213', 'smSalt: 105', 'smName: Ruxolitinib', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: O13')	1235.0	3490.0	4156.0	0.83972	0.77192
('293878 8214', 'smSalt: 101', 'smName: XL147', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: G07')	1235.0	2775.0	4156.0	0.66768	0.52712
('293879 8215', 'smSalt: 101', 'smName: XL147', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: G07')	1235.0	2521.0	4156.0	0.60657	0.44016
('293880 8216', 'smSalt: 101', 'smName: XL147', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: G07')	1235.0	2775.0	4156.0	0.66768	0.52712
('293881 8217', 'smSalt: 101', 'smName: Saracatinib', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: D07')	1235.0	1562.0	4156.0	0.37583	0.11182
('293882 8218', 'smSalt: 101', 'smName: Saracatinib', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: D07')	1235.0	1922.0	4156.0	0.46245	0.23508
('293883 8219', 'smSalt: 101', 'smName: Saracatinib', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: D07')	1235.0	1626.0	4156.0	0.39123	0.13374
('293884 8220', 'smSalt: 101', 'smName: Selumetinib', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: M07')	1235.0	2757.0	4156.0	0.66335	0.52096
('293885 8221', 'smSalt: 101', 'smName: Selumetinib', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: M07')	1235.0	2466.0	4156.0	0.59334	0.42133
('293886 8222', 'smSalt: 101', 'smName: Selumetinib', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: M07')	1235.0	2580.0	4156.0	0.62076	0.46036
('293887 8223', 'smSalt: 101', 'smName: Rapamycin', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: L13')	1235.0	2613.0	4156.0	0.6287	0.47166
('293888 8224', 'smSalt: 101', 'smName: Rapamycin', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: L13')	1235.0	2339.0	4156.0	0.56278	0.37785
('293889 8225', 'smSalt: 101', 'smName: Rapamycin', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: L13')	1235.0	2864.0	4156.0	0.6891	0.5576
('293890 8226', 'smSalt: 101', 'smName: Sorafenib', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: B07')	1235.0	1776.0	4156.0	0.42732	0.18509
('293891 8227', 'smSalt: 101', 'smName: Sorafenib', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: B07')	1235.0	1624.0	4156.0	0.39074	0.13305
('293892 8228', 'smSalt: 101', 'smName: Sorafenib', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: B07')	1235.0	1537.0	4156.0	0.36981	0.10327
('293893 8229', 'smSalt: 101', 'smName: SU11274', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: J07')	1235.0	1521.0	4156.0	0.36596	0.097787
('293894 8230', 'smSalt: 101', 'smName: SU11274', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: J07')	1235.0	1587.0	4156.0	0.38184	0.12038
('293895 8231', 'smSalt: 101', 'smName: SU11274', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: J07')	1235.0	1620.0	4156.0	0.38978	0.13168
('293896 8232', 'smSalt: 101', 'smName: TG 101348', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: L01')	1235.0	770.0	4156.0	0.18527	-0.15934
('293897 8233', 'smSalt: 101', 'smName: TG 101348', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: L01')	1235.0	646.0	4156.0	0.15543	-0.20179
