	('totalCellCountBeforeTreatment 0',)	('totalCellCountAfterTreatment 1',)	('totalControlCellCount 2',)	('relativeCellCountAfterTreatment 3',)	('relativeGrowthRateAfterTreatment 4',)
('Rapamycin 4773', 'smSalt: 101', 'smName: Rapamycin', 'clName: MCF 10A', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: L17')	513.0	10206.0	10401.0	0.98124	0.98026
('Rapamycin 4774', 'smSalt: 101', 'smName: Rapamycin', 'clName: MCF 10A', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: L17')	513.0	10814.0	10401.0	1.0397	1.0418
('Rapamycin 4775', 'smSalt: 101', 'smName: Rapamycin', 'clName: MCF 10A', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: L17')	513.0	9852.0	10401.0	0.9472	0.94446
('Sorafenib 4776', 'smSalt: 101', 'smName: Sorafenib', 'clName: MCF 10A', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: B11')	513.0	10248.0	10401.0	0.98528	0.98451
('Sorafenib 4777', 'smSalt: 101', 'smName: Sorafenib', 'clName: MCF 10A', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: B11')	513.0	9959.0	10401.0	0.95749	0.95528
('Sorafenib 4778', 'smSalt: 101', 'smName: Sorafenib', 'clName: MCF 10A', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: B11')	513.0	10997.0	10401.0	1.0573	1.0603
('SU11274 4779', 'smSalt: 101', 'smName: SU11274', 'clName: MCF 10A', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: J11')	513.0	9807.0	10401.0	0.94288	0.93991
('SU11274 4780', 'smSalt: 101', 'smName: SU11274', 'clName: MCF 10A', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: J11')	513.0	10101.0	10401.0	0.97114	0.96965
('SU11274 4781', 'smSalt: 101', 'smName: SU11274', 'clName: MCF 10A', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: J11')	513.0	10184.0	10401.0	0.97912	0.97804
('TG 101348 4782', 'smSalt: 101', 'smName: TG 101348', 'clName: MCF 10A', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: L05')	513.0	9597.0	10401.0	0.92269	0.91867
('TG 101348 4783', 'smSalt: 101', 'smName: TG 101348', 'clName: MCF 10A', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: L05')	513.0	10345.0	10401.0	0.9946	0.99432
('TG 101348 4784', 'smSalt: 101', 'smName: TG 101348', 'clName: MCF 10A', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: L05')	513.0	9667.0	10401.0	0.92942	0.92575
('TGX221 4785', 'smSalt: 101', 'smName: TGX221', 'clName: MCF 10A', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: H23')	513.0	8418.0	10401.0	0.80933	0.79944
('TGX221 4786', 'smSalt: 101', 'smName: TGX221', 'clName: MCF 10A', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: H23')	513.0	9026.0	10401.0	0.86779	0.86093
('TGX221 4787', 'smSalt: 101', 'smName: TGX221', 'clName: MCF 10A', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: H23')	513.0	9085.0	10401.0	0.87346	0.86689
('Torin1 4788', 'smSalt: 101', 'smName: Torin1', 'clName: MCF 10A', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: O17')	513.0	1493.0	10401.0	0.14354	0.099075
('Torin1 4789', 'smSalt: 101', 'smName: Torin1', 'clName: MCF 10A', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: O17')	513.0	1427.0	10401.0	0.1372	0.0924
('Torin1 4790', 'smSalt: 101', 'smName: Torin1', 'clName: MCF 10A', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: O17')	513.0	1272.0	10401.0	0.12229	0.076725
('Torin2 4791', 'smSalt: 101', 'smName: Torin2', 'clName: MCF 10A', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: I23')	513.0	440.0	10401.0	0.042303	-0.0074197
('Torin2 4792', 'smSalt: 101', 'smName: Torin2', 'clName: MCF 10A', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: I23')	513.0	515.0	10401.0	0.049514	0.0001654
('Torin2 4793', 'smSalt: 101', 'smName: Torin2', 'clName: MCF 10A', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: I23')	513.0	561.0	10401.0	0.053936	0.0048176
('Tozasertib 4794', 'smSalt: 101', 'smName: Tozasertib', 'clName: MCF 10A', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: B17')	513.0	1264.0	10401.0	0.12153	0.075915
('Tozasertib 4795', 'smSalt: 101', 'smName: Tozasertib', 'clName: MCF 10A', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: B17')	513.0	1331.0	10401.0	0.12797	0.082692
('Tozasertib 4796', 'smSalt: 101', 'smName: Tozasertib', 'clName: MCF 10A', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: B17')	513.0	1268.0	10401.0	0.12191	0.07632
('Trametinib 4797', 'smSalt: 101', 'smName: Trametinib', 'clName: MCF 10A', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: P23')	513.0	741.0	10401.0	0.071242	0.023022
('Trametinib 4798', 'smSalt: 101', 'smName: Trametinib', 'clName: MCF 10A', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: P23')	513.0	791.0	10401.0	0.076049	0.028079
('Trametinib 4799', 'smSalt: 101', 'smName: Trametinib', 'clName: MCF 10A', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: P23')	513.0	817.0	10401.0	0.078549	0.030708
('TWS119 4800', 'smSalt: 101', 'smName: TWS119', 'clName: MCF 10A', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: M05')	513.0	10824.0	10401.0	1.0407	1.0428
('TWS119 4801', 'smSalt: 101', 'smName: TWS119', 'clName: MCF 10A', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: M05')	513.0	10544.0	10401.0	1.0137	1.0144
('TWS119 4802', 'smSalt: 101', 'smName: TWS119', 'clName: MCF 10A', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: M05')	513.0	10766.0	10401.0	1.0351	1.0369
('PLX4032 4803', 'smSalt: 101', 'smName: PLX4032', 'clName: MCF 10A', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: C17')	513.0	10117.0	10401.0	0.97268	0.97126
('PLX4032 4804', 'smSalt: 101', 'smName: PLX4032', 'clName: MCF 10A', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: C17')	513.0	10016.0	10401.0	0.96297	0.96105
('PLX4032 4805', 'smSalt: 101', 'smName: PLX4032', 'clName: MCF 10A', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: C17')	513.0	10694.0	10401.0	1.0282	1.0296
('Withaferin A 4806', 'smSalt: 101', 'smName: Withaferin A', 'clName: MCF 10A', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: G17')	513.0	9428.0	10401.0	0.90644	0.90158
('Withaferin A 4807', 'smSalt: 101', 'smName: Withaferin A', 'clName: MCF 10A', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: G17')	513.0	9693.0	10401.0	0.93192	0.92838
('Withaferin A 4808', 'smSalt: 101', 'smName: Withaferin A', 'clName: MCF 10A', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: G17')	513.0	10676.0	10401.0	1.0264	1.0278
('Withaferin A 4809', 'smSalt: 101', 'smName: Withaferin A', 'clName: MCF 10A', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: G17')	513.0	9108.0	10401.0	0.87567	0.86922
('Withaferin A 4810', 'smSalt: 101', 'smName: Withaferin A', 'clName: MCF 10A', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: G17')	513.0	9215.0	10401.0	0.88596	0.88004
('Withaferin A 4811', 'smSalt: 101', 'smName: Withaferin A', 'clName: MCF 10A', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: G17')	513.0	10283.0	10401.0	0.98864	0.98805
('WYE-125132 4812', 'smSalt: 101', 'smName: WYE-125132', 'clName: MCF 10A', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: L11')	513.0	1543.0	10401.0	0.14835	0.10413
('WYE-125132 4813', 'smSalt: 101', 'smName: WYE-125132', 'clName: MCF 10A', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: L11')	513.0	1419.0	10401.0	0.13643	0.091591
('WYE-125132 4814', 'smSalt: 101', 'smName: WYE-125132', 'clName: MCF 10A', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: L11')	513.0	1451.0	10401.0	0.1395	0.094828
('WZ3105 4815', 'smSalt: 101', 'smName: WZ3105', 'clName: MCF 10A', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: D23')	513.0	729.0	10401.0	0.070088	0.021808
('WZ3105 4816', 'smSalt: 101', 'smName: WZ3105', 'clName: MCF 10A', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: D23')	513.0	671.0	10401.0	0.064512	0.015942
('WZ3105 4817', 'smSalt: 101', 'smName: WZ3105', 'clName: MCF 10A', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: D23')	513.0	879.0	10401.0	0.08451	0.036979
('XMD11-50 4818', 'smSalt: 101', 'smName: XMD11-50', 'clName: MCF 10A', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: P11')	513.0	9569.0	10401.0	0.92	0.91584
('XMD11-50 4819', 'smSalt: 101', 'smName: XMD11-50', 'clName: MCF 10A', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: P11')	513.0	8374.0	10401.0	0.8051	0.79499
('XMD11-50 4820', 'smSalt: 101', 'smName: XMD11-50', 'clName: MCF 10A', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: P11')	513.0	9547.0	10401.0	0.91788	0.91362
('Y39983 4821', 'smSalt: 102', 'smName: Y39983', 'clName: MCF 10A', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: P05')	513.0	7458.0	10401.0	0.71704	0.70235
('Y39983 4822', 'smSalt: 102', 'smName: Y39983', 'clName: MCF 10A', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: P05')	513.0	7211.0	10401.0	0.69329	0.67737
('Y39983 4823', 'smSalt: 102', 'smName: Y39983', 'clName: MCF 10A', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: P05')	513.0	6932.0	10401.0	0.66647	0.64915
('YM 201636 4824', 'smSalt: 101', 'smName: YM 201636', 'clName: MCF 10A', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: N11')	513.0	9696.0	10401.0	0.93221	0.92869
('YM 201636 4825', 'smSalt: 101', 'smName: YM 201636', 'clName: MCF 10A', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: N11')	513.0	10725.0	10401.0	1.0311	1.0328
('YM 201636 4826', 'smSalt: 101', 'smName: YM 201636', 'clName: MCF 10A', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: N11')	513.0	9193.0	10401.0	0.88385	0.87781
('ZSTK474 4827', 'smSalt: 101', 'smName: ZSTK474', 'clName: MCF 10A', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: M17')	513.0	5683.0	10401.0	0.54638	0.52283
('ZSTK474 4828', 'smSalt: 101', 'smName: ZSTK474', 'clName: MCF 10A', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: M17')	513.0	4678.0	10401.0	0.44976	0.42119
('ZSTK474 4829', 'smSalt: 101', 'smName: ZSTK474', 'clName: MCF 10A', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: M17')	513.0	5279.0	10401.0	0.50754	0.48197
('Afatinib 4830', 'smSalt: 101', 'smName: Afatinib', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: G22')	513.0	501.0	10401.0	0.048168	-0.0012505
('Afatinib 4831', 'smSalt: 101', 'smName: Afatinib', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: G22')	513.0	408.0	10401.0	0.039226	-0.010656
('Afatinib 4832', 'smSalt: 101', 'smName: Afatinib', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: G22')	513.0	553.0	10401.0	0.053167	0.0040085
('Sigma A6730 4833', 'smSalt: 101', 'smName: Sigma A6730', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: B22')	513.0	9279.0	10401.0	0.89211	0.88651
('Sigma A6730 4834', 'smSalt: 101', 'smName: Sigma A6730', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: B22')	513.0	9690.0	10401.0	0.93163	0.92808
('Sigma A6730 4835', 'smSalt: 101', 'smName: Sigma A6730', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: B22')	513.0	9666.0	10401.0	0.92932	0.92565
('Flavopiridol 4836', 'smSalt: 101', 'smName: Flavopiridol', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: A16')	513.0	405.0	10401.0	0.038938	-0.010959
('Flavopiridol 4837', 'smSalt: 101', 'smName: Flavopiridol', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: A16')	513.0	433.0	10401.0	0.04163	-0.0081277
('Flavopiridol 4838', 'smSalt: 101', 'smName: Flavopiridol', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: A16')	513.0	518.0	10401.0	0.049802	0.0004688
('AT-7519 4839', 'smSalt: 101', 'smName: AT-7519', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: K04')	513.0	943.0	10401.0	0.090663	0.043451
('AT-7519 4840', 'smSalt: 101', 'smName: AT-7519', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: K04')	513.0	931.0	10401.0	0.089509	0.042238
('AT-7519 4841', 'smSalt: 101', 'smName: AT-7519', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: K04')	513.0	1111.0	10401.0	0.10682	0.060442
('AZD 5438 4842', 'smSalt: 101', 'smName: AZD 5438', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: J04')	513.0	1681.0	10401.0	0.16162	0.11809
('AZD 5438 4843', 'smSalt: 101', 'smName: AZD 5438', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: J04')	513.0	1995.0	10401.0	0.19181	0.14985
('AZD 5438 4844', 'smSalt: 101', 'smName: AZD 5438', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: J04')	513.0	1625.0	10401.0	0.15623	0.11243
('AZD-6482 4845', 'smSalt: 101', 'smName: AZD-6482', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: I04')	513.0	7415.0	10401.0	0.7129	0.698
('AZD-6482 4846', 'smSalt: 101', 'smName: AZD-6482', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: I04')	513.0	7468.0	10401.0	0.718	0.70336
('AZD-6482 4847', 'smSalt: 101', 'smName: AZD-6482', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: I04')	513.0	8655.0	10401.0	0.83212	0.8234
('AZD7762 4848', 'smSalt: 101', 'smName: AZD7762', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: L04')	513.0	3877.0	10401.0	0.37275	0.34018
('AZD7762 4849', 'smSalt: 101', 'smName: AZD7762', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: L04')	513.0	2973.0	10401.0	0.28583	0.24876
('AZD7762 4850', 'smSalt: 101', 'smName: AZD7762', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: L04')	513.0	3174.0	10401.0	0.30516	0.26908
('AZD8055 4851', 'smSalt: 101', 'smName: AZD8055', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: A10')	513.0	1309.0	10401.0	0.12585	0.080467
('AZD8055 4852', 'smSalt: 101', 'smName: AZD8055', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: A10')	513.0	978.0	10401.0	0.094028	0.046991
('AZD8055 4853', 'smSalt: 101', 'smName: AZD8055', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: A10')	513.0	1013.0	10401.0	0.097393	0.050531
('AZD8330 4854', 'smSalt: 101', 'smName: AZD8330', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: G22')	513.0	498.0	10401.0	0.047879	-0.0015539
('AZD8330 4855', 'smSalt: 101', 'smName: AZD8330', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: G22')	513.0	537.0	10401.0	0.051629	0.0023904
('AZD8330 4856', 'smSalt: 101', 'smName: AZD8330', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: G22')	513.0	661.0	10401.0	0.063551	0.014931
('AZD1152-HQPA 4857', 'smSalt: 101', 'smName: AZD1152-HQPA', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: D10')	513.0	1282.0	10401.0	0.12326	0.077736
('AZD1152-HQPA 4858', 'smSalt: 101', 'smName: AZD1152-HQPA', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: D10')	513.0	1385.0	10401.0	0.13316	0.088153
('AZD1152-HQPA 4859', 'smSalt: 101', 'smName: AZD1152-HQPA', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: D10')	513.0	1274.0	10401.0	0.12249	0.076927
('BI-2536 4860', 'smSalt: 101', 'smName: BI-2536', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: D16')	513.0	954.0	10401.0	0.091721	0.044564
('BI-2536 4861', 'smSalt: 101', 'smName: BI-2536', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: D16')	513.0	880.0	10401.0	0.084606	0.03708
('BI-2536 4862', 'smSalt: 101', 'smName: BI-2536', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: D16')	513.0	834.0	10401.0	0.080184	0.032427
('BMS345541 4863', 'smSalt: 102', 'smName: BMS345541', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: D04')	513.0	10362.0	10401.0	0.99624	0.99604
('BMS345541 4864', 'smSalt: 102', 'smName: BMS345541', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: D04')	513.0	10264.0	10401.0	0.98681	0.98613
('BMS345541 4865', 'smSalt: 102', 'smName: BMS345541', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: D04')	513.0	9838.0	10401.0	0.94586	0.94305
('BMS-387032 4866', 'smSalt: 101', 'smName: BMS-387032', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: H16')	513.0	583.0	10401.0	0.056052	0.0070426
('BMS-387032 4867', 'smSalt: 101', 'smName: BMS-387032', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: H16')	513.0	535.0	10401.0	0.051437	0.0021881
('BMS-387032 4868', 'smSalt: 101', 'smName: BMS-387032', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: H16')	513.0	530.0	10401.0	0.050956	0.0016824
('GDC-0980 4869', 'smSalt: 101', 'smName: GDC-0980', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: K22')	513.0	887.0	10401.0	0.085279	0.037788
('GDC-0980 4870', 'smSalt: 101', 'smName: GDC-0980', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: K22')	513.0	954.0	10401.0	0.091721	0.044564
('GDC-0980 4871', 'smSalt: 101', 'smName: GDC-0980', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: K22')	513.0	1060.0	10401.0	0.10191	0.055284
('NVP-AEW541 4872', 'smSalt: 101', 'smName: NVP-AEW541', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: E16')	513.0	5092.0	10401.0	0.48956	0.46306
('NVP-AEW541 4873', 'smSalt: 101', 'smName: NVP-AEW541', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: E16')	513.0	5607.0	10401.0	0.53908	0.51514
('NVP-AEW541 4874', 'smSalt: 101', 'smName: NVP-AEW541', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: E16')	513.0	7302.0	10401.0	0.70204	0.68657
('SB590885 4875', 'smSalt: 101', 'smName: SB590885', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: L16')	513.0	10679.0	10401.0	1.0267	1.0281
('SB590885 4876', 'smSalt: 101', 'smName: SB590885', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: L16')	513.0	11077.0	10401.0	1.065	1.0684
('SB590885 4877', 'smSalt: 101', 'smName: SB590885', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: L16')	513.0	10346.0	10401.0	0.9947	0.99442
('PIK-93 4878', 'smSalt: 101', 'smName: PIK-93', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: K16')	513.0	10424.0	10401.0	1.0022	1.0023
('PIK-93 4879', 'smSalt: 101', 'smName: PIK-93', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: K16')	513.0	10677.0	10401.0	1.0265	1.0279
('PIK-93 4880', 'smSalt: 101', 'smName: PIK-93', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: K16')	513.0	10141.0	10401.0	0.97499	0.97369
('KIN001-043 4881', 'smSalt: 101', 'smName: KIN001-043', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: C10')	513.0	10127.0	10401.0	0.97364	0.97227
('KIN001-043 4882', 'smSalt: 101', 'smName: KIN001-043', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: C10')	513.0	9934.0	10401.0	0.95509	0.95276
('KIN001-043 4883', 'smSalt: 101', 'smName: KIN001-043', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: C10')	513.0	10375.0	10401.0	0.99749	0.99736
('BYL719 4884', 'smSalt: 101', 'smName: BYL719', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: N04')	513.0	7029.0	10401.0	0.67579	0.65896
('BYL719 4885', 'smSalt: 101', 'smName: BYL719', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: N04')	513.0	7354.0	10401.0	0.70704	0.69183
('BYL719 4886', 'smSalt: 101', 'smName: BYL719', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: N04')	513.0	7138.0	10401.0	0.68627	0.66998
