	('totalCellCountBeforeTreatment 0',)	('totalCellCountAfterTreatment 1',)	('totalControlCellCount 2',)	('relativeCellCountAfterTreatment 3',)	('relativeGrowthRateAfterTreatment 4',)
('293316 7652', 'smCenterCompoundID: 10045', 'smSalt: 101', 'smLincsID: LSM-1045', 'smName: A443654', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: I20')	1235.0	470.0	4156.0	0.11308	-0.26205
('293317 7653', 'smCenterCompoundID: 10063', 'smSalt: 102', 'smLincsID: LSM-1063', 'smName: OSI-027', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: E08')	1235.0	1911.0	4156.0	0.4598	0.23131
('293318 7654', 'smCenterCompoundID: 10063', 'smSalt: 102', 'smLincsID: LSM-1063', 'smName: OSI-027', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: E08')	1235.0	1694.0	4156.0	0.40759	0.15702
('293319 7655', 'smCenterCompoundID: 10063', 'smSalt: 102', 'smLincsID: LSM-1063', 'smName: OSI-027', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: E08')	1235.0	1762.0	4156.0	0.42395	0.1803
('293320 7656', 'smCenterCompoundID: 10087', 'smSalt: 101', 'smLincsID: LSM-5577', 'smName: XMD11-85h', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: P20')	1235.0	3097.0	4156.0	0.74516	0.63737
('293321 7657', 'smCenterCompoundID: 10087', 'smSalt: 101', 'smLincsID: LSM-5577', 'smName: XMD11-85h', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: P20')	1235.0	3013.0	4156.0	0.72495	0.60861
('293322 7658', 'smCenterCompoundID: 10087', 'smSalt: 101', 'smLincsID: LSM-5577', 'smName: XMD11-85h', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: P20')	1235.0	3290.0	4156.0	0.79159	0.70345
('293323 7659', 'smCenterCompoundID: 10017', 'smSalt: 101', 'smLincsID: LSM-6015', 'smName: HG-6-64-01', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: M02')	1235.0	2674.0	4156.0	0.64338	0.49254
('293324 7660', 'smCenterCompoundID: 10017', 'smSalt: 101', 'smLincsID: LSM-6015', 'smName: HG-6-64-01', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: M02')	1235.0	2470.0	4156.0	0.5943	0.4227
('293325 7661', 'smCenterCompoundID: 10017', 'smSalt: 101', 'smLincsID: LSM-6015', 'smName: HG-6-64-01', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: M02')	1235.0	2614.0	4156.0	0.62894	0.472
('293326 7662', 'smCenterCompoundID: 10039', 'smSalt: 101', 'smLincsID: LSM-5431', 'smName: WH-4-025', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: O08')	1235.0	1448.0	4156.0	0.3484	0.072794
('293327 7663', 'smCenterCompoundID: 10039', 'smSalt: 101', 'smLincsID: LSM-5431', 'smName: WH-4-025', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: O08')	1235.0	1305.0	4156.0	0.31399	0.023834
('293328 7664', 'smCenterCompoundID: 10039', 'smSalt: 101', 'smLincsID: LSM-5431', 'smName: WH-4-025', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: O08')	1235.0	1413.0	4156.0	0.33998	0.060811
('293329 7665', 'smCenterCompoundID: 10082', 'smSalt: 101', 'smLincsID: LSM-5545', 'smName: WZ-4-145', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: J20')	1235.0	2019.0	4156.0	0.48578	0.26829
('293330 7666', 'smCenterCompoundID: 10082', 'smSalt: 101', 'smLincsID: LSM-5545', 'smName: WZ-4-145', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: J20')	1235.0	1726.0	4156.0	0.41529	0.16797
('293331 7667', 'smCenterCompoundID: 10082', 'smSalt: 101', 'smLincsID: LSM-5545', 'smName: WZ-4-145', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: J20')	1235.0	1799.0	4156.0	0.43285	0.19297
('293332 7668', 'smCenterCompoundID: 10091', 'smSalt: 101', 'smLincsID: LSM-6299', 'smName: XMD16-144', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: M08')	1235.0	1708.0	4156.0	0.41096	0.16181
('293333 7669', 'smCenterCompoundID: 10091', 'smSalt: 101', 'smLincsID: LSM-6299', 'smName: XMD16-144', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: M08')	1235.0	1818.0	4156.0	0.43742	0.19947
('293334 7670', 'smCenterCompoundID: 10091', 'smSalt: 101', 'smLincsID: LSM-6299', 'smName: XMD16-144', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: M08')	1235.0	1768.0	4156.0	0.42539	0.18235
('293335 7671', 'smCenterCompoundID: 10177', 'smSalt: 101', 'smLincsID: LSM-1178', 'smName: Brivanib', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: P14')	1235.0	3565.0	4156.0	0.85776	0.7976
('293336 7672', 'smCenterCompoundID: 10177', 'smSalt: 101', 'smLincsID: LSM-1178', 'smName: Brivanib', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: P14')	1235.0	4209.0	4156.0	1.0127	1.0181
('293337 7673', 'smCenterCompoundID: 10177', 'smSalt: 101', 'smLincsID: LSM-1178', 'smName: Brivanib', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: P14')	1235.0	4124.0	4156.0	0.99226	0.98899
('293338 7674', 'smCenterCompoundID: 10147', 'smSalt: 101', 'smLincsID: LSM-1148', 'smName: NVP-BKM120', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: H02')	1235.0	800.0	4156.0	0.19249	-0.14906
('293339 7675', 'smCenterCompoundID: 10147', 'smSalt: 101', 'smLincsID: LSM-1148', 'smName: NVP-BKM120', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: H02')	1235.0	875.0	4156.0	0.21053	-0.12339
('293340 7676', 'smCenterCompoundID: 10147', 'smSalt: 101', 'smLincsID: LSM-1148', 'smName: NVP-BKM120', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: H02')	1235.0	889.0	4156.0	0.2139	-0.11859
('293341 7677', 'smCenterCompoundID: 10055', 'smSalt: 101', 'smLincsID: LSM-1055', 'smName: BX-912', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: L20')	1235.0	1970.0	4156.0	0.47399	0.25151
('293342 7678', 'smCenterCompoundID: 10055', 'smSalt: 101', 'smLincsID: LSM-1055', 'smName: BX-912', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: L20')	1235.0	1858.0	4156.0	0.44705	0.21317
('293343 7679', 'smCenterCompoundID: 10055', 'smSalt: 101', 'smLincsID: LSM-1055', 'smName: BX-912', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: L20')	1235.0	1963.0	4156.0	0.47231	0.24912
('293344 7680', 'smCenterCompoundID: 10120', 'smSalt: 102', 'smLincsID: LSM-1120', 'smName: Canertinib', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: H08')	1235.0	2075.0	4156.0	0.49926	0.28746
('293345 7681', 'smCenterCompoundID: 10120', 'smSalt: 102', 'smLincsID: LSM-1120', 'smName: Canertinib', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: H08')	1235.0	1899.0	4156.0	0.45691	0.2272
('293346 7682', 'smCenterCompoundID: 10120', 'smSalt: 102', 'smLincsID: LSM-1120', 'smName: Canertinib', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: H08')	1235.0	2271.0	4156.0	0.54642	0.35457
('293347 7683', 'smCenterCompoundID: 10117', 'smSalt: 101', 'smLincsID: LSM-1117', 'smName: Celastrol', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: G08')	1235.0	861.0	4156.0	0.20716	-0.12818
('293348 7684', 'smCenterCompoundID: 10117', 'smSalt: 101', 'smLincsID: LSM-1117', 'smName: Celastrol', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: G08')	1235.0	752.0	4156.0	0.18094	-0.1655
('293349 7685', 'smCenterCompoundID: 10117', 'smSalt: 101', 'smLincsID: LSM-1117', 'smName: Celastrol', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: G08')	1235.0	879.0	4156.0	0.21149	-0.12202
('293350 7686', 'smCenterCompoundID: 10025', 'smSalt: 101', 'smLincsID: LSM-1025', 'smName: CGP60474', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: F02')	1235.0	610.0	4156.0	0.14677	-0.21412
('293351 7687', 'smCenterCompoundID: 10025', 'smSalt: 101', 'smLincsID: LSM-1025', 'smName: CGP60474', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: F02')	1235.0	626.0	4156.0	0.15062	-0.20864
('293352 7688', 'smCenterCompoundID: 10025', 'smSalt: 101', 'smLincsID: LSM-1025', 'smName: CGP60474', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: F02')	1235.0	783.0	4156.0	0.18839	-0.15489
('293353 7689', 'smCenterCompoundID: 10025', 'smSalt: 101', 'smLincsID: LSM-1025', 'smName: CGP60474', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: G02')	1235.0	496.0	4156.0	0.11934	-0.25315
('293354 7690', 'smCenterCompoundID: 10025', 'smSalt: 101', 'smLincsID: LSM-1025', 'smName: CGP60474', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: G02')	1235.0	599.0	4156.0	0.14412	-0.21788
('293355 7691', 'smCenterCompoundID: 10025', 'smSalt: 101', 'smLincsID: LSM-1025', 'smName: CGP60474', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: G02')	1235.0	449.0	4156.0	0.10803	-0.26924
('293356 7692', 'smCenterCompoundID: 10180', 'smSalt: 101', 'smLincsID: LSM-1181', 'smName: CHIR-99021', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: P14')	1235.0	2657.0	4156.0	0.63929	0.48672
('293357 7693', 'smCenterCompoundID: 10180', 'smSalt: 101', 'smLincsID: LSM-1181', 'smName: CHIR-99021', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: P14')	1235.0	2435.0	4156.0	0.58588	0.41072
('293358 7694', 'smCenterCompoundID: 10180', 'smSalt: 101', 'smLincsID: LSM-1181', 'smName: CHIR-99021', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: P14')	1235.0	2387.0	4156.0	0.57433	0.39428
('293359 7695', 'smCenterCompoundID: 10010', 'smSalt: 101', 'smLincsID: LSM-1010', 'smName: CP724714', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: A08')	1235.0	3204.0	4156.0	0.7709	0.674
('293360 7696', 'smCenterCompoundID: 10010', 'smSalt: 101', 'smLincsID: LSM-1010', 'smName: CP724714', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: A08')	1235.0	3436.0	4156.0	0.82672	0.75343
('293361 7697', 'smCenterCompoundID: 10010', 'smSalt: 101', 'smLincsID: LSM-1010', 'smName: CP724714', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: A08')	1235.0	3196.0	4156.0	0.76898	0.67126
('293362 7698', 'smCenterCompoundID: 10009', 'smSalt: 101', 'smLincsID: LSM-1009', 'smName: CP466722', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: I08')	1235.0	3958.0	4156.0	0.95232	0.93215
('293363 7699', 'smCenterCompoundID: 10009', 'smSalt: 101', 'smLincsID: LSM-1009', 'smName: CP466722', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: I08')	1235.0	4132.0	4156.0	0.99419	0.99173
('293364 7700', 'smCenterCompoundID: 10009', 'smSalt: 101', 'smLincsID: LSM-1009', 'smName: CP466722', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: I08')	1235.0	4601.0	4156.0	1.107	1.1523
('293365 7701', 'smCenterCompoundID: 10027', 'smSalt: 101', 'smLincsID: LSM-1027', 'smName: Crizotinib', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: A20')	1235.0	1195.0	4156.0	0.28752	-0.013827
('293366 7702', 'smCenterCompoundID: 10027', 'smSalt: 101', 'smLincsID: LSM-1027', 'smName: Crizotinib', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: A20')	1235.0	1272.0	4156.0	0.30605	0.012536
('293367 7703', 'smCenterCompoundID: 10027', 'smSalt: 101', 'smLincsID: LSM-1027', 'smName: Crizotinib', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: A20')	1235.0	1262.0	4156.0	0.30365	0.0091121
('293368 7704', 'smCenterCompoundID: 10140', 'smSalt: 101', 'smLincsID: LSM-1141', 'smName: CYT387', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: P08')	1235.0	1690.0	4156.0	0.40662	0.15565
('293369 7705', 'smCenterCompoundID: 10140', 'smSalt: 101', 'smLincsID: LSM-1141', 'smName: CYT387', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: P08')	1235.0	1706.0	4156.0	0.41047	0.16113
('293370 7706', 'smCenterCompoundID: 10140', 'smSalt: 101', 'smLincsID: LSM-1141', 'smName: CYT387', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: P08')	1235.0	1961.0	4156.0	0.47183	0.24843
('293371 7707', 'smCenterCompoundID: 10020', 'smSalt: 101', 'smLincsID: LSM-1020', 'smName: Dasatinib', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: D02')	1235.0	954.0	4156.0	0.22954	-0.096339
('293372 7708', 'smCenterCompoundID: 10020', 'smSalt: 101', 'smLincsID: LSM-1020', 'smName: Dasatinib', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: D02')	1235.0	1041.0	4156.0	0.25047	-0.066553
('293373 7709', 'smCenterCompoundID: 10020', 'smSalt: 101', 'smLincsID: LSM-1020', 'smName: Dasatinib', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: D02')	1235.0	923.0	4156.0	0.22208	-0.10695
('293374 7710', 'smCenterCompoundID: 10020', 'smSalt: 101', 'smLincsID: LSM-1020', 'smName: Dasatinib', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: I02')	1235.0	971.0	4156.0	0.23363	-0.090519
('293375 7711', 'smCenterCompoundID: 10020', 'smSalt: 101', 'smLincsID: LSM-1020', 'smName: Dasatinib', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: I02')	1235.0	926.0	4156.0	0.2228	-0.10593
('293376 7712', 'smCenterCompoundID: 10020', 'smSalt: 101', 'smLincsID: LSM-1020', 'smName: Dasatinib', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: I02')	1235.0	851.0	4156.0	0.20476	-0.1316
('293377 7713', 'smCenterCompoundID: 10127', 'smSalt: 101', 'smLincsID: LSM-1127', 'smName: Dovitinib', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: E20')	1235.0	2166.0	4156.0	0.52115	0.31862
('293378 7714', 'smCenterCompoundID: 10127', 'smSalt: 101', 'smLincsID: LSM-1127', 'smName: Dovitinib', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: E20')	1235.0	2232.0	4156.0	0.53703	0.34122
('293379 7715', 'smCenterCompoundID: 10127', 'smSalt: 101', 'smLincsID: LSM-1127', 'smName: Dovitinib', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: E20')	1235.0	2247.0	4156.0	0.54064	0.34635
('293380 7716', 'smCenterCompoundID: 10069', 'smSalt: 101', 'smLincsID: LSM-1069', 'smName: Enzastaurin', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: D14')	1235.0	4008.0	4156.0	0.96435	0.94927
('293381 7717', 'smCenterCompoundID: 10069', 'smSalt: 101', 'smLincsID: LSM-1069', 'smName: Enzastaurin', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: D14')	1235.0	3560.0	4156.0	0.85656	0.79589
('293382 7718', 'smCenterCompoundID: 10069', 'smSalt: 101', 'smLincsID: LSM-1069', 'smName: Enzastaurin', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: D14')	1235.0	3635.0	4156.0	0.8746	0.82157
('293383 7719', 'smCenterCompoundID: 10097', 'smSalt: 101', 'smLincsID: LSM-1097', 'smName: Erlotinib', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: M20')	1235.0	3932.0	4156.0	0.94606	0.92325
('293384 7720', 'smCenterCompoundID: 10097', 'smSalt: 101', 'smLincsID: LSM-1097', 'smName: Erlotinib', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: M20')	1235.0	4817.0	4156.0	1.159	1.2263
('293385 7721', 'smCenterCompoundID: 10097', 'smSalt: 101', 'smLincsID: LSM-1097', 'smName: Erlotinib', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: M20')	1235.0	4223.0	4156.0	1.0161	1.0229
('293386 7722', 'smCenterCompoundID: 10157', 'smSalt: 101', 'smLincsID: LSM-1158', 'smName: Foretinib', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: H08')	1235.0	1135.0	4156.0	0.27309	-0.034369
('293387 7723', 'smCenterCompoundID: 10157', 'smSalt: 101', 'smLincsID: LSM-1158', 'smName: Foretinib', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: H08')	1235.0	1335.0	4156.0	0.32121	0.034105
('293388 7724', 'smCenterCompoundID: 10157', 'smSalt: 101', 'smLincsID: LSM-1158', 'smName: Foretinib', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: H08')	1235.0	1402.0	4156.0	0.33733	0.057045
('293389 7725', 'smCenterCompoundID: 10040', 'smSalt: 101', 'smLincsID: LSM-1040', 'smName: R406', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: C14')	1235.0	3220.0	4156.0	0.77475	0.67948
('293390 7726', 'smCenterCompoundID: 10040', 'smSalt: 101', 'smLincsID: LSM-1040', 'smName: R406', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: C14')	1235.0	3087.0	4156.0	0.74275	0.63394
('293391 7727', 'smCenterCompoundID: 10040', 'smSalt: 101', 'smLincsID: LSM-1040', 'smName: R406', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: C14')	1235.0	2855.0	4156.0	0.68693	0.55451
('293392 7728', 'smCenterCompoundID: 10047', 'smSalt: 101', 'smLincsID: LSM-1047', 'smName: GDC-0941', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: D20')	1235.0	1213.0	4156.0	0.29186	-0.0076642
('293393 7729', 'smCenterCompoundID: 10047', 'smSalt: 101', 'smLincsID: LSM-1047', 'smName: GDC-0941', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: D20')	1235.0	1111.0	4156.0	0.26731	-0.042586
('293394 7730', 'smCenterCompoundID: 10047', 'smSalt: 101', 'smLincsID: LSM-1047', 'smName: GDC-0941', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: D20')	1235.0	1250.0	4156.0	0.30076	0.0050037
('293395 7731', 'smCenterCompoundID: 10098', 'smSalt: 101', 'smLincsID: LSM-1098', 'smName: Gefitinib', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: N08')	1235.0	4682.0	4156.0	1.1265	1.18
('293396 7732', 'smCenterCompoundID: 10098', 'smSalt: 101', 'smLincsID: LSM-1098', 'smName: Gefitinib', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: N08')	1235.0	4237.0	4156.0	1.0194	1.0277
('293397 7733', 'smCenterCompoundID: 10098', 'smSalt: 101', 'smLincsID: LSM-1098', 'smName: Gefitinib', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: N08')	1235.0	4350.0	4156.0	1.0466	1.0664
('293398 7734', 'smCenterCompoundID: 10108', 'smSalt: 101', 'smLincsID: LSM-1108', 'smName: Geldanamycin', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: O02')	1235.0	1324.0	4156.0	0.31856	0.030339
('293399 7735', 'smCenterCompoundID: 10108', 'smSalt: 101', 'smLincsID: LSM-1108', 'smName: Geldanamycin', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: O02')	1235.0	1248.0	4156.0	0.30028	0.0043189
