	('cellCount 0',)	('percentApoptoticCells 1',)
(' 1593', 'recordedWell: E14', 'day_timepoint: 1', 'cell_clCenterSpecificID: 50020', 'cell_clName: IST-MEL1', 'smallmolecule_smCenterCompoundID: ', 'smallmolecule_smLincsID: ', 'smallmolecule_smCenterSampleID: ', 'smallmolecule_smName: ', 'assayCompoundConcentration: ')	342.0	0.292398
(' 1594', 'recordedWell: E14', 'day_timepoint: 2', 'cell_clCenterSpecificID: 50020', 'cell_clName: IST-MEL1', 'smallmolecule_smCenterCompoundID: ', 'smallmolecule_smLincsID: ', 'smallmolecule_smCenterSampleID: ', 'smallmolecule_smName: ', 'assayCompoundConcentration: ')	438.0	2.054795
(' 1595', 'recordedWell: E14', 'day_timepoint: 3', 'cell_clCenterSpecificID: 50020', 'cell_clName: IST-MEL1', 'smallmolecule_smCenterCompoundID: ', 'smallmolecule_smLincsID: ', 'smallmolecule_smCenterSampleID: ', 'smallmolecule_smName: ', 'assayCompoundConcentration: ')	658.0	3.343465
('MPS-1-IN-1 1596', 'recordedWell: E15', 'day_timepoint: 1', 'cell_clCenterSpecificID: 50020', 'cell_clName: IST-MEL1', 'smallmolecule_smCenterCompoundID: 10105.0', 'smallmolecule_smLincsID: LSM-1105', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: MPS-1-IN-1', 'assayCompoundConcentration: 3.703706667')	188.0	12.234042
('MPS-1-IN-1 1597', 'recordedWell: E15', 'day_timepoint: 2', 'cell_clCenterSpecificID: 50020', 'cell_clName: IST-MEL1', 'smallmolecule_smCenterCompoundID: 10105.0', 'smallmolecule_smLincsID: LSM-1105', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: MPS-1-IN-1', 'assayCompoundConcentration: 3.703706667')	174.0	20.114943
('MPS-1-IN-1 1598', 'recordedWell: E15', 'day_timepoint: 3', 'cell_clCenterSpecificID: 50020', 'cell_clName: IST-MEL1', 'smallmolecule_smCenterCompoundID: 10105.0', 'smallmolecule_smLincsID: LSM-1105', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: MPS-1-IN-1', 'assayCompoundConcentration: 3.703706667')	193.0	19.170984
('Staurosporine 1599', 'recordedWell: E16', 'day_timepoint: 1', 'cell_clCenterSpecificID: 50020', 'cell_clName: IST-MEL1', 'smallmolecule_smCenterCompoundID: 10103.0', 'smallmolecule_smLincsID: LSM-1103', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: Staurosporine', 'assayCompoundConcentration: 11.11111333')	176.0	3.409091
('Staurosporine 1600', 'recordedWell: E16', 'day_timepoint: 2', 'cell_clCenterSpecificID: 50020', 'cell_clName: IST-MEL1', 'smallmolecule_smCenterCompoundID: 10103.0', 'smallmolecule_smLincsID: LSM-1103', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: Staurosporine', 'assayCompoundConcentration: 11.11111333')	160.0	11.875
('Staurosporine 1601', 'recordedWell: E16', 'day_timepoint: 3', 'cell_clCenterSpecificID: 50020', 'cell_clName: IST-MEL1', 'smallmolecule_smCenterCompoundID: 10103.0', 'smallmolecule_smLincsID: LSM-1103', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: Staurosporine', 'assayCompoundConcentration: 11.11111333')	166.0	17.469879
('MPS-1-IN-1 1602', 'recordedWell: E17', 'day_timepoint: 1', 'cell_clCenterSpecificID: 50020', 'cell_clName: IST-MEL1', 'smallmolecule_smCenterCompoundID: 10105.0', 'smallmolecule_smLincsID: LSM-1105', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: MPS-1-IN-1', 'assayCompoundConcentration: 0.005083333')	316.0	0.632911
('MPS-1-IN-1 1603', 'recordedWell: E17', 'day_timepoint: 2', 'cell_clCenterSpecificID: 50020', 'cell_clName: IST-MEL1', 'smallmolecule_smCenterCompoundID: 10105.0', 'smallmolecule_smLincsID: LSM-1105', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: MPS-1-IN-1', 'assayCompoundConcentration: 0.005083333')	523.0	1.720841
('MPS-1-IN-1 1604', 'recordedWell: E17', 'day_timepoint: 3', 'cell_clCenterSpecificID: 50020', 'cell_clName: IST-MEL1', 'smallmolecule_smCenterCompoundID: 10105.0', 'smallmolecule_smLincsID: LSM-1105', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: MPS-1-IN-1', 'assayCompoundConcentration: 0.005083333')	671.0	3.725782
('Staurosporine 1605', 'recordedWell: E18', 'day_timepoint: 1', 'cell_clCenterSpecificID: 50020', 'cell_clName: IST-MEL1', 'smallmolecule_smCenterCompoundID: 10103.0', 'smallmolecule_smLincsID: LSM-1103', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: Staurosporine', 'assayCompoundConcentration: 11.11111333')	182.0	7.692307
('Staurosporine 1606', 'recordedWell: E18', 'day_timepoint: 2', 'cell_clCenterSpecificID: 50020', 'cell_clName: IST-MEL1', 'smallmolecule_smCenterCompoundID: 10103.0', 'smallmolecule_smLincsID: LSM-1103', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: Staurosporine', 'assayCompoundConcentration: 11.11111333')	153.0	3.267974
('Staurosporine 1607', 'recordedWell: E18', 'day_timepoint: 3', 'cell_clCenterSpecificID: 50020', 'cell_clName: IST-MEL1', 'smallmolecule_smCenterCompoundID: 10103.0', 'smallmolecule_smLincsID: LSM-1103', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: Staurosporine', 'assayCompoundConcentration: 11.11111333')	166.0	18.674698
('MPS-1-IN-1 1608', 'recordedWell: E19', 'day_timepoint: 1', 'cell_clCenterSpecificID: 50020', 'cell_clName: IST-MEL1', 'smallmolecule_smCenterCompoundID: 10105.0', 'smallmolecule_smLincsID: LSM-1105', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: MPS-1-IN-1', 'assayCompoundConcentration: 0.005083333')	305.0	1.311475
('MPS-1-IN-1 1609', 'recordedWell: E19', 'day_timepoint: 2', 'cell_clCenterSpecificID: 50020', 'cell_clName: IST-MEL1', 'smallmolecule_smCenterCompoundID: 10105.0', 'smallmolecule_smLincsID: LSM-1105', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: MPS-1-IN-1', 'assayCompoundConcentration: 0.005083333')	488.0	2.459016
('MPS-1-IN-1 1610', 'recordedWell: E19', 'day_timepoint: 3', 'cell_clCenterSpecificID: 50020', 'cell_clName: IST-MEL1', 'smallmolecule_smCenterCompoundID: 10105.0', 'smallmolecule_smLincsID: LSM-1105', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: MPS-1-IN-1', 'assayCompoundConcentration: 0.005083333')	655.0	1.832061
('Staurosporine 1611', 'recordedWell: E20', 'day_timepoint: 1', 'cell_clCenterSpecificID: 50020', 'cell_clName: IST-MEL1', 'smallmolecule_smCenterCompoundID: 10103.0', 'smallmolecule_smLincsID: LSM-1103', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: Staurosporine', 'assayCompoundConcentration: 0.045726667')	318.0	0.943396
('Staurosporine 1612', 'recordedWell: E20', 'day_timepoint: 2', 'cell_clCenterSpecificID: 50020', 'cell_clName: IST-MEL1', 'smallmolecule_smCenterCompoundID: 10103.0', 'smallmolecule_smLincsID: LSM-1103', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: Staurosporine', 'assayCompoundConcentration: 0.045726667')	519.0	1.541426
('Staurosporine 1613', 'recordedWell: E20', 'day_timepoint: 3', 'cell_clCenterSpecificID: 50020', 'cell_clName: IST-MEL1', 'smallmolecule_smCenterCompoundID: 10103.0', 'smallmolecule_smLincsID: LSM-1103', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: Staurosporine', 'assayCompoundConcentration: 0.045726667')	598.0	4.682274
(' 1614', 'recordedWell: E21', 'day_timepoint: 1', 'cell_clCenterSpecificID: 50020', 'cell_clName: IST-MEL1', 'smallmolecule_smCenterCompoundID: ', 'smallmolecule_smLincsID: ', 'smallmolecule_smCenterSampleID: ', 'smallmolecule_smName: ', 'assayCompoundConcentration: ')	286.0	1.398601
(' 1615', 'recordedWell: E21', 'day_timepoint: 2', 'cell_clCenterSpecificID: 50020', 'cell_clName: IST-MEL1', 'smallmolecule_smCenterCompoundID: ', 'smallmolecule_smLincsID: ', 'smallmolecule_smCenterSampleID: ', 'smallmolecule_smName: ', 'assayCompoundConcentration: ')	512.0	1.367188
(' 1616', 'recordedWell: E21', 'day_timepoint: 3', 'cell_clCenterSpecificID: 50020', 'cell_clName: IST-MEL1', 'smallmolecule_smCenterCompoundID: ', 'smallmolecule_smLincsID: ', 'smallmolecule_smCenterSampleID: ', 'smallmolecule_smName: ', 'assayCompoundConcentration: ')	684.0	2.923977
('Staurosporine 1617', 'recordedWell: E22', 'day_timepoint: 1', 'cell_clCenterSpecificID: 50020', 'cell_clName: IST-MEL1', 'smallmolecule_smCenterCompoundID: 10103.0', 'smallmolecule_smLincsID: LSM-1103', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: Staurosporine', 'assayCompoundConcentration: 0.045726667')	350.0	0.571429
('Staurosporine 1618', 'recordedWell: E22', 'day_timepoint: 2', 'cell_clCenterSpecificID: 50020', 'cell_clName: IST-MEL1', 'smallmolecule_smCenterCompoundID: 10103.0', 'smallmolecule_smLincsID: LSM-1103', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: Staurosporine', 'assayCompoundConcentration: 0.045726667')	508.0	0.787402
('Staurosporine 1619', 'recordedWell: E22', 'day_timepoint: 3', 'cell_clCenterSpecificID: 50020', 'cell_clName: IST-MEL1', 'smallmolecule_smCenterCompoundID: 10103.0', 'smallmolecule_smLincsID: LSM-1103', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: Staurosporine', 'assayCompoundConcentration: 0.045726667')	612.0	4.575163
('GW843682 1620', 'recordedWell: F03', 'day_timepoint: 1', 'cell_clCenterSpecificID: 50020', 'cell_clName: IST-MEL1', 'smallmolecule_smCenterCompoundID: 10014.0', 'smallmolecule_smLincsID: LSM-1014', 'smallmolecule_smCenterSampleID: 2.0', 'smallmolecule_smName: GW843682', 'assayCompoundConcentration: 11.11111333')	230.0	0.869565
('GW843682 1621', 'recordedWell: F03', 'day_timepoint: 2', 'cell_clCenterSpecificID: 50020', 'cell_clName: IST-MEL1', 'smallmolecule_smCenterCompoundID: 10014.0', 'smallmolecule_smLincsID: LSM-1014', 'smallmolecule_smCenterSampleID: 2.0', 'smallmolecule_smName: GW843682', 'assayCompoundConcentration: 11.11111333')	392.0	1.27551
('GW843682 1622', 'recordedWell: F03', 'day_timepoint: 3', 'cell_clCenterSpecificID: 50020', 'cell_clName: IST-MEL1', 'smallmolecule_smCenterCompoundID: 10014.0', 'smallmolecule_smLincsID: LSM-1014', 'smallmolecule_smCenterSampleID: 2.0', 'smallmolecule_smName: GW843682', 'assayCompoundConcentration: 11.11111333')	486.0	7.81893
(' 1623', 'recordedWell: F04', 'day_timepoint: 1', 'cell_clCenterSpecificID: 50020', 'cell_clName: IST-MEL1', 'smallmolecule_smCenterCompoundID: ', 'smallmolecule_smLincsID: ', 'smallmolecule_smCenterSampleID: ', 'smallmolecule_smName: ', 'assayCompoundConcentration: ')	221.0	0.0
(' 1624', 'recordedWell: F04', 'day_timepoint: 2', 'cell_clCenterSpecificID: 50020', 'cell_clName: IST-MEL1', 'smallmolecule_smCenterCompoundID: ', 'smallmolecule_smLincsID: ', 'smallmolecule_smCenterSampleID: ', 'smallmolecule_smName: ', 'assayCompoundConcentration: ')	461.0	1.518438
(' 1625', 'recordedWell: F04', 'day_timepoint: 3', 'cell_clCenterSpecificID: 50020', 'cell_clName: IST-MEL1', 'smallmolecule_smCenterCompoundID: ', 'smallmolecule_smLincsID: ', 'smallmolecule_smCenterSampleID: ', 'smallmolecule_smName: ', 'assayCompoundConcentration: ')	621.0	4.991949
('GW843682 1626', 'recordedWell: F05', 'day_timepoint: 1', 'cell_clCenterSpecificID: 50020', 'cell_clName: IST-MEL1', 'smallmolecule_smCenterCompoundID: 10014.0', 'smallmolecule_smLincsID: LSM-1014', 'smallmolecule_smCenterSampleID: 2.0', 'smallmolecule_smName: GW843682', 'assayCompoundConcentration: 11.11111333')	284.0	0.704225
('GW843682 1627', 'recordedWell: F05', 'day_timepoint: 2', 'cell_clCenterSpecificID: 50020', 'cell_clName: IST-MEL1', 'smallmolecule_smCenterCompoundID: 10014.0', 'smallmolecule_smLincsID: LSM-1014', 'smallmolecule_smCenterSampleID: 2.0', 'smallmolecule_smName: GW843682', 'assayCompoundConcentration: 11.11111333')	386.0	2.331606
('GW843682 1628', 'recordedWell: F05', 'day_timepoint: 3', 'cell_clCenterSpecificID: 50020', 'cell_clName: IST-MEL1', 'smallmolecule_smCenterCompoundID: 10014.0', 'smallmolecule_smLincsID: LSM-1014', 'smallmolecule_smCenterSampleID: 2.0', 'smallmolecule_smName: GW843682', 'assayCompoundConcentration: 11.11111333')	555.0	11.531531
('Tozasertib 1629', 'recordedWell: F06', 'day_timepoint: 1', 'cell_clCenterSpecificID: 50020', 'cell_clName: IST-MEL1', 'smallmolecule_smCenterCompoundID: 10021.0', 'smallmolecule_smLincsID: LSM-1021', 'smallmolecule_smCenterSampleID: 2.0', 'smallmolecule_smName: Tozasertib', 'assayCompoundConcentration: 11.11111333')	107.0	48.598129
('Tozasertib 1630', 'recordedWell: F06', 'day_timepoint: 2', 'cell_clCenterSpecificID: 50020', 'cell_clName: IST-MEL1', 'smallmolecule_smCenterCompoundID: 10021.0', 'smallmolecule_smLincsID: LSM-1021', 'smallmolecule_smCenterSampleID: 2.0', 'smallmolecule_smName: Tozasertib', 'assayCompoundConcentration: 11.11111333')	89.0	66.292137
('Tozasertib 1631', 'recordedWell: F06', 'day_timepoint: 3', 'cell_clCenterSpecificID: 50020', 'cell_clName: IST-MEL1', 'smallmolecule_smCenterCompoundID: 10021.0', 'smallmolecule_smLincsID: LSM-1021', 'smallmolecule_smCenterSampleID: 2.0', 'smallmolecule_smName: Tozasertib', 'assayCompoundConcentration: 11.11111333')	109.0	61.467892
('GW843682 1632', 'recordedWell: F07', 'day_timepoint: 1', 'cell_clCenterSpecificID: 50020', 'cell_clName: IST-MEL1', 'smallmolecule_smCenterCompoundID: 10014.0', 'smallmolecule_smLincsID: LSM-1014', 'smallmolecule_smCenterSampleID: 2.0', 'smallmolecule_smName: GW843682', 'assayCompoundConcentration: 0.015243333')	313.0	0.319489
('GW843682 1633', 'recordedWell: F07', 'day_timepoint: 2', 'cell_clCenterSpecificID: 50020', 'cell_clName: IST-MEL1', 'smallmolecule_smCenterCompoundID: 10014.0', 'smallmolecule_smLincsID: LSM-1014', 'smallmolecule_smCenterSampleID: 2.0', 'smallmolecule_smName: GW843682', 'assayCompoundConcentration: 0.015243333')	521.0	2.111324
('GW843682 1634', 'recordedWell: F07', 'day_timepoint: 3', 'cell_clCenterSpecificID: 50020', 'cell_clName: IST-MEL1', 'smallmolecule_smCenterCompoundID: 10014.0', 'smallmolecule_smLincsID: LSM-1014', 'smallmolecule_smCenterSampleID: 2.0', 'smallmolecule_smName: GW843682', 'assayCompoundConcentration: 0.015243333')	581.0	3.958692
('Tozasertib 1635', 'recordedWell: F08', 'day_timepoint: 1', 'cell_clCenterSpecificID: 50020', 'cell_clName: IST-MEL1', 'smallmolecule_smCenterCompoundID: 10021.0', 'smallmolecule_smLincsID: LSM-1021', 'smallmolecule_smCenterSampleID: 2.0', 'smallmolecule_smName: Tozasertib', 'assayCompoundConcentration: 11.11111333')	123.0	33.333332
('Tozasertib 1636', 'recordedWell: F08', 'day_timepoint: 2', 'cell_clCenterSpecificID: 50020', 'cell_clName: IST-MEL1', 'smallmolecule_smCenterCompoundID: 10021.0', 'smallmolecule_smLincsID: LSM-1021', 'smallmolecule_smCenterSampleID: 2.0', 'smallmolecule_smName: Tozasertib', 'assayCompoundConcentration: 11.11111333')	115.0	51.304348
('Tozasertib 1637', 'recordedWell: F08', 'day_timepoint: 3', 'cell_clCenterSpecificID: 50020', 'cell_clName: IST-MEL1', 'smallmolecule_smCenterCompoundID: 10021.0', 'smallmolecule_smLincsID: LSM-1021', 'smallmolecule_smCenterSampleID: 2.0', 'smallmolecule_smName: Tozasertib', 'assayCompoundConcentration: 11.11111333')	153.0	24.836601
('GW843682 1638', 'recordedWell: F09', 'day_timepoint: 1', 'cell_clCenterSpecificID: 50020', 'cell_clName: IST-MEL1', 'smallmolecule_smCenterCompoundID: 10014.0', 'smallmolecule_smLincsID: LSM-1014', 'smallmolecule_smCenterSampleID: 2.0', 'smallmolecule_smName: GW843682', 'assayCompoundConcentration: 0.015243333')	297.0	0.3367
('GW843682 1639', 'recordedWell: F09', 'day_timepoint: 2', 'cell_clCenterSpecificID: 50020', 'cell_clName: IST-MEL1', 'smallmolecule_smCenterCompoundID: 10014.0', 'smallmolecule_smLincsID: LSM-1014', 'smallmolecule_smCenterSampleID: 2.0', 'smallmolecule_smName: GW843682', 'assayCompoundConcentration: 0.015243333')	532.0	1.315789
('GW843682 1640', 'recordedWell: F09', 'day_timepoint: 3', 'cell_clCenterSpecificID: 50020', 'cell_clName: IST-MEL1', 'smallmolecule_smCenterCompoundID: 10014.0', 'smallmolecule_smLincsID: LSM-1014', 'smallmolecule_smCenterSampleID: 2.0', 'smallmolecule_smName: GW843682', 'assayCompoundConcentration: 0.015243333')	665.0	3.909775
('Tozasertib 1641', 'recordedWell: F10', 'day_timepoint: 1', 'cell_clCenterSpecificID: 50020', 'cell_clName: IST-MEL1', 'smallmolecule_smCenterCompoundID: 10021.0', 'smallmolecule_smLincsID: LSM-1021', 'smallmolecule_smCenterSampleID: 2.0', 'smallmolecule_smName: Tozasertib', 'assayCompoundConcentration: 0.015243333')	329.0	0.303951
('Tozasertib 1642', 'recordedWell: F10', 'day_timepoint: 2', 'cell_clCenterSpecificID: 50020', 'cell_clName: IST-MEL1', 'smallmolecule_smCenterCompoundID: 10021.0', 'smallmolecule_smLincsID: LSM-1021', 'smallmolecule_smCenterSampleID: 2.0', 'smallmolecule_smName: Tozasertib', 'assayCompoundConcentration: 0.015243333')	533.0	1.500938
('Tozasertib 1643', 'recordedWell: F10', 'day_timepoint: 3', 'cell_clCenterSpecificID: 50020', 'cell_clName: IST-MEL1', 'smallmolecule_smCenterCompoundID: 10021.0', 'smallmolecule_smLincsID: LSM-1021', 'smallmolecule_smCenterSampleID: 2.0', 'smallmolecule_smName: Tozasertib', 'assayCompoundConcentration: 0.015243333')	650.0	2.153846
(' 1644', 'recordedWell: F11', 'day_timepoint: 1', 'cell_clCenterSpecificID: 50020', 'cell_clName: IST-MEL1', 'smallmolecule_smCenterCompoundID: ', 'smallmolecule_smLincsID: ', 'smallmolecule_smCenterSampleID: ', 'smallmolecule_smName: ', 'assayCompoundConcentration: ')	267.0	2.247191
(' 1645', 'recordedWell: F11', 'day_timepoint: 2', 'cell_clCenterSpecificID: 50020', 'cell_clName: IST-MEL1', 'smallmolecule_smCenterCompoundID: ', 'smallmolecule_smLincsID: ', 'smallmolecule_smCenterSampleID: ', 'smallmolecule_smName: ', 'assayCompoundConcentration: ')	452.0	0.884956
(' 1646', 'recordedWell: F11', 'day_timepoint: 3', 'cell_clCenterSpecificID: 50020', 'cell_clName: IST-MEL1', 'smallmolecule_smCenterCompoundID: ', 'smallmolecule_smLincsID: ', 'smallmolecule_smCenterSampleID: ', 'smallmolecule_smName: ', 'assayCompoundConcentration: ')	646.0	4.334365
('Tozasertib 1647', 'recordedWell: F12', 'day_timepoint: 1', 'cell_clCenterSpecificID: 50020', 'cell_clName: IST-MEL1', 'smallmolecule_smCenterCompoundID: 10021.0', 'smallmolecule_smLincsID: LSM-1021', 'smallmolecule_smCenterSampleID: 2.0', 'smallmolecule_smName: Tozasertib', 'assayCompoundConcentration: 0.015243333')	257.0	1.167315
('Tozasertib 1648', 'recordedWell: F12', 'day_timepoint: 2', 'cell_clCenterSpecificID: 50020', 'cell_clName: IST-MEL1', 'smallmolecule_smCenterCompoundID: 10021.0', 'smallmolecule_smLincsID: LSM-1021', 'smallmolecule_smCenterSampleID: 2.0', 'smallmolecule_smName: Tozasertib', 'assayCompoundConcentration: 0.015243333')	575.0	1.391304
('Tozasertib 1649', 'recordedWell: F12', 'day_timepoint: 3', 'cell_clCenterSpecificID: 50020', 'cell_clName: IST-MEL1', 'smallmolecule_smCenterCompoundID: 10021.0', 'smallmolecule_smLincsID: LSM-1021', 'smallmolecule_smCenterSampleID: 2.0', 'smallmolecule_smName: Tozasertib', 'assayCompoundConcentration: 0.015243333')	663.0	4.524887
('XMD-12 1650', 'recordedWell: F13', 'day_timepoint: 1', 'cell_clCenterSpecificID: 50020', 'cell_clName: IST-MEL1', 'smallmolecule_smCenterCompoundID: 10106.0', 'smallmolecule_smLincsID: LSM-1106', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: XMD-12', 'assayCompoundConcentration: 3.703706667')	169.0	2.95858
('XMD-12 1651', 'recordedWell: F13', 'day_timepoint: 2', 'cell_clCenterSpecificID: 50020', 'cell_clName: IST-MEL1', 'smallmolecule_smCenterCompoundID: 10106.0', 'smallmolecule_smLincsID: LSM-1106', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: XMD-12', 'assayCompoundConcentration: 3.703706667')	232.0	5.172414
('XMD-12 1652', 'recordedWell: F13', 'day_timepoint: 3', 'cell_clCenterSpecificID: 50020', 'cell_clName: IST-MEL1', 'smallmolecule_smCenterCompoundID: 10106.0', 'smallmolecule_smLincsID: LSM-1106', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: XMD-12', 'assayCompoundConcentration: 3.703706667')	192.0	13.020833
(' 1653', 'recordedWell: F14', 'day_timepoint: 1', 'cell_clCenterSpecificID: 50020', 'cell_clName: IST-MEL1', 'smallmolecule_smCenterCompoundID: ', 'smallmolecule_smLincsID: ', 'smallmolecule_smCenterSampleID: ', 'smallmolecule_smName: ', 'assayCompoundConcentration: ')	266.0	1.503759
(' 1654', 'recordedWell: F14', 'day_timepoint: 2', 'cell_clCenterSpecificID: 50020', 'cell_clName: IST-MEL1', 'smallmolecule_smCenterCompoundID: ', 'smallmolecule_smLincsID: ', 'smallmolecule_smCenterSampleID: ', 'smallmolecule_smName: ', 'assayCompoundConcentration: ')	534.0	1.685393
(' 1655', 'recordedWell: F14', 'day_timepoint: 3', 'cell_clCenterSpecificID: 50020', 'cell_clName: IST-MEL1', 'smallmolecule_smCenterCompoundID: ', 'smallmolecule_smLincsID: ', 'smallmolecule_smCenterSampleID: ', 'smallmolecule_smName: ', 'assayCompoundConcentration: ')	700.0	5.142857
('XMD-12 1656', 'recordedWell: F15', 'day_timepoint: 1', 'cell_clCenterSpecificID: 50020', 'cell_clName: IST-MEL1', 'smallmolecule_smCenterCompoundID: 10106.0', 'smallmolecule_smLincsID: LSM-1106', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: XMD-12', 'assayCompoundConcentration: 3.703706667')	156.0	0.641026
('XMD-12 1657', 'recordedWell: F15', 'day_timepoint: 2', 'cell_clCenterSpecificID: 50020', 'cell_clName: IST-MEL1', 'smallmolecule_smCenterCompoundID: 10106.0', 'smallmolecule_smLincsID: LSM-1106', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: XMD-12', 'assayCompoundConcentration: 3.703706667')	185.0	6.486486
('XMD-12 1658', 'recordedWell: F15', 'day_timepoint: 3', 'cell_clCenterSpecificID: 50020', 'cell_clName: IST-MEL1', 'smallmolecule_smCenterCompoundID: 10106.0', 'smallmolecule_smLincsID: LSM-1106', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: XMD-12', 'assayCompoundConcentration: 3.703706667')	228.0	9.210526
('Taxol 1659', 'recordedWell: F16', 'day_timepoint: 1', 'cell_clCenterSpecificID: 50020', 'cell_clName: IST-MEL1', 'smallmolecule_smCenterCompoundID: 10102.0', 'smallmolecule_smLincsID: LSM-1102', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: Taxol', 'assayCompoundConcentration: 11.11111333')	107.0	4.672897
('Taxol 1660', 'recordedWell: F16', 'day_timepoint: 2', 'cell_clCenterSpecificID: 50020', 'cell_clName: IST-MEL1', 'smallmolecule_smCenterCompoundID: 10102.0', 'smallmolecule_smLincsID: LSM-1102', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: Taxol', 'assayCompoundConcentration: 11.11111333')	198.0	11.111111
('Taxol 1661', 'recordedWell: F16', 'day_timepoint: 3', 'cell_clCenterSpecificID: 50020', 'cell_clName: IST-MEL1', 'smallmolecule_smCenterCompoundID: 10102.0', 'smallmolecule_smLincsID: LSM-1102', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: Taxol', 'assayCompoundConcentration: 11.11111333')	149.0	22.818792
('XMD-12 1662', 'recordedWell: F17', 'day_timepoint: 1', 'cell_clCenterSpecificID: 50020', 'cell_clName: IST-MEL1', 'smallmolecule_smCenterCompoundID: 10106.0', 'smallmolecule_smLincsID: LSM-1106', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: XMD-12', 'assayCompoundConcentration: 0.005083333')	321.0	1.557632
('XMD-12 1663', 'recordedWell: F17', 'day_timepoint: 2', 'cell_clCenterSpecificID: 50020', 'cell_clName: IST-MEL1', 'smallmolecule_smCenterCompoundID: 10106.0', 'smallmolecule_smLincsID: LSM-1106', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: XMD-12', 'assayCompoundConcentration: 0.005083333')	527.0	1.897533
('XMD-12 1664', 'recordedWell: F17', 'day_timepoint: 3', 'cell_clCenterSpecificID: 50020', 'cell_clName: IST-MEL1', 'smallmolecule_smCenterCompoundID: 10106.0', 'smallmolecule_smLincsID: LSM-1106', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: XMD-12', 'assayCompoundConcentration: 0.005083333')	631.0	3.645008
('Taxol 1665', 'recordedWell: F18', 'day_timepoint: 1', 'cell_clCenterSpecificID: 50020', 'cell_clName: IST-MEL1', 'smallmolecule_smCenterCompoundID: 10102.0', 'smallmolecule_smLincsID: LSM-1102', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: Taxol', 'assayCompoundConcentration: 11.11111333')	146.0	4.109589
('Taxol 1666', 'recordedWell: F18', 'day_timepoint: 2', 'cell_clCenterSpecificID: 50020', 'cell_clName: IST-MEL1', 'smallmolecule_smCenterCompoundID: 10102.0', 'smallmolecule_smLincsID: LSM-1102', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: Taxol', 'assayCompoundConcentration: 11.11111333')	168.0	18.452381
('Taxol 1667', 'recordedWell: F18', 'day_timepoint: 3', 'cell_clCenterSpecificID: 50020', 'cell_clName: IST-MEL1', 'smallmolecule_smCenterCompoundID: 10102.0', 'smallmolecule_smLincsID: LSM-1102', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: Taxol', 'assayCompoundConcentration: 11.11111333')	156.0	26.923077
('XMD-12 1668', 'recordedWell: F19', 'day_timepoint: 1', 'cell_clCenterSpecificID: 50020', 'cell_clName: IST-MEL1', 'smallmolecule_smCenterCompoundID: 10106.0', 'smallmolecule_smLincsID: LSM-1106', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: XMD-12', 'assayCompoundConcentration: 0.005083333')	318.0	1.257862
