	('meanTotalCellCountBeforeTreatment 0',)	('meanTotalCellCountAfterTreatment 1',)	('meanTotalControlCellCount 2',)	('meanRelativeCellCount 3',)	('meanNormalizedGrowthRateInhibitionValue 4',)
('NVP-AEW541 2528', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10122', 'smallmolecule_smLincsID: LSM-1122', 'smallmolecule_smName: NVP-AEW541', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	1097.0	3860.0	3846.0	1.0039	1.0045
('NVP-AEW541 2529', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10122', 'smallmolecule_smLincsID: LSM-1122', 'smallmolecule_smName: NVP-AEW541', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	1097.0	3734.0	3846.0	0.97269	0.96939
('NVP-AEW541 2530', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10122', 'smallmolecule_smLincsID: LSM-1122', 'smallmolecule_smName: NVP-AEW541', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1097.0	3891.0	3846.0	1.0124	1.014
('NVP-AEW541 2531', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10122', 'smallmolecule_smLincsID: LSM-1122', 'smallmolecule_smName: NVP-AEW541', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP5')	1097.0	2984.0	3846.0	0.775	0.73581
('PHA-665752 2532', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10125', 'smallmolecule_smLincsID: LSM-1125', 'smallmolecule_smName: PHA-665752', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1097.0	3938.0	3846.0	1.0242	1.0268
('PHA-665752 2533', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10125', 'smallmolecule_smLincsID: LSM-1125', 'smallmolecule_smName: PHA-665752', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1097.0	3713.0	3846.0	0.96507	0.95984
('PHA-665752 2534', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10125', 'smallmolecule_smLincsID: LSM-1125', 'smallmolecule_smName: PHA-665752', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	1097.0	3894.0	3846.0	1.0112	1.0105
('PHA-665752 2535', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10125', 'smallmolecule_smLincsID: LSM-1125', 'smallmolecule_smName: PHA-665752', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	1097.0	3722.0	3846.0	0.9673	0.96282
('PHA-665752 2536', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10125', 'smallmolecule_smLincsID: LSM-1125', 'smallmolecule_smName: PHA-665752', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1097.0	3733.0	3846.0	0.97089	0.96757
('PHA-665752 2537', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10125', 'smallmolecule_smLincsID: LSM-1125', 'smallmolecule_smName: PHA-665752', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP5')	1097.0	796.0	3846.0	0.20811	-0.16507
('PI103 2538', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10126', 'smallmolecule_smLincsID: LSM-1126', 'smallmolecule_smName: PI103', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1097.0	3215.0	3673.0	0.87656	0.8527
('PI103 2539', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10126', 'smallmolecule_smLincsID: LSM-1126', 'smallmolecule_smName: PI103', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1097.0	2064.0	3673.0	0.56264	0.43669
('PI103 2540', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10126', 'smallmolecule_smLincsID: LSM-1126', 'smallmolecule_smName: PI103', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	1097.0	1232.0	3673.0	0.33543	0.068603
('PI103 2541', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10126', 'smallmolecule_smLincsID: LSM-1126', 'smallmolecule_smName: PI103', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	1097.0	1035.0	3673.0	0.28181	-0.032945
('PI103 2542', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10126', 'smallmolecule_smLincsID: LSM-1126', 'smallmolecule_smName: PI103', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1097.0	993.0	3673.0	0.2703	-0.055807
('PI103 2543', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10126', 'smallmolecule_smLincsID: LSM-1126', 'smallmolecule_smName: PI103', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP6')	1097.0	888.0	3673.0	0.24193	-0.11429
('Dovitinib 2544', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10127', 'smallmolecule_smLincsID: LSM-1127', 'smallmolecule_smName: Dovitinib', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1097.0	3447.0	3846.0	0.89659	0.88284
('Dovitinib 2545', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10127', 'smallmolecule_smLincsID: LSM-1127', 'smallmolecule_smName: Dovitinib', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1097.0	2546.0	3846.0	0.66172	0.59135
('Dovitinib 2546', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10127', 'smallmolecule_smLincsID: LSM-1127', 'smallmolecule_smName: Dovitinib', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	1097.0	1624.0	3846.0	0.42279	0.24256
('Dovitinib 2547', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10127', 'smallmolecule_smLincsID: LSM-1127', 'smallmolecule_smName: Dovitinib', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	1097.0	1582.0	3846.0	0.41118	0.22311
('Dovitinib 2548', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10127', 'smallmolecule_smLincsID: LSM-1127', 'smallmolecule_smName: Dovitinib', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1097.0	1500.0	3846.0	0.39017	0.18853
('Dovitinib 2549', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10127', 'smallmolecule_smLincsID: LSM-1127', 'smallmolecule_smName: Dovitinib', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP5')	1097.0	1357.0	3846.0	0.3532	0.12495
('GSK 690693 2550', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10128', 'smallmolecule_smLincsID: LSM-1128', 'smallmolecule_smName: GSK 690693', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1097.0	3239.0	3846.0	0.84327	0.82016
('GSK 690693 2551', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10128', 'smallmolecule_smLincsID: LSM-1128', 'smallmolecule_smName: GSK 690693', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1097.0	2905.0	3846.0	0.75553	0.7128
('GSK 690693 2552', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10128', 'smallmolecule_smLincsID: LSM-1128', 'smallmolecule_smName: GSK 690693', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	1097.0	2343.0	3846.0	0.60849	0.51833
('GSK 690693 2553', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10128', 'smallmolecule_smLincsID: LSM-1128', 'smallmolecule_smName: GSK 690693', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	1097.0	1964.0	3846.0	0.51062	0.37926
('GSK 690693 2554', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10128', 'smallmolecule_smLincsID: LSM-1128', 'smallmolecule_smName: GSK 690693', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1097.0	2005.0	3846.0	0.52155	0.39551
('GSK 690693 2555', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10128', 'smallmolecule_smLincsID: LSM-1128', 'smallmolecule_smName: GSK 690693', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP5')	1097.0	1836.0	3846.0	0.47789	0.32943
('BMS-387032 2556', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10132', 'smallmolecule_smLincsID: LSM-1132', 'smallmolecule_smName: BMS-387032', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1097.0	3257.0	3673.0	0.88636	0.86553
('BMS-387032 2557', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10132', 'smallmolecule_smLincsID: LSM-1132', 'smallmolecule_smName: BMS-387032', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1097.0	1048.0	3673.0	0.28518	-0.026765
('BMS-387032 2558', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10132', 'smallmolecule_smLincsID: LSM-1132', 'smallmolecule_smName: BMS-387032', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	1097.0	691.0	3673.0	0.18803	-0.23366
('BMS-387032 2559', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10132', 'smallmolecule_smLincsID: LSM-1132', 'smallmolecule_smName: BMS-387032', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	1097.0	727.0	3673.0	0.19805	-0.2103
('BMS-387032 2560', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10132', 'smallmolecule_smLincsID: LSM-1132', 'smallmolecule_smName: BMS-387032', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1097.0	740.0	3673.0	0.20138	-0.20266
('BMS-387032 2561', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10132', 'smallmolecule_smLincsID: LSM-1132', 'smallmolecule_smName: BMS-387032', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP6')	1097.0	775.0	3673.0	0.21081	-0.18172
('Afatinib 2562', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10133', 'smallmolecule_smLincsID: LSM-5742', 'smallmolecule_smName: Afatinib', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1097.0	2874.0	3673.0	0.78222	0.73683
('Afatinib 2563', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10133', 'smallmolecule_smLincsID: LSM-5742', 'smallmolecule_smName: Afatinib', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1097.0	3032.0	3673.0	0.82577	0.79189
('Afatinib 2564', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10133', 'smallmolecule_smLincsID: LSM-5742', 'smallmolecule_smName: Afatinib', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	1097.0	3081.0	3673.0	0.83904	0.80755
('Afatinib 2565', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10133', 'smallmolecule_smLincsID: LSM-5742', 'smallmolecule_smName: Afatinib', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	1097.0	3152.0	3673.0	0.85807	0.83169
('Afatinib 2566', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10133', 'smallmolecule_smLincsID: LSM-5742', 'smallmolecule_smName: Afatinib', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1097.0	3253.0	3673.0	0.88563	0.86539
('Afatinib 2567', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10133', 'smallmolecule_smLincsID: LSM-5742', 'smallmolecule_smName: Afatinib', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP6')	1097.0	816.0	3673.0	0.22243	-0.15637
('GSK1904529A 2568', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10134', 'smallmolecule_smLincsID: LSM-1134', 'smallmolecule_smName: GSK1904529A', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1097.0	3113.0	3673.0	0.84784	0.81912
('GSK1904529A 2569', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10134', 'smallmolecule_smLincsID: LSM-1134', 'smallmolecule_smName: GSK1904529A', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1097.0	3289.0	3673.0	0.89531	0.87674
('GSK1904529A 2570', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10134', 'smallmolecule_smLincsID: LSM-1134', 'smallmolecule_smName: GSK1904529A', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	1097.0	3352.0	3673.0	0.91246	0.89748
('GSK1904529A 2571', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10134', 'smallmolecule_smLincsID: LSM-1134', 'smallmolecule_smName: GSK1904529A', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	1097.0	3323.0	3673.0	0.90457	0.88794
('GSK1904529A 2572', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10134', 'smallmolecule_smLincsID: LSM-1134', 'smallmolecule_smName: GSK1904529A', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1097.0	3458.0	3673.0	0.94132	0.93165
('GSK1904529A 2573', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10134', 'smallmolecule_smLincsID: LSM-1134', 'smallmolecule_smName: GSK1904529A', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP6')	1097.0	3785.0	3673.0	1.0304	1.034
('Linsitinib 2574', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10135', 'smallmolecule_smLincsID: LSM-1135', 'smallmolecule_smName: Linsitinib', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1097.0	3436.0	3846.0	0.89279	0.87729
('Linsitinib 2575', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10135', 'smallmolecule_smLincsID: LSM-1135', 'smallmolecule_smName: Linsitinib', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1097.0	3616.0	3846.0	0.94015	0.93242
('Linsitinib 2576', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10135', 'smallmolecule_smLincsID: LSM-1135', 'smallmolecule_smName: Linsitinib', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	1097.0	3689.0	3846.0	0.96011	0.95574
('Linsitinib 2577', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10135', 'smallmolecule_smLincsID: LSM-1135', 'smallmolecule_smName: Linsitinib', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	1097.0	3603.0	3846.0	0.9379	0.9302
('Linsitinib 2578', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10135', 'smallmolecule_smLincsID: LSM-1135', 'smallmolecule_smName: Linsitinib', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1097.0	3521.0	3846.0	0.91692	0.90608
('Linsitinib 2579', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10135', 'smallmolecule_smLincsID: LSM-1135', 'smallmolecule_smName: Linsitinib', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP5')	1097.0	3196.0	3846.0	0.83114	0.80569
('Ruxolitinib 2580', 'smallmolecule_smSalt: 105', 'smallmolecule_smCenterCompoundID: 10138', 'smallmolecule_smLincsID: LSM-1139', 'smallmolecule_smName: Ruxolitinib', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1097.0	3687.0	3846.0	0.95872	0.95318
('Ruxolitinib 2581', 'smallmolecule_smSalt: 105', 'smallmolecule_smCenterCompoundID: 10138', 'smallmolecule_smLincsID: LSM-1139', 'smallmolecule_smName: Ruxolitinib', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1097.0	3629.0	3846.0	0.94433	0.93798
('Ruxolitinib 2582', 'smallmolecule_smSalt: 105', 'smallmolecule_smCenterCompoundID: 10138', 'smallmolecule_smLincsID: LSM-1139', 'smallmolecule_smName: Ruxolitinib', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	1097.0	3655.0	3846.0	0.95128	0.94584
('Ruxolitinib 2583', 'smallmolecule_smSalt: 105', 'smallmolecule_smCenterCompoundID: 10138', 'smallmolecule_smLincsID: LSM-1139', 'smallmolecule_smName: Ruxolitinib', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	1097.0	4001.0	3846.0	1.041	1.0453
('Ruxolitinib 2584', 'smallmolecule_smSalt: 105', 'smallmolecule_smCenterCompoundID: 10138', 'smallmolecule_smLincsID: LSM-1139', 'smallmolecule_smName: Ruxolitinib', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1097.0	3857.0	3846.0	1.0036	1.0043
('Ruxolitinib 2585', 'smallmolecule_smSalt: 105', 'smallmolecule_smCenterCompoundID: 10138', 'smallmolecule_smLincsID: LSM-1139', 'smallmolecule_smName: Ruxolitinib', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP5')	1097.0	3148.0	3846.0	0.81872	0.79078
('CYT387 2586', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10140', 'smallmolecule_smLincsID: LSM-1141', 'smallmolecule_smName: CYT387', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1097.0	3659.0	3846.0	0.95058	0.94308
('CYT387 2587', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10140', 'smallmolecule_smLincsID: LSM-1141', 'smallmolecule_smName: CYT387', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1097.0	3476.0	3846.0	0.9037	0.88949
('CYT387 2588', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10140', 'smallmolecule_smLincsID: LSM-1141', 'smallmolecule_smName: CYT387', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	1097.0	3474.0	3846.0	0.90265	0.88877
('CYT387 2589', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10140', 'smallmolecule_smLincsID: LSM-1141', 'smallmolecule_smName: CYT387', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	1097.0	3047.0	3846.0	0.79188	0.75751
('CYT387 2590', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10140', 'smallmolecule_smLincsID: LSM-1141', 'smallmolecule_smName: CYT387', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1097.0	2330.0	3846.0	0.60545	0.51352
('CYT387 2591', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10140', 'smallmolecule_smLincsID: LSM-1141', 'smallmolecule_smName: CYT387', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP5')	1097.0	1062.0	3846.0	0.27603	-0.018564
('TG 101348 2592', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10141', 'smallmolecule_smLincsID: LSM-1142', 'smallmolecule_smName: TG 101348', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1097.0	4106.0	3846.0	1.0684	1.0748
('TG 101348 2593', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10141', 'smallmolecule_smLincsID: LSM-1142', 'smallmolecule_smName: TG 101348', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1097.0	3770.0	3846.0	0.98146	0.9796
('TG 101348 2594', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10141', 'smallmolecule_smLincsID: LSM-1142', 'smallmolecule_smName: TG 101348', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	1097.0	3539.0	3846.0	0.92081	0.91098
('TG 101348 2595', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10141', 'smallmolecule_smLincsID: LSM-1142', 'smallmolecule_smName: TG 101348', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	1097.0	3146.0	3846.0	0.81823	0.79012
('TG 101348 2596', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10141', 'smallmolecule_smLincsID: LSM-1142', 'smallmolecule_smName: TG 101348', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1097.0	2597.0	3846.0	0.67566	0.61033
('TG 101348 2597', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10141', 'smallmolecule_smLincsID: LSM-1142', 'smallmolecule_smName: TG 101348', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP5')	1097.0	756.0	3846.0	0.19678	-0.18625
('Trametinib 2598', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10142', 'smallmolecule_smLincsID: LSM-1143', 'smallmolecule_smName: Trametinib', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1097.0	3045.0	3846.0	0.79067	0.75464
('Trametinib 2599', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10142', 'smallmolecule_smLincsID: LSM-1143', 'smallmolecule_smName: Trametinib', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1097.0	3041.0	3846.0	0.79061	0.7562
('Trametinib 2600', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10142', 'smallmolecule_smLincsID: LSM-1143', 'smallmolecule_smName: Trametinib', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	1097.0	2861.0	3846.0	0.74458	0.69914
('Trametinib 2601', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10142', 'smallmolecule_smLincsID: LSM-1143', 'smallmolecule_smName: Trametinib', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	1097.0	2759.0	3846.0	0.71694	0.66293
('Trametinib 2602', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10142', 'smallmolecule_smLincsID: LSM-1143', 'smallmolecule_smName: Trametinib', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1097.0	2749.0	3846.0	0.71537	0.66181
