	('seedingDensity 0',)	('meanTotalCellCountBeforeTreatment 1',)	('meanTotalCellCountAfterTreatment 2',)	('meanTotalControlCellCount 3',)	('meanRelativeCellCount 4',)	('meanNormalizedGrowthRateInhibitionValue 5',)
('550039 3456', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10146', 'smallmolecule_smLincsID: LSM-1147', 'smallmolecule_smCenterSampleID: 3', 'smallmolecule_smName: GSK2126458', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 0.0016596', 'replicate: 5')	156.25	29.4583	140.6667	134.0	1.0561	1.0506
('550040 3457', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10146', 'smallmolecule_smLincsID: LSM-1147', 'smallmolecule_smCenterSampleID: 3', 'smallmolecule_smName: GSK2126458', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 0.0033113', 'replicate: 5')	156.25	29.4583	161.3333	134.0	1.2002	1.1682
('550041 3458', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10146', 'smallmolecule_smLincsID: LSM-1147', 'smallmolecule_smCenterSampleID: 3', 'smallmolecule_smName: GSK2126458', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 0.01', 'replicate: 5')	156.25	29.4583	136.0	134.0	1.0261	1.0096
('550042 3459', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10146', 'smallmolecule_smLincsID: LSM-1147', 'smallmolecule_smCenterSampleID: 3', 'smallmolecule_smName: GSK2126458', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 0.031623', 'replicate: 5')	156.25	29.4583	87.3333	134.0	0.65585	0.64786
('550043 3460', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10146', 'smallmolecule_smLincsID: LSM-1147', 'smallmolecule_smCenterSampleID: 3', 'smallmolecule_smName: GSK2126458', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 0.1', 'replicate: 5')	156.25	29.4583	70.0	134.0	0.52783	0.4868
('550044 3461', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10146', 'smallmolecule_smLincsID: LSM-1147', 'smallmolecule_smCenterSampleID: 3', 'smallmolecule_smName: GSK2126458', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 0.31623', 'replicate: 5')	156.25	29.4583	62.3333	134.0	0.46829	0.4114
('550045 3462', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10146', 'smallmolecule_smLincsID: LSM-1147', 'smallmolecule_smCenterSampleID: 3', 'smallmolecule_smName: GSK2126458', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 1', 'replicate: 5')	156.25	29.4583	65.6667	134.0	0.49286	0.44553
('550046 3463', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10146', 'smallmolecule_smLincsID: LSM-1147', 'smallmolecule_smCenterSampleID: 3', 'smallmolecule_smName: GSK2126458', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 3.1623', 'replicate: 5')	156.25	29.4583	44.3333	134.0	0.33226	0.19587
('550047 3464', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10146', 'smallmolecule_smLincsID: LSM-1147', 'smallmolecule_smCenterSampleID: 3', 'smallmolecule_smName: GSK2126458', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 10', 'replicate: 5')	156.25	29.4583	34.6667	134.0	0.25657	0.066608
('550048 3465', 'smallmolecule_smSalt: 999', 'smallmolecule_smCenterCompoundID: 10264', 'smallmolecule_smLincsID: LSM-5690', 'smallmolecule_smCenterSampleID: 2', 'smallmolecule_smName: Methotrexate', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 0.0016596', 'replicate: 5')	156.25	29.4583	132.0	134.0	0.99413	0.98862
('550049 3466', 'smallmolecule_smSalt: 999', 'smallmolecule_smCenterCompoundID: 10264', 'smallmolecule_smLincsID: LSM-5690', 'smallmolecule_smCenterSampleID: 2', 'smallmolecule_smName: Methotrexate', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 0.0033113', 'replicate: 5')	156.25	29.4583	127.0	134.0	0.94306	0.93994
('550050 3467', 'smallmolecule_smSalt: 999', 'smallmolecule_smCenterCompoundID: 10264', 'smallmolecule_smLincsID: LSM-5690', 'smallmolecule_smCenterSampleID: 2', 'smallmolecule_smName: Methotrexate', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 0.01', 'replicate: 5')	156.25	29.4583	155.3333	134.0	1.1551	1.133
('550051 3468', 'smallmolecule_smSalt: 999', 'smallmolecule_smCenterCompoundID: 10264', 'smallmolecule_smLincsID: LSM-5690', 'smallmolecule_smCenterSampleID: 2', 'smallmolecule_smName: Methotrexate', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 0.031623', 'replicate: 5')	156.25	29.4583	140.6667	134.0	1.0473	1.0347
('550052 3469', 'smallmolecule_smSalt: 999', 'smallmolecule_smCenterCompoundID: 10264', 'smallmolecule_smLincsID: LSM-5690', 'smallmolecule_smCenterSampleID: 2', 'smallmolecule_smName: Methotrexate', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 0.1', 'replicate: 5')	156.25	29.4583	120.6667	134.0	0.90054	0.9045
('550053 3470', 'smallmolecule_smSalt: 999', 'smallmolecule_smCenterCompoundID: 10264', 'smallmolecule_smLincsID: LSM-5690', 'smallmolecule_smCenterSampleID: 2', 'smallmolecule_smName: Methotrexate', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 0.31623', 'replicate: 5')	156.25	29.4583	129.3333	134.0	0.96833	0.97152
('550054 3471', 'smallmolecule_smSalt: 999', 'smallmolecule_smCenterCompoundID: 10264', 'smallmolecule_smLincsID: LSM-5690', 'smallmolecule_smCenterSampleID: 2', 'smallmolecule_smName: Methotrexate', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 1', 'replicate: 5')	156.25	29.4583	151.3333	134.0	1.1357	1.1144
('550055 3472', 'smallmolecule_smSalt: 999', 'smallmolecule_smCenterCompoundID: 10264', 'smallmolecule_smLincsID: LSM-5690', 'smallmolecule_smCenterSampleID: 2', 'smallmolecule_smName: Methotrexate', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 3.1623', 'replicate: 5')	156.25	29.4583	131.0	134.0	0.98704	0.98424
('550056 3473', 'smallmolecule_smSalt: 999', 'smallmolecule_smCenterCompoundID: 10264', 'smallmolecule_smLincsID: LSM-5690', 'smallmolecule_smCenterSampleID: 2', 'smallmolecule_smName: Methotrexate', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 10', 'replicate: 5')	156.25	29.4583	149.3333	134.0	1.1106	1.0902
('550057 3474', 'smallmolecule_smSalt: 999', 'smallmolecule_smCenterCompoundID: 10102', 'smallmolecule_smLincsID: LSM-1102', 'smallmolecule_smCenterSampleID: 6', 'smallmolecule_smName: Taxol', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 0.00016596', 'replicate: 5')	156.25	29.4583	175.0	134.0	1.3043	1.2576
('550058 3475', 'smallmolecule_smSalt: 999', 'smallmolecule_smCenterCompoundID: 10102', 'smallmolecule_smLincsID: LSM-1102', 'smallmolecule_smCenterSampleID: 6', 'smallmolecule_smName: Taxol', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 0.00033113', 'replicate: 5')	156.25	29.4583	138.3333	134.0	1.0271	0.99662
('550059 3476', 'smallmolecule_smSalt: 999', 'smallmolecule_smCenterCompoundID: 10102', 'smallmolecule_smLincsID: LSM-1102', 'smallmolecule_smCenterSampleID: 6', 'smallmolecule_smName: Taxol', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 0.001', 'replicate: 5')	156.25	29.4583	132.6667	134.0	1.0024	0.99581
('550060 3477', 'smallmolecule_smSalt: 999', 'smallmolecule_smCenterCompoundID: 10102', 'smallmolecule_smLincsID: LSM-1102', 'smallmolecule_smCenterSampleID: 6', 'smallmolecule_smName: Taxol', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 0.0031623', 'replicate: 5')	156.25	29.4583	118.6667	134.0	0.89131	0.89474
('550061 3478', 'smallmolecule_smSalt: 999', 'smallmolecule_smCenterCompoundID: 10102', 'smallmolecule_smLincsID: LSM-1102', 'smallmolecule_smCenterSampleID: 6', 'smallmolecule_smName: Taxol', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 0.01', 'replicate: 5')	156.25	29.4583	71.0	134.0	0.52853	0.49166
('550062 3479', 'smallmolecule_smSalt: 999', 'smallmolecule_smCenterCompoundID: 10102', 'smallmolecule_smLincsID: LSM-1102', 'smallmolecule_smCenterSampleID: 6', 'smallmolecule_smName: Taxol', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 0.031623', 'replicate: 5')	156.25	29.4583	75.6667	134.0	0.5759	0.50266
('550063 3480', 'smallmolecule_smSalt: 999', 'smallmolecule_smCenterCompoundID: 10102', 'smallmolecule_smLincsID: LSM-1102', 'smallmolecule_smCenterSampleID: 6', 'smallmolecule_smName: Taxol', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 0.1', 'replicate: 5')	156.25	29.4583	76.3333	134.0	0.5724	0.54607
('550064 3481', 'smallmolecule_smSalt: 999', 'smallmolecule_smCenterCompoundID: 10102', 'smallmolecule_smLincsID: LSM-1102', 'smallmolecule_smCenterSampleID: 6', 'smallmolecule_smName: Taxol', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 0.31623', 'replicate: 5')	156.25	29.4583	73.3333	134.0	0.55179	0.52019
('550065 3482', 'smallmolecule_smSalt: 999', 'smallmolecule_smCenterCompoundID: 10102', 'smallmolecule_smLincsID: LSM-1102', 'smallmolecule_smCenterSampleID: 6', 'smallmolecule_smName: Taxol', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 1', 'replicate: 5')	156.25	29.4583	85.6667	134.0	0.64484	0.63341
('550066 3483', 'smallmolecule_smSalt: 999', 'smallmolecule_smCenterCompoundID: 10250', 'smallmolecule_smLincsID: LSM-6348', 'smallmolecule_smCenterSampleID: 4', 'smallmolecule_smName: Etoposide', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 0.0033113', 'replicate: 5')	156.25	29.4583	149.6667	116.9167	1.2806	1.2659
('550067 3484', 'smallmolecule_smSalt: 999', 'smallmolecule_smCenterCompoundID: 10250', 'smallmolecule_smLincsID: LSM-6348', 'smallmolecule_smCenterSampleID: 4', 'smallmolecule_smName: Etoposide', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 0.01', 'replicate: 5')	156.25	29.4583	124.6667	116.9167	1.0614	1.0539
('550068 3485', 'smallmolecule_smSalt: 999', 'smallmolecule_smCenterCompoundID: 10250', 'smallmolecule_smLincsID: LSM-6348', 'smallmolecule_smCenterSampleID: 4', 'smallmolecule_smName: Etoposide', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 0.031623', 'replicate: 5')	156.25	29.4583	122.6667	116.9167	1.0508	1.05
('550069 3486', 'smallmolecule_smSalt: 999', 'smallmolecule_smCenterCompoundID: 10250', 'smallmolecule_smLincsID: LSM-6348', 'smallmolecule_smCenterSampleID: 4', 'smallmolecule_smName: Etoposide', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 0.1', 'replicate: 5')	156.25	29.4583	162.3333	116.9167	1.3946	1.3562
('550070 3487', 'smallmolecule_smSalt: 999', 'smallmolecule_smCenterCompoundID: 10250', 'smallmolecule_smLincsID: LSM-6348', 'smallmolecule_smCenterSampleID: 4', 'smallmolecule_smName: Etoposide', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 0.31623', 'replicate: 5')	156.25	29.4583	100.0	116.9167	0.85476	0.84713
('550071 3488', 'smallmolecule_smSalt: 999', 'smallmolecule_smCenterCompoundID: 10250', 'smallmolecule_smLincsID: LSM-6348', 'smallmolecule_smCenterSampleID: 4', 'smallmolecule_smName: Etoposide', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 1', 'replicate: 5')	156.25	29.4583	110.0	116.9167	0.93331	0.91555
('550072 3489', 'smallmolecule_smSalt: 999', 'smallmolecule_smCenterCompoundID: 10250', 'smallmolecule_smLincsID: LSM-6348', 'smallmolecule_smCenterSampleID: 4', 'smallmolecule_smName: Etoposide', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 3.1623', 'replicate: 5')	156.25	29.4583	86.0	116.9167	0.74002	0.71754
('550073 3490', 'smallmolecule_smSalt: 999', 'smallmolecule_smCenterCompoundID: 10250', 'smallmolecule_smLincsID: LSM-6348', 'smallmolecule_smCenterSampleID: 4', 'smallmolecule_smName: Etoposide', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 10', 'replicate: 5')	156.25	29.4583	69.6667	116.9167	0.59396	0.536
('550074 3491', 'smallmolecule_smSalt: 999', 'smallmolecule_smCenterCompoundID: 10250', 'smallmolecule_smLincsID: LSM-6348', 'smallmolecule_smCenterSampleID: 4', 'smallmolecule_smName: Etoposide', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 19.9526', 'replicate: 5')	156.25	29.4583	66.6667	116.9167	0.57196	0.50114
('550075 3492', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10099', 'smallmolecule_smLincsID: LSM-1099', 'smallmolecule_smCenterSampleID: 1', 'smallmolecule_smName: Nilotinib', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 0.0033113', 'replicate: 5')	156.25	29.4583	124.6667	116.9167	1.0753	1.0744
('550076 3493', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10099', 'smallmolecule_smLincsID: LSM-1099', 'smallmolecule_smCenterSampleID: 1', 'smallmolecule_smName: Nilotinib', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 0.01', 'replicate: 5')	156.25	29.4583	128.0	116.9167	1.0971	1.0955
('550077 3494', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10099', 'smallmolecule_smLincsID: LSM-1099', 'smallmolecule_smCenterSampleID: 1', 'smallmolecule_smName: Nilotinib', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 0.031623', 'replicate: 5')	156.25	29.4583	126.6667	116.9167	1.0897	1.0876
('550078 3495', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10099', 'smallmolecule_smLincsID: LSM-1099', 'smallmolecule_smCenterSampleID: 1', 'smallmolecule_smName: Nilotinib', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 0.1', 'replicate: 5')	156.25	29.4583	124.0	116.9167	1.0525	1.0327
('550079 3496', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10099', 'smallmolecule_smLincsID: LSM-1099', 'smallmolecule_smCenterSampleID: 1', 'smallmolecule_smName: Nilotinib', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 0.31623', 'replicate: 5')	156.25	29.4583	145.6667	116.9167	1.2449	1.2286
('550080 3497', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10099', 'smallmolecule_smLincsID: LSM-1099', 'smallmolecule_smCenterSampleID: 1', 'smallmolecule_smName: Nilotinib', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 1', 'replicate: 5')	156.25	29.4583	149.6667	116.9167	1.2756	1.2558
('550081 3498', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10099', 'smallmolecule_smLincsID: LSM-1099', 'smallmolecule_smCenterSampleID: 1', 'smallmolecule_smName: Nilotinib', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 3.1623', 'replicate: 5')	156.25	29.4583	162.3333	116.9167	1.3864	1.354
('550082 3499', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10099', 'smallmolecule_smLincsID: LSM-1099', 'smallmolecule_smCenterSampleID: 1', 'smallmolecule_smName: Nilotinib', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 10', 'replicate: 5')	156.25	29.4583	572.0	116.9167	4.8604	3.4085
('550083 3500', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10099', 'smallmolecule_smLincsID: LSM-1099', 'smallmolecule_smCenterSampleID: 1', 'smallmolecule_smName: Nilotinib', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 19.9526', 'replicate: 5')	156.25	29.4583	869.0	116.9167	7.4429	4.4242
('550084 3501', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10049', 'smallmolecule_smLincsID: LSM-1049', 'smallmolecule_smCenterSampleID: 1', 'smallmolecule_smName: PLX-4720', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 0.0033113', 'replicate: 5')	156.25	29.4583	147.6667	116.9167	1.2544	1.2287
('550085 3502', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10049', 'smallmolecule_smLincsID: LSM-1049', 'smallmolecule_smCenterSampleID: 1', 'smallmolecule_smName: PLX-4720', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 0.01', 'replicate: 5')	156.25	29.4583	116.6667	116.9167	0.99209	0.98388
('550086 3503', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10049', 'smallmolecule_smLincsID: LSM-1049', 'smallmolecule_smCenterSampleID: 1', 'smallmolecule_smName: PLX-4720', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 0.031623', 'replicate: 5')	156.25	29.4583	90.3333	116.9167	0.77897	0.75485
('550087 3504', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10049', 'smallmolecule_smLincsID: LSM-1049', 'smallmolecule_smCenterSampleID: 1', 'smallmolecule_smName: PLX-4720', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 0.1', 'replicate: 5')	156.25	29.4583	147.3333	116.9167	1.2622	1.2495
('550088 3505', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10049', 'smallmolecule_smLincsID: LSM-1049', 'smallmolecule_smCenterSampleID: 1', 'smallmolecule_smName: PLX-4720', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 0.31623', 'replicate: 5')	156.25	29.4583	108.3333	116.9167	0.92495	0.91736
('550089 3506', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10049', 'smallmolecule_smLincsID: LSM-1049', 'smallmolecule_smCenterSampleID: 1', 'smallmolecule_smName: PLX-4720', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 1', 'replicate: 5')	156.25	29.4583	129.6667	116.9167	1.1015	1.078
('550090 3507', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10049', 'smallmolecule_smLincsID: LSM-1049', 'smallmolecule_smCenterSampleID: 1', 'smallmolecule_smName: PLX-4720', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 3.1623', 'replicate: 5')	156.25	29.4583	156.6667	116.9167	1.3333	1.3017
('550091 3508', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10049', 'smallmolecule_smLincsID: LSM-1049', 'smallmolecule_smCenterSampleID: 1', 'smallmolecule_smName: PLX-4720', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 10', 'replicate: 5')	156.25	29.4583	124.3333	116.9167	1.0692	1.0695
('550092 3509', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10049', 'smallmolecule_smLincsID: LSM-1049', 'smallmolecule_smCenterSampleID: 1', 'smallmolecule_smName: PLX-4720', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 19.9526', 'replicate: 5')	156.25	29.4583	91.3333	116.9167	0.78748	0.76898
('550093 3510', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10024', 'smallmolecule_smLincsID: LSM-1024', 'smallmolecule_smCenterSampleID: 1', 'smallmolecule_smName: NVP-TAE684', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 0.0016596', 'replicate: 5')	156.25	29.4583	107.0	116.9167	0.91596	0.90404
('550094 3511', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10024', 'smallmolecule_smLincsID: LSM-1024', 'smallmolecule_smCenterSampleID: 1', 'smallmolecule_smName: NVP-TAE684', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 0.0033113', 'replicate: 5')	156.25	29.4583	138.0	116.9167	1.1831	1.1766
('550095 3512', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10024', 'smallmolecule_smLincsID: LSM-1024', 'smallmolecule_smCenterSampleID: 1', 'smallmolecule_smName: NVP-TAE684', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 0.01', 'replicate: 5')	156.25	29.4583	124.0	116.9167	1.0612	1.0602
('550096 3513', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10024', 'smallmolecule_smLincsID: LSM-1024', 'smallmolecule_smCenterSampleID: 1', 'smallmolecule_smName: NVP-TAE684', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 0.031623', 'replicate: 5')	156.25	29.4583	123.0	116.9167	1.0451	1.032
('550097 3514', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10024', 'smallmolecule_smLincsID: LSM-1024', 'smallmolecule_smCenterSampleID: 1', 'smallmolecule_smName: NVP-TAE684', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 0.1', 'replicate: 5')	156.25	29.4583	115.6667	116.9167	0.99255	0.99347
('550098 3515', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10024', 'smallmolecule_smLincsID: LSM-1024', 'smallmolecule_smCenterSampleID: 1', 'smallmolecule_smName: NVP-TAE684', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 0.31623', 'replicate: 5')	156.25	29.4583	120.0	116.9167	1.0272	1.0278
('550099 3516', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10024', 'smallmolecule_smLincsID: LSM-1024', 'smallmolecule_smCenterSampleID: 1', 'smallmolecule_smName: NVP-TAE684', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 1', 'replicate: 5')	156.25	29.4583	130.6667	116.9167	1.1216	1.1133
('550100 3517', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10024', 'smallmolecule_smLincsID: LSM-1024', 'smallmolecule_smCenterSampleID: 1', 'smallmolecule_smName: NVP-TAE684', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 3.1623', 'replicate: 5')	156.25	29.4583	67.3333	116.9167	0.58043	0.51783
('550101 3518', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10024', 'smallmolecule_smLincsID: LSM-1024', 'smallmolecule_smCenterSampleID: 1', 'smallmolecule_smName: NVP-TAE684', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 10', 'replicate: 5')	156.25	29.4583	50.0	116.9167	0.42582	0.29305
('550102 3519', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10071', 'smallmolecule_smLincsID: LSM-1071', 'smallmolecule_smCenterSampleID: 1', 'smallmolecule_smName: Palbociclib', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 0.0033113', 'replicate: 5')	156.25	29.4583	148.3333	134.0	1.1023	1.0866
('550103 3520', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10071', 'smallmolecule_smLincsID: LSM-1071', 'smallmolecule_smCenterSampleID: 1', 'smallmolecule_smName: Palbociclib', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 0.01', 'replicate: 5')	156.25	29.4583	135.6667	134.0	1.0147	0.9977
('550104 3521', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10071', 'smallmolecule_smLincsID: LSM-1071', 'smallmolecule_smCenterSampleID: 1', 'smallmolecule_smName: Palbociclib', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 0.031623', 'replicate: 5')	156.25	29.4583	127.6667	134.0	0.95038	0.93668
('550105 3522', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10071', 'smallmolecule_smLincsID: LSM-1071', 'smallmolecule_smCenterSampleID: 1', 'smallmolecule_smName: Palbociclib', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 0.1', 'replicate: 5')	156.25	29.4583	109.3333	134.0	0.81417	0.81842
('550106 3523', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10071', 'smallmolecule_smLincsID: LSM-1071', 'smallmolecule_smCenterSampleID: 1', 'smallmolecule_smName: Palbociclib', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 0.31623', 'replicate: 5')	156.25	29.4583	85.3333	134.0	0.64039	0.63022
('550107 3524', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10071', 'smallmolecule_smLincsID: LSM-1071', 'smallmolecule_smCenterSampleID: 1', 'smallmolecule_smName: Palbociclib', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 1', 'replicate: 5')	156.25	29.4583	82.0	134.0	0.61321	0.59841
('550108 3525', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10071', 'smallmolecule_smLincsID: LSM-1071', 'smallmolecule_smCenterSampleID: 1', 'smallmolecule_smName: Palbociclib', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 3.1623', 'replicate: 5')	156.25	29.4583	75.0	134.0	0.55806	0.52907
('550109 3526', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10071', 'smallmolecule_smLincsID: LSM-1071', 'smallmolecule_smCenterSampleID: 1', 'smallmolecule_smName: Palbociclib', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 10', 'replicate: 5')	156.25	29.4583	76.0	134.0	0.5707	0.54587
