	('averageVIPScore 0',)
(' 596', 'clName: RVH-421', 'timePoint: 5', 'variable: p-S6(S235/236)')	0.61113
(' 597', 'clName: RVH-421', 'timePoint: 5', 'variable: p-AMPK(T172)')	
(' 598', 'clName: RVH-421', 'timePoint: 5', 'variable: p-JNK(T183/Y185)')	-0.63346
(' 599', 'clName: RVH-421', 'timePoint: 5', 'variable: Total c-Jun')	
(' 600', 'clName: RVH-421', 'timePoint: 5', 'variable: p-cJun(S63)')	
(' 601', 'clName: RVH-421', 'timePoint: 5', 'variable: p-P38(T180/Y182)')	0.22986
(' 602', 'clName: RVH-421', 'timePoint: 5', 'variable: p-HSP27(S82)')	-0.77288
(' 603', 'clName: RVH-421', 'timePoint: 5', 'variable: p-NFKB(S536)')	-1.305
(' 604', 'clName: RVH-421', 'timePoint: 5', 'variable: Bim')	-1.0463
(' 605', 'clName: RVH-421', 'timePoint: 5', 'variable: cPARP')	-0.50626
(' 606', 'clName: RVH-421', 'timePoint: 5', 'variable: p-Histone H3(S10)')	-0.6825
(' 607', 'clName: RVH-421', 'timePoint: 5', 'variable: p27 Kip1')	-0.62768
(' 608', 'clName: RVH-421', 'timePoint: 10', 'variable: p-p90RSK(S380)')	1.1134
(' 609', 'clName: RVH-421', 'timePoint: 10', 'variable: p-p90RSK(T573)')	0.78083
(' 610', 'clName: RVH-421', 'timePoint: 10', 'variable: p-AKT(T308)')	0.65412
(' 611', 'clName: RVH-421', 'timePoint: 10', 'variable: p-AKT(S473)')	0.61229
(' 612', 'clName: RVH-421', 'timePoint: 10', 'variable: p-mTOR(S2448)')	1.4057
(' 613', 'clName: RVH-421', 'timePoint: 10', 'variable: p-p70S6K(T421/S424)')	1.4337
(' 614', 'clName: RVH-421', 'timePoint: 10', 'variable: p-p70S6K(T389)')	1.6291
(' 615', 'clName: RVH-421', 'timePoint: 10', 'variable: p-S6(S235/236)')	1.7646
(' 616', 'clName: RVH-421', 'timePoint: 10', 'variable: p-AMPK(T172)')	1.4543
(' 617', 'clName: RVH-421', 'timePoint: 10', 'variable: p-JNK(T183/Y185)')	1.4082
(' 618', 'clName: RVH-421', 'timePoint: 10', 'variable: Total c-Jun')	
(' 619', 'clName: RVH-421', 'timePoint: 10', 'variable: p-cJun(S63)')	
(' 620', 'clName: RVH-421', 'timePoint: 10', 'variable: p-P38(T180/Y182)')	
(' 621', 'clName: RVH-421', 'timePoint: 10', 'variable: p-HSP27(S82)')	0.77342
(' 622', 'clName: RVH-421', 'timePoint: 10', 'variable: p-NFKB(S536)')	0.44518
(' 623', 'clName: RVH-421', 'timePoint: 10', 'variable: Bim')	0.41463
(' 624', 'clName: RVH-421', 'timePoint: 10', 'variable: cPARP')	0.16856
(' 625', 'clName: RVH-421', 'timePoint: 10', 'variable: p-Histone H3(S10)')	
(' 626', 'clName: RVH-421', 'timePoint: 10', 'variable: p27 Kip1')	
(' 627', 'clName: RVH-421', 'timePoint: 24', 'variable: p-p90RSK(S380)')	
(' 628', 'clName: RVH-421', 'timePoint: 24', 'variable: p-p90RSK(T573)')	
(' 629', 'clName: RVH-421', 'timePoint: 24', 'variable: p-AKT(T308)')	-0.39409
(' 630', 'clName: RVH-421', 'timePoint: 24', 'variable: p-AKT(S473)')	
(' 631', 'clName: RVH-421', 'timePoint: 24', 'variable: p-mTOR(S2448)')	
(' 632', 'clName: RVH-421', 'timePoint: 24', 'variable: p-p70S6K(T421/S424)')	1.3735
(' 633', 'clName: RVH-421', 'timePoint: 24', 'variable: p-p70S6K(T389)')	
(' 634', 'clName: RVH-421', 'timePoint: 24', 'variable: p-S6(S235/236)')	1.534
(' 635', 'clName: RVH-421', 'timePoint: 24', 'variable: p-AMPK(T172)')	-0.66423
(' 636', 'clName: RVH-421', 'timePoint: 24', 'variable: p-JNK(T183/Y185)')	-0.56908
(' 637', 'clName: RVH-421', 'timePoint: 24', 'variable: Total c-Jun')	-1.2441
(' 638', 'clName: RVH-421', 'timePoint: 24', 'variable: p-cJun(S63)')	-0.50516
(' 639', 'clName: RVH-421', 'timePoint: 24', 'variable: p-P38(T180/Y182)')	
(' 640', 'clName: RVH-421', 'timePoint: 24', 'variable: p-HSP27(S82)')	
(' 641', 'clName: RVH-421', 'timePoint: 24', 'variable: p-NFKB(S536)')	-1.5242
(' 642', 'clName: RVH-421', 'timePoint: 24', 'variable: Bim')	-1.3256
(' 643', 'clName: RVH-421', 'timePoint: 24', 'variable: cPARP')	-1.3352
(' 644', 'clName: RVH-421', 'timePoint: 24', 'variable: p-Histone H3(S10)')	0.81086
(' 645', 'clName: RVH-421', 'timePoint: 24', 'variable: p27 Kip1')	-1.451
(' 646', 'clName: RVH-421', 'timePoint: 48', 'variable: p-p90RSK(S380)')	-0.60222
(' 647', 'clName: RVH-421', 'timePoint: 48', 'variable: p-p90RSK(T573)')	
(' 648', 'clName: RVH-421', 'timePoint: 48', 'variable: p-AKT(T308)')	-0.79373
(' 649', 'clName: RVH-421', 'timePoint: 48', 'variable: p-AKT(S473)')	0.49185
(' 650', 'clName: RVH-421', 'timePoint: 48', 'variable: p-mTOR(S2448)')	
(' 651', 'clName: RVH-421', 'timePoint: 48', 'variable: p-p70S6K(T421/S424)')	1.1251
(' 652', 'clName: RVH-421', 'timePoint: 48', 'variable: p-p70S6K(T389)')	
(' 653', 'clName: RVH-421', 'timePoint: 48', 'variable: p-S6(S235/236)')	1.2451
(' 654', 'clName: RVH-421', 'timePoint: 48', 'variable: p-AMPK(T172)')	-0.6772
(' 655', 'clName: RVH-421', 'timePoint: 48', 'variable: p-JNK(T183/Y185)')	-1.5508
(' 656', 'clName: RVH-421', 'timePoint: 48', 'variable: Total c-Jun')	-1.7876
(' 657', 'clName: RVH-421', 'timePoint: 48', 'variable: p-cJun(S63)')	-1.1707
(' 658', 'clName: RVH-421', 'timePoint: 48', 'variable: p-P38(T180/Y182)')	
(' 659', 'clName: RVH-421', 'timePoint: 48', 'variable: p-HSP27(S82)')	
(' 660', 'clName: RVH-421', 'timePoint: 48', 'variable: p-NFKB(S536)')	-0.5505
(' 661', 'clName: RVH-421', 'timePoint: 48', 'variable: Bim')	-1.6476
(' 662', 'clName: RVH-421', 'timePoint: 48', 'variable: cPARP')	-1.3625
(' 663', 'clName: RVH-421', 'timePoint: 48', 'variable: p-Histone H3(S10)')	2.0813
(' 664', 'clName: RVH-421', 'timePoint: 48', 'variable: p27 Kip1')	-1.59
(' 665', 'clName: SKMEL28', 'timePoint: 1', 'variable: p-p90RSK(S380)')	1.0417
(' 666', 'clName: SKMEL28', 'timePoint: 1', 'variable: p-p90RSK(T573)')	0.41264
(' 667', 'clName: SKMEL28', 'timePoint: 1', 'variable: p-AKT(T308)')	
(' 668', 'clName: SKMEL28', 'timePoint: 1', 'variable: p-AKT(S473)')	0.61843
(' 669', 'clName: SKMEL28', 'timePoint: 1', 'variable: p-mTOR(S2448)')	0.61188
(' 670', 'clName: SKMEL28', 'timePoint: 1', 'variable: p-p70S6K(T421/S424)')	1.2096
(' 671', 'clName: SKMEL28', 'timePoint: 1', 'variable: p-p70S6K(T389)')	0.60277
(' 672', 'clName: SKMEL28', 'timePoint: 1', 'variable: p-S6(S235/236)')	0.58875
(' 673', 'clName: SKMEL28', 'timePoint: 1', 'variable: p-AMPK(T172)')	
(' 674', 'clName: SKMEL28', 'timePoint: 1', 'variable: p-JNK(T183/Y185)')	1.0784
(' 675', 'clName: SKMEL28', 'timePoint: 1', 'variable: Total c-Jun')	0.59367
(' 676', 'clName: SKMEL28', 'timePoint: 1', 'variable: p-cJun(S63)')	0.56096
(' 677', 'clName: SKMEL28', 'timePoint: 1', 'variable: p-P38(T180/Y182)')	0.58098
(' 678', 'clName: SKMEL28', 'timePoint: 1', 'variable: p-HSP27(S82)')	0.69218
(' 679', 'clName: SKMEL28', 'timePoint: 1', 'variable: p-NFKB(S536)')	0.35365
(' 680', 'clName: SKMEL28', 'timePoint: 1', 'variable: Bim')	0.36643
(' 681', 'clName: SKMEL28', 'timePoint: 1', 'variable: cPARP')	0.47894
(' 682', 'clName: SKMEL28', 'timePoint: 1', 'variable: p-Histone H3(S10)')	0.33634
(' 683', 'clName: SKMEL28', 'timePoint: 1', 'variable: p27 Kip1')	0.41783
(' 684', 'clName: SKMEL28', 'timePoint: 5', 'variable: p-p90RSK(S380)')	0.45569
(' 685', 'clName: SKMEL28', 'timePoint: 5', 'variable: p-p90RSK(T573)')	-0.56904
(' 686', 'clName: SKMEL28', 'timePoint: 5', 'variable: p-AKT(T308)')	
(' 687', 'clName: SKMEL28', 'timePoint: 5', 'variable: p-AKT(S473)')	-0.99542
(' 688', 'clName: SKMEL28', 'timePoint: 5', 'variable: p-mTOR(S2448)')	
(' 689', 'clName: SKMEL28', 'timePoint: 5', 'variable: p-p70S6K(T421/S424)')	-0.7873
(' 690', 'clName: SKMEL28', 'timePoint: 5', 'variable: p-p70S6K(T389)')	
(' 691', 'clName: SKMEL28', 'timePoint: 5', 'variable: p-S6(S235/236)')	0.52224
(' 692', 'clName: SKMEL28', 'timePoint: 5', 'variable: p-AMPK(T172)')	-0.4942
(' 693', 'clName: SKMEL28', 'timePoint: 5', 'variable: p-JNK(T183/Y185)')	
(' 694', 'clName: SKMEL28', 'timePoint: 5', 'variable: Total c-Jun')	0.83264
(' 695', 'clName: SKMEL28', 'timePoint: 5', 'variable: p-cJun(S63)')	-1.0139
(' 696', 'clName: SKMEL28', 'timePoint: 5', 'variable: p-P38(T180/Y182)')	
(' 697', 'clName: SKMEL28', 'timePoint: 5', 'variable: p-HSP27(S82)')	
(' 698', 'clName: SKMEL28', 'timePoint: 5', 'variable: p-NFKB(S536)')	
(' 699', 'clName: SKMEL28', 'timePoint: 5', 'variable: Bim')	-0.59177
(' 700', 'clName: SKMEL28', 'timePoint: 5', 'variable: cPARP')	-0.57451
(' 701', 'clName: SKMEL28', 'timePoint: 5', 'variable: p-Histone H3(S10)')	-0.18617
(' 702', 'clName: SKMEL28', 'timePoint: 5', 'variable: p27 Kip1')	
(' 703', 'clName: SKMEL28', 'timePoint: 10', 'variable: p-p90RSK(S380)')	1.5846
(' 704', 'clName: SKMEL28', 'timePoint: 10', 'variable: p-p90RSK(T573)')	0.66327
(' 705', 'clName: SKMEL28', 'timePoint: 10', 'variable: p-AKT(T308)')	
(' 706', 'clName: SKMEL28', 'timePoint: 10', 'variable: p-AKT(S473)')	0.67691
(' 707', 'clName: SKMEL28', 'timePoint: 10', 'variable: p-mTOR(S2448)')	0.85779
(' 708', 'clName: SKMEL28', 'timePoint: 10', 'variable: p-p70S6K(T421/S424)')	1.2257
(' 709', 'clName: SKMEL28', 'timePoint: 10', 'variable: p-p70S6K(T389)')	1.2488
(' 710', 'clName: SKMEL28', 'timePoint: 10', 'variable: p-S6(S235/236)')	1.4038
(' 711', 'clName: SKMEL28', 'timePoint: 10', 'variable: p-AMPK(T172)')	0.6014
(' 712', 'clName: SKMEL28', 'timePoint: 10', 'variable: p-JNK(T183/Y185)')	1.128
(' 713', 'clName: SKMEL28', 'timePoint: 10', 'variable: Total c-Jun')	1.6522
(' 714', 'clName: SKMEL28', 'timePoint: 10', 'variable: p-cJun(S63)')	0.59615
(' 715', 'clName: SKMEL28', 'timePoint: 10', 'variable: p-P38(T180/Y182)')	0.65581
(' 716', 'clName: SKMEL28', 'timePoint: 10', 'variable: p-HSP27(S82)')	0.53442
(' 717', 'clName: SKMEL28', 'timePoint: 10', 'variable: p-NFKB(S536)')	1.492
(' 718', 'clName: SKMEL28', 'timePoint: 10', 'variable: Bim')	-0.16529
(' 719', 'clName: SKMEL28', 'timePoint: 10', 'variable: cPARP')	0.28001
(' 720', 'clName: SKMEL28', 'timePoint: 10', 'variable: p-Histone H3(S10)')	
(' 721', 'clName: SKMEL28', 'timePoint: 10', 'variable: p27 Kip1')	-0.51507
(' 722', 'clName: SKMEL28', 'timePoint: 24', 'variable: p-p90RSK(S380)')	0.21054
(' 723', 'clName: SKMEL28', 'timePoint: 24', 'variable: p-p90RSK(T573)')	
(' 724', 'clName: SKMEL28', 'timePoint: 24', 'variable: p-AKT(T308)')	
(' 725', 'clName: SKMEL28', 'timePoint: 24', 'variable: p-AKT(S473)')	
(' 726', 'clName: SKMEL28', 'timePoint: 24', 'variable: p-mTOR(S2448)')	1.8551
(' 727', 'clName: SKMEL28', 'timePoint: 24', 'variable: p-p70S6K(T421/S424)')	1.6584
(' 728', 'clName: SKMEL28', 'timePoint: 24', 'variable: p-p70S6K(T389)')	1.5042
(' 729', 'clName: SKMEL28', 'timePoint: 24', 'variable: p-S6(S235/236)')	
(' 730', 'clName: SKMEL28', 'timePoint: 24', 'variable: p-AMPK(T172)')	-0.37196
(' 731', 'clName: SKMEL28', 'timePoint: 24', 'variable: p-JNK(T183/Y185)')	
(' 732', 'clName: SKMEL28', 'timePoint: 24', 'variable: Total c-Jun')	
(' 733', 'clName: SKMEL28', 'timePoint: 24', 'variable: p-cJun(S63)')	-0.5919
(' 734', 'clName: SKMEL28', 'timePoint: 24', 'variable: p-P38(T180/Y182)')	
(' 735', 'clName: SKMEL28', 'timePoint: 24', 'variable: p-HSP27(S82)')	
(' 736', 'clName: SKMEL28', 'timePoint: 24', 'variable: p-NFKB(S536)')	1.3887
(' 737', 'clName: SKMEL28', 'timePoint: 24', 'variable: Bim')	-0.6898
(' 738', 'clName: SKMEL28', 'timePoint: 24', 'variable: cPARP')	-1.2071
(' 739', 'clName: SKMEL28', 'timePoint: 24', 'variable: p-Histone H3(S10)')	2.1675
(' 740', 'clName: SKMEL28', 'timePoint: 24', 'variable: p27 Kip1')	-1.5216
(' 741', 'clName: SKMEL28', 'timePoint: 48', 'variable: p-p90RSK(S380)')	1.1392
(' 742', 'clName: SKMEL28', 'timePoint: 48', 'variable: p-p90RSK(T573)')	1.2806
(' 743', 'clName: SKMEL28', 'timePoint: 48', 'variable: p-AKT(T308)')	
(' 744', 'clName: SKMEL28', 'timePoint: 48', 'variable: p-AKT(S473)')	
(' 745', 'clName: SKMEL28', 'timePoint: 48', 'variable: p-mTOR(S2448)')	1.2971
(' 746', 'clName: SKMEL28', 'timePoint: 48', 'variable: p-p70S6K(T421/S424)')	0.71737
(' 747', 'clName: SKMEL28', 'timePoint: 48', 'variable: p-p70S6K(T389)')	1.0817
(' 748', 'clName: SKMEL28', 'timePoint: 48', 'variable: p-S6(S235/236)')	
(' 749', 'clName: SKMEL28', 'timePoint: 48', 'variable: p-AMPK(T172)')	-0.84624
(' 750', 'clName: SKMEL28', 'timePoint: 48', 'variable: p-JNK(T183/Y185)')	
(' 751', 'clName: SKMEL28', 'timePoint: 48', 'variable: Total c-Jun')	-0.73459
(' 752', 'clName: SKMEL28', 'timePoint: 48', 'variable: p-cJun(S63)')	-0.98814
(' 753', 'clName: SKMEL28', 'timePoint: 48', 'variable: p-P38(T180/Y182)')	0.61775
(' 754', 'clName: SKMEL28', 'timePoint: 48', 'variable: p-HSP27(S82)')	
(' 755', 'clName: SKMEL28', 'timePoint: 48', 'variable: p-NFKB(S536)')	1.3318
(' 756', 'clName: SKMEL28', 'timePoint: 48', 'variable: Bim')	
(' 757', 'clName: SKMEL28', 'timePoint: 48', 'variable: cPARP')	-1.3751
(' 758', 'clName: SKMEL28', 'timePoint: 48', 'variable: p-Histone H3(S10)')	2.1989
(' 759', 'clName: SKMEL28', 'timePoint: 48', 'variable: p27 Kip1')	-2.2192
(' 760', 'clName: WM-115', 'timePoint: 1', 'variable: p-p90RSK(S380)')	1.2269
(' 761', 'clName: WM-115', 'timePoint: 1', 'variable: p-p90RSK(T573)')	0.35229
(' 762', 'clName: WM-115', 'timePoint: 1', 'variable: p-AKT(T308)')	0.93461
(' 763', 'clName: WM-115', 'timePoint: 1', 'variable: p-AKT(S473)')	
(' 764', 'clName: WM-115', 'timePoint: 1', 'variable: p-mTOR(S2448)')	0.62683
(' 765', 'clName: WM-115', 'timePoint: 1', 'variable: p-p70S6K(T421/S424)')	0.97563
(' 766', 'clName: WM-115', 'timePoint: 1', 'variable: p-p70S6K(T389)')	0.74367
(' 767', 'clName: WM-115', 'timePoint: 1', 'variable: p-S6(S235/236)')	0.43608
(' 768', 'clName: WM-115', 'timePoint: 1', 'variable: p-AMPK(T172)')	
(' 769', 'clName: WM-115', 'timePoint: 1', 'variable: p-JNK(T183/Y185)')	1.5297
(' 770', 'clName: WM-115', 'timePoint: 1', 'variable: Total c-Jun')	0.8563
(' 771', 'clName: WM-115', 'timePoint: 1', 'variable: p-cJun(S63)')	
(' 772', 'clName: WM-115', 'timePoint: 1', 'variable: p-P38(T180/Y182)')	1.3195
(' 773', 'clName: WM-115', 'timePoint: 1', 'variable: p-HSP27(S82)')	-0.33793
(' 774', 'clName: WM-115', 'timePoint: 1', 'variable: p-NFKB(S536)')	0.41587
(' 775', 'clName: WM-115', 'timePoint: 1', 'variable: Bim')	0.93658
(' 776', 'clName: WM-115', 'timePoint: 1', 'variable: cPARP')	0.77093
(' 777', 'clName: WM-115', 'timePoint: 1', 'variable: p-Histone H3(S10)')	0.42351
(' 778', 'clName: WM-115', 'timePoint: 1', 'variable: p27 Kip1')	0.67655
(' 779', 'clName: WM-115', 'timePoint: 5', 'variable: p-p90RSK(S380)')	0.89933
(' 780', 'clName: WM-115', 'timePoint: 5', 'variable: p-p90RSK(T573)')	
(' 781', 'clName: WM-115', 'timePoint: 5', 'variable: p-AKT(T308)')	-0.79027
(' 782', 'clName: WM-115', 'timePoint: 5', 'variable: p-AKT(S473)')	-0.81455
(' 783', 'clName: WM-115', 'timePoint: 5', 'variable: p-mTOR(S2448)')	0.4296
(' 784', 'clName: WM-115', 'timePoint: 5', 'variable: p-p70S6K(T421/S424)')	-0.17204
(' 785', 'clName: WM-115', 'timePoint: 5', 'variable: p-p70S6K(T389)')	
(' 786', 'clName: WM-115', 'timePoint: 5', 'variable: p-S6(S235/236)')	0.6595
(' 787', 'clName: WM-115', 'timePoint: 5', 'variable: p-AMPK(T172)')	-0.42314
(' 788', 'clName: WM-115', 'timePoint: 5', 'variable: p-JNK(T183/Y185)')	
(' 789', 'clName: WM-115', 'timePoint: 5', 'variable: Total c-Jun')	0.61828
(' 790', 'clName: WM-115', 'timePoint: 5', 'variable: p-cJun(S63)')	-0.46479
(' 791', 'clName: WM-115', 'timePoint: 5', 'variable: p-P38(T180/Y182)')	0.70534
(' 792', 'clName: WM-115', 'timePoint: 5', 'variable: p-HSP27(S82)')	0.088223
(' 793', 'clName: WM-115', 'timePoint: 5', 'variable: p-NFKB(S536)')	-0.16998
(' 794', 'clName: WM-115', 'timePoint: 5', 'variable: Bim')	-0.8178
(' 795', 'clName: WM-115', 'timePoint: 5', 'variable: cPARP')	
(' 796', 'clName: WM-115', 'timePoint: 5', 'variable: p-Histone H3(S10)')	-0.94266
(' 797', 'clName: WM-115', 'timePoint: 5', 'variable: p27 Kip1')	0.42857
(' 798', 'clName: WM-115', 'timePoint: 10', 'variable: p-p90RSK(S380)')	1.1397
(' 799', 'clName: WM-115', 'timePoint: 10', 'variable: p-p90RSK(T573)')	
(' 800', 'clName: WM-115', 'timePoint: 10', 'variable: p-AKT(T308)')	-0.68812
(' 801', 'clName: WM-115', 'timePoint: 10', 'variable: p-AKT(S473)')	-0.52788
(' 802', 'clName: WM-115', 'timePoint: 10', 'variable: p-mTOR(S2448)')	0.65551
(' 803', 'clName: WM-115', 'timePoint: 10', 'variable: p-p70S6K(T421/S424)')	0.51143
(' 804', 'clName: WM-115', 'timePoint: 10', 'variable: p-p70S6K(T389)')	1.0162
(' 805', 'clName: WM-115', 'timePoint: 10', 'variable: p-S6(S235/236)')	0.90692
(' 806', 'clName: WM-115', 'timePoint: 10', 'variable: p-AMPK(T172)')	0.36597
(' 807', 'clName: WM-115', 'timePoint: 10', 'variable: p-JNK(T183/Y185)')	0.88221
(' 808', 'clName: WM-115', 'timePoint: 10', 'variable: Total c-Jun')	-1.3594
(' 809', 'clName: WM-115', 'timePoint: 10', 'variable: p-cJun(S63)')	
(' 810', 'clName: WM-115', 'timePoint: 10', 'variable: p-P38(T180/Y182)')	0.509
(' 811', 'clName: WM-115', 'timePoint: 10', 'variable: p-HSP27(S82)')	-0.22354
(' 812', 'clName: WM-115', 'timePoint: 10', 'variable: p-NFKB(S536)')	0.5029
(' 813', 'clName: WM-115', 'timePoint: 10', 'variable: Bim')	-0.30135
(' 814', 'clName: WM-115', 'timePoint: 10', 'variable: cPARP')	0.67536
(' 815', 'clName: WM-115', 'timePoint: 10', 'variable: p-Histone H3(S10)')	-0.77003
(' 816', 'clName: WM-115', 'timePoint: 10', 'variable: p27 Kip1')	0.43586
(' 817', 'clName: WM-115', 'timePoint: 24', 'variable: p-p90RSK(S380)')	0.5204
(' 818', 'clName: WM-115', 'timePoint: 24', 'variable: p-p90RSK(T573)')	
(' 819', 'clName: WM-115', 'timePoint: 24', 'variable: p-AKT(T308)')	-0.79026
(' 820', 'clName: WM-115', 'timePoint: 24', 'variable: p-AKT(S473)')	-0.68794
(' 821', 'clName: WM-115', 'timePoint: 24', 'variable: p-mTOR(S2448)')	-0.40411
(' 822', 'clName: WM-115', 'timePoint: 24', 'variable: p-p70S6K(T421/S424)')	-0.40436
(' 823', 'clName: WM-115', 'timePoint: 24', 'variable: p-p70S6K(T389)')	
(' 824', 'clName: WM-115', 'timePoint: 24', 'variable: p-S6(S235/236)')	1.8138
(' 825', 'clName: WM-115', 'timePoint: 24', 'variable: p-AMPK(T172)')	-0.88057
(' 826', 'clName: WM-115', 'timePoint: 24', 'variable: p-JNK(T183/Y185)')	
(' 827', 'clName: WM-115', 'timePoint: 24', 'variable: Total c-Jun')	-1.1573
(' 828', 'clName: WM-115', 'timePoint: 24', 'variable: p-cJun(S63)')	-0.80333
(' 829', 'clName: WM-115', 'timePoint: 24', 'variable: p-P38(T180/Y182)')	
(' 830', 'clName: WM-115', 'timePoint: 24', 'variable: p-HSP27(S82)')	-0.4255
(' 831', 'clName: WM-115', 'timePoint: 24', 'variable: p-NFKB(S536)')	-0.47474
(' 832', 'clName: WM-115', 'timePoint: 24', 'variable: Bim')	
(' 833', 'clName: WM-115', 'timePoint: 24', 'variable: cPARP')	0.48989
(' 834', 'clName: WM-115', 'timePoint: 24', 'variable: p-Histone H3(S10)')	
(' 835', 'clName: WM-115', 'timePoint: 24', 'variable: p27 Kip1')	-0.39922
(' 836', 'clName: WM-115', 'timePoint: 48', 'variable: p-p90RSK(S380)')	1.6033
(' 837', 'clName: WM-115', 'timePoint: 48', 'variable: p-p90RSK(T573)')	1.03
(' 838', 'clName: WM-115', 'timePoint: 48', 'variable: p-AKT(T308)')	-0.89141
(' 839', 'clName: WM-115', 'timePoint: 48', 'variable: p-AKT(S473)')	-0.24656
(' 840', 'clName: WM-115', 'timePoint: 48', 'variable: p-mTOR(S2448)')	0.61967
(' 841', 'clName: WM-115', 'timePoint: 48', 'variable: p-p70S6K(T421/S424)')	2.0274
(' 842', 'clName: WM-115', 'timePoint: 48', 'variable: p-p70S6K(T389)')	1.8257
(' 843', 'clName: WM-115', 'timePoint: 48', 'variable: p-S6(S235/236)')	1.8616
(' 844', 'clName: WM-115', 'timePoint: 48', 'variable: p-AMPK(T172)')	-0.91522
(' 845', 'clName: WM-115', 'timePoint: 48', 'variable: p-JNK(T183/Y185)')	0.65144
(' 846', 'clName: WM-115', 'timePoint: 48', 'variable: Total c-Jun')	-2.1836
(' 847', 'clName: WM-115', 'timePoint: 48', 'variable: p-cJun(S63)')	-1.5545
(' 848', 'clName: WM-115', 'timePoint: 48', 'variable: p-P38(T180/Y182)')	0.8708
(' 849', 'clName: WM-115', 'timePoint: 48', 'variable: p-HSP27(S82)')	0.72441
(' 850', 'clName: WM-115', 'timePoint: 48', 'variable: p-NFKB(S536)')	1.0574
(' 851', 'clName: WM-115', 'timePoint: 48', 'variable: Bim')	
(' 852', 'clName: WM-115', 'timePoint: 48', 'variable: cPARP')	
(' 853', 'clName: WM-115', 'timePoint: 48', 'variable: p-Histone H3(S10)')	3.5739
(' 854', 'clName: WM-115', 'timePoint: 48', 'variable: p27 Kip1')	-1.1015
(' 855', 'clName: WM1552C', 'timePoint: 1', 'variable: p-p90RSK(S380)')	0.81016
(' 856', 'clName: WM1552C', 'timePoint: 1', 'variable: p-p90RSK(T573)')	0.48146
(' 857', 'clName: WM1552C', 'timePoint: 1', 'variable: p-AKT(T308)')	0.52449
(' 858', 'clName: WM1552C', 'timePoint: 1', 'variable: p-AKT(S473)')	
(' 859', 'clName: WM1552C', 'timePoint: 1', 'variable: p-mTOR(S2448)')	0.68414
(' 860', 'clName: WM1552C', 'timePoint: 1', 'variable: p-p70S6K(T421/S424)')	1.0231
(' 861', 'clName: WM1552C', 'timePoint: 1', 'variable: p-p70S6K(T389)')	0.80114
(' 862', 'clName: WM1552C', 'timePoint: 1', 'variable: p-S6(S235/236)')	0.42843
(' 863', 'clName: WM1552C', 'timePoint: 1', 'variable: p-AMPK(T172)')	0.97605
(' 864', 'clName: WM1552C', 'timePoint: 1', 'variable: p-JNK(T183/Y185)')	1.0626
(' 865', 'clName: WM1552C', 'timePoint: 1', 'variable: Total c-Jun')	0.6184
(' 866', 'clName: WM1552C', 'timePoint: 1', 'variable: p-cJun(S63)')	0.85042
(' 867', 'clName: WM1552C', 'timePoint: 1', 'variable: p-P38(T180/Y182)')	0.9603
(' 868', 'clName: WM1552C', 'timePoint: 1', 'variable: p-HSP27(S82)')	0.81144
(' 869', 'clName: WM1552C', 'timePoint: 1', 'variable: p-NFKB(S536)')	0.74671
(' 870', 'clName: WM1552C', 'timePoint: 1', 'variable: Bim')	0.73961
(' 871', 'clName: WM1552C', 'timePoint: 1', 'variable: cPARP')	0.79246
(' 872', 'clName: WM1552C', 'timePoint: 1', 'variable: p-Histone H3(S10)')	0.2496
(' 873', 'clName: WM1552C', 'timePoint: 1', 'variable: p27 Kip1')	
(' 874', 'clName: WM1552C', 'timePoint: 5', 'variable: p-p90RSK(S380)')	
(' 875', 'clName: WM1552C', 'timePoint: 5', 'variable: p-p90RSK(T573)')	
(' 876', 'clName: WM1552C', 'timePoint: 5', 'variable: p-AKT(T308)')	-0.56449
(' 877', 'clName: WM1552C', 'timePoint: 5', 'variable: p-AKT(S473)')	-0.46578
(' 878', 'clName: WM1552C', 'timePoint: 5', 'variable: p-mTOR(S2448)')	
(' 879', 'clName: WM1552C', 'timePoint: 5', 'variable: p-p70S6K(T421/S424)')	-0.47542
(' 880', 'clName: WM1552C', 'timePoint: 5', 'variable: p-p70S6K(T389)')	
(' 881', 'clName: WM1552C', 'timePoint: 5', 'variable: p-S6(S235/236)')	
(' 882', 'clName: WM1552C', 'timePoint: 5', 'variable: p-AMPK(T172)')	-0.68836
(' 883', 'clName: WM1552C', 'timePoint: 5', 'variable: p-JNK(T183/Y185)')	
(' 884', 'clName: WM1552C', 'timePoint: 5', 'variable: Total c-Jun')	1.4197
(' 885', 'clName: WM1552C', 'timePoint: 5', 'variable: p-cJun(S63)')	1.1822
(' 886', 'clName: WM1552C', 'timePoint: 5', 'variable: p-P38(T180/Y182)')	
(' 887', 'clName: WM1552C', 'timePoint: 5', 'variable: p-HSP27(S82)')	0.96946
(' 888', 'clName: WM1552C', 'timePoint: 5', 'variable: p-NFKB(S536)')	-0.49639
(' 889', 'clName: WM1552C', 'timePoint: 5', 'variable: Bim')	-0.58522
(' 890', 'clName: WM1552C', 'timePoint: 5', 'variable: cPARP')	-0.47236
(' 891', 'clName: WM1552C', 'timePoint: 5', 'variable: p-Histone H3(S10)')	-0.35061
(' 892', 'clName: WM1552C', 'timePoint: 5', 'variable: p27 Kip1')	
(' 893', 'clName: WM1552C', 'timePoint: 10', 'variable: p-p90RSK(S380)')	0.89499
