	('measuredProteinValue 0',)
('100459 6190', 'clName: HCC38', 'clCenterSpecificID: 50216', 'ppName: BTC', 'ppLincsID: 200852.0', 'proteinLigandConcentration: 1', 'time: 30', 'timeUnit: minute', 'measuredProtein: pAkt')	832.0695563
('100460 6191', 'clName: HCC38', 'clCenterSpecificID: 50216', 'ppName: BTC', 'ppLincsID: 200852.0', 'proteinLigandConcentration: 100', 'time: 30', 'timeUnit: minute', 'measuredProtein: pAkt')	946.4447626
('100461 6192', 'clName: HCC38', 'clCenterSpecificID: 50216', 'ppName: BTC', 'ppLincsID: 200852.0', 'proteinLigandConcentration: 1', 'time: 90', 'timeUnit: minute', 'measuredProtein: pAkt')	848.3275253
('100462 6193', 'clName: HCC38', 'clCenterSpecificID: 50216', 'ppName: BTC', 'ppLincsID: 200852.0', 'proteinLigandConcentration: 100', 'time: 90', 'timeUnit: minute', 'measuredProtein: pAkt')	768.5591576
('100463 6194', 'clName: HCC38', 'clCenterSpecificID: 50216', 'ppName: BTC', 'ppLincsID: 200852.0', 'proteinLigandConcentration: 1', 'time: 10', 'timeUnit: minute', 'measuredProtein: pErk')	9241.344171
('100464 6195', 'clName: HCC38', 'clCenterSpecificID: 50216', 'ppName: BTC', 'ppLincsID: 200852.0', 'proteinLigandConcentration: 100', 'time: 10', 'timeUnit: minute', 'measuredProtein: pErk')	12696.8857
('100465 6196', 'clName: HCC38', 'clCenterSpecificID: 50216', 'ppName: BTC', 'ppLincsID: 200852.0', 'proteinLigandConcentration: 1', 'time: 30', 'timeUnit: minute', 'measuredProtein: pErk')	6609.964335
('100466 6197', 'clName: HCC38', 'clCenterSpecificID: 50216', 'ppName: BTC', 'ppLincsID: 200852.0', 'proteinLigandConcentration: 100', 'time: 30', 'timeUnit: minute', 'measuredProtein: pErk')	7468.162699
('100467 6198', 'clName: HCC38', 'clCenterSpecificID: 50216', 'ppName: BTC', 'ppLincsID: 200852.0', 'proteinLigandConcentration: 1', 'time: 90', 'timeUnit: minute', 'measuredProtein: pErk')	7425.594808
('100468 6199', 'clName: HCC38', 'clCenterSpecificID: 50216', 'ppName: BTC', 'ppLincsID: 200852.0', 'proteinLigandConcentration: 100', 'time: 90', 'timeUnit: minute', 'measuredProtein: pErk')	2392.40233
('100469 6200', 'clName: HCC38', 'clCenterSpecificID: 50216', 'ppName: BTC', 'ppLincsID: 200852.0', 'proteinLigandConcentration: 1', 'time: 10', 'timeUnit: minute', 'measuredProtein: pJnk')	91.19017722
('100470 6201', 'clName: HCC38', 'clCenterSpecificID: 50216', 'ppName: BTC', 'ppLincsID: 200852.0', 'proteinLigandConcentration: 100', 'time: 10', 'timeUnit: minute', 'measuredProtein: pJnk')	95.91639509
('100471 6202', 'clName: HCC38', 'clCenterSpecificID: 50216', 'ppName: BTC', 'ppLincsID: 200852.0', 'proteinLigandConcentration: 1', 'time: 30', 'timeUnit: minute', 'measuredProtein: pJnk')	88.37567123
('100472 6203', 'clName: HCC38', 'clCenterSpecificID: 50216', 'ppName: BTC', 'ppLincsID: 200852.0', 'proteinLigandConcentration: 100', 'time: 30', 'timeUnit: minute', 'measuredProtein: pJnk')	87.2893951
('100473 6204', 'clName: HCC38', 'clCenterSpecificID: 50216', 'ppName: BTC', 'ppLincsID: 200852.0', 'proteinLigandConcentration: 1', 'time: 90', 'timeUnit: minute', 'measuredProtein: pJnk')	84.10132189
('100474 6205', 'clName: HCC38', 'clCenterSpecificID: 50216', 'ppName: BTC', 'ppLincsID: 200852.0', 'proteinLigandConcentration: 100', 'time: 90', 'timeUnit: minute', 'measuredProtein: pJnk')	78.11914467
('100475 6206', 'clName: HCC38', 'clCenterSpecificID: 50216', 'ppName: BTC', 'ppLincsID: 200852.0', 'proteinLigandConcentration: 1', 'time: 10', 'timeUnit: minute', 'measuredProtein: pP38')	399.0947967
('100476 6207', 'clName: HCC38', 'clCenterSpecificID: 50216', 'ppName: BTC', 'ppLincsID: 200852.0', 'proteinLigandConcentration: 100', 'time: 10', 'timeUnit: minute', 'measuredProtein: pP38')	436.5043379
('100477 6208', 'clName: HCC38', 'clCenterSpecificID: 50216', 'ppName: BTC', 'ppLincsID: 200852.0', 'proteinLigandConcentration: 1', 'time: 30', 'timeUnit: minute', 'measuredProtein: pP38')	395.3158268
('100478 6209', 'clName: HCC38', 'clCenterSpecificID: 50216', 'ppName: BTC', 'ppLincsID: 200852.0', 'proteinLigandConcentration: 100', 'time: 30', 'timeUnit: minute', 'measuredProtein: pP38')	390.6597834
('100479 6210', 'clName: HCC38', 'clCenterSpecificID: 50216', 'ppName: BTC', 'ppLincsID: 200852.0', 'proteinLigandConcentration: 1', 'time: 90', 'timeUnit: minute', 'measuredProtein: pP38')	361.092585
('100480 6211', 'clName: HCC38', 'clCenterSpecificID: 50216', 'ppName: BTC', 'ppLincsID: 200852.0', 'proteinLigandConcentration: 100', 'time: 90', 'timeUnit: minute', 'measuredProtein: pP38')	363.270378
('100481 6212', 'clName: HCC38', 'clCenterSpecificID: 50216', 'ppName: EFNA1', 'ppLincsID: 200863.0', 'proteinLigandConcentration: 1', 'time: 10', 'timeUnit: minute', 'measuredProtein: pAkt')	564.3986661
('100482 6213', 'clName: HCC38', 'clCenterSpecificID: 50216', 'ppName: EFNA1', 'ppLincsID: 200863.0', 'proteinLigandConcentration: 100', 'time: 10', 'timeUnit: minute', 'measuredProtein: pAkt')	385.7948556
('100483 6214', 'clName: HCC38', 'clCenterSpecificID: 50216', 'ppName: EFNA1', 'ppLincsID: 200863.0', 'proteinLigandConcentration: 1', 'time: 30', 'timeUnit: minute', 'measuredProtein: pAkt')	529.7397626
('100484 6215', 'clName: HCC38', 'clCenterSpecificID: 50216', 'ppName: EFNA1', 'ppLincsID: 200863.0', 'proteinLigandConcentration: 100', 'time: 30', 'timeUnit: minute', 'measuredProtein: pAkt')	400.1433456
('100485 6216', 'clName: HCC38', 'clCenterSpecificID: 50216', 'ppName: EFNA1', 'ppLincsID: 200863.0', 'proteinLigandConcentration: 1', 'time: 90', 'timeUnit: minute', 'measuredProtein: pAkt')	582.8650204
('100486 6217', 'clName: HCC38', 'clCenterSpecificID: 50216', 'ppName: EFNA1', 'ppLincsID: 200863.0', 'proteinLigandConcentration: 100', 'time: 90', 'timeUnit: minute', 'measuredProtein: pAkt')	586.9933875
('100487 6218', 'clName: HCC38', 'clCenterSpecificID: 50216', 'ppName: EFNA1', 'ppLincsID: 200863.0', 'proteinLigandConcentration: 1', 'time: 10', 'timeUnit: minute', 'measuredProtein: pErk')	771.1475934
('100488 6219', 'clName: HCC38', 'clCenterSpecificID: 50216', 'ppName: EFNA1', 'ppLincsID: 200863.0', 'proteinLigandConcentration: 100', 'time: 10', 'timeUnit: minute', 'measuredProtein: pErk')	747.3003616
('100489 6220', 'clName: HCC38', 'clCenterSpecificID: 50216', 'ppName: EFNA1', 'ppLincsID: 200863.0', 'proteinLigandConcentration: 1', 'time: 30', 'timeUnit: minute', 'measuredProtein: pErk')	688.9788382
('100490 6221', 'clName: HCC38', 'clCenterSpecificID: 50216', 'ppName: EFNA1', 'ppLincsID: 200863.0', 'proteinLigandConcentration: 100', 'time: 30', 'timeUnit: minute', 'measuredProtein: pErk')	835.8881611
('100491 6222', 'clName: HCC38', 'clCenterSpecificID: 50216', 'ppName: EFNA1', 'ppLincsID: 200863.0', 'proteinLigandConcentration: 1', 'time: 90', 'timeUnit: minute', 'measuredProtein: pErk')	860.614055
('100492 6223', 'clName: HCC38', 'clCenterSpecificID: 50216', 'ppName: EFNA1', 'ppLincsID: 200863.0', 'proteinLigandConcentration: 100', 'time: 90', 'timeUnit: minute', 'measuredProtein: pErk')	881.0437094
('100493 6224', 'clName: HCC38', 'clCenterSpecificID: 50216', 'ppName: EFNA1', 'ppLincsID: 200863.0', 'proteinLigandConcentration: 1', 'time: 10', 'timeUnit: minute', 'measuredProtein: pJnk')	69.73694548
('100494 6225', 'clName: HCC38', 'clCenterSpecificID: 50216', 'ppName: EFNA1', 'ppLincsID: 200863.0', 'proteinLigandConcentration: 100', 'time: 10', 'timeUnit: minute', 'measuredProtein: pJnk')	68.45476107
('100495 6226', 'clName: HCC38', 'clCenterSpecificID: 50216', 'ppName: EFNA1', 'ppLincsID: 200863.0', 'proteinLigandConcentration: 1', 'time: 30', 'timeUnit: minute', 'measuredProtein: pJnk')	70.29231212
('100496 6227', 'clName: HCC38', 'clCenterSpecificID: 50216', 'ppName: EFNA1', 'ppLincsID: 200863.0', 'proteinLigandConcentration: 100', 'time: 30', 'timeUnit: minute', 'measuredProtein: pJnk')	76.83113449
('100497 6228', 'clName: HCC38', 'clCenterSpecificID: 50216', 'ppName: EFNA1', 'ppLincsID: 200863.0', 'proteinLigandConcentration: 1', 'time: 90', 'timeUnit: minute', 'measuredProtein: pJnk')	92.16282158
('100498 6229', 'clName: HCC38', 'clCenterSpecificID: 50216', 'ppName: EFNA1', 'ppLincsID: 200863.0', 'proteinLigandConcentration: 100', 'time: 90', 'timeUnit: minute', 'measuredProtein: pJnk')	139.7599846
('100499 6230', 'clName: HCC38', 'clCenterSpecificID: 50216', 'ppName: EFNA1', 'ppLincsID: 200863.0', 'proteinLigandConcentration: 1', 'time: 10', 'timeUnit: minute', 'measuredProtein: pP38')	349.4757726
('100500 6231', 'clName: HCC38', 'clCenterSpecificID: 50216', 'ppName: EFNA1', 'ppLincsID: 200863.0', 'proteinLigandConcentration: 100', 'time: 10', 'timeUnit: minute', 'measuredProtein: pP38')	351.3217886
('100501 6232', 'clName: HCC38', 'clCenterSpecificID: 50216', 'ppName: EFNA1', 'ppLincsID: 200863.0', 'proteinLigandConcentration: 1', 'time: 30', 'timeUnit: minute', 'measuredProtein: pP38')	377.943627
('100502 6233', 'clName: HCC38', 'clCenterSpecificID: 50216', 'ppName: EFNA1', 'ppLincsID: 200863.0', 'proteinLigandConcentration: 100', 'time: 30', 'timeUnit: minute', 'measuredProtein: pP38')	362.9461342
('100503 6234', 'clName: HCC38', 'clCenterSpecificID: 50216', 'ppName: EFNA1', 'ppLincsID: 200863.0', 'proteinLigandConcentration: 1', 'time: 90', 'timeUnit: minute', 'measuredProtein: pP38')	349.1947985
('100504 6235', 'clName: HCC38', 'clCenterSpecificID: 50216', 'ppName: EFNA1', 'ppLincsID: 200863.0', 'proteinLigandConcentration: 100', 'time: 90', 'timeUnit: minute', 'measuredProtein: pP38')	358.1569234
('100505 6236', 'clName: HCC38', 'clCenterSpecificID: 50216', 'ppName: EGF', 'ppLincsID: 200850.0', 'proteinLigandConcentration: 1', 'time: 10', 'timeUnit: minute', 'measuredProtein: pAkt')	852.8504265
('100506 6237', 'clName: HCC38', 'clCenterSpecificID: 50216', 'ppName: EGF', 'ppLincsID: 200850.0', 'proteinLigandConcentration: 100', 'time: 10', 'timeUnit: minute', 'measuredProtein: pAkt')	1375.512012
('100507 6238', 'clName: HCC38', 'clCenterSpecificID: 50216', 'ppName: EGF', 'ppLincsID: 200850.0', 'proteinLigandConcentration: 1', 'time: 30', 'timeUnit: minute', 'measuredProtein: pAkt')	795.0658943
('100508 6239', 'clName: HCC38', 'clCenterSpecificID: 50216', 'ppName: EGF', 'ppLincsID: 200850.0', 'proteinLigandConcentration: 100', 'time: 30', 'timeUnit: minute', 'measuredProtein: pAkt')	1162.682178
('100509 6240', 'clName: HCC38', 'clCenterSpecificID: 50216', 'ppName: EGF', 'ppLincsID: 200850.0', 'proteinLigandConcentration: 1', 'time: 90', 'timeUnit: minute', 'measuredProtein: pAkt')	803.2759438
('100510 6241', 'clName: HCC38', 'clCenterSpecificID: 50216', 'ppName: EGF', 'ppLincsID: 200850.0', 'proteinLigandConcentration: 100', 'time: 90', 'timeUnit: minute', 'measuredProtein: pAkt')	862.0360277
('100511 6242', 'clName: HCC38', 'clCenterSpecificID: 50216', 'ppName: EGF', 'ppLincsID: 200850.0', 'proteinLigandConcentration: 1', 'time: 10', 'timeUnit: minute', 'measuredProtein: pErk')	7537.590471
('100512 6243', 'clName: HCC38', 'clCenterSpecificID: 50216', 'ppName: EGF', 'ppLincsID: 200850.0', 'proteinLigandConcentration: 100', 'time: 10', 'timeUnit: minute', 'measuredProtein: pErk')	13078.15775
('100513 6244', 'clName: HCC38', 'clCenterSpecificID: 50216', 'ppName: EGF', 'ppLincsID: 200850.0', 'proteinLigandConcentration: 1', 'time: 30', 'timeUnit: minute', 'measuredProtein: pErk')	5639.856249
('100514 6245', 'clName: HCC38', 'clCenterSpecificID: 50216', 'ppName: EGF', 'ppLincsID: 200850.0', 'proteinLigandConcentration: 100', 'time: 30', 'timeUnit: minute', 'measuredProtein: pErk')	9853.714174
('100515 6246', 'clName: HCC38', 'clCenterSpecificID: 50216', 'ppName: EGF', 'ppLincsID: 200850.0', 'proteinLigandConcentration: 1', 'time: 90', 'timeUnit: minute', 'measuredProtein: pErk')	6259.887563
('100516 6247', 'clName: HCC38', 'clCenterSpecificID: 50216', 'ppName: EGF', 'ppLincsID: 200850.0', 'proteinLigandConcentration: 100', 'time: 90', 'timeUnit: minute', 'measuredProtein: pErk')	4442.050752
('100517 6248', 'clName: HCC38', 'clCenterSpecificID: 50216', 'ppName: EGF', 'ppLincsID: 200850.0', 'proteinLigandConcentration: 1', 'time: 10', 'timeUnit: minute', 'measuredProtein: pJnk')	72.6977979
('100518 6249', 'clName: HCC38', 'clCenterSpecificID: 50216', 'ppName: EGF', 'ppLincsID: 200850.0', 'proteinLigandConcentration: 100', 'time: 10', 'timeUnit: minute', 'measuredProtein: pJnk')	93.59288615
('100519 6250', 'clName: HCC38', 'clCenterSpecificID: 50216', 'ppName: EGF', 'ppLincsID: 200850.0', 'proteinLigandConcentration: 1', 'time: 30', 'timeUnit: minute', 'measuredProtein: pJnk')	91.83289511
('100520 6251', 'clName: HCC38', 'clCenterSpecificID: 50216', 'ppName: EGF', 'ppLincsID: 200850.0', 'proteinLigandConcentration: 100', 'time: 30', 'timeUnit: minute', 'measuredProtein: pJnk')	89.04618516
('100521 6252', 'clName: HCC38', 'clCenterSpecificID: 50216', 'ppName: EGF', 'ppLincsID: 200850.0', 'proteinLigandConcentration: 1', 'time: 90', 'timeUnit: minute', 'measuredProtein: pJnk')	72.23400605
('100522 6253', 'clName: HCC38', 'clCenterSpecificID: 50216', 'ppName: EGF', 'ppLincsID: 200850.0', 'proteinLigandConcentration: 100', 'time: 90', 'timeUnit: minute', 'measuredProtein: pJnk')	73.19739642
('100523 6254', 'clName: HCC38', 'clCenterSpecificID: 50216', 'ppName: EGF', 'ppLincsID: 200850.0', 'proteinLigandConcentration: 1', 'time: 10', 'timeUnit: minute', 'measuredProtein: pP38')	402.9784582
('100524 6255', 'clName: HCC38', 'clCenterSpecificID: 50216', 'ppName: EGF', 'ppLincsID: 200850.0', 'proteinLigandConcentration: 100', 'time: 10', 'timeUnit: minute', 'measuredProtein: pP38')	411.0048287
('100525 6256', 'clName: HCC38', 'clCenterSpecificID: 50216', 'ppName: EGF', 'ppLincsID: 200850.0', 'proteinLigandConcentration: 1', 'time: 30', 'timeUnit: minute', 'measuredProtein: pP38')	382.7308997
('100526 6257', 'clName: HCC38', 'clCenterSpecificID: 50216', 'ppName: EGF', 'ppLincsID: 200850.0', 'proteinLigandConcentration: 100', 'time: 30', 'timeUnit: minute', 'measuredProtein: pP38')	423.8325102
('100527 6258', 'clName: HCC38', 'clCenterSpecificID: 50216', 'ppName: EGF', 'ppLincsID: 200850.0', 'proteinLigandConcentration: 1', 'time: 90', 'timeUnit: minute', 'measuredProtein: pP38')	392.1151343
('100528 6259', 'clName: HCC38', 'clCenterSpecificID: 50216', 'ppName: EGF', 'ppLincsID: 200850.0', 'proteinLigandConcentration: 100', 'time: 90', 'timeUnit: minute', 'measuredProtein: pP38')	380.8434475
('100529 6260', 'clName: HCC38', 'clCenterSpecificID: 50216', 'ppName: EPR', 'ppLincsID: 200851.0', 'proteinLigandConcentration: 1', 'time: 10', 'timeUnit: minute', 'measuredProtein: pAkt')	597.8178719
('100530 6261', 'clName: HCC38', 'clCenterSpecificID: 50216', 'ppName: EPR', 'ppLincsID: 200851.0', 'proteinLigandConcentration: 100', 'time: 10', 'timeUnit: minute', 'measuredProtein: pAkt')	1116.831722
('100531 6262', 'clName: HCC38', 'clCenterSpecificID: 50216', 'ppName: EPR', 'ppLincsID: 200851.0', 'proteinLigandConcentration: 1', 'time: 30', 'timeUnit: minute', 'measuredProtein: pAkt')	585.7230663
('100532 6263', 'clName: HCC38', 'clCenterSpecificID: 50216', 'ppName: EPR', 'ppLincsID: 200851.0', 'proteinLigandConcentration: 100', 'time: 30', 'timeUnit: minute', 'measuredProtein: pAkt')	849.8167809
('100533 6264', 'clName: HCC38', 'clCenterSpecificID: 50216', 'ppName: EPR', 'ppLincsID: 200851.0', 'proteinLigandConcentration: 1', 'time: 90', 'timeUnit: minute', 'measuredProtein: pAkt')	546.8744536
('100534 6265', 'clName: HCC38', 'clCenterSpecificID: 50216', 'ppName: EPR', 'ppLincsID: 200851.0', 'proteinLigandConcentration: 100', 'time: 90', 'timeUnit: minute', 'measuredProtein: pAkt')	677.4809779
('100535 6266', 'clName: HCC38', 'clCenterSpecificID: 50216', 'ppName: EPR', 'ppLincsID: 200851.0', 'proteinLigandConcentration: 1', 'time: 10', 'timeUnit: minute', 'measuredProtein: pErk')	1252.899438
('100536 6267', 'clName: HCC38', 'clCenterSpecificID: 50216', 'ppName: EPR', 'ppLincsID: 200851.0', 'proteinLigandConcentration: 100', 'time: 10', 'timeUnit: minute', 'measuredProtein: pErk')	9724.064666
('100537 6268', 'clName: HCC38', 'clCenterSpecificID: 50216', 'ppName: EPR', 'ppLincsID: 200851.0', 'proteinLigandConcentration: 1', 'time: 30', 'timeUnit: minute', 'measuredProtein: pErk')	1120.39676
('100538 6269', 'clName: HCC38', 'clCenterSpecificID: 50216', 'ppName: EPR', 'ppLincsID: 200851.0', 'proteinLigandConcentration: 100', 'time: 30', 'timeUnit: minute', 'measuredProtein: pErk')	7279.898484
('100539 6270', 'clName: HCC38', 'clCenterSpecificID: 50216', 'ppName: EPR', 'ppLincsID: 200851.0', 'proteinLigandConcentration: 1', 'time: 90', 'timeUnit: minute', 'measuredProtein: pErk')	1133.320398
('100540 6271', 'clName: HCC38', 'clCenterSpecificID: 50216', 'ppName: EPR', 'ppLincsID: 200851.0', 'proteinLigandConcentration: 100', 'time: 90', 'timeUnit: minute', 'measuredProtein: pErk')	4606.346001
('100541 6272', 'clName: HCC38', 'clCenterSpecificID: 50216', 'ppName: EPR', 'ppLincsID: 200851.0', 'proteinLigandConcentration: 1', 'time: 10', 'timeUnit: minute', 'measuredProtein: pJnk')	80.79876404
('100542 6273', 'clName: HCC38', 'clCenterSpecificID: 50216', 'ppName: EPR', 'ppLincsID: 200851.0', 'proteinLigandConcentration: 100', 'time: 10', 'timeUnit: minute', 'measuredProtein: pJnk')	89.31056244
('100543 6274', 'clName: HCC38', 'clCenterSpecificID: 50216', 'ppName: EPR', 'ppLincsID: 200851.0', 'proteinLigandConcentration: 1', 'time: 30', 'timeUnit: minute', 'measuredProtein: pJnk')	63.99629959
('100544 6275', 'clName: HCC38', 'clCenterSpecificID: 50216', 'ppName: EPR', 'ppLincsID: 200851.0', 'proteinLigandConcentration: 100', 'time: 30', 'timeUnit: minute', 'measuredProtein: pJnk')	88.58909681
('100545 6276', 'clName: HCC38', 'clCenterSpecificID: 50216', 'ppName: EPR', 'ppLincsID: 200851.0', 'proteinLigandConcentration: 1', 'time: 90', 'timeUnit: minute', 'measuredProtein: pJnk')	65.2417934
('100546 6277', 'clName: HCC38', 'clCenterSpecificID: 50216', 'ppName: EPR', 'ppLincsID: 200851.0', 'proteinLigandConcentration: 100', 'time: 90', 'timeUnit: minute', 'measuredProtein: pJnk')	74.80222828
('100547 6278', 'clName: HCC38', 'clCenterSpecificID: 50216', 'ppName: EPR', 'ppLincsID: 200851.0', 'proteinLigandConcentration: 1', 'time: 10', 'timeUnit: minute', 'measuredProtein: pP38')	379.918818
('100548 6279', 'clName: HCC38', 'clCenterSpecificID: 50216', 'ppName: EPR', 'ppLincsID: 200851.0', 'proteinLigandConcentration: 100', 'time: 10', 'timeUnit: minute', 'measuredProtein: pP38')	395.92659
('100549 6280', 'clName: HCC38', 'clCenterSpecificID: 50216', 'ppName: EPR', 'ppLincsID: 200851.0', 'proteinLigandConcentration: 1', 'time: 30', 'timeUnit: minute', 'measuredProtein: pP38')	358.1775406
('100550 6281', 'clName: HCC38', 'clCenterSpecificID: 50216', 'ppName: EPR', 'ppLincsID: 200851.0', 'proteinLigandConcentration: 100', 'time: 30', 'timeUnit: minute', 'measuredProtein: pP38')	392.2512427
('100551 6282', 'clName: HCC38', 'clCenterSpecificID: 50216', 'ppName: EPR', 'ppLincsID: 200851.0', 'proteinLigandConcentration: 1', 'time: 90', 'timeUnit: minute', 'measuredProtein: pP38')	378.7062546
('100552 6283', 'clName: HCC38', 'clCenterSpecificID: 50216', 'ppName: EPR', 'ppLincsID: 200851.0', 'proteinLigandConcentration: 100', 'time: 90', 'timeUnit: minute', 'measuredProtein: pP38')	376.4775174
('100553 6284', 'clName: HCC38', 'clCenterSpecificID: 50216', 'ppName: FGF-1', 'ppLincsID: 200860.0', 'proteinLigandConcentration: 1', 'time: 10', 'timeUnit: minute', 'measuredProtein: pAkt')	578.4325944
('100554 6285', 'clName: HCC38', 'clCenterSpecificID: 50216', 'ppName: FGF-1', 'ppLincsID: 200860.0', 'proteinLigandConcentration: 100', 'time: 10', 'timeUnit: minute', 'measuredProtein: pAkt')	815.2101873
('100555 6286', 'clName: HCC38', 'clCenterSpecificID: 50216', 'ppName: FGF-1', 'ppLincsID: 200860.0', 'proteinLigandConcentration: 1', 'time: 30', 'timeUnit: minute', 'measuredProtein: pAkt')	606.7815885
('100556 6287', 'clName: HCC38', 'clCenterSpecificID: 50216', 'ppName: FGF-1', 'ppLincsID: 200860.0', 'proteinLigandConcentration: 100', 'time: 30', 'timeUnit: minute', 'measuredProtein: pAkt')	673.7374968
('100557 6288', 'clName: HCC38', 'clCenterSpecificID: 50216', 'ppName: FGF-1', 'ppLincsID: 200860.0', 'proteinLigandConcentration: 1', 'time: 90', 'timeUnit: minute', 'measuredProtein: pAkt')	474.4463266
('100558 6289', 'clName: HCC38', 'clCenterSpecificID: 50216', 'ppName: FGF-1', 'ppLincsID: 200860.0', 'proteinLigandConcentration: 100', 'time: 90', 'timeUnit: minute', 'measuredProtein: pAkt')	661.8830843
('100559 6290', 'clName: HCC38', 'clCenterSpecificID: 50216', 'ppName: FGF-1', 'ppLincsID: 200860.0', 'proteinLigandConcentration: 1', 'time: 10', 'timeUnit: minute', 'measuredProtein: pErk')	5867.630429
('100560 6291', 'clName: HCC38', 'clCenterSpecificID: 50216', 'ppName: FGF-1', 'ppLincsID: 200860.0', 'proteinLigandConcentration: 100', 'time: 10', 'timeUnit: minute', 'measuredProtein: pErk')	8588.641865
('100561 6292', 'clName: HCC38', 'clCenterSpecificID: 50216', 'ppName: FGF-1', 'ppLincsID: 200860.0', 'proteinLigandConcentration: 1', 'time: 30', 'timeUnit: minute', 'measuredProtein: pErk')	3235.969027
('100562 6293', 'clName: HCC38', 'clCenterSpecificID: 50216', 'ppName: FGF-1', 'ppLincsID: 200860.0', 'proteinLigandConcentration: 100', 'time: 30', 'timeUnit: minute', 'measuredProtein: pErk')	2782.705158
('100563 6294', 'clName: HCC38', 'clCenterSpecificID: 50216', 'ppName: FGF-1', 'ppLincsID: 200860.0', 'proteinLigandConcentration: 1', 'time: 90', 'timeUnit: minute', 'measuredProtein: pErk')	5798.013338
('100564 6295', 'clName: HCC38', 'clCenterSpecificID: 50216', 'ppName: FGF-1', 'ppLincsID: 200860.0', 'proteinLigandConcentration: 100', 'time: 90', 'timeUnit: minute', 'measuredProtein: pErk')	1887.651826
('100565 6296', 'clName: HCC38', 'clCenterSpecificID: 50216', 'ppName: FGF-1', 'ppLincsID: 200860.0', 'proteinLigandConcentration: 1', 'time: 10', 'timeUnit: minute', 'measuredProtein: pJnk')	77.81258723
('100566 6297', 'clName: HCC38', 'clCenterSpecificID: 50216', 'ppName: FGF-1', 'ppLincsID: 200860.0', 'proteinLigandConcentration: 100', 'time: 10', 'timeUnit: minute', 'measuredProtein: pJnk')	78.069656
('100567 6298', 'clName: HCC38', 'clCenterSpecificID: 50216', 'ppName: FGF-1', 'ppLincsID: 200860.0', 'proteinLigandConcentration: 1', 'time: 30', 'timeUnit: minute', 'measuredProtein: pJnk')	70.99454427
('100568 6299', 'clName: HCC38', 'clCenterSpecificID: 50216', 'ppName: FGF-1', 'ppLincsID: 200860.0', 'proteinLigandConcentration: 100', 'time: 30', 'timeUnit: minute', 'measuredProtein: pJnk')	72.45107487
('100569 6300', 'clName: HCC38', 'clCenterSpecificID: 50216', 'ppName: FGF-1', 'ppLincsID: 200860.0', 'proteinLigandConcentration: 1', 'time: 90', 'timeUnit: minute', 'measuredProtein: pJnk')	8.341245727
('100570 6301', 'clName: HCC38', 'clCenterSpecificID: 50216', 'ppName: FGF-1', 'ppLincsID: 200860.0', 'proteinLigandConcentration: 100', 'time: 90', 'timeUnit: minute', 'measuredProtein: pJnk')	71.9602076
('100571 6302', 'clName: HCC38', 'clCenterSpecificID: 50216', 'ppName: FGF-1', 'ppLincsID: 200860.0', 'proteinLigandConcentration: 1', 'time: 10', 'timeUnit: minute', 'measuredProtein: pP38')	393.3620469
('100572 6303', 'clName: HCC38', 'clCenterSpecificID: 50216', 'ppName: FGF-1', 'ppLincsID: 200860.0', 'proteinLigandConcentration: 100', 'time: 10', 'timeUnit: minute', 'measuredProtein: pP38')	404.2332194
('100573 6304', 'clName: HCC38', 'clCenterSpecificID: 50216', 'ppName: FGF-1', 'ppLincsID: 200860.0', 'proteinLigandConcentration: 1', 'time: 30', 'timeUnit: minute', 'measuredProtein: pP38')	378.1092291
('100574 6305', 'clName: HCC38', 'clCenterSpecificID: 50216', 'ppName: FGF-1', 'ppLincsID: 200860.0', 'proteinLigandConcentration: 100', 'time: 30', 'timeUnit: minute', 'measuredProtein: pP38')	377.5557464
('100575 6306', 'clName: HCC38', 'clCenterSpecificID: 50216', 'ppName: FGF-1', 'ppLincsID: 200860.0', 'proteinLigandConcentration: 1', 'time: 90', 'timeUnit: minute', 'measuredProtein: pP38')	374.6128508
('100576 6307', 'clName: HCC38', 'clCenterSpecificID: 50216', 'ppName: FGF-1', 'ppLincsID: 200860.0', 'proteinLigandConcentration: 100', 'time: 90', 'timeUnit: minute', 'measuredProtein: pP38')	366.9893349
('100577 6308', 'clName: HCC38', 'clCenterSpecificID: 50216', 'ppName: FGF-2', 'ppLincsID: 200861.0', 'proteinLigandConcentration: 1', 'time: 10', 'timeUnit: minute', 'measuredProtein: pAkt')	576.8733057
('100578 6309', 'clName: HCC38', 'clCenterSpecificID: 50216', 'ppName: FGF-2', 'ppLincsID: 200861.0', 'proteinLigandConcentration: 100', 'time: 10', 'timeUnit: minute', 'measuredProtein: pAkt')	775.7675612
('100579 6310', 'clName: HCC38', 'clCenterSpecificID: 50216', 'ppName: FGF-2', 'ppLincsID: 200861.0', 'proteinLigandConcentration: 1', 'time: 30', 'timeUnit: minute', 'measuredProtein: pAkt')	613.2400002
('100580 6311', 'clName: HCC38', 'clCenterSpecificID: 50216', 'ppName: FGF-2', 'ppLincsID: 200861.0', 'proteinLigandConcentration: 100', 'time: 30', 'timeUnit: minute', 'measuredProtein: pAkt')	700.9490375
('100581 6312', 'clName: HCC38', 'clCenterSpecificID: 50216', 'ppName: FGF-2', 'ppLincsID: 200861.0', 'proteinLigandConcentration: 1', 'time: 90', 'timeUnit: minute', 'measuredProtein: pAkt')	706.8611011
