	('meanTotalCellCountBeforeTreatment 0',)	('meanTotalCellCountAfterTreatment 1',)	('meanTotalControlCellCount 2',)	('meanRelativeCellCountAfterTreatment 3',)	('meanRelativeGrowthRateAfterTreatment 4',)
('325111 2535', 'smSalt: 101', 'smName: AZD-6482', 'clName: MCF7', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1235.0	2813.0	4156.0	0.67699	0.54036
('325112 2536', 'smSalt: 101', 'smName: AZD7762', 'clName: MCF7', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1235.0	1057.0	4156.0	0.25432	-0.061075
('325113 2537', 'smSalt: 101', 'smName: AZD8055', 'clName: MCF7', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1235.0	1242.0	4156.0	0.29883	0.0022647
('325114 2538', 'smSalt: 101', 'smName: AZD8330', 'clName: MCF7', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1235.0	2321.0	4156.0	0.55861	0.37191
('325115 2539', 'smSalt: 101', 'smName: AZD1152-HQPA', 'clName: MCF7', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1235.0	1601.0	4156.0	0.38537	0.12541
('325116 2540', 'smSalt: 101', 'smName: BI-2536', 'clName: MCF7', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1235.0	1395.0	4156.0	0.33573	0.054762
('325117 2541', 'smSalt: 102', 'smName: BMS345541', 'clName: MCF7', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1235.0	975.0	4156.0	0.23467	-0.089035
('325118 2542', 'smSalt: 101', 'smName: BMS-387032', 'clName: MCF7', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1235.0	579.0	4156.0	0.13931	-0.22473
('325119 2543', 'smSalt: 101', 'smName: GDC-0980', 'clName: MCF7', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1235.0	1167.0	4156.0	0.28087	-0.023299
('325120 2544', 'smSalt: 101', 'smName: NVP-AEW541', 'clName: MCF7', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1235.0	2212.0	4156.0	0.5323	0.33448
('325121 2545', 'smSalt: 101', 'smName: SB590885', 'clName: MCF7', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1235.0	4700.0	4156.0	1.131	1.1864
('325122 2546', 'smSalt: 101', 'smName: PIK-93', 'clName: MCF7', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1235.0	2438.0	4156.0	0.58676	0.41197
('325123 2547', 'smSalt: 101', 'smName: KIN001-043', 'clName: MCF7', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1235.0	3437.0	4156.0	0.82712	0.754
('325124 2548', 'smSalt: 101', 'smName: BYL719', 'clName: MCF7', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1235.0	1698.0	4156.0	0.40871	0.15862
('325125 2549', 'smSalt: 101', 'smName: NVP-AUY922', 'clName: MCF7', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1235.0	1388.0	4156.0	0.33412	0.05248
('325126 2550', 'smSalt: 101', 'smName: A443654', 'clName: MCF7', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1235.0	584.0	4156.0	0.14051	-0.22302
('325127 2551', 'smSalt: 102', 'smName: OSI-027', 'clName: MCF7', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1235.0	1789.0	4156.0	0.43044	0.18954
('325128 2552', 'smSalt: 101', 'smName: XMD11-85h', 'clName: MCF7', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1235.0	3133.0	4156.0	0.7539	0.64981
('325129 2553', 'smSalt: 101', 'smName: HG-6-64-01', 'clName: MCF7', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1235.0	2586.0	4156.0	0.62221	0.46242
('325130 2554', 'smSalt: 101', 'smName: WH-4-025', 'clName: MCF7', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1235.0	1388.0	4156.0	0.33412	0.05248
('325131 2555', 'smSalt: 101', 'smName: WZ-4-145', 'clName: MCF7', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1235.0	1848.0	4156.0	0.44464	0.20974
('325132 2556', 'smSalt: 101', 'smName: XMD16-144', 'clName: MCF7', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1235.0	1764.0	4156.0	0.42459	0.18121
('325133 2557', 'smSalt: 101', 'smName: Brivanib', 'clName: MCF7', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1235.0	3966.0	4156.0	0.95424	0.93489
('325134 2558', 'smSalt: 101', 'smName: NVP-BKM120', 'clName: MCF7', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1235.0	854.0	4156.0	0.20564	-0.13035
('325135 2559', 'smSalt: 101', 'smName: BX-912', 'clName: MCF7', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1235.0	1930.0	4156.0	0.46445	0.23793
('325136 2560', 'smSalt: 102', 'smName: Canertinib', 'clName: MCF7', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1235.0	2081.0	4156.0	0.50086	0.28974
('325137 2561', 'smSalt: 101', 'smName: Celastrol', 'clName: MCF7', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1235.0	830.0	4156.0	0.19986	-0.13857
('325138 2562', 'smSalt: 101', 'smName: CGP60474', 'clName: MCF7', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1235.0	673.0	4156.0	0.16193	-0.19255
('325139 2563', 'smSalt: 101', 'smName: CGP60474', 'clName: MCF7', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1235.0	514.0	4156.0	0.12383	-0.24676
('325140 2564', 'smSalt: 101', 'smName: CHIR-99021', 'clName: MCF7', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1235.0	2493.0	4156.0	0.59983	0.43057
('325141 2565', 'smSalt: 101', 'smName: CP724714', 'clName: MCF7', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1235.0	3278.0	4156.0	0.78887	0.69957
('325142 2566', 'smSalt: 101', 'smName: CP466722', 'clName: MCF7', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1235.0	4230.0	4156.0	1.0178	1.0254
('325143 2567', 'smSalt: 101', 'smName: Crizotinib', 'clName: MCF7', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1235.0	1243.0	4156.0	0.29907	0.002607
('325144 2568', 'smSalt: 101', 'smName: CYT387', 'clName: MCF7', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1235.0	1785.0	4156.0	0.42964	0.1884
('325145 2569', 'smSalt: 101', 'smName: Dasatinib', 'clName: MCF7', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1235.0	972.0	4156.0	0.23403	-0.089948
('325146 2570', 'smSalt: 101', 'smName: Dasatinib', 'clName: MCF7', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1235.0	916.0	4156.0	0.2204	-0.10935
('325147 2571', 'smSalt: 101', 'smName: Dovitinib', 'clName: MCF7', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1235.0	2215.0	4156.0	0.53294	0.33539
('325148 2572', 'smSalt: 101', 'smName: Enzastaurin', 'clName: MCF7', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1235.0	3734.0	4156.0	0.8985	0.85558
('325149 2573', 'smSalt: 101', 'smName: Erlotinib', 'clName: MCF7', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1235.0	4324.0	4156.0	1.0404	1.0575
('325150 2574', 'smSalt: 101', 'smName: Foretinib', 'clName: MCF7', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1235.0	1290.0	4156.0	0.31054	0.018927
('325151 2575', 'smSalt: 101', 'smName: R406', 'clName: MCF7', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1235.0	3054.0	4156.0	0.73481	0.62265
('325152 2576', 'smSalt: 101', 'smName: GDC-0941', 'clName: MCF7', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1235.0	1191.0	4156.0	0.28664	-0.015082
('325153 2577', 'smSalt: 101', 'smName: Gefitinib', 'clName: MCF7', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1235.0	4423.0	4156.0	1.0642	1.0914
('325154 2578', 'smSalt: 101', 'smName: Geldanamycin', 'clName: MCF7', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1235.0	1297.0	4156.0	0.31223	0.021323
('325155 2579', 'smSalt: 101', 'smName: Geldanamycin', 'clName: MCF7', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1235.0	1242.0	4156.0	0.29883	0.0022647
('325156 2580', 'smSalt: 101', 'smName: GSK1059615', 'clName: MCF7', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1235.0	1063.0	4156.0	0.25592	-0.058792
('325157 2581', 'smSalt: 101', 'smName: GSK1059615', 'clName: MCF7', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1235.0	1156.0	4156.0	0.2783	-0.026951
('325158 2582', 'smSalt: 101', 'smName: GSK1904529A', 'clName: MCF7', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1235.0	1945.0	4156.0	0.46806	0.24307
('325159 2583', 'smSalt: 101', 'smName: GSK2126458', 'clName: MCF7', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1235.0	1053.0	4156.0	0.25352	-0.062216
('325160 2584', 'smSalt: 101', 'smName: GSK 690693', 'clName: MCF7', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1235.0	2231.0	4156.0	0.53687	0.34099
('325161 2585', 'smSalt: 101', 'smName: GW843682', 'clName: MCF7', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1235.0	1328.0	4156.0	0.31961	0.031823
('325162 2586', 'smSalt: 101', 'smName: HG-5-113-01', 'clName: MCF7', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1235.0	1371.0	4156.0	0.33003	0.046659
('325163 2587', 'smSalt: 101', 'smName: HG-5-88-01', 'clName: MCF7', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1235.0	1501.0	4156.0	0.36115	0.09094
('325164 2588', 'smSalt: 103', 'smName: Imatinib', 'clName: MCF7', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1235.0	4335.0	4156.0	1.0432	1.0615
('325165 2589', 'smSalt: 101', 'smName: JNK-9L', 'clName: MCF7', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1235.0	1064.0	4156.0	0.25601	-0.058678
('325166 2590', 'smSalt: 101', 'smName: JW-7-24-1', 'clName: MCF7', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1235.0	1581.0	4156.0	0.38056	0.11856
('325167 2591', 'smSalt: 104', 'smName: Lapatinib', 'clName: MCF7', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1235.0	3964.0	4156.0	0.95376	0.93421
('325168 2592', 'smSalt: 102', 'smName: LDN-193189', 'clName: MCF7', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1235.0	2191.0	4156.0	0.52717	0.32718
('325169 2593', 'smSalt: 101', 'smName: Linifanib', 'clName: MCF7', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1235.0	3842.0	4156.0	0.92457	0.89267
('325170 2594', 'smSalt: 101', 'smName: Linsitinib', 'clName: MCF7', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1235.0	2187.0	4156.0	0.52629	0.32592
('325171 2595', 'smSalt: 102', 'smName: Mitoxantrone', 'clName: MCF7', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1235.0	621.0	4156.0	0.14958	-0.21012
('325172 2596', 'smSalt: 102', 'smName: Mitoxantrone', 'clName: MCF7', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1235.0	660.0	4156.0	0.15888	-0.19688
('325173 2597', 'smSalt: 102', 'smName: MK2206', 'clName: MCF7', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1235.0	1414.0	4156.0	0.3403	0.061267
('325174 2598', 'smSalt: 101', 'smName: Neratinib', 'clName: MCF7', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1235.0	2031.0	4156.0	0.48875	0.27251
('325175 2599', 'smSalt: 101', 'smName: Nilotinib', 'clName: MCF7', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1235.0	4349.0	4156.0	1.0466	1.0662
('325176 2600', 'smSalt: 101', 'smName: BIBF-1120', 'clName: MCF7', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1235.0	1463.0	4156.0	0.35209	0.078043
('325177 2601', 'smSalt: 101', 'smName: NU7441', 'clName: MCF7', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1235.0	3178.0	4156.0	0.76481	0.66533
('325178 2602', 'smSalt: 101', 'smName: BEZ235', 'clName: MCF7', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1235.0	1206.0	4156.0	0.29033	-0.0098326
('325179 2603', 'smSalt: 101', 'smName: NVP-TAE684', 'clName: MCF7', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1235.0	1021.0	4156.0	0.24566	-0.0734
('325180 2604', 'smSalt: 101', 'smName: PD0332991', 'clName: MCF7', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1235.0	1933.0	4156.0	0.46509	0.23885
('325181 2605', 'smSalt: 101', 'smName: PD0325901', 'clName: MCF7', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1235.0	1709.0	4156.0	0.41128	0.16227
('325182 2606', 'smSalt: 101', 'smName: PD0325901', 'clName: MCF7', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1235.0	1593.0	4156.0	0.38329	0.12244
('325183 2607', 'smSalt: 101', 'smName: PD173074', 'clName: MCF7', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1235.0	4840.0	4156.0	1.1647	1.2344
('325184 2608', 'smSalt: 101', 'smName: PD184352', 'clName: MCF7', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1235.0	2897.0	4156.0	0.69704	0.56889
('325185 2609', 'smSalt: 101', 'smName: Pelitinib', 'clName: MCF7', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1235.0	1938.0	4156.0	0.4663	0.24056
('325186 2610', 'smSalt: 101', 'smName: PF431396', 'clName: MCF7', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1235.0	1215.0	4156.0	0.29234	-0.0069794
('325187 2611', 'smSalt: 101', 'smName: PF477736', 'clName: MCF7', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1235.0	1674.0	4156.0	0.40277	0.15017
('325188 2612', 'smSalt: 101', 'smName: PF562271', 'clName: MCF7', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1235.0	986.0	4156.0	0.23724	-0.085383
('325189 2613', 'smSalt: 101', 'smName: PHA-665752', 'clName: MCF7', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1235.0	3763.0	4156.0	0.90548	0.8655
('325190 2614', 'smSalt: 101', 'smName: PHA-793887', 'clName: MCF7', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1235.0	1143.0	4156.0	0.27509	-0.031516
('325191 2615', 'smSalt: 101', 'smName: PI103', 'clName: MCF7', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1235.0	1148.0	4156.0	0.27622	-0.029919
('325192 2616', 'smSalt: 101', 'smName: PLX-4720', 'clName: MCF7', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1235.0	3327.0	4156.0	0.80066	0.71634
('325193 2617', 'smSalt: 101', 'smName: QL-X-138', 'clName: MCF7', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1235.0	1527.0	4156.0	0.36757	0.10007
('325194 2618', 'smSalt: 101', 'smName: QL-XII-47', 'clName: MCF7', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1235.0	979.0	4156.0	0.23563	-0.087666
('325195 2619', 'smSalt: 101', 'smName: Radicicol', 'clName: MCF7', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1235.0	1664.0	4156.0	0.40045	0.14686
('325196 2620', 'smSalt: 101', 'smName: Radicicol', 'clName: MCF7', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1235.0	1503.0	4156.0	0.36179	0.091853
('325197 2621', 'smSalt: 101', 'smName: (R)- Roscovitine', 'clName: MCF7', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1235.0	3101.0	4156.0	0.74612	0.63874
('325198 2622', 'smSalt: 105', 'smName: Ruxolitinib', 'clName: MCF7', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1235.0	4398.0	4156.0	1.0583	1.0829
('325199 2623', 'smSalt: 101', 'smName: XL147', 'clName: MCF7', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1235.0	4700.0	4156.0	1.1309	1.1863
('325200 2624', 'smSalt: 101', 'smName: Saracatinib', 'clName: MCF7', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1235.0	1502.0	4156.0	0.36139	0.091282
('325201 2625', 'smSalt: 101', 'smName: Selumetinib', 'clName: MCF7', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1235.0	2821.0	4156.0	0.67891	0.5431
('325202 2626', 'smSalt: 101', 'smName: Rapamycin', 'clName: MCF7', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1235.0	2532.0	4156.0	0.60938	0.44416
('325203 2627', 'smSalt: 101', 'smName: Sorafenib', 'clName: MCF7', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1235.0	3446.0	4156.0	0.82921	0.75697
('325204 2628', 'smSalt: 101', 'smName: SU11274', 'clName: MCF7', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1235.0	3145.0	4156.0	0.75679	0.65392
('325205 2629', 'smSalt: 101', 'smName: TG 101348', 'clName: MCF7', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1235.0	1226.0	4156.0	0.29498	-0.0032133
('325206 2630', 'smSalt: 101', 'smName: TGX221', 'clName: MCF7', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1235.0	3227.0	4156.0	0.77644	0.68188
('325207 2631', 'smSalt: 101', 'smName: Torin1', 'clName: MCF7', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1235.0	1097.0	4156.0	0.26403	-0.047265
('325208 2632', 'smSalt: 101', 'smName: Torin2', 'clName: MCF7', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1235.0	1153.0	4156.0	0.27742	-0.028207
('325209 2633', 'smSalt: 101', 'smName: Tozasertib', 'clName: MCF7', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1235.0	1433.0	4156.0	0.34495	0.067886
('325210 2634', 'smSalt: 101', 'smName: Trametinib', 'clName: MCF7', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1235.0	2307.0	4156.0	0.55524	0.36712
('325211 2635', 'smSalt: 101', 'smName: TWS119', 'clName: MCF7', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1235.0	2631.0	4156.0	0.6332	0.47805
('325212 2636', 'smSalt: 101', 'smName: PLX4032', 'clName: MCF7', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1235.0	4159.0	4156.0	1.0008	1.0012
('325213 2637', 'smSalt: 101', 'smName: Withaferin A', 'clName: MCF7', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1235.0	1035.0	4156.0	0.24903	-0.068607
('325214 2638', 'smSalt: 101', 'smName: Withaferin A', 'clName: MCF7', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1235.0	1051.0	4156.0	0.25288	-0.063129
('325215 2639', 'smSalt: 101', 'smName: WYE-125132', 'clName: MCF7', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1235.0	1665.0	4156.0	0.40077	0.14732
('325216 2640', 'smSalt: 101', 'smName: WZ3105', 'clName: MCF7', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1235.0	824.0	4156.0	0.19834	-0.14073
('325217 2641', 'smSalt: 101', 'smName: XMD11-50', 'clName: MCF7', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1235.0	1660.0	4156.0	0.39957	0.14561
('325218 2642', 'smSalt: 102', 'smName: Y39983', 'clName: MCF7', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1235.0	2251.0	4156.0	0.5416	0.34772
('325219 2643', 'smSalt: 101', 'smName: YM 201636', 'clName: MCF7', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1235.0	2289.0	4156.0	0.55083	0.36084
('325220 2644', 'smSalt: 101', 'smName: ZSTK474', 'clName: MCF7', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1235.0	1270.0	4156.0	0.30565	0.011965
('325221 2645', 'smSalt: 101', 'smName: Afatinib', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	1235.0	664.0	4156.0	0.15984	-0.19551
('325222 2646', 'smSalt: 101', 'smName: Sigma A6730', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	1235.0	1211.0	4156.0	0.29137	-0.0083489
('325223 2647', 'smSalt: 101', 'smName: Flavopiridol', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	1235.0	512.0	4156.0	0.12327	-0.24755
('325224 2648', 'smSalt: 101', 'smName: AT-7519', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	1235.0	735.0	4156.0	0.17693	-0.1712
('325225 2649', 'smSalt: 101', 'smName: AZD 5438', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	1235.0	381.0	4156.0	0.091671	-0.29252
('325226 2650', 'smSalt: 101', 'smName: AZD-6482', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	1235.0	1087.0	4156.0	0.26154	-0.050803
('325227 2651', 'smSalt: 101', 'smName: AZD7762', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	1235.0	765.0	4156.0	0.18422	-0.16082
('325228 2652', 'smSalt: 101', 'smName: AZD8055', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	1235.0	1116.0	4156.0	0.2686	-0.04076
('325229 2653', 'smSalt: 101', 'smName: AZD8330', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	1235.0	2532.0	4156.0	0.60922	0.44393
('325230 2654', 'smSalt: 101', 'smName: AZD1152-HQPA', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	1235.0	1550.0	4156.0	0.37294	0.10772
('325231 2655', 'smSalt: 101', 'smName: BI-2536', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	1235.0	934.0	4156.0	0.22481	-0.10307
('325232 2656', 'smSalt: 102', 'smName: BMS345541', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	1235.0	866.0	4156.0	0.20837	-0.12647
('325233 2657', 'smSalt: 101', 'smName: BMS-387032', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	1235.0	598.0	4156.0	0.14404	-0.218
('325234 2658', 'smSalt: 101', 'smName: GDC-0980', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	1235.0	1103.0	4156.0	0.26547	-0.045211
('325235 2659', 'smSalt: 101', 'smName: NVP-AEW541', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	1235.0	1048.0	4156.0	0.25216	-0.064156
('325236 2660', 'smSalt: 101', 'smName: SB590885', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	1235.0	2702.0	4156.0	0.65012	0.50213
('325237 2661', 'smSalt: 101', 'smName: PIK-93', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	1235.0	1417.0	4156.0	0.3411	0.062408
('325238 2662', 'smSalt: 101', 'smName: KIN001-043', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	1235.0	1765.0	4156.0	0.42467	0.18133
('325239 2663', 'smSalt: 101', 'smName: BYL719', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	1235.0	1043.0	4156.0	0.25111	-0.06564
('325240 2664', 'smSalt: 101', 'smName: NVP-AUY922', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	1235.0	1233.0	4156.0	0.29667	-0.00081671
('325241 2665', 'smSalt: 101', 'smName: A443654', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	1235.0	748.0	4156.0	0.18013	-0.16664
('325242 2666', 'smSalt: 102', 'smName: OSI-027', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	1235.0	1623.0	4156.0	0.39066	0.13294
('325243 2667', 'smSalt: 101', 'smName: XMD11-85h', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	1235.0	1983.0	4156.0	0.47712	0.25596
('325244 2668', 'smSalt: 101', 'smName: HG-6-64-01', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	1235.0	701.0	4156.0	0.16883	-0.18273
('325245 2669', 'smSalt: 101', 'smName: WH-4-025', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	1235.0	1043.0	4156.0	0.25111	-0.06564
('325246 2670', 'smSalt: 101', 'smName: WZ-4-145', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	1235.0	895.0	4156.0	0.2155	-0.11631
('325247 2671', 'smSalt: 101', 'smName: XMD16-144', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	1235.0	732.0	4156.0	0.17628	-0.17212
('325248 2672', 'smSalt: 101', 'smName: Brivanib', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	1235.0	3638.0	4156.0	0.87549	0.82282
('325249 2673', 'smSalt: 101', 'smName: NVP-BKM120', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	1235.0	873.0	4156.0	0.21021	-0.12384
('325250 2674', 'smSalt: 101', 'smName: BX-912', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	1235.0	1281.0	4156.0	0.30822	0.015617
