	('cellCount 0',)	('percentApoptoticCells 1',)	('percentDeadCells 2',)
(' 1756', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: KYSE-140', 'clCenterSpecificID: 50024', 'recordedWell: D21', 'assayCompoundConcentration: ', 'day: 1.0')	402.0	3.394653	9.12929
(' 1757', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: KYSE-140', 'clCenterSpecificID: 50024', 'recordedWell: D21', 'assayCompoundConcentration: ', 'day: 2.0')	471.0	7.844829	8.589155
('Taxol 1758', 'smCenterCompoundID: 10102.0', 'smLincsID: LSM-1102', 'smName: Taxol', 'clName: KYSE-140', 'clCenterSpecificID: 50024', 'recordedWell: D22', 'assayCompoundConcentration: 0.045726667', 'day: 1.0')	174.0	12.474491	22.40435
('Taxol 1759', 'smCenterCompoundID: 10102.0', 'smLincsID: LSM-1102', 'smName: Taxol', 'clName: KYSE-140', 'clCenterSpecificID: 50024', 'recordedWell: D22', 'assayCompoundConcentration: 0.045726667', 'day: 2.0')	217.0	33.024479	32.056007
('RO-3306 1760', 'smCenterCompoundID: 10104.0', 'smLincsID: LSM-1104', 'smName: RO-3306', 'clName: KYSE-140', 'clCenterSpecificID: 50024', 'recordedWell: E03', 'assayCompoundConcentration: 11.11111333', 'day: 1.0')	225.0	6.807304	15.903947
('RO-3306 1761', 'smCenterCompoundID: 10104.0', 'smLincsID: LSM-1104', 'smName: RO-3306', 'clName: KYSE-140', 'clCenterSpecificID: 50024', 'recordedWell: E03', 'assayCompoundConcentration: 11.11111333', 'day: 2.0')	201.0	13.313625	21.709215
(' 1762', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: KYSE-140', 'clCenterSpecificID: 50024', 'recordedWell: E04', 'assayCompoundConcentration: ', 'day: 1.0')	359.0	5.447106	11.965475
(' 1763', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: KYSE-140', 'clCenterSpecificID: 50024', 'recordedWell: E04', 'assayCompoundConcentration: ', 'day: 2.0')	356.0	7.376524	9.760035
('RO-3306 1764', 'smCenterCompoundID: 10104.0', 'smLincsID: LSM-1104', 'smName: RO-3306', 'clName: KYSE-140', 'clCenterSpecificID: 50024', 'recordedWell: E05', 'assayCompoundConcentration: 11.11111333', 'day: 1.0')	245.0	6.124525	15.801007
('RO-3306 1765', 'smCenterCompoundID: 10104.0', 'smLincsID: LSM-1104', 'smName: RO-3306', 'clName: KYSE-140', 'clCenterSpecificID: 50024', 'recordedWell: E05', 'assayCompoundConcentration: 11.11111333', 'day: 2.0')	150.0	17.565216	20.156919
('BI-2536 1766', 'smCenterCompoundID: 10041.0', 'smLincsID: LSM-1041', 'smName: BI-2536', 'clName: KYSE-140', 'clCenterSpecificID: 50024', 'recordedWell: E06', 'assayCompoundConcentration: 11.11111333', 'day: 1.0')	227.0	8.678657	20.518675
('BI-2536 1767', 'smCenterCompoundID: 10041.0', 'smLincsID: LSM-1041', 'smName: BI-2536', 'clName: KYSE-140', 'clCenterSpecificID: 50024', 'recordedWell: E06', 'assayCompoundConcentration: 11.11111333', 'day: 2.0')	147.0	48.719757	45.094582
('RO-3306 1768', 'smCenterCompoundID: 10104.0', 'smLincsID: LSM-1104', 'smName: RO-3306', 'clName: KYSE-140', 'clCenterSpecificID: 50024', 'recordedWell: E07', 'assayCompoundConcentration: 0.015243333', 'day: 1.0')	396.0	4.432962	10.573785
('RO-3306 1769', 'smCenterCompoundID: 10104.0', 'smLincsID: LSM-1104', 'smName: RO-3306', 'clName: KYSE-140', 'clCenterSpecificID: 50024', 'recordedWell: E07', 'assayCompoundConcentration: 0.015243333', 'day: 2.0')	417.0	8.789231	11.855453
('BI-2536 1770', 'smCenterCompoundID: 10041.0', 'smLincsID: LSM-1041', 'smName: BI-2536', 'clName: KYSE-140', 'clCenterSpecificID: 50024', 'recordedWell: E08', 'assayCompoundConcentration: 11.11111333', 'day: 1.0')	204.0	8.914426	21.491108
('BI-2536 1771', 'smCenterCompoundID: 10041.0', 'smLincsID: LSM-1041', 'smName: BI-2536', 'clName: KYSE-140', 'clCenterSpecificID: 50024', 'recordedWell: E08', 'assayCompoundConcentration: 11.11111333', 'day: 2.0')	171.0	38.809658	38.457668
('RO-3306 1772', 'smCenterCompoundID: 10104.0', 'smLincsID: LSM-1104', 'smName: RO-3306', 'clName: KYSE-140', 'clCenterSpecificID: 50024', 'recordedWell: E09', 'assayCompoundConcentration: 0.015243333', 'day: 1.0')	340.0	5.547232	11.965082
('RO-3306 1773', 'smCenterCompoundID: 10104.0', 'smLincsID: LSM-1104', 'smName: RO-3306', 'clName: KYSE-140', 'clCenterSpecificID: 50024', 'recordedWell: E09', 'assayCompoundConcentration: 0.015243333', 'day: 2.0')	384.0	8.080453	8.590638
('BI-2536 1774', 'smCenterCompoundID: 10041.0', 'smLincsID: LSM-1041', 'smName: BI-2536', 'clName: KYSE-140', 'clCenterSpecificID: 50024', 'recordedWell: E10', 'assayCompoundConcentration: 0.015243333', 'day: 1.0')	234.0	7.001989	16.847658
('BI-2536 1775', 'smCenterCompoundID: 10041.0', 'smLincsID: LSM-1041', 'smName: BI-2536', 'clName: KYSE-140', 'clCenterSpecificID: 50024', 'recordedWell: E10', 'assayCompoundConcentration: 0.015243333', 'day: 2.0')	259.0	14.745598	17.197952
(' 1776', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: KYSE-140', 'clCenterSpecificID: 50024', 'recordedWell: E11', 'assayCompoundConcentration: ', 'day: 1.0')	375.0	2.513997	6.907624
(' 1777', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: KYSE-140', 'clCenterSpecificID: 50024', 'recordedWell: E11', 'assayCompoundConcentration: ', 'day: 2.0')	444.0	7.738872	9.845809
('BI-2536 1778', 'smCenterCompoundID: 10041.0', 'smLincsID: LSM-1041', 'smName: BI-2536', 'clName: KYSE-140', 'clCenterSpecificID: 50024', 'recordedWell: E12', 'assayCompoundConcentration: 0.015243333', 'day: 1.0')	255.0	5.575607	13.974787
('BI-2536 1779', 'smCenterCompoundID: 10041.0', 'smLincsID: LSM-1041', 'smName: BI-2536', 'clName: KYSE-140', 'clCenterSpecificID: 50024', 'recordedWell: E12', 'assayCompoundConcentration: 0.015243333', 'day: 2.0')	250.0	16.290655	16.772554
('MPS-1-IN-1 1780', 'smCenterCompoundID: 10105.0', 'smLincsID: LSM-1105', 'smName: MPS-1-IN-1', 'clName: KYSE-140', 'clCenterSpecificID: 50024', 'recordedWell: E13', 'assayCompoundConcentration: 3.703706667', 'day: 1.0')	189.0	6.851129	24.314768
('MPS-1-IN-1 1781', 'smCenterCompoundID: 10105.0', 'smLincsID: LSM-1105', 'smName: MPS-1-IN-1', 'clName: KYSE-140', 'clCenterSpecificID: 50024', 'recordedWell: E13', 'assayCompoundConcentration: 3.703706667', 'day: 2.0')	188.0	19.003897	26.745554
(' 1782', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: KYSE-140', 'clCenterSpecificID: 50024', 'recordedWell: E14', 'assayCompoundConcentration: ', 'day: 1.0')	332.0	4.64557	12.356975
(' 1783', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: KYSE-140', 'clCenterSpecificID: 50024', 'recordedWell: E14', 'assayCompoundConcentration: ', 'day: 2.0')	369.0	10.065404	11.581461
('MPS-1-IN-1 1784', 'smCenterCompoundID: 10105.0', 'smLincsID: LSM-1105', 'smName: MPS-1-IN-1', 'clName: KYSE-140', 'clCenterSpecificID: 50024', 'recordedWell: E15', 'assayCompoundConcentration: 3.703706667', 'day: 1.0')	211.0	3.892963	17.045164
('MPS-1-IN-1 1785', 'smCenterCompoundID: 10105.0', 'smLincsID: LSM-1105', 'smName: MPS-1-IN-1', 'clName: KYSE-140', 'clCenterSpecificID: 50024', 'recordedWell: E15', 'assayCompoundConcentration: 3.703706667', 'day: 2.0')	162.0	22.05302	26.433214
('Staurosporine 1786', 'smCenterCompoundID: 10103.0', 'smLincsID: LSM-1103', 'smName: Staurosporine', 'clName: KYSE-140', 'clCenterSpecificID: 50024', 'recordedWell: E16', 'assayCompoundConcentration: 11.11111333', 'day: 1.0')	213.0	5.88284	19.780857
('Staurosporine 1787', 'smCenterCompoundID: 10103.0', 'smLincsID: LSM-1103', 'smName: Staurosporine', 'clName: KYSE-140', 'clCenterSpecificID: 50024', 'recordedWell: E16', 'assayCompoundConcentration: 11.11111333', 'day: 2.0')	184.0	16.612789	21.38525
('MPS-1-IN-1 1788', 'smCenterCompoundID: 10105.0', 'smLincsID: LSM-1105', 'smName: MPS-1-IN-1', 'clName: KYSE-140', 'clCenterSpecificID: 50024', 'recordedWell: E17', 'assayCompoundConcentration: 0.005083333', 'day: 1.0')	315.0	6.343631	11.679727
('MPS-1-IN-1 1789', 'smCenterCompoundID: 10105.0', 'smLincsID: LSM-1105', 'smName: MPS-1-IN-1', 'clName: KYSE-140', 'clCenterSpecificID: 50024', 'recordedWell: E17', 'assayCompoundConcentration: 0.005083333', 'day: 2.0')	356.0	10.088097	9.455892
('Staurosporine 1790', 'smCenterCompoundID: 10103.0', 'smLincsID: LSM-1103', 'smName: Staurosporine', 'clName: KYSE-140', 'clCenterSpecificID: 50024', 'recordedWell: E18', 'assayCompoundConcentration: 11.11111333', 'day: 1.0')	234.0	5.621672	21.065245
('Staurosporine 1791', 'smCenterCompoundID: 10103.0', 'smLincsID: LSM-1103', 'smName: Staurosporine', 'clName: KYSE-140', 'clCenterSpecificID: 50024', 'recordedWell: E18', 'assayCompoundConcentration: 11.11111333', 'day: 2.0')	191.0	22.834867	25.537861
('MPS-1-IN-1 1792', 'smCenterCompoundID: 10105.0', 'smLincsID: LSM-1105', 'smName: MPS-1-IN-1', 'clName: KYSE-140', 'clCenterSpecificID: 50024', 'recordedWell: E19', 'assayCompoundConcentration: 0.005083333', 'day: 1.0')	367.0	4.345336	8.753265
('MPS-1-IN-1 1793', 'smCenterCompoundID: 10105.0', 'smLincsID: LSM-1105', 'smName: MPS-1-IN-1', 'clName: KYSE-140', 'clCenterSpecificID: 50024', 'recordedWell: E19', 'assayCompoundConcentration: 0.005083333', 'day: 2.0')	347.0	9.637744	10.197612
('Staurosporine 1794', 'smCenterCompoundID: 10103.0', 'smLincsID: LSM-1103', 'smName: Staurosporine', 'clName: KYSE-140', 'clCenterSpecificID: 50024', 'recordedWell: E20', 'assayCompoundConcentration: 0.045726667', 'day: 1.0')	382.0	3.884256	10.364491
('Staurosporine 1795', 'smCenterCompoundID: 10103.0', 'smLincsID: LSM-1103', 'smName: Staurosporine', 'clName: KYSE-140', 'clCenterSpecificID: 50024', 'recordedWell: E20', 'assayCompoundConcentration: 0.045726667', 'day: 2.0')	534.0	7.418659	8.40721
(' 1796', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: KYSE-140', 'clCenterSpecificID: 50024', 'recordedWell: E21', 'assayCompoundConcentration: ', 'day: 1.0')	393.0	5.887075	11.894155
(' 1797', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: KYSE-140', 'clCenterSpecificID: 50024', 'recordedWell: E21', 'assayCompoundConcentration: ', 'day: 2.0')	463.0	7.893085	10.234759
('Staurosporine 1798', 'smCenterCompoundID: 10103.0', 'smLincsID: LSM-1103', 'smName: Staurosporine', 'clName: KYSE-140', 'clCenterSpecificID: 50024', 'recordedWell: E22', 'assayCompoundConcentration: 0.045726667', 'day: 1.0')	368.0	4.834913	9.345944
('Staurosporine 1799', 'smCenterCompoundID: 10103.0', 'smLincsID: LSM-1103', 'smName: Staurosporine', 'clName: KYSE-140', 'clCenterSpecificID: 50024', 'recordedWell: E22', 'assayCompoundConcentration: 0.045726667', 'day: 2.0')	512.0	8.75593	9.792208
('GW843682 1800', 'smCenterCompoundID: 10014.0', 'smLincsID: LSM-1014', 'smName: GW843682', 'clName: KYSE-140', 'clCenterSpecificID: 50024', 'recordedWell: F03', 'assayCompoundConcentration: 11.11111333', 'day: 1.0')	368.0	8.010403	12.23655
('GW843682 1801', 'smCenterCompoundID: 10014.0', 'smLincsID: LSM-1014', 'smName: GW843682', 'clName: KYSE-140', 'clCenterSpecificID: 50024', 'recordedWell: F03', 'assayCompoundConcentration: 11.11111333', 'day: 2.0')	363.0	8.390747	10.94638
(' 1802', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: KYSE-140', 'clCenterSpecificID: 50024', 'recordedWell: F04', 'assayCompoundConcentration: ', 'day: 1.0')	351.0	5.674994	9.76684
(' 1803', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: KYSE-140', 'clCenterSpecificID: 50024', 'recordedWell: F04', 'assayCompoundConcentration: ', 'day: 2.0')	331.0	10.787651	13.005431
('GW843682 1804', 'smCenterCompoundID: 10014.0', 'smLincsID: LSM-1014', 'smName: GW843682', 'clName: KYSE-140', 'clCenterSpecificID: 50024', 'recordedWell: F05', 'assayCompoundConcentration: 11.11111333', 'day: 1.0')	368.0	3.751869	8.20916
('GW843682 1805', 'smCenterCompoundID: 10014.0', 'smLincsID: LSM-1014', 'smName: GW843682', 'clName: KYSE-140', 'clCenterSpecificID: 50024', 'recordedWell: F05', 'assayCompoundConcentration: 11.11111333', 'day: 2.0')	358.0	8.662855	10.345451
('Tozasertib 1806', 'smCenterCompoundID: 10021.0', 'smLincsID: LSM-1021', 'smName: Tozasertib', 'clName: KYSE-140', 'clCenterSpecificID: 50024', 'recordedWell: F06', 'assayCompoundConcentration: 11.11111333', 'day: 1.0')	176.0	15.651846	37.876415
('Tozasertib 1807', 'smCenterCompoundID: 10021.0', 'smLincsID: LSM-1021', 'smName: Tozasertib', 'clName: KYSE-140', 'clCenterSpecificID: 50024', 'recordedWell: F06', 'assayCompoundConcentration: 11.11111333', 'day: 2.0')	187.0	36.675247	48.394547
('GW843682 1808', 'smCenterCompoundID: 10014.0', 'smLincsID: LSM-1014', 'smName: GW843682', 'clName: KYSE-140', 'clCenterSpecificID: 50024', 'recordedWell: F07', 'assayCompoundConcentration: 0.015243333', 'day: 1.0')	385.0	4.211165	10.246706
('GW843682 1809', 'smCenterCompoundID: 10014.0', 'smLincsID: LSM-1014', 'smName: GW843682', 'clName: KYSE-140', 'clCenterSpecificID: 50024', 'recordedWell: F07', 'assayCompoundConcentration: 0.015243333', 'day: 2.0')	391.0	9.199942	12.18009
('Tozasertib 1810', 'smCenterCompoundID: 10021.0', 'smLincsID: LSM-1021', 'smName: Tozasertib', 'clName: KYSE-140', 'clCenterSpecificID: 50024', 'recordedWell: F08', 'assayCompoundConcentration: 11.11111333', 'day: 1.0')	154.0	16.622684	43.849369
('Tozasertib 1811', 'smCenterCompoundID: 10021.0', 'smLincsID: LSM-1021', 'smName: Tozasertib', 'clName: KYSE-140', 'clCenterSpecificID: 50024', 'recordedWell: F08', 'assayCompoundConcentration: 11.11111333', 'day: 2.0')	161.0	37.040485	53.147816
('GW843682 1812', 'smCenterCompoundID: 10014.0', 'smLincsID: LSM-1014', 'smName: GW843682', 'clName: KYSE-140', 'clCenterSpecificID: 50024', 'recordedWell: F09', 'assayCompoundConcentration: 0.015243333', 'day: 1.0')	376.0	2.815183	9.640534
('GW843682 1813', 'smCenterCompoundID: 10014.0', 'smLincsID: LSM-1014', 'smName: GW843682', 'clName: KYSE-140', 'clCenterSpecificID: 50024', 'recordedWell: F09', 'assayCompoundConcentration: 0.015243333', 'day: 2.0')	396.0	8.958489	9.943376
('Tozasertib 1814', 'smCenterCompoundID: 10021.0', 'smLincsID: LSM-1021', 'smName: Tozasertib', 'clName: KYSE-140', 'clCenterSpecificID: 50024', 'recordedWell: F10', 'assayCompoundConcentration: 0.015243333', 'day: 1.0')	324.0	5.695278	13.878486
('Tozasertib 1815', 'smCenterCompoundID: 10021.0', 'smLincsID: LSM-1021', 'smName: Tozasertib', 'clName: KYSE-140', 'clCenterSpecificID: 50024', 'recordedWell: F10', 'assayCompoundConcentration: 0.015243333', 'day: 2.0')	345.0	9.606592	10.23517
(' 1816', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: KYSE-140', 'clCenterSpecificID: 50024', 'recordedWell: F11', 'assayCompoundConcentration: ', 'day: 1.0')	309.0	5.651898	11.830124
(' 1817', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: KYSE-140', 'clCenterSpecificID: 50024', 'recordedWell: F11', 'assayCompoundConcentration: ', 'day: 2.0')	420.0	8.433644	9.956532
('Tozasertib 1818', 'smCenterCompoundID: 10021.0', 'smLincsID: LSM-1021', 'smName: Tozasertib', 'clName: KYSE-140', 'clCenterSpecificID: 50024', 'recordedWell: F12', 'assayCompoundConcentration: 0.015243333', 'day: 1.0')	347.0	4.861592	11.978542
('Tozasertib 1819', 'smCenterCompoundID: 10021.0', 'smLincsID: LSM-1021', 'smName: Tozasertib', 'clName: KYSE-140', 'clCenterSpecificID: 50024', 'recordedWell: F12', 'assayCompoundConcentration: 0.015243333', 'day: 2.0')	422.0	7.150731	7.997046
('XMD-12 1820', 'smCenterCompoundID: 10106.0', 'smLincsID: LSM-1106', 'smName: XMD-12', 'clName: KYSE-140', 'clCenterSpecificID: 50024', 'recordedWell: F13', 'assayCompoundConcentration: 3.703706667', 'day: 1.0')	196.0	6.50324	16.690403
('XMD-12 1821', 'smCenterCompoundID: 10106.0', 'smLincsID: LSM-1106', 'smName: XMD-12', 'clName: KYSE-140', 'clCenterSpecificID: 50024', 'recordedWell: F13', 'assayCompoundConcentration: 3.703706667', 'day: 2.0')	221.0	22.613144	25.339598
(' 1822', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: KYSE-140', 'clCenterSpecificID: 50024', 'recordedWell: F14', 'assayCompoundConcentration: ', 'day: 1.0')	392.0	4.126618	10.860299
(' 1823', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: KYSE-140', 'clCenterSpecificID: 50024', 'recordedWell: F14', 'assayCompoundConcentration: ', 'day: 2.0')	430.0	9.610364	11.019458
('XMD-12 1824', 'smCenterCompoundID: 10106.0', 'smLincsID: LSM-1106', 'smName: XMD-12', 'clName: KYSE-140', 'clCenterSpecificID: 50024', 'recordedWell: F15', 'assayCompoundConcentration: 3.703706667', 'day: 1.0')	217.0	8.087313	18.951347
('XMD-12 1825', 'smCenterCompoundID: 10106.0', 'smLincsID: LSM-1106', 'smName: XMD-12', 'clName: KYSE-140', 'clCenterSpecificID: 50024', 'recordedWell: F15', 'assayCompoundConcentration: 3.703706667', 'day: 2.0')	207.0	24.998352	27.613052
('Taxol 1826', 'smCenterCompoundID: 10102.0', 'smLincsID: LSM-1102', 'smName: Taxol', 'clName: KYSE-140', 'clCenterSpecificID: 50024', 'recordedWell: F16', 'assayCompoundConcentration: 11.11111333', 'day: 1.0')	201.0	8.68467	24.762148
('Taxol 1827', 'smCenterCompoundID: 10102.0', 'smLincsID: LSM-1102', 'smName: Taxol', 'clName: KYSE-140', 'clCenterSpecificID: 50024', 'recordedWell: F16', 'assayCompoundConcentration: 11.11111333', 'day: 2.0')	206.0	23.361271	25.115334
('XMD-12 1828', 'smCenterCompoundID: 10106.0', 'smLincsID: LSM-1106', 'smName: XMD-12', 'clName: KYSE-140', 'clCenterSpecificID: 50024', 'recordedWell: F17', 'assayCompoundConcentration: 0.005083333', 'day: 1.0')	332.0	5.40403	12.064635
('XMD-12 1829', 'smCenterCompoundID: 10106.0', 'smLincsID: LSM-1106', 'smName: XMD-12', 'clName: KYSE-140', 'clCenterSpecificID: 50024', 'recordedWell: F17', 'assayCompoundConcentration: 0.005083333', 'day: 2.0')	442.0	8.344292	9.917794
('Taxol 1830', 'smCenterCompoundID: 10102.0', 'smLincsID: LSM-1102', 'smName: Taxol', 'clName: KYSE-140', 'clCenterSpecificID: 50024', 'recordedWell: F18', 'assayCompoundConcentration: 11.11111333', 'day: 1.0')	200.0	9.963964	23.100912
('Taxol 1831', 'smCenterCompoundID: 10102.0', 'smLincsID: LSM-1102', 'smName: Taxol', 'clName: KYSE-140', 'clCenterSpecificID: 50024', 'recordedWell: F18', 'assayCompoundConcentration: 11.11111333', 'day: 2.0')	231.0	23.353331	23.182566
('XMD-12 1832', 'smCenterCompoundID: 10106.0', 'smLincsID: LSM-1106', 'smName: XMD-12', 'clName: KYSE-140', 'clCenterSpecificID: 50024', 'recordedWell: F19', 'assayCompoundConcentration: 0.005083333', 'day: 1.0')	363.0	3.956172	11.707656
('XMD-12 1833', 'smCenterCompoundID: 10106.0', 'smLincsID: LSM-1106', 'smName: XMD-12', 'clName: KYSE-140', 'clCenterSpecificID: 50024', 'recordedWell: F19', 'assayCompoundConcentration: 0.005083333', 'day: 2.0')	447.0	9.628573	10.422547
('Taxol 1834', 'smCenterCompoundID: 10102.0', 'smLincsID: LSM-1102', 'smName: Taxol', 'clName: KYSE-140', 'clCenterSpecificID: 50024', 'recordedWell: F20', 'assayCompoundConcentration: 0.015243333', 'day: 1.0')	202.0	9.050639	23.124489
('Taxol 1835', 'smCenterCompoundID: 10102.0', 'smLincsID: LSM-1102', 'smName: Taxol', 'clName: KYSE-140', 'clCenterSpecificID: 50024', 'recordedWell: F20', 'assayCompoundConcentration: 0.015243333', 'day: 2.0')	230.0	28.590256	26.590773
(' 1836', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: KYSE-140', 'clCenterSpecificID: 50024', 'recordedWell: F21', 'assayCompoundConcentration: ', 'day: 1.0')	383.0	3.12172	8.782845
(' 1837', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: KYSE-140', 'clCenterSpecificID: 50024', 'recordedWell: F21', 'assayCompoundConcentration: ', 'day: 2.0')	445.0	10.201385	10.751963
('Taxol 1838', 'smCenterCompoundID: 10102.0', 'smLincsID: LSM-1102', 'smName: Taxol', 'clName: KYSE-140', 'clCenterSpecificID: 50024', 'recordedWell: F22', 'assayCompoundConcentration: 0.015243333', 'day: 1.0')	203.0	9.874698	25.844631
('Taxol 1839', 'smCenterCompoundID: 10102.0', 'smLincsID: LSM-1102', 'smName: Taxol', 'clName: KYSE-140', 'clCenterSpecificID: 50024', 'recordedWell: F22', 'assayCompoundConcentration: 0.015243333', 'day: 2.0')	215.0	32.077805	31.900818
('RO-3306 1840', 'smCenterCompoundID: 10104.0', 'smLincsID: LSM-1104', 'smName: RO-3306', 'clName: KYSE-140', 'clCenterSpecificID: 50024', 'recordedWell: G03', 'assayCompoundConcentration: 3.703706667', 'day: 1.0')	236.0	6.717776	16.992113
('RO-3306 1841', 'smCenterCompoundID: 10104.0', 'smLincsID: LSM-1104', 'smName: RO-3306', 'clName: KYSE-140', 'clCenterSpecificID: 50024', 'recordedWell: G03', 'assayCompoundConcentration: 3.703706667', 'day: 2.0')	258.0	11.699483	17.846216
(' 1842', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: KYSE-140', 'clCenterSpecificID: 50024', 'recordedWell: G04', 'assayCompoundConcentration: ', 'day: 1.0')	329.0	6.617829	13.005122
(' 1843', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: KYSE-140', 'clCenterSpecificID: 50024', 'recordedWell: G04', 'assayCompoundConcentration: ', 'day: 2.0')	382.0	7.054675	8.495531
('RO-3306 1844', 'smCenterCompoundID: 10104.0', 'smLincsID: LSM-1104', 'smName: RO-3306', 'clName: KYSE-140', 'clCenterSpecificID: 50024', 'recordedWell: G05', 'assayCompoundConcentration: 3.703706667', 'day: 1.0')	248.0	4.112787	13.065195
('RO-3306 1845', 'smCenterCompoundID: 10104.0', 'smLincsID: LSM-1104', 'smName: RO-3306', 'clName: KYSE-140', 'clCenterSpecificID: 50024', 'recordedWell: G05', 'assayCompoundConcentration: 3.703706667', 'day: 2.0')	209.0	12.621456	16.326155
('BI-2536 1846', 'smCenterCompoundID: 10041.0', 'smLincsID: LSM-1041', 'smName: BI-2536', 'clName: KYSE-140', 'clCenterSpecificID: 50024', 'recordedWell: G06', 'assayCompoundConcentration: 3.703706667', 'day: 1.0')	187.0	7.61309	16.955494
('BI-2536 1847', 'smCenterCompoundID: 10041.0', 'smLincsID: LSM-1041', 'smName: BI-2536', 'clName: KYSE-140', 'clCenterSpecificID: 50024', 'recordedWell: G06', 'assayCompoundConcentration: 3.703706667', 'day: 2.0')	176.0	23.921507	26.768278
('RO-3306 1848', 'smCenterCompoundID: 10104.0', 'smLincsID: LSM-1104', 'smName: RO-3306', 'clName: KYSE-140', 'clCenterSpecificID: 50024', 'recordedWell: G07', 'assayCompoundConcentration: 0.005083333', 'day: 1.0')	348.0	3.7447	8.730314
('RO-3306 1849', 'smCenterCompoundID: 10104.0', 'smLincsID: LSM-1104', 'smName: RO-3306', 'clName: KYSE-140', 'clCenterSpecificID: 50024', 'recordedWell: G07', 'assayCompoundConcentration: 0.005083333', 'day: 2.0')	356.0	9.78619	10.544363
('BI-2536 1850', 'smCenterCompoundID: 10041.0', 'smLincsID: LSM-1041', 'smName: BI-2536', 'clName: KYSE-140', 'clCenterSpecificID: 50024', 'recordedWell: G08', 'assayCompoundConcentration: 3.703706667', 'day: 1.0')	164.0	9.732511	24.106134
('BI-2536 1851', 'smCenterCompoundID: 10041.0', 'smLincsID: LSM-1041', 'smName: BI-2536', 'clName: KYSE-140', 'clCenterSpecificID: 50024', 'recordedWell: G08', 'assayCompoundConcentration: 3.703706667', 'day: 2.0')	225.0	21.509165	23.262356
('RO-3306 1852', 'smCenterCompoundID: 10104.0', 'smLincsID: LSM-1104', 'smName: RO-3306', 'clName: KYSE-140', 'clCenterSpecificID: 50024', 'recordedWell: G09', 'assayCompoundConcentration: 0.005083333', 'day: 1.0')	335.0	3.486583	8.246028
('RO-3306 1853', 'smCenterCompoundID: 10104.0', 'smLincsID: LSM-1104', 'smName: RO-3306', 'clName: KYSE-140', 'clCenterSpecificID: 50024', 'recordedWell: G09', 'assayCompoundConcentration: 0.005083333', 'day: 2.0')	391.0	9.254487	9.608166
('BI-2536 1854', 'smCenterCompoundID: 10041.0', 'smLincsID: LSM-1041', 'smName: BI-2536', 'clName: KYSE-140', 'clCenterSpecificID: 50024', 'recordedWell: G10', 'assayCompoundConcentration: 0.005083333', 'day: 1.0')	310.0	3.605175	9.412841
('BI-2536 1855', 'smCenterCompoundID: 10041.0', 'smLincsID: LSM-1041', 'smName: BI-2536', 'clName: KYSE-140', 'clCenterSpecificID: 50024', 'recordedWell: G10', 'assayCompoundConcentration: 0.005083333', 'day: 2.0')	363.0	8.965064	10.825753
(' 1856', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: KYSE-140', 'clCenterSpecificID: 50024', 'recordedWell: G11', 'assayCompoundConcentration: ', 'day: 1.0')	295.0	3.573245	8.061587
(' 1857', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: KYSE-140', 'clCenterSpecificID: 50024', 'recordedWell: G11', 'assayCompoundConcentration: ', 'day: 2.0')	454.0	8.25204	9.397894
('BI-2536 1858', 'smCenterCompoundID: 10041.0', 'smLincsID: LSM-1041', 'smName: BI-2536', 'clName: KYSE-140', 'clCenterSpecificID: 50024', 'recordedWell: G12', 'assayCompoundConcentration: 0.005083333', 'day: 1.0')	262.0	5.263977	12.925928
('BI-2536 1859', 'smCenterCompoundID: 10041.0', 'smLincsID: LSM-1041', 'smName: BI-2536', 'clName: KYSE-140', 'clCenterSpecificID: 50024', 'recordedWell: G12', 'assayCompoundConcentration: 0.005083333', 'day: 2.0')	360.0	8.74475	9.523596
