	('cellCount 0',)	('percentApoptoticCells 1',)	('percentDeadCells 2',)
('5443 2004', 'smName: RO-3306', 'clName: KYSE-140', 'recordedWell: K05', 'assayCompoundConcentration: 0.411523333', 'day: 1.0')	315.0	3.179225	11.631132
('5444 2005', 'smName: RO-3306', 'clName: KYSE-140', 'recordedWell: K05', 'assayCompoundConcentration: 0.411523333', 'day: 2.0')	316.0	6.994813	9.480295
('5445 2006', 'smName: BI-2536', 'clName: KYSE-140', 'recordedWell: K06', 'assayCompoundConcentration: 0.411523333', 'day: 1.0')	193.0	7.570702	18.602425
('5446 2007', 'smName: BI-2536', 'clName: KYSE-140', 'recordedWell: K06', 'assayCompoundConcentration: 0.411523333', 'day: 2.0')	171.0	14.076625	19.553249
('5447 2008', 'smName: RO-3306', 'clName: KYSE-140', 'recordedWell: K07', 'assayCompoundConcentration: 0.000566667', 'day: 1.0')	290.0	3.363822	11.15339
('5448 2009', 'smName: RO-3306', 'clName: KYSE-140', 'recordedWell: K07', 'assayCompoundConcentration: 0.000566667', 'day: 2.0')	430.0	8.284367	10.096409
('5449 2010', 'smName: BI-2536', 'clName: KYSE-140', 'recordedWell: K08', 'assayCompoundConcentration: 0.411523333', 'day: 1.0')	161.0	6.654937	22.706902
('5450 2011', 'smName: BI-2536', 'clName: KYSE-140', 'recordedWell: K08', 'assayCompoundConcentration: 0.411523333', 'day: 2.0')	217.0	16.709311	21.337872
('5451 2012', 'smName: RO-3306', 'clName: KYSE-140', 'recordedWell: K09', 'assayCompoundConcentration: 0.000566667', 'day: 1.0')	315.0	4.139932	12.394217
('5452 2013', 'smName: RO-3306', 'clName: KYSE-140', 'recordedWell: K09', 'assayCompoundConcentration: 0.000566667', 'day: 2.0')	445.0	9.888355	10.454405
('5453 2014', 'smName: BI-2536', 'clName: KYSE-140', 'recordedWell: K10', 'assayCompoundConcentration: 0.000566667', 'day: 1.0')	256.0	4.998107	14.240993
('5454 2015', 'smName: BI-2536', 'clName: KYSE-140', 'recordedWell: K10', 'assayCompoundConcentration: 0.000566667', 'day: 2.0')	434.0	7.159615	10.143485
('5455 2016', 'smName: ', 'clName: KYSE-140', 'recordedWell: K11', 'assayCompoundConcentration: ', 'day: 1.0')	291.0	3.862068	13.173453
('5456 2017', 'smName: ', 'clName: KYSE-140', 'recordedWell: K11', 'assayCompoundConcentration: ', 'day: 2.0')	425.0	8.127459	10.555279
('5457 2018', 'smName: BI-2536', 'clName: KYSE-140', 'recordedWell: K12', 'assayCompoundConcentration: 0.000566667', 'day: 1.0')	279.0	5.569417	13.785233
('5458 2019', 'smName: BI-2536', 'clName: KYSE-140', 'recordedWell: K12', 'assayCompoundConcentration: 0.000566667', 'day: 2.0')	404.0	9.321126	11.133204
('5459 2020', 'smName: MPS-1-IN-1', 'clName: KYSE-140', 'recordedWell: K13', 'assayCompoundConcentration: 0.137176667', 'day: 1.0')	252.0	4.284548	13.832852
('5460 2021', 'smName: MPS-1-IN-1', 'clName: KYSE-140', 'recordedWell: K13', 'assayCompoundConcentration: 0.137176667', 'day: 2.0')	293.0	12.998181	16.694628
('5461 2022', 'smName: ', 'clName: KYSE-140', 'recordedWell: K14', 'assayCompoundConcentration: ', 'day: 1.0')	323.0	4.131628	12.456857
('5462 2023', 'smName: ', 'clName: KYSE-140', 'recordedWell: K14', 'assayCompoundConcentration: ', 'day: 2.0')	331.0	8.79933	10.883227
('5463 2024', 'smName: MPS-1-IN-1', 'clName: KYSE-140', 'recordedWell: K15', 'assayCompoundConcentration: 0.137176667', 'day: 1.0')	202.0	4.698221	18.99081
('5464 2025', 'smName: MPS-1-IN-1', 'clName: KYSE-140', 'recordedWell: K15', 'assayCompoundConcentration: 0.137176667', 'day: 2.0')	194.0	14.691278	17.122555
('5465 2026', 'smName: Staurosporine', 'clName: KYSE-140', 'recordedWell: K16', 'assayCompoundConcentration: 0.411523333', 'day: 1.0')	159.0	7.169467	20.946224
('5466 2027', 'smName: Staurosporine', 'clName: KYSE-140', 'recordedWell: K16', 'assayCompoundConcentration: 0.411523333', 'day: 2.0')	160.0	15.243194	20.949917
('5467 2028', 'smName: MPS-1-IN-1', 'clName: KYSE-140', 'recordedWell: K17', 'assayCompoundConcentration: 0.00019', 'day: 1.0')	272.0	4.733594	17.117306
('5468 2029', 'smName: MPS-1-IN-1', 'clName: KYSE-140', 'recordedWell: K17', 'assayCompoundConcentration: 0.00019', 'day: 2.0')	290.0	8.560463	11.253883
('5469 2030', 'smName: Staurosporine', 'clName: KYSE-140', 'recordedWell: K18', 'assayCompoundConcentration: 0.411523333', 'day: 1.0')	178.0	6.508159	23.615906
('5470 2031', 'smName: Staurosporine', 'clName: KYSE-140', 'recordedWell: K18', 'assayCompoundConcentration: 0.411523333', 'day: 2.0')	189.0	17.926844	20.303143
('5471 2032', 'smName: MPS-1-IN-1', 'clName: KYSE-140', 'recordedWell: K19', 'assayCompoundConcentration: 0.00019', 'day: 1.0')	300.0	4.368027	9.45393
('5472 2033', 'smName: MPS-1-IN-1', 'clName: KYSE-140', 'recordedWell: K19', 'assayCompoundConcentration: 0.00019', 'day: 2.0')	381.0	10.250825	11.34159
('5473 2034', 'smName: Staurosporine', 'clName: KYSE-140', 'recordedWell: K20', 'assayCompoundConcentration: 0.001696667', 'day: 1.0')	283.0	5.134533	12.972762
('5474 2035', 'smName: Staurosporine', 'clName: KYSE-140', 'recordedWell: K20', 'assayCompoundConcentration: 0.001696667', 'day: 2.0')	418.0	8.601804	11.381166
('5475 2036', 'smName: ', 'clName: KYSE-140', 'recordedWell: K21', 'assayCompoundConcentration: ', 'day: 1.0')	296.0	3.524858	11.895924
('5476 2037', 'smName: ', 'clName: KYSE-140', 'recordedWell: K21', 'assayCompoundConcentration: ', 'day: 2.0')	567.0	6.090219	8.4414
('5477 2038', 'smName: Staurosporine', 'clName: KYSE-140', 'recordedWell: K22', 'assayCompoundConcentration: 0.001696667', 'day: 1.0')	278.0	5.495842	15.31804
('5478 2039', 'smName: Staurosporine', 'clName: KYSE-140', 'recordedWell: K22', 'assayCompoundConcentration: 0.001696667', 'day: 2.0')	544.0	9.633479	12.243774
('5479 2040', 'smName: GW843682', 'clName: KYSE-140', 'recordedWell: L03', 'assayCompoundConcentration: 0.411523333', 'day: 1.0')	276.0	6.169756	11.977729
('5480 2041', 'smName: GW843682', 'clName: KYSE-140', 'recordedWell: L03', 'assayCompoundConcentration: 0.411523333', 'day: 2.0')	443.0	5.881265	8.538987
('5481 2042', 'smName: ', 'clName: KYSE-140', 'recordedWell: L04', 'assayCompoundConcentration: ', 'day: 1.0')	256.0	5.552437	12.930962
('5482 2043', 'smName: ', 'clName: KYSE-140', 'recordedWell: L04', 'assayCompoundConcentration: ', 'day: 2.0')	428.0	6.295263	10.019672
('5483 2044', 'smName: GW843682', 'clName: KYSE-140', 'recordedWell: L05', 'assayCompoundConcentration: 0.411523333', 'day: 1.0')	250.0	5.686905	12.860476
('5484 2045', 'smName: GW843682', 'clName: KYSE-140', 'recordedWell: L05', 'assayCompoundConcentration: 0.411523333', 'day: 2.0')	452.0	6.846718	8.498899
('5485 2046', 'smName: Tozasertib', 'clName: KYSE-140', 'recordedWell: L06', 'assayCompoundConcentration: 0.411523333', 'day: 1.0')	249.0	3.852946	11.512085
('5486 2047', 'smName: Tozasertib', 'clName: KYSE-140', 'recordedWell: L06', 'assayCompoundConcentration: 0.411523333', 'day: 2.0')	377.0	9.088786	12.537522
('5487 2048', 'smName: GW843682', 'clName: KYSE-140', 'recordedWell: L07', 'assayCompoundConcentration: 0.000566667', 'day: 1.0')	272.0	4.316966	11.869452
('5488 2049', 'smName: GW843682', 'clName: KYSE-140', 'recordedWell: L07', 'assayCompoundConcentration: 0.000566667', 'day: 2.0')	434.0	6.146504	7.136776
('5489 2050', 'smName: Tozasertib', 'clName: KYSE-140', 'recordedWell: L08', 'assayCompoundConcentration: 0.411523333', 'day: 1.0')	226.0	5.060942	12.012173
('5490 2051', 'smName: Tozasertib', 'clName: KYSE-140', 'recordedWell: L08', 'assayCompoundConcentration: 0.411523333', 'day: 2.0')	379.0	8.158957	9.486775
('5491 2052', 'smName: GW843682', 'clName: KYSE-140', 'recordedWell: L09', 'assayCompoundConcentration: 0.000566667', 'day: 1.0')	298.0	4.108405	13.606131
('5492 2053', 'smName: GW843682', 'clName: KYSE-140', 'recordedWell: L09', 'assayCompoundConcentration: 0.000566667', 'day: 2.0')	435.0	7.66184	9.702045
('5493 2054', 'smName: Tozasertib', 'clName: KYSE-140', 'recordedWell: L10', 'assayCompoundConcentration: 0.000566667', 'day: 1.0')	275.0	3.361502	11.231338
('5494 2055', 'smName: Tozasertib', 'clName: KYSE-140', 'recordedWell: L10', 'assayCompoundConcentration: 0.000566667', 'day: 2.0')	445.0	6.431701	9.716084
('5495 2056', 'smName: ', 'clName: KYSE-140', 'recordedWell: L11', 'assayCompoundConcentration: ', 'day: 1.0')	277.0	5.349796	12.406659
('5496 2057', 'smName: ', 'clName: KYSE-140', 'recordedWell: L11', 'assayCompoundConcentration: ', 'day: 2.0')	447.0	7.65737	9.403673
('5497 2058', 'smName: Tozasertib', 'clName: KYSE-140', 'recordedWell: L12', 'assayCompoundConcentration: 0.000566667', 'day: 1.0')	295.0	3.582833	11.286504
('5498 2059', 'smName: Tozasertib', 'clName: KYSE-140', 'recordedWell: L12', 'assayCompoundConcentration: 0.000566667', 'day: 2.0')	413.0	7.788496	9.532693
('5499 2060', 'smName: XMD-12', 'clName: KYSE-140', 'recordedWell: L13', 'assayCompoundConcentration: 0.137176667', 'day: 1.0')	165.0	4.10652	18.80785
('5500 2061', 'smName: XMD-12', 'clName: KYSE-140', 'recordedWell: L13', 'assayCompoundConcentration: 0.137176667', 'day: 2.0')	241.0	12.434828	16.371014
('5501 2062', 'smName: ', 'clName: KYSE-140', 'recordedWell: L14', 'assayCompoundConcentration: ', 'day: 1.0')	259.0	3.603938	13.002378
('5502 2063', 'smName: ', 'clName: KYSE-140', 'recordedWell: L14', 'assayCompoundConcentration: ', 'day: 2.0')	488.0	6.703035	9.586285
('5503 2064', 'smName: XMD-12', 'clName: KYSE-140', 'recordedWell: L15', 'assayCompoundConcentration: 0.137176667', 'day: 1.0')	151.0	6.830347	20.820061
('5504 2065', 'smName: XMD-12', 'clName: KYSE-140', 'recordedWell: L15', 'assayCompoundConcentration: 0.137176667', 'day: 2.0')	238.0	15.927735	20.020721
('5505 2066', 'smName: Taxol', 'clName: KYSE-140', 'recordedWell: L16', 'assayCompoundConcentration: 0.411523333', 'day: 1.0')	137.0	13.32431	26.94478
('5506 2067', 'smName: Taxol', 'clName: KYSE-140', 'recordedWell: L16', 'assayCompoundConcentration: 0.411523333', 'day: 2.0')	216.0	28.253344	30.867374
('5507 2068', 'smName: XMD-12', 'clName: KYSE-140', 'recordedWell: L17', 'assayCompoundConcentration: 0.00019', 'day: 1.0')	295.0	4.066894	13.278979
('5508 2069', 'smName: XMD-12', 'clName: KYSE-140', 'recordedWell: L17', 'assayCompoundConcentration: 0.00019', 'day: 2.0')	471.0	8.326684	10.50947
('5509 2070', 'smName: Taxol', 'clName: KYSE-140', 'recordedWell: L18', 'assayCompoundConcentration: 0.411523333', 'day: 1.0')	144.0	8.936466	30.797375
('5510 2071', 'smName: Taxol', 'clName: KYSE-140', 'recordedWell: L18', 'assayCompoundConcentration: 0.411523333', 'day: 2.0')	241.0	29.331461	27.444645
('5511 2072', 'smName: XMD-12', 'clName: KYSE-140', 'recordedWell: L19', 'assayCompoundConcentration: 0.00019', 'day: 1.0')	311.0	3.793098	13.307514
('5512 2073', 'smName: XMD-12', 'clName: KYSE-140', 'recordedWell: L19', 'assayCompoundConcentration: 0.00019', 'day: 2.0')	489.0	5.594389	7.25651
('5513 2074', 'smName: Taxol', 'clName: KYSE-140', 'recordedWell: L20', 'assayCompoundConcentration: 0.000566667', 'day: 1.0')	268.0	5.123572	12.347502
('5514 2075', 'smName: Taxol', 'clName: KYSE-140', 'recordedWell: L20', 'assayCompoundConcentration: 0.000566667', 'day: 2.0')	493.0	9.650658	10.774062
('5515 2076', 'smName: ', 'clName: KYSE-140', 'recordedWell: L21', 'assayCompoundConcentration: ', 'day: 1.0')	261.0	5.018216	13.329399
('5516 2077', 'smName: ', 'clName: KYSE-140', 'recordedWell: L21', 'assayCompoundConcentration: ', 'day: 2.0')	505.0	9.156133	11.185193
('5517 2078', 'smName: Taxol', 'clName: KYSE-140', 'recordedWell: L22', 'assayCompoundConcentration: 0.000566667', 'day: 1.0')	294.0	2.124778	9.235546
('5518 2079', 'smName: Taxol', 'clName: KYSE-140', 'recordedWell: L22', 'assayCompoundConcentration: 0.000566667', 'day: 2.0')	508.0	7.794204	8.657581
('5519 2080', 'smName: RO-3306', 'clName: KYSE-140', 'recordedWell: M03', 'assayCompoundConcentration: 0.137176667', 'day: 1.0')	263.0	5.655327	12.041819
('5520 2081', 'smName: RO-3306', 'clName: KYSE-140', 'recordedWell: M03', 'assayCompoundConcentration: 0.137176667', 'day: 2.0')	444.0	5.770208	8.190942
('5521 2082', 'smName: ', 'clName: KYSE-140', 'recordedWell: M04', 'assayCompoundConcentration: ', 'day: 1.0')	248.0	6.817316	16.136316
('5522 2083', 'smName: ', 'clName: KYSE-140', 'recordedWell: M04', 'assayCompoundConcentration: ', 'day: 2.0')	370.0	8.399285	11.643902
('5523 2084', 'smName: RO-3306', 'clName: KYSE-140', 'recordedWell: M05', 'assayCompoundConcentration: 0.137176667', 'day: 1.0')	252.0	8.695793	13.162826
('5524 2085', 'smName: RO-3306', 'clName: KYSE-140', 'recordedWell: M05', 'assayCompoundConcentration: 0.137176667', 'day: 2.0')	355.0	10.595785	12.764647
('5525 2086', 'smName: BI-2536', 'clName: KYSE-140', 'recordedWell: M06', 'assayCompoundConcentration: 0.137176667', 'day: 1.0')	134.0	7.47679	25.598337
('5526 2087', 'smName: BI-2536', 'clName: KYSE-140', 'recordedWell: M06', 'assayCompoundConcentration: 0.137176667', 'day: 2.0')	172.0	21.126448	26.539869
('5527 2088', 'smName: RO-3306', 'clName: KYSE-140', 'recordedWell: M07', 'assayCompoundConcentration: 0.00019', 'day: 1.0')	257.0	4.701347	14.638799
('5528 2089', 'smName: RO-3306', 'clName: KYSE-140', 'recordedWell: M07', 'assayCompoundConcentration: 0.00019', 'day: 2.0')	514.0	8.034238	9.712459
('5529 2090', 'smName: BI-2536', 'clName: KYSE-140', 'recordedWell: M08', 'assayCompoundConcentration: 0.137176667', 'day: 1.0')	120.0	8.180004	37.477238
('5530 2091', 'smName: BI-2536', 'clName: KYSE-140', 'recordedWell: M08', 'assayCompoundConcentration: 0.137176667', 'day: 2.0')	220.0	26.934795	27.41551
('5531 2092', 'smName: RO-3306', 'clName: KYSE-140', 'recordedWell: M09', 'assayCompoundConcentration: 0.00019', 'day: 1.0')	252.0	3.994288	13.698374
('5532 2093', 'smName: RO-3306', 'clName: KYSE-140', 'recordedWell: M09', 'assayCompoundConcentration: 0.00019', 'day: 2.0')	484.0	9.168964	10.418097
('5533 2094', 'smName: BI-2536', 'clName: KYSE-140', 'recordedWell: M10', 'assayCompoundConcentration: 0.00019', 'day: 1.0')	267.0	3.643005	13.911053
('5534 2095', 'smName: BI-2536', 'clName: KYSE-140', 'recordedWell: M10', 'assayCompoundConcentration: 0.00019', 'day: 2.0')	499.0	7.519102	9.226289
('5535 2096', 'smName: ', 'clName: KYSE-140', 'recordedWell: M11', 'assayCompoundConcentration: ', 'day: 1.0')	230.0	5.341026	14.918719
('5536 2097', 'smName: ', 'clName: KYSE-140', 'recordedWell: M11', 'assayCompoundConcentration: ', 'day: 2.0')	493.0	7.028764	8.46482
('5537 2098', 'smName: BI-2536', 'clName: KYSE-140', 'recordedWell: M12', 'assayCompoundConcentration: 0.00019', 'day: 1.0')	316.0	4.944377	11.552339
('5538 2099', 'smName: BI-2536', 'clName: KYSE-140', 'recordedWell: M12', 'assayCompoundConcentration: 0.00019', 'day: 2.0')	384.0	10.518545	13.10423
('5539 2100', 'smName: MPS-1-IN-1', 'clName: KYSE-140', 'recordedWell: M13', 'assayCompoundConcentration: 0.045726667', 'day: 1.0')	239.0	4.411796	17.065359
('5540 2101', 'smName: MPS-1-IN-1', 'clName: KYSE-140', 'recordedWell: M13', 'assayCompoundConcentration: 0.045726667', 'day: 2.0')	392.0	9.896841	11.95851
('5541 2102', 'smName: ', 'clName: KYSE-140', 'recordedWell: M14', 'assayCompoundConcentration: ', 'day: 1.0')	299.0	5.110294	12.755553
('5542 2103', 'smName: ', 'clName: KYSE-140', 'recordedWell: M14', 'assayCompoundConcentration: ', 'day: 2.0')	369.0	9.510053	12.015916
('5543 2104', 'smName: MPS-1-IN-1', 'clName: KYSE-140', 'recordedWell: M15', 'assayCompoundConcentration: 0.045726667', 'day: 1.0')	238.0	19.188988	15.373308
('5544 2105', 'smName: MPS-1-IN-1', 'clName: KYSE-140', 'recordedWell: M15', 'assayCompoundConcentration: 0.045726667', 'day: 2.0')	341.0	15.472866	13.414523
('5545 2106', 'smName: Staurosporine', 'clName: KYSE-140', 'recordedWell: M16', 'assayCompoundConcentration: 0.137176667', 'day: 1.0')	145.0	6.055988	19.815365
('5546 2107', 'smName: Staurosporine', 'clName: KYSE-140', 'recordedWell: M16', 'assayCompoundConcentration: 0.137176667', 'day: 2.0')	223.0	17.094986	19.661064
('5547 2108', 'smName: MPS-1-IN-1', 'clName: KYSE-140', 'recordedWell: M17', 'assayCompoundConcentration: 6.33333e-05', 'day: 1.0')	265.0	4.065863	14.844333
('5548 2109', 'smName: MPS-1-IN-1', 'clName: KYSE-140', 'recordedWell: M17', 'assayCompoundConcentration: 6.33333e-05', 'day: 2.0')	373.0	8.648525	10.306238
('5549 2110', 'smName: Staurosporine', 'clName: KYSE-140', 'recordedWell: M18', 'assayCompoundConcentration: 0.137176667', 'day: 1.0')	159.0	6.566896	19.006516
('5550 2111', 'smName: Staurosporine', 'clName: KYSE-140', 'recordedWell: M18', 'assayCompoundConcentration: 0.137176667', 'day: 2.0')	233.0	16.206232	17.770332
('5551 2112', 'smName: MPS-1-IN-1', 'clName: KYSE-140', 'recordedWell: M19', 'assayCompoundConcentration: 6.33333e-05', 'day: 1.0')	297.0	4.77903	13.355061
('5552 2113', 'smName: MPS-1-IN-1', 'clName: KYSE-140', 'recordedWell: M19', 'assayCompoundConcentration: 6.33333e-05', 'day: 2.0')	520.0	7.500145	9.596797
('5553 2114', 'smName: Staurosporine', 'clName: KYSE-140', 'recordedWell: M20', 'assayCompoundConcentration: 0.045726667', 'day: 1.0')	281.0	3.319402	11.209951
('5554 2115', 'smName: Staurosporine', 'clName: KYSE-140', 'recordedWell: M20', 'assayCompoundConcentration: 0.045726667', 'day: 2.0')	500.0	8.543552	9.926044
('5555 2116', 'smName: ', 'clName: KYSE-140', 'recordedWell: M21', 'assayCompoundConcentration: ', 'day: 1.0')	301.0	1.835477	10.602149
('5556 2117', 'smName: ', 'clName: KYSE-140', 'recordedWell: M21', 'assayCompoundConcentration: ', 'day: 2.0')	531.0	8.025867	9.059855
('5557 2118', 'smName: Staurosporine', 'clName: KYSE-140', 'recordedWell: M22', 'assayCompoundConcentration: 0.045726667', 'day: 1.0')	267.0	4.0806	13.872955
('5558 2119', 'smName: Staurosporine', 'clName: KYSE-140', 'recordedWell: M22', 'assayCompoundConcentration: 0.045726667', 'day: 2.0')	585.0	6.910987	8.260098
('5559 2120', 'smName: GW843682', 'clName: KYSE-140', 'recordedWell: N03', 'assayCompoundConcentration: 0.137176667', 'day: 1.0')	208.0	3.879714	13.160313
('5560 2121', 'smName: GW843682', 'clName: KYSE-140', 'recordedWell: N03', 'assayCompoundConcentration: 0.137176667', 'day: 2.0')	461.0	6.837378	8.616249
('5561 2122', 'smName: ', 'clName: KYSE-140', 'recordedWell: N04', 'assayCompoundConcentration: ', 'day: 1.0')	208.0	4.273491	15.694536
('5562 2123', 'smName: ', 'clName: KYSE-140', 'recordedWell: N04', 'assayCompoundConcentration: ', 'day: 2.0')	431.0	6.415832	8.255187
('5563 2124', 'smName: GW843682', 'clName: KYSE-140', 'recordedWell: N05', 'assayCompoundConcentration: 0.137176667', 'day: 1.0')	198.0	6.009595	12.442075
('5564 2125', 'smName: GW843682', 'clName: KYSE-140', 'recordedWell: N05', 'assayCompoundConcentration: 0.137176667', 'day: 2.0')	438.0	7.777038	10.208498
('5565 2126', 'smName: Tozasertib', 'clName: KYSE-140', 'recordedWell: N06', 'assayCompoundConcentration: 0.137176667', 'day: 1.0')	199.0	5.319446	16.899658
('5566 2127', 'smName: Tozasertib', 'clName: KYSE-140', 'recordedWell: N06', 'assayCompoundConcentration: 0.137176667', 'day: 2.0')	454.0	9.034361	11.768671
('5567 2128', 'smName: GW843682', 'clName: KYSE-140', 'recordedWell: N07', 'assayCompoundConcentration: 0.00019', 'day: 1.0')	255.0	6.149494	15.176299
('5568 2129', 'smName: GW843682', 'clName: KYSE-140', 'recordedWell: N07', 'assayCompoundConcentration: 0.00019', 'day: 2.0')	475.0	7.862635	9.727503
('5569 2130', 'smName: Tozasertib', 'clName: KYSE-140', 'recordedWell: N08', 'assayCompoundConcentration: 0.137176667', 'day: 1.0')	223.0	4.315125	17.152485
('5570 2131', 'smName: Tozasertib', 'clName: KYSE-140', 'recordedWell: N08', 'assayCompoundConcentration: 0.137176667', 'day: 2.0')	402.0	6.324994	7.378897
('5571 2132', 'smName: GW843682', 'clName: KYSE-140', 'recordedWell: N09', 'assayCompoundConcentration: 0.00019', 'day: 1.0')	241.0	4.661636	12.967828
('5572 2133', 'smName: GW843682', 'clName: KYSE-140', 'recordedWell: N09', 'assayCompoundConcentration: 0.00019', 'day: 2.0')	462.0	11.484391	13.110537
('5573 2134', 'smName: Tozasertib', 'clName: KYSE-140', 'recordedWell: N10', 'assayCompoundConcentration: 0.00019', 'day: 1.0')	243.0	4.629712	15.7301
('5574 2135', 'smName: Tozasertib', 'clName: KYSE-140', 'recordedWell: N10', 'assayCompoundConcentration: 0.00019', 'day: 2.0')	469.0	6.91135	8.483788
('5575 2136', 'smName: ', 'clName: KYSE-140', 'recordedWell: N11', 'assayCompoundConcentration: ', 'day: 1.0')	258.0	4.094109	13.410632
('5576 2137', 'smName: ', 'clName: KYSE-140', 'recordedWell: N11', 'assayCompoundConcentration: ', 'day: 2.0')	407.0	11.914698	12.750515
('5577 2138', 'smName: Tozasertib', 'clName: KYSE-140', 'recordedWell: N12', 'assayCompoundConcentration: 0.00019', 'day: 1.0')	250.0	4.484245	16.71055
('5578 2139', 'smName: Tozasertib', 'clName: KYSE-140', 'recordedWell: N12', 'assayCompoundConcentration: 0.00019', 'day: 2.0')	365.0	13.181347	12.954274
('5579 2140', 'smName: XMD-12', 'clName: KYSE-140', 'recordedWell: N13', 'assayCompoundConcentration: 0.045726667', 'day: 1.0')	208.0	5.489713	22.060848
('5580 2141', 'smName: XMD-12', 'clName: KYSE-140', 'recordedWell: N13', 'assayCompoundConcentration: 0.045726667', 'day: 2.0')	327.0	13.549964	15.035864
('5581 2142', 'smName: ', 'clName: KYSE-140', 'recordedWell: N14', 'assayCompoundConcentration: ', 'day: 1.0')	227.0	4.774429	17.31884
('5582 2143', 'smName: ', 'clName: KYSE-140', 'recordedWell: N14', 'assayCompoundConcentration: ', 'day: 2.0')	518.0	7.434016	9.484659
('5583 2144', 'smName: XMD-12', 'clName: KYSE-140', 'recordedWell: N15', 'assayCompoundConcentration: 0.045726667', 'day: 1.0')	199.0	3.842785	17.029949
('5584 2145', 'smName: XMD-12', 'clName: KYSE-140', 'recordedWell: N15', 'assayCompoundConcentration: 0.045726667', 'day: 2.0')	421.0	9.700111	11.221078
('5585 2146', 'smName: Taxol', 'clName: KYSE-140', 'recordedWell: N16', 'assayCompoundConcentration: 0.137176667', 'day: 1.0')	128.0	9.241601	28.473906
('5586 2147', 'smName: Taxol', 'clName: KYSE-140', 'recordedWell: N16', 'assayCompoundConcentration: 0.137176667', 'day: 2.0')	242.0	28.529596	30.616879
('5587 2148', 'smName: XMD-12', 'clName: KYSE-140', 'recordedWell: N17', 'assayCompoundConcentration: 6.33333e-05', 'day: 1.0')	226.0	4.129375	14.906116
('5588 2149', 'smName: XMD-12', 'clName: KYSE-140', 'recordedWell: N17', 'assayCompoundConcentration: 6.33333e-05', 'day: 2.0')	483.0	9.769828	11.201737
('5589 2150', 'smName: Taxol', 'clName: KYSE-140', 'recordedWell: N18', 'assayCompoundConcentration: 0.137176667', 'day: 1.0')	134.0	9.19108	27.742958
('5590 2151', 'smName: Taxol', 'clName: KYSE-140', 'recordedWell: N18', 'assayCompoundConcentration: 0.137176667', 'day: 2.0')	212.0	33.149815	33.826595
('5591 2152', 'smName: XMD-12', 'clName: KYSE-140', 'recordedWell: N19', 'assayCompoundConcentration: 6.33333e-05', 'day: 1.0')	232.0	4.605033	16.825005
('5592 2153', 'smName: XMD-12', 'clName: KYSE-140', 'recordedWell: N19', 'assayCompoundConcentration: 6.33333e-05', 'day: 2.0')	476.0	7.907422	9.006867
('5593 2154', 'smName: Taxol', 'clName: KYSE-140', 'recordedWell: N20', 'assayCompoundConcentration: 0.00019', 'day: 1.0')	242.0	4.223864	13.55897
('5594 2155', 'smName: Taxol', 'clName: KYSE-140', 'recordedWell: N20', 'assayCompoundConcentration: 0.00019', 'day: 2.0')	508.0	9.963698	11.057336
('5595 2156', 'smName: ', 'clName: KYSE-140', 'recordedWell: N21', 'assayCompoundConcentration: ', 'day: 1.0')	235.0	5.04672	14.186465
('5596 2157', 'smName: ', 'clName: KYSE-140', 'recordedWell: N21', 'assayCompoundConcentration: ', 'day: 2.0')	580.0	6.239047	7.163972
('5597 2158', 'smName: Taxol', 'clName: KYSE-140', 'recordedWell: N22', 'assayCompoundConcentration: 0.00019', 'day: 1.0')	305.0	3.963747	11.92211
('5598 2159', 'smName: Taxol', 'clName: KYSE-140', 'recordedWell: N22', 'assayCompoundConcentration: 0.00019', 'day: 2.0')	516.0	10.138984	10.903359
('5599 2160', 'smName: RO-3306', 'clName: KYSE-180', 'recordedWell: C03', 'assayCompoundConcentration: 33.33333333', 'day: 1.0')	201.0	11.891278	3.728023
('5600 2161', 'smName: RO-3306', 'clName: KYSE-180', 'recordedWell: C03', 'assayCompoundConcentration: 33.33333333', 'day: 2.0')	220.0	12.645242	9.832936
('5601 2162', 'smName: ', 'clName: KYSE-180', 'recordedWell: C04', 'assayCompoundConcentration: ', 'day: 1.0')	328.0	0.407937	2.452599
('5602 2163', 'smName: ', 'clName: KYSE-180', 'recordedWell: C04', 'assayCompoundConcentration: ', 'day: 2.0')	697.0	1.129352	2.100149
('5603 2164', 'smName: RO-3306', 'clName: KYSE-180', 'recordedWell: C05', 'assayCompoundConcentration: 33.33333333', 'day: 1.0')	182.0	11.941238	10.882047
('5604 2165', 'smName: RO-3306', 'clName: KYSE-180', 'recordedWell: C05', 'assayCompoundConcentration: 33.33333333', 'day: 2.0')	226.0	14.206863	9.389419
('5605 2166', 'smName: BI-2536', 'clName: KYSE-180', 'recordedWell: C06', 'assayCompoundConcentration: 33.33333333', 'day: 1.0')	75.0	33.067318	40.226795
('5606 2167', 'smName: BI-2536', 'clName: KYSE-180', 'recordedWell: C06', 'assayCompoundConcentration: 33.33333333', 'day: 2.0')	62.0	22.868517	52.134106
('5607 2168', 'smName: RO-3306', 'clName: KYSE-180', 'recordedWell: C07', 'assayCompoundConcentration: 0.045726667', 'day: 1.0')	337.0	1.362762	1.056259
('5608 2169', 'smName: RO-3306', 'clName: KYSE-180', 'recordedWell: C07', 'assayCompoundConcentration: 0.045726667', 'day: 2.0')	583.0	0.739887	1.048692
