	('totalCellCountBeforeTreatment 0',)	('totalCellCountAfterTreatment 1',)	('totalControlCellCount 2',)	('relativeCellCountAfterTreatment 3',)	('relativeGrowthRateAfterTreatment 4',)
('314926 4770', 'smSalt: 101', 'smName: Selumetinib', 'clName: MCF 10A', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: M11')	962.0	4180.0	10605.0	0.39415	0.3337
('314927 4771', 'smSalt: 101', 'smName: Selumetinib', 'clName: MCF 10A', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: M11')	962.0	4021.0	10605.0	0.37916	0.31721
('314928 4772', 'smSalt: 101', 'smName: Selumetinib', 'clName: MCF 10A', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: M11')	962.0	3613.0	10605.0	0.34069	0.2749
('314929 4773', 'smSalt: 101', 'smName: Rapamycin', 'clName: MCF 10A', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: L17')	962.0	9685.0	10605.0	0.91324	0.90458
('314930 4774', 'smSalt: 101', 'smName: Rapamycin', 'clName: MCF 10A', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: L17')	962.0	9580.0	10605.0	0.90334	0.89369
('314931 4775', 'smSalt: 101', 'smName: Rapamycin', 'clName: MCF 10A', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: L17')	962.0	9318.0	10605.0	0.87863	0.86652
('314932 4776', 'smSalt: 101', 'smName: Sorafenib', 'clName: MCF 10A', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: B11')	962.0	9352.0	10605.0	0.88184	0.87005
('314933 4777', 'smSalt: 101', 'smName: Sorafenib', 'clName: MCF 10A', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: B11')	962.0	9335.0	10605.0	0.88024	0.86829
('314934 4778', 'smSalt: 101', 'smName: Sorafenib', 'clName: MCF 10A', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: B11')	962.0	10308.0	10605.0	0.97198	0.96919
('314935 4779', 'smSalt: 101', 'smName: SU11274', 'clName: MCF 10A', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: J11')	962.0	10088.0	10605.0	0.95124	0.94638
('314936 4780', 'smSalt: 101', 'smName: SU11274', 'clName: MCF 10A', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: J11')	962.0	9632.0	10605.0	0.90824	0.89909
('314937 4781', 'smSalt: 101', 'smName: SU11274', 'clName: MCF 10A', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: J11')	962.0	9338.0	10605.0	0.88052	0.8686
('314938 4782', 'smSalt: 101', 'smName: TG 101348', 'clName: MCF 10A', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: L05')	962.0	9406.0	10605.0	0.88693	0.87565
('314939 4783', 'smSalt: 101', 'smName: TG 101348', 'clName: MCF 10A', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: L05')	962.0	9855.0	10605.0	0.92927	0.92221
('314940 4784', 'smSalt: 101', 'smName: TG 101348', 'clName: MCF 10A', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: L05')	962.0	9270.0	10605.0	0.87411	0.86155
('314941 4785', 'smSalt: 101', 'smName: TGX221', 'clName: MCF 10A', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: H23')	962.0	10687.0	10605.0	1.0077	1.0085
('314942 4786', 'smSalt: 101', 'smName: TGX221', 'clName: MCF 10A', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: H23')	962.0	10553.0	10605.0	0.99509	0.9946
('314943 4787', 'smSalt: 101', 'smName: TGX221', 'clName: MCF 10A', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: H23')	962.0	10452.0	10605.0	0.98556	0.98412
('314944 4788', 'smSalt: 101', 'smName: Torin1', 'clName: MCF 10A', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: O17')	962.0	2080.0	10605.0	0.19613	0.11592
('314945 4789', 'smSalt: 101', 'smName: Torin1', 'clName: MCF 10A', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: O17')	962.0	2768.0	10605.0	0.26101	0.18727
('314946 4790', 'smSalt: 101', 'smName: Torin1', 'clName: MCF 10A', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: O17')	962.0	2641.0	10605.0	0.24903	0.1741
('314947 4791', 'smSalt: 101', 'smName: Torin2', 'clName: MCF 10A', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: I23')	962.0	1509.0	10605.0	0.14229	0.056709
('314948 4792', 'smSalt: 101', 'smName: Torin2', 'clName: MCF 10A', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: I23')	962.0	1454.0	10605.0	0.1371	0.051005
('314949 4793', 'smSalt: 101', 'smName: Torin2', 'clName: MCF 10A', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: I23')	962.0	1642.0	10605.0	0.15483	0.070501
('314950 4794', 'smSalt: 101', 'smName: Tozasertib', 'clName: MCF 10A', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: B17')	962.0	1504.0	10605.0	0.14182	0.05619
('314951 4795', 'smSalt: 101', 'smName: Tozasertib', 'clName: MCF 10A', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: B17')	962.0	1485.0	10605.0	0.14003	0.05422
('314952 4796', 'smSalt: 101', 'smName: Tozasertib', 'clName: MCF 10A', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: B17')	962.0	1471.0	10605.0	0.13871	0.052768
('314953 4797', 'smSalt: 101', 'smName: Trametinib', 'clName: MCF 10A', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: P23')	962.0	1718.0	10605.0	0.162	0.078383
('314954 4798', 'smSalt: 101', 'smName: Trametinib', 'clName: MCF 10A', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: P23')	962.0	1858.0	10605.0	0.1752	0.092901
('314955 4799', 'smSalt: 101', 'smName: Trametinib', 'clName: MCF 10A', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: P23')	962.0	1833.0	10605.0	0.17284	0.090308
('314956 4800', 'smSalt: 101', 'smName: TWS119', 'clName: MCF 10A', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: M05')	962.0	10541.0	10605.0	0.99396	0.99335
('314957 4801', 'smSalt: 101', 'smName: TWS119', 'clName: MCF 10A', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: M05')	962.0	10556.0	10605.0	0.99537	0.99491
('314958 4802', 'smSalt: 101', 'smName: TWS119', 'clName: MCF 10A', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: M05')	962.0	10106.0	10605.0	0.95294	0.94824
('314959 4803', 'smSalt: 101', 'smName: PLX4032', 'clName: MCF 10A', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: C17')	962.0	10271.0	10605.0	0.9685	0.96535
('314960 4804', 'smSalt: 101', 'smName: PLX4032', 'clName: MCF 10A', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: C17')	962.0	10387.0	10605.0	0.97943	0.97738
('314961 4805', 'smSalt: 101', 'smName: PLX4032', 'clName: MCF 10A', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: C17')	962.0	10057.0	10605.0	0.94832	0.94316
('314962 4806', 'smSalt: 101', 'smName: Withaferin A', 'clName: MCF 10A', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: G17')	962.0	11281.0	10605.0	1.0637	1.0701
('314963 4807', 'smSalt: 101', 'smName: Withaferin A', 'clName: MCF 10A', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: G17')	962.0	10973.0	10605.0	1.0347	1.0382
('314964 4808', 'smSalt: 101', 'smName: Withaferin A', 'clName: MCF 10A', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: G17')	962.0	10844.0	10605.0	1.0225	1.0248
('314965 4809', 'smSalt: 101', 'smName: Withaferin A', 'clName: MCF 10A', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: G17')	962.0	9773.0	10605.0	0.92154	0.91371
('314966 4810', 'smSalt: 101', 'smName: Withaferin A', 'clName: MCF 10A', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: G17')	962.0	9933.0	10605.0	0.93662	0.9303
('314967 4811', 'smSalt: 101', 'smName: Withaferin A', 'clName: MCF 10A', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: G17')	962.0	10448.0	10605.0	0.98519	0.98371
('314968 4812', 'smSalt: 101', 'smName: WYE-125132', 'clName: MCF 10A', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: L11')	962.0	1930.0	10605.0	0.18199	0.10037
('314969 4813', 'smSalt: 101', 'smName: WYE-125132', 'clName: MCF 10A', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: L11')	962.0	1968.0	10605.0	0.18557	0.10431
('314970 4814', 'smSalt: 101', 'smName: WYE-125132', 'clName: MCF 10A', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: L11')	962.0	1944.0	10605.0	0.18331	0.10182
('314971 4815', 'smSalt: 101', 'smName: WZ3105', 'clName: MCF 10A', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: D23')	962.0	1428.0	10605.0	0.13465	0.048309
('314972 4816', 'smSalt: 101', 'smName: WZ3105', 'clName: MCF 10A', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: D23')	962.0	1565.0	10605.0	0.14757	0.062516
('314973 4817', 'smSalt: 101', 'smName: WZ3105', 'clName: MCF 10A', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: D23')	962.0	1524.0	10605.0	0.1437	0.058264
('314974 4818', 'smSalt: 101', 'smName: XMD11-50', 'clName: MCF 10A', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: P11')	962.0	9179.0	10605.0	0.86553	0.85211
('314975 4819', 'smSalt: 101', 'smName: XMD11-50', 'clName: MCF 10A', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: P11')	962.0	9215.0	10605.0	0.86892	0.85584
('314976 4820', 'smSalt: 101', 'smName: XMD11-50', 'clName: MCF 10A', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: P11')	962.0	9197.0	10605.0	0.86722	0.85398
('314977 4821', 'smSalt: 102', 'smName: Y39983', 'clName: MCF 10A', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: P05')	962.0	9672.0	10605.0	0.91201	0.90323
('314978 4822', 'smSalt: 102', 'smName: Y39983', 'clName: MCF 10A', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: P05')	962.0	10155.0	10605.0	0.95756	0.95332
('314979 4823', 'smSalt: 102', 'smName: Y39983', 'clName: MCF 10A', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: P05')	962.0	9903.0	10605.0	0.9338	0.92719
('314980 4824', 'smSalt: 101', 'smName: YM 201636', 'clName: MCF 10A', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: N11')	962.0	10440.0	10605.0	0.98443	0.98288
('314981 4825', 'smSalt: 101', 'smName: YM 201636', 'clName: MCF 10A', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: N11')	962.0	10749.0	10605.0	1.0136	1.0149
('314982 4826', 'smSalt: 101', 'smName: YM 201636', 'clName: MCF 10A', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: N11')	962.0	10139.0	10605.0	0.95605	0.95166
('314983 4827', 'smSalt: 101', 'smName: ZSTK474', 'clName: MCF 10A', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: M17')	962.0	9524.0	10605.0	0.89806	0.88789
('314984 4828', 'smSalt: 101', 'smName: ZSTK474', 'clName: MCF 10A', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: M17')	962.0	9259.0	10605.0	0.87307	0.86041
('314985 4829', 'smSalt: 101', 'smName: ZSTK474', 'clName: MCF 10A', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: M17')	962.0	8568.0	10605.0	0.80791	0.78875
('314986 4830', 'smSalt: 101', 'smName: Afatinib', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: G22')	962.0	1496.0	10605.0	0.14106	0.055361
('314987 4831', 'smSalt: 101', 'smName: Afatinib', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: G22')	962.0	1347.0	10605.0	0.12701	0.039909
('314988 4832', 'smSalt: 101', 'smName: Afatinib', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: G22')	962.0	1373.0	10605.0	0.12947	0.042605
('314989 4833', 'smSalt: 101', 'smName: Sigma A6730', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: B22')	962.0	10135.0	10605.0	0.95567	0.95125
('314990 4834', 'smSalt: 101', 'smName: Sigma A6730', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: B22')	962.0	10288.0	10605.0	0.9701	0.96712
('314991 4835', 'smSalt: 101', 'smName: Sigma A6730', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: B22')	962.0	9705.0	10605.0	0.91513	0.90666
('314992 4836', 'smSalt: 101', 'smName: Flavopiridol', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: A16')	962.0	215.0	10605.0	0.020273	-0.077483
('314993 4837', 'smSalt: 101', 'smName: Flavopiridol', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: A16')	962.0	197.0	10605.0	0.018576	-0.079349
('314994 4838', 'smSalt: 101', 'smName: Flavopiridol', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: A16')	962.0	189.0	10605.0	0.017822	-0.080179
('314995 4839', 'smSalt: 101', 'smName: AT-7519', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: K04')	962.0	524.0	10605.0	0.04941	-0.045439
('314996 4840', 'smSalt: 101', 'smName: AT-7519', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: K04')	962.0	616.0	10605.0	0.058085	-0.035898
('314997 4841', 'smSalt: 101', 'smName: AT-7519', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: K04')	962.0	646.0	10605.0	0.060914	-0.032787
('314998 4842', 'smSalt: 101', 'smName: AZD 5438', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: J04')	962.0	2405.0	10605.0	0.22678	0.14963
('314999 4843', 'smSalt: 101', 'smName: AZD 5438', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: J04')	962.0	2240.0	10605.0	0.21122	0.13252
('315000 4844', 'smSalt: 101', 'smName: AZD 5438', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: J04')	962.0	2579.0	10605.0	0.24318	0.16767
('315001 4845', 'smSalt: 101', 'smName: AZD-6482', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: I04')	962.0	10131.0	10605.0	0.95529	0.95083
('315002 4846', 'smSalt: 101', 'smName: AZD-6482', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: I04')	962.0	10393.0	10605.0	0.98	0.978
('315003 4847', 'smSalt: 101', 'smName: AZD-6482', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: I04')	962.0	9890.0	10605.0	0.93257	0.92584
('315004 4848', 'smSalt: 101', 'smName: AZD7762', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: L04')	962.0	6458.0	10605.0	0.60895	0.56993
('315005 4849', 'smSalt: 101', 'smName: AZD7762', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: L04')	962.0	6583.0	10605.0	0.62074	0.5829
('315006 4850', 'smSalt: 101', 'smName: AZD7762', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: L04')	962.0	6427.0	10605.0	0.60603	0.56672
('315007 4851', 'smSalt: 101', 'smName: AZD8055', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: A10')	962.0	1651.0	10605.0	0.15568	0.071434
('315008 4852', 'smSalt: 101', 'smName: AZD8055', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: A10')	962.0	1534.0	10605.0	0.14465	0.059301
('315009 4853', 'smSalt: 101', 'smName: AZD8055', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: A10')	962.0	1762.0	10605.0	0.16615	0.082945
('315010 4854', 'smSalt: 101', 'smName: AZD8330', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: G22')	962.0	1675.0	10605.0	0.15794	0.073923
('315011 4855', 'smSalt: 101', 'smName: AZD8330', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: G22')	962.0	1643.0	10605.0	0.15493	0.070605
('315012 4856', 'smSalt: 101', 'smName: AZD8330', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: G22')	962.0	1523.0	10605.0	0.14361	0.058161
('315013 4857', 'smSalt: 101', 'smName: AZD1152-HQPA', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: D10')	962.0	1445.0	10605.0	0.13626	0.050072
('315014 4858', 'smSalt: 101', 'smName: AZD1152-HQPA', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: D10')	962.0	1244.0	10605.0	0.1173	0.029227
('315015 4859', 'smSalt: 101', 'smName: AZD1152-HQPA', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: D10')	962.0	1514.0	10605.0	0.14276	0.057227
('315016 4860', 'smSalt: 101', 'smName: BI-2536', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: D16')	962.0	953.0	10605.0	0.089862	-0.00095007
('315017 4861', 'smSalt: 101', 'smName: BI-2536', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: D16')	962.0	992.0	10605.0	0.09354	0.0030943
('315018 4862', 'smSalt: 101', 'smName: BI-2536', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: D16')	962.0	1055.0	10605.0	0.09948	0.0096276
('315019 4863', 'smSalt: 102', 'smName: BMS345541', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: D04')	962.0	10207.0	10605.0	0.96246	0.95872
('315020 4864', 'smSalt: 102', 'smName: BMS345541', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: D04')	962.0	10595.0	10605.0	0.99905	0.99895
('315021 4865', 'smSalt: 102', 'smName: BMS345541', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: D04')	962.0	10210.0	10605.0	0.96274	0.95903
('315022 4866', 'smSalt: 101', 'smName: BMS-387032', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: H16')	962.0	441.0	10605.0	0.041584	-0.054046
('315023 4867', 'smSalt: 101', 'smName: BMS-387032', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: H16')	962.0	449.0	10605.0	0.042338	-0.053216
('315024 4868', 'smSalt: 101', 'smName: BMS-387032', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: H16')	962.0	466.0	10605.0	0.043941	-0.051453
('315025 4869', 'smSalt: 101', 'smName: GDC-0980', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: K22')	962.0	1875.0	10605.0	0.1768	0.094664
('315026 4870', 'smSalt: 101', 'smName: GDC-0980', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: K22')	962.0	1893.0	10605.0	0.1785	0.096531
('315027 4871', 'smSalt: 101', 'smName: GDC-0980', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: K22')	962.0	1931.0	10605.0	0.18208	0.10047
('315028 4872', 'smSalt: 101', 'smName: NVP-AEW541', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: E16')	962.0	10414.0	10605.0	0.98198	0.98018
('315029 4873', 'smSalt: 101', 'smName: NVP-AEW541', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: E16')	962.0	9934.0	10605.0	0.93672	0.9304
('315030 4874', 'smSalt: 101', 'smName: NVP-AEW541', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: E16')	962.0	9729.0	10605.0	0.91739	0.90915
('315031 4875', 'smSalt: 101', 'smName: SB590885', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: L16')	962.0	9389.0	10605.0	0.88533	0.87389
('315032 4876', 'smSalt: 101', 'smName: SB590885', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: L16')	962.0	9326.0	10605.0	0.87939	0.86735
('315033 4877', 'smSalt: 101', 'smName: SB590885', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: L16')	962.0	8856.0	10605.0	0.83507	0.81861
('315034 4878', 'smSalt: 101', 'smName: PIK-93', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: K16')	962.0	9633.0	10605.0	0.90834	0.89919
('315035 4879', 'smSalt: 101', 'smName: PIK-93', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: K16')	962.0	10248.0	10605.0	0.96633	0.96297
('315036 4880', 'smSalt: 101', 'smName: PIK-93', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: K16')	962.0	9590.0	10605.0	0.90428	0.89473
('315037 4881', 'smSalt: 101', 'smName: KIN001-043', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: C10')	962.0	9846.0	10605.0	0.92842	0.92128
('315038 4882', 'smSalt: 101', 'smName: KIN001-043', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: C10')	962.0	9753.0	10605.0	0.91965	0.91163
('315039 4883', 'smSalt: 101', 'smName: KIN001-043', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: C10')	962.0	10052.0	10605.0	0.94785	0.94264
('315040 4884', 'smSalt: 101', 'smName: BYL719', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: N04')	962.0	9822.0	10605.0	0.92616	0.91879
('315041 4885', 'smSalt: 101', 'smName: BYL719', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: N04')	962.0	9962.0	10605.0	0.93936	0.93331
('315042 4886', 'smSalt: 101', 'smName: BYL719', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: N04')	962.0	9625.0	10605.0	0.90758	0.89836
