	('totalNumberofCells(Nuclei) 0',)	('numberofApoptoticCells 1',)	('relativeViability 2',)	('meanRelativeViability 3',)	('apoptosisFraction 4',)	('meanApoptosisFraction 5',)
('150758 2368', 'smName: PLX4032', 'clName: WM1552C', 'drugConcentration: 0.01', 'timePoint: 48', 'replicate: 1')	3589.0	247.0	1.0631	1.0025	0.068821	0.070071
('150759 2369', 'smName: PLX4032', 'clName: WM1552C', 'drugConcentration: 0.01', 'timePoint: 48', 'replicate: 2')	3234.0	185.0	0.96989	1.0025	0.057205	0.070071
('150760 2370', 'smName: PLX4032', 'clName: WM1552C', 'drugConcentration: 0.01', 'timePoint: 48', 'replicate: 3')	3326.0	272.0	0.97148	1.0025	0.08178	0.070071
('150761 2371', 'smName: PLX4032', 'clName: WM1552C', 'drugConcentration: 0.01', 'timePoint: 48', 'replicate: 4')	3408.0	247.0	1.0055	1.0025	0.072477	0.070071
('150762 2372', 'smName: PLX4032', 'clName: WM1552C', 'drugConcentration: 0.01', 'timePoint: 72', 'replicate: 1')	6333.0	428.0	1.1454	1.1384	0.067583	0.075644
('150763 2373', 'smName: PLX4032', 'clName: WM1552C', 'drugConcentration: 0.01', 'timePoint: 72', 'replicate: 2')	6677.0	400.0	1.2175	1.1384	0.059907	0.075644
('150764 2374', 'smName: PLX4032', 'clName: WM1552C', 'drugConcentration: 0.01', 'timePoint: 72', 'replicate: 3')	5829.0	522.0	1.0294	1.1384	0.089552	0.075644
('150765 2375', 'smName: PLX4032', 'clName: WM1552C', 'drugConcentration: 0.01', 'timePoint: 72', 'replicate: 4')	6547.0	560.0	1.1613	1.1384	0.085535	0.075644
('150766 2376', 'smName: PLX4032', 'clName: WM1552C', 'drugConcentration: 0.0316', 'timePoint: 24', 'replicate: 1')	2345.0	138.0	0.88085	0.91238	0.058849	0.060178
('150767 2377', 'smName: PLX4032', 'clName: WM1552C', 'drugConcentration: 0.0316', 'timePoint: 24', 'replicate: 2')	2520.0	155.0	0.94391	0.91238	0.061508	0.060178
('150768 2378', 'smName: PLX4032', 'clName: WM1552C', 'drugConcentration: 0.0316', 'timePoint: 24', 'replicate: 3')						
('150769 2379', 'smName: PLX4032', 'clName: WM1552C', 'drugConcentration: 0.0316', 'timePoint: 24', 'replicate: 4')						
('150770 2380', 'smName: PLX4032', 'clName: WM1552C', 'drugConcentration: 0.0316', 'timePoint: 48', 'replicate: 1')	3503.0	238.0	1.0386	1.0084	0.067942	0.068814
('150771 2381', 'smName: PLX4032', 'clName: WM1552C', 'drugConcentration: 0.0316', 'timePoint: 48', 'replicate: 2')	3288.0	183.0	0.9877	1.0084	0.055657	0.068814
('150772 2382', 'smName: PLX4032', 'clName: WM1552C', 'drugConcentration: 0.0316', 'timePoint: 48', 'replicate: 3')	3173.0	239.0	0.93331	1.0084	0.075323	0.068814
('150773 2383', 'smName: PLX4032', 'clName: WM1552C', 'drugConcentration: 0.0316', 'timePoint: 48', 'replicate: 4')	3655.0	279.0	1.0739	1.0084	0.076334	0.068814
('150774 2384', 'smName: PLX4032', 'clName: WM1552C', 'drugConcentration: 0.0316', 'timePoint: 72', 'replicate: 1')	7052.0	542.0	1.2627	1.1735	0.076858	0.073306
('150775 2385', 'smName: PLX4032', 'clName: WM1552C', 'drugConcentration: 0.0316', 'timePoint: 72', 'replicate: 2')	7084.0	433.0	1.29	1.1735	0.061124	0.073306
('150776 2386', 'smName: PLX4032', 'clName: WM1552C', 'drugConcentration: 0.0316', 'timePoint: 72', 'replicate: 3')	6209.0	494.0	1.1085	1.1735	0.079562	0.073306
('150777 2387', 'smName: PLX4032', 'clName: WM1552C', 'drugConcentration: 0.0316', 'timePoint: 72', 'replicate: 4')	5761.0	436.0	1.0329	1.1735	0.075681	0.073306
('150778 2388', 'smName: PLX4032', 'clName: WM1552C', 'drugConcentration: 0.1', 'timePoint: 24', 'replicate: 1')	2698.0	168.0	1.0098	1.0575	0.062268	0.066537
('150779 2389', 'smName: PLX4032', 'clName: WM1552C', 'drugConcentration: 0.1', 'timePoint: 24', 'replicate: 2')	2980.0	211.0	1.1052	1.0575	0.070805	0.066537
('150780 2390', 'smName: PLX4032', 'clName: WM1552C', 'drugConcentration: 0.1', 'timePoint: 24', 'replicate: 3')						
('150781 2391', 'smName: PLX4032', 'clName: WM1552C', 'drugConcentration: 0.1', 'timePoint: 24', 'replicate: 4')						
('150782 2392', 'smName: PLX4032', 'clName: WM1552C', 'drugConcentration: 0.1', 'timePoint: 48', 'replicate: 1')	3350.0	211.0	0.99852	1.0001	0.062985	0.068449
('150783 2393', 'smName: PLX4032', 'clName: WM1552C', 'drugConcentration: 0.1', 'timePoint: 48', 'replicate: 2')	3491.0	193.0	1.0491	1.0001	0.055285	0.068449
('150784 2394', 'smName: PLX4032', 'clName: WM1552C', 'drugConcentration: 0.1', 'timePoint: 48', 'replicate: 3')	3451.0	273.0	1.0109	1.0001	0.079108	0.068449
('150785 2395', 'smName: PLX4032', 'clName: WM1552C', 'drugConcentration: 0.1', 'timePoint: 48', 'replicate: 4')	3206.0	245.0	0.9419	1.0001	0.076419	0.068449
('150786 2396', 'smName: PLX4032', 'clName: WM1552C', 'drugConcentration: 0.1', 'timePoint: 72', 'replicate: 1')	7462.0	516.0	1.3473	1.2023	0.06915	0.066765
('150787 2397', 'smName: PLX4032', 'clName: WM1552C', 'drugConcentration: 0.1', 'timePoint: 72', 'replicate: 2')	7014.0	424.0	1.2782	1.2023	0.060451	0.066765
('150788 2398', 'smName: PLX4032', 'clName: WM1552C', 'drugConcentration: 0.1', 'timePoint: 72', 'replicate: 3')	6022.0	406.0	1.0893	1.2023	0.067419	0.066765
('150789 2399', 'smName: PLX4032', 'clName: WM1552C', 'drugConcentration: 0.1', 'timePoint: 72', 'replicate: 4')	6068.0	425.0	1.0945	1.2023	0.07004	0.066765
('150790 2400', 'smName: PLX4032', 'clName: WM1552C', 'drugConcentration: 0.316', 'timePoint: 24', 'replicate: 1')	2751.0	212.0	1.0134	1.0315	0.077063	0.068217
('150791 2401', 'smName: PLX4032', 'clName: WM1552C', 'drugConcentration: 0.316', 'timePoint: 24', 'replicate: 2')	2796.0	166.0	1.0497	1.0315	0.059371	0.068217
('150792 2402', 'smName: PLX4032', 'clName: WM1552C', 'drugConcentration: 0.316', 'timePoint: 24', 'replicate: 3')						
('150793 2403', 'smName: PLX4032', 'clName: WM1552C', 'drugConcentration: 0.316', 'timePoint: 24', 'replicate: 4')						
('150794 2404', 'smName: PLX4032', 'clName: WM1552C', 'drugConcentration: 0.316', 'timePoint: 48', 'replicate: 1')	3378.0	181.0	1.017	1.0577	0.053582	0.062963
('150795 2405', 'smName: PLX4032', 'clName: WM1552C', 'drugConcentration: 0.316', 'timePoint: 48', 'replicate: 2')	3382.0	203.0	1.0112	1.0577	0.060024	0.062963
('150796 2406', 'smName: PLX4032', 'clName: WM1552C', 'drugConcentration: 0.316', 'timePoint: 48', 'replicate: 3')	3892.0	293.0	1.1448	1.0577	0.075283	0.062963
('150797 2407', 'smName: PLX4032', 'clName: WM1552C', 'drugConcentration: 0.316', 'timePoint: 48', 'replicate: 4')						
('150798 2408', 'smName: PLX4032', 'clName: WM1552C', 'drugConcentration: 0.316', 'timePoint: 72', 'replicate: 1')	6472.0	434.0	1.1711	1.0551	0.067058	0.067114
('150799 2409', 'smName: PLX4032', 'clName: WM1552C', 'drugConcentration: 0.316', 'timePoint: 72', 'replicate: 2')	6066.0	368.0	1.1052	1.0551	0.060666	0.067114
('150800 2410', 'smName: PLX4032', 'clName: WM1552C', 'drugConcentration: 0.316', 'timePoint: 72', 'replicate: 3')	5504.0	395.0	0.99096	1.0551	0.071766	0.067114
('150801 2411', 'smName: PLX4032', 'clName: WM1552C', 'drugConcentration: 0.316', 'timePoint: 72', 'replicate: 4')	5278.0	364.0	0.95313	1.0551	0.068966	0.067114
('150802 2412', 'smName: PLX4032', 'clName: WM1552C', 'drugConcentration: 1', 'timePoint: 24', 'replicate: 1')	2650.0	218.0	0.97065	0.98741	0.082264	0.074515
('150803 2413', 'smName: PLX4032', 'clName: WM1552C', 'drugConcentration: 1', 'timePoint: 24', 'replicate: 2')	2696.0	180.0	1.0042	0.98741	0.066766	0.074515
('150804 2414', 'smName: PLX4032', 'clName: WM1552C', 'drugConcentration: 1', 'timePoint: 24', 'replicate: 3')						
('150805 2415', 'smName: PLX4032', 'clName: WM1552C', 'drugConcentration: 1', 'timePoint: 24', 'replicate: 4')						
('150806 2416', 'smName: PLX4032', 'clName: WM1552C', 'drugConcentration: 1', 'timePoint: 48', 'replicate: 1')	2990.0	158.0	0.90086	0.88559	0.052843	0.064116
('150807 2417', 'smName: PLX4032', 'clName: WM1552C', 'drugConcentration: 1', 'timePoint: 48', 'replicate: 2')	2932.0	135.0	0.88973	0.88559	0.046044	0.064116
('150808 2418', 'smName: PLX4032', 'clName: WM1552C', 'drugConcentration: 1', 'timePoint: 48', 'replicate: 3')	2994.0	237.0	0.877	0.88559	0.079158	0.064116
('150809 2419', 'smName: PLX4032', 'clName: WM1552C', 'drugConcentration: 1', 'timePoint: 48', 'replicate: 4')	2984.0	234.0	0.87478	0.88559	0.078418	0.064116
('150810 2420', 'smName: PLX4032', 'clName: WM1552C', 'drugConcentration: 1', 'timePoint: 72', 'replicate: 1')	3927.0	342.0	0.69536	0.67121	0.087089	0.087364
('150811 2421', 'smName: PLX4032', 'clName: WM1552C', 'drugConcentration: 1', 'timePoint: 72', 'replicate: 2')	4155.0	338.0	0.74036	0.67121	0.081348	0.087364
('150812 2422', 'smName: PLX4032', 'clName: WM1552C', 'drugConcentration: 1', 'timePoint: 72', 'replicate: 3')	3476.0	312.0	0.6137	0.67121	0.089758	0.087364
('150813 2423', 'smName: PLX4032', 'clName: WM1552C', 'drugConcentration: 1', 'timePoint: 72', 'replicate: 4')	3605.0	329.0	0.63542	0.67121	0.091262	0.087364
('150814 2424', 'smName: PLX4032', 'clName: WM1552C', 'drugConcentration: 3.16', 'timePoint: 24', 'replicate: 1')	2246.0	147.0	0.83775	0.87526	0.06545	0.069582
('150815 2425', 'smName: PLX4032', 'clName: WM1552C', 'drugConcentration: 3.16', 'timePoint: 24', 'replicate: 2')	2469.0	182.0	0.91278	0.87526	0.073714	0.069582
('150816 2426', 'smName: PLX4032', 'clName: WM1552C', 'drugConcentration: 3.16', 'timePoint: 24', 'replicate: 3')						
('150817 2427', 'smName: PLX4032', 'clName: WM1552C', 'drugConcentration: 3.16', 'timePoint: 24', 'replicate: 4')						
('150818 2428', 'smName: PLX4032', 'clName: WM1552C', 'drugConcentration: 3.16', 'timePoint: 48', 'replicate: 1')	2419.0	215.0	0.70109	0.71875	0.08888	0.095079
('150819 2429', 'smName: PLX4032', 'clName: WM1552C', 'drugConcentration: 3.16', 'timePoint: 48', 'replicate: 2')	2601.0	191.0	0.76662	0.71875	0.073433	0.095079
('150820 2430', 'smName: PLX4032', 'clName: WM1552C', 'drugConcentration: 3.16', 'timePoint: 48', 'replicate: 3')	2388.0	274.0	0.67247	0.71875	0.11474	0.095079
('150821 2431', 'smName: PLX4032', 'clName: WM1552C', 'drugConcentration: 3.16', 'timePoint: 48', 'replicate: 4')	2576.0	266.0	0.73481	0.71875	0.10326	0.095079
('150822 2432', 'smName: PLX4032', 'clName: WM1552C', 'drugConcentration: 3.16', 'timePoint: 72', 'replicate: 1')	2917.0	475.0	0.47366	0.41978	0.16284	0.1638
('150823 2433', 'smName: PLX4032', 'clName: WM1552C', 'drugConcentration: 3.16', 'timePoint: 72', 'replicate: 2')	2596.0	463.0	0.41372	0.41978	0.17835	0.1638
('150824 2434', 'smName: PLX4032', 'clName: WM1552C', 'drugConcentration: 3.16', 'timePoint: 72', 'replicate: 3')	2521.0	393.0	0.41275	0.41978	0.15589	0.1638
('150825 2435', 'smName: PLX4032', 'clName: WM1552C', 'drugConcentration: 3.16', 'timePoint: 72', 'replicate: 4')	2321.0	367.0	0.379	0.41978	0.15812	0.1638
('150826 2436', 'smName: ', 'clName: WM1552C', 'drugConcentration: 0', 'timePoint: 24', 'replicate: 1')	2514.0	153.0	0.94231		0.060859	
('150827 2437', 'smName: ', 'clName: WM1552C', 'drugConcentration: 0', 'timePoint: 24', 'replicate: 1')	2590.0	141.0	0.97744		0.05444	
('150828 2438', 'smName: ', 'clName: WM1552C', 'drugConcentration: 0', 'timePoint: 24', 'replicate: 1')	2640.0	150.0	0.9938		0.056818	
('150829 2439', 'smName: ', 'clName: WM1552C', 'drugConcentration: 0', 'timePoint: 24', 'replicate: 1')	2747.0	183.0	1.0233		0.066618	
('150830 2440', 'smName: ', 'clName: WM1552C', 'drugConcentration: 0', 'timePoint: 24', 'replicate: 1')	2795.0	218.0	1.0285		0.077996	
('150831 2441', 'smName: ', 'clName: WM1552C', 'drugConcentration: 0', 'timePoint: 24', 'replicate: 1')	2800.0	167.0	1.0509		0.059643	
('150832 2442', 'smName: ', 'clName: WM1552C', 'drugConcentration: 0', 'timePoint: 24', 'replicate: 1')	2987.0	209.0	1.1087		0.06997	
('150833 2443', 'smName: ', 'clName: WM1552C', 'drugConcentration: 0', 'timePoint: 24', 'replicate: 2')	2450.0	130.0	0.92595		0.053061	
('150834 2444', 'smName: ', 'clName: WM1552C', 'drugConcentration: 0', 'timePoint: 24', 'replicate: 2')	2565.0	211.0	0.93952		0.082261	
('150835 2445', 'smName: ', 'clName: WM1552C', 'drugConcentration: 0', 'timePoint: 24', 'replicate: 2')	2586.0	230.0	0.94032		0.08894	
('150836 2446', 'smName: ', 'clName: WM1552C', 'drugConcentration: 0', 'timePoint: 24', 'replicate: 2')	2630.0	192.0	0.97305		0.073004	
('150837 2447', 'smName: ', 'clName: WM1552C', 'drugConcentration: 0', 'timePoint: 24', 'replicate: 2')	2711.0	175.0	1.0122		0.064552	
('150838 2448', 'smName: ', 'clName: WM1552C', 'drugConcentration: 0', 'timePoint: 24', 'replicate: 2')	2734.0	181.0	1.0189		0.066203	
('150839 2449', 'smName: ', 'clName: WM1552C', 'drugConcentration: 0', 'timePoint: 24', 'replicate: 2')	2901.0	264.0	1.0525		0.091003	
('150840 2450', 'smName: ', 'clName: WM1552C', 'drugConcentration: 0', 'timePoint: 24', 'replicate: 3')						
('150841 2451', 'smName: ', 'clName: WM1552C', 'drugConcentration: 0', 'timePoint: 24', 'replicate: 3')						
('150842 2452', 'smName: ', 'clName: WM1552C', 'drugConcentration: 0', 'timePoint: 24', 'replicate: 3')						
('150843 2453', 'smName: ', 'clName: WM1552C', 'drugConcentration: 0', 'timePoint: 24', 'replicate: 3')						
('150844 2454', 'smName: ', 'clName: WM1552C', 'drugConcentration: 0', 'timePoint: 24', 'replicate: 3')						
('150845 2455', 'smName: ', 'clName: WM1552C', 'drugConcentration: 0', 'timePoint: 24', 'replicate: 3')						
('150846 2456', 'smName: ', 'clName: WM1552C', 'drugConcentration: 0', 'timePoint: 24', 'replicate: 3')						
('150847 2457', 'smName: ', 'clName: WM1552C', 'drugConcentration: 0', 'timePoint: 24', 'replicate: 4')						
('150848 2458', 'smName: ', 'clName: WM1552C', 'drugConcentration: 0', 'timePoint: 24', 'replicate: 4')						
('150849 2459', 'smName: ', 'clName: WM1552C', 'drugConcentration: 0', 'timePoint: 24', 'replicate: 4')						
('150850 2460', 'smName: ', 'clName: WM1552C', 'drugConcentration: 0', 'timePoint: 24', 'replicate: 4')						
('150851 2461', 'smName: ', 'clName: WM1552C', 'drugConcentration: 0', 'timePoint: 24', 'replicate: 4')						
('150852 2462', 'smName: ', 'clName: WM1552C', 'drugConcentration: 0', 'timePoint: 24', 'replicate: 4')						
('150853 2463', 'smName: ', 'clName: WM1552C', 'drugConcentration: 0', 'timePoint: 24', 'replicate: 4')						
('150854 2464', 'smName: ', 'clName: WM1552C', 'drugConcentration: 0', 'timePoint: 48', 'replicate: 1')	3201.0	173.0	0.96321		0.054046	
('150855 2465', 'smName: ', 'clName: WM1552C', 'drugConcentration: 0', 'timePoint: 48', 'replicate: 1')	3302.0	178.0	0.99375		0.053907	
('150856 2466', 'smName: ', 'clName: WM1552C', 'drugConcentration: 0', 'timePoint: 48', 'replicate: 1')	3316.0	164.0	1.0027		0.049457	
('150857 2467', 'smName: ', 'clName: WM1552C', 'drugConcentration: 0', 'timePoint: 48', 'replicate: 1')	3319.0	235.0	0.98102		0.070804	
('150858 2468', 'smName: ', 'clName: WM1552C', 'drugConcentration: 0', 'timePoint: 48', 'replicate: 1')	3388.0	194.0	1.016		0.057261	
('150859 2469', 'smName: ', 'clName: WM1552C', 'drugConcentration: 0', 'timePoint: 48', 'replicate: 1')	3414.0	191.0	1.0252		0.055946	
('150860 2470', 'smName: ', 'clName: WM1552C', 'drugConcentration: 0', 'timePoint: 48', 'replicate: 1')	3467.0	186.0	1.0437		0.053649	
('150861 2471', 'smName: ', 'clName: WM1552C', 'drugConcentration: 0', 'timePoint: 48', 'replicate: 2')	3091.0	191.0	0.92249		0.061792	
('150862 2472', 'smName: ', 'clName: WM1552C', 'drugConcentration: 0', 'timePoint: 48', 'replicate: 2')	3143.0	205.0	0.93458		0.065224	
('150863 2473', 'smName: ', 'clName: WM1552C', 'drugConcentration: 0', 'timePoint: 48', 'replicate: 2')	3216.0	145.0	0.97689		0.045087	
('150864 2474', 'smName: ', 'clName: WM1552C', 'drugConcentration: 0', 'timePoint: 48', 'replicate: 2')	3217.0	161.0	0.97212		0.050047	
('150865 2475', 'smName: ', 'clName: WM1552C', 'drugConcentration: 0', 'timePoint: 48', 'replicate: 2')	3217.0	134.0	0.98071		0.041654	
('150866 2476', 'smName: ', 'clName: WM1552C', 'drugConcentration: 0', 'timePoint: 48', 'replicate: 2')	3368.0	196.0	1.009		0.058195	
('150867 2477', 'smName: ', 'clName: WM1552C', 'drugConcentration: 0', 'timePoint: 48', 'replicate: 2')	3377.0	200.0	1.0106		0.059224	
('150868 2478', 'smName: ', 'clName: WM1552C', 'drugConcentration: 0', 'timePoint: 48', 'replicate: 3')	3220.0	224.0	0.95303		0.069565	
('150869 2479', 'smName: ', 'clName: WM1552C', 'drugConcentration: 0', 'timePoint: 48', 'replicate: 3')	3234.0	248.0	0.94985		0.076685	
('150870 2480', 'smName: ', 'clName: WM1552C', 'drugConcentration: 0', 'timePoint: 48', 'replicate: 3')	3281.0	224.0	0.97243		0.068272	
('150871 2481', 'smName: ', 'clName: WM1552C', 'drugConcentration: 0', 'timePoint: 48', 'replicate: 3')	3404.0	228.0	1.0103		0.06698	
('150872 2482', 'smName: ', 'clName: WM1552C', 'drugConcentration: 0', 'timePoint: 48', 'replicate: 3')	3407.0	212.0	1.0163		0.062225	
('150873 2483', 'smName: ', 'clName: WM1552C', 'drugConcentration: 0', 'timePoint: 48', 'replicate: 3')	3460.0	228.0	1.0281		0.065896	
('150874 2484', 'smName: ', 'clName: WM1552C', 'drugConcentration: 0', 'timePoint: 48', 'replicate: 3')	3476.0	241.0	1.0291		0.069333	
('150875 2485', 'smName: ', 'clName: WM1552C', 'drugConcentration: 0', 'timePoint: 48', 'replicate: 4')	3141.0	245.0	0.92122		0.078001	
('150876 2486', 'smName: ', 'clName: WM1552C', 'drugConcentration: 0', 'timePoint: 48', 'replicate: 4')	3408.0	248.0	1.0052		0.07277	
('150877 2487', 'smName: ', 'clName: WM1552C', 'drugConcentration: 0', 'timePoint: 48', 'replicate: 4')	3494.0	273.0	1.0246		0.078134	
('150878 2488', 'smName: ', 'clName: WM1552C', 'drugConcentration: 0', 'timePoint: 48', 'replicate: 4')	3529.0	191.0	1.0618		0.054123	
('150879 2489', 'smName: ', 'clName: WM1552C', 'drugConcentration: 0', 'timePoint: 48', 'replicate: 4')	3552.0	176.0	1.0739		0.04955	
('150880 2490', 'smName: ', 'clName: WM1552C', 'drugConcentration: 0', 'timePoint: 48', 'replicate: 4')	3577.0	299.0	1.0427		0.08359	
('150881 2491', 'smName: ', 'clName: WM1552C', 'drugConcentration: 0', 'timePoint: 48', 'replicate: 4')	3587.0	255.0	1.0599		0.07109	
('150882 2492', 'smName: ', 'clName: WM1552C', 'drugConcentration: 0', 'timePoint: 72', 'replicate: 1')	6184.0	456.0	1.111		0.073739	
('150883 2493', 'smName: ', 'clName: WM1552C', 'drugConcentration: 0', 'timePoint: 72', 'replicate: 1')	6262.0	477.0	1.1221		0.076174	
('150884 2494', 'smName: ', 'clName: WM1552C', 'drugConcentration: 0', 'timePoint: 72', 'replicate: 1')	6359.0	427.0	1.1506		0.067149	
('150885 2495', 'smName: ', 'clName: WM1552C', 'drugConcentration: 0', 'timePoint: 72', 'replicate: 1')	6373.0	455.0	1.1479		0.071395	
('150886 2496', 'smName: ', 'clName: WM1552C', 'drugConcentration: 0', 'timePoint: 72', 'replicate: 1')	6739.0	498.0	1.2105		0.073898	
('150887 2497', 'smName: ', 'clName: WM1552C', 'drugConcentration: 0', 'timePoint: 72', 'replicate: 1')	6911.0	468.0	1.2497		0.067718	
('150888 2498', 'smName: ', 'clName: WM1552C', 'drugConcentration: 0', 'timePoint: 72', 'replicate: 1')	6951.0	459.0	1.2592		0.066034	
('150889 2499', 'smName: ', 'clName: WM1552C', 'drugConcentration: 0', 'timePoint: 72', 'replicate: 2')	5072.0	370.0	0.91201		0.07295	
('150890 2500', 'smName: ', 'clName: WM1552C', 'drugConcentration: 0', 'timePoint: 72', 'replicate: 2')	5642.0	401.0	1.0166		0.071074	
('150891 2501', 'smName: ', 'clName: WM1552C', 'drugConcentration: 0', 'timePoint: 72', 'replicate: 2')	5735.0	372.0	1.0402		0.064865	
('150892 2502', 'smName: ', 'clName: WM1552C', 'drugConcentration: 0', 'timePoint: 72', 'replicate: 2')	5877.0	387.0	1.0649		0.06585	
('150893 2503', 'smName: ', 'clName: WM1552C', 'drugConcentration: 0', 'timePoint: 72', 'replicate: 2')	5924.0	416.0	1.0683		0.070223	
('150894 2504', 'smName: ', 'clName: WM1552C', 'drugConcentration: 0', 'timePoint: 72', 'replicate: 2')	6026.0	510.0	1.0699		0.084633	
('150895 2505', 'smName: ', 'clName: WM1552C', 'drugConcentration: 0', 'timePoint: 72', 'replicate: 2')	6741.0	508.0	1.209		0.07536	
('150896 2506', 'smName: ', 'clName: WM1552C', 'drugConcentration: 0', 'timePoint: 72', 'replicate: 3')	4971.0	345.0	0.89727		0.069403	
('150897 2507', 'smName: ', 'clName: WM1552C', 'drugConcentration: 0', 'timePoint: 72', 'replicate: 3')	5057.0	371.0	0.90891		0.073364	
('150898 2508', 'smName: ', 'clName: WM1552C', 'drugConcentration: 0', 'timePoint: 72', 'replicate: 3')	5246.0	394.0	0.94111		0.075105	
('150899 2509', 'smName: ', 'clName: WM1552C', 'drugConcentration: 0', 'timePoint: 72', 'replicate: 3')	5255.0	404.0	0.94091		0.076879	
('150900 2510', 'smName: ', 'clName: WM1552C', 'drugConcentration: 0', 'timePoint: 72', 'replicate: 3')	5367.0	437.0	0.95624		0.081424	
('150901 2511', 'smName: ', 'clName: WM1552C', 'drugConcentration: 0', 'timePoint: 72', 'replicate: 3')	5550.0	412.0	0.99658		0.074234	
('150902 2512', 'smName: ', 'clName: WM1552C', 'drugConcentration: 0', 'timePoint: 72', 'replicate: 3')	5966.0	446.0	1.0707		0.074757	
('150903 2513', 'smName: ', 'clName: WM1552C', 'drugConcentration: 0', 'timePoint: 72', 'replicate: 4')	4411.0	341.0	0.78943		0.077307	
('150904 2514', 'smName: ', 'clName: WM1552C', 'drugConcentration: 0', 'timePoint: 72', 'replicate: 4')	4530.0	347.0	0.81135		0.0766	
('150905 2515', 'smName: ', 'clName: WM1552C', 'drugConcentration: 0', 'timePoint: 72', 'replicate: 4')	4570.0	357.0	0.81717		0.078118	
('150906 2516', 'smName: ', 'clName: WM1552C', 'drugConcentration: 0', 'timePoint: 72', 'replicate: 4')	4576.0	350.0	0.81969		0.076486	
('150907 2517', 'smName: ', 'clName: WM1552C', 'drugConcentration: 0', 'timePoint: 72', 'replicate: 4')	4718.0	358.0	0.84568		0.07588	
('150908 2518', 'smName: ', 'clName: WM1552C', 'drugConcentration: 0', 'timePoint: 72', 'replicate: 4')	4807.0	380.0	0.85867		0.079051	
('150909 2519', 'smName: ', 'clName: WM1552C', 'drugConcentration: 0', 'timePoint: 72', 'replicate: 4')	4930.0	392.0	0.8802		0.079513	
('150910 2520', 'smName: SB590885', 'clName: LOXIMVI', 'drugConcentration: 0.00316', 'timePoint: 24', 'replicate: 1')	2622.0	139.0	1.014	0.93545	0.053013	0.051247
('150911 2521', 'smName: SB590885', 'clName: LOXIMVI', 'drugConcentration: 0.00316', 'timePoint: 24', 'replicate: 2')	2680.0	154.0	1.0315	0.93545	0.057463	0.051247
('150912 2522', 'smName: SB590885', 'clName: LOXIMVI', 'drugConcentration: 0.00316', 'timePoint: 24', 'replicate: 3')	2105.0	100.0	0.81876	0.93545	0.047506	0.051247
('150913 2523', 'smName: SB590885', 'clName: LOXIMVI', 'drugConcentration: 0.00316', 'timePoint: 24', 'replicate: 4')	2255.0	106.0	0.87757	0.93545	0.047007	0.051247
('150914 2524', 'smName: SB590885', 'clName: LOXIMVI', 'drugConcentration: 0.00316', 'timePoint: 48', 'replicate: 1')	1750.0		1.0528	0.96241	0.10514	0.14258
('150915 2525', 'smName: SB590885', 'clName: LOXIMVI', 'drugConcentration: 0.00316', 'timePoint: 48', 'replicate: 2')	1856.0		1.0905	0.96241	0.12608	0.14258
('150916 2526', 'smName: SB590885', 'clName: LOXIMVI', 'drugConcentration: 0.00316', 'timePoint: 48', 'replicate: 3')	1581.0		0.98695	0.96241	0.071474	0.14258
('150917 2527', 'smName: SB590885', 'clName: LOXIMVI', 'drugConcentration: 0.00316', 'timePoint: 48', 'replicate: 4')	1461.0		0.71938	0.96241	0.26762	0.14258
('150918 2528', 'smName: SB590885', 'clName: LOXIMVI', 'drugConcentration: 0.00316', 'timePoint: 72', 'replicate: 1')	2668.0		1.3245	1.2376	0.17579	0.25256
('150919 2529', 'smName: SB590885', 'clName: LOXIMVI', 'drugConcentration: 0.00316', 'timePoint: 72', 'replicate: 2')	2485.0		1.1854	1.2376	0.20805	0.25256
('150920 2530', 'smName: SB590885', 'clName: LOXIMVI', 'drugConcentration: 0.00316', 'timePoint: 72', 'replicate: 3')	2749.0		1.1811	1.2376	0.28665	0.25256
('150921 2531', 'smName: SB590885', 'clName: LOXIMVI', 'drugConcentration: 0.00316', 'timePoint: 72', 'replicate: 4')	3167.0		1.2595	1.2376	0.33975	0.25256
('150922 2532', 'smName: SB590885', 'clName: LOXIMVI', 'drugConcentration: 0.01', 'timePoint: 24', 'replicate: 1')	2809.0	88.0	1.1112	1.0089	0.031328	0.03895
('150923 2533', 'smName: SB590885', 'clName: LOXIMVI', 'drugConcentration: 0.01', 'timePoint: 24', 'replicate: 2')	2965.0	178.0	1.1381	1.0089	0.060034	0.03895
('150924 2534', 'smName: SB590885', 'clName: LOXIMVI', 'drugConcentration: 0.01', 'timePoint: 24', 'replicate: 3')	2310.0	83.0	0.90942	1.0089	0.035931	0.03895
('150925 2535', 'smName: SB590885', 'clName: LOXIMVI', 'drugConcentration: 0.01', 'timePoint: 24', 'replicate: 4')	2210.0	63.0	0.87675	1.0089	0.028507	0.03895
('150926 2536', 'smName: SB590885', 'clName: LOXIMVI', 'drugConcentration: 0.01', 'timePoint: 48', 'replicate: 1')	2391.0		1.4744	1.3982	0.082811	0.080613
('150927 2537', 'smName: SB590885', 'clName: LOXIMVI', 'drugConcentration: 0.01', 'timePoint: 48', 'replicate: 2')	2480.0		1.5409	1.3982	0.075806	0.080613
('150928 2538', 'smName: SB590885', 'clName: LOXIMVI', 'drugConcentration: 0.01', 'timePoint: 48', 'replicate: 3')	1968.0		1.2391	1.3982	0.063516	0.080613
