	('meanTotalCellCountBeforeTreatment 0',)	('meanTotalCellCountAfterTreatment 1',)	('meanTotalControlCellCount 2',)	('meanRelativeCellCount 3',)	('meanNormalizedGrowthRateInhibitionValue 4',)
('Sigma A6730 1541', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Sigma A6730', 'cell_clName: MDA-MB-231', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP5')	868.0	1912.0	3410.0	0.56202	0.49304
('WH-4-025 1542', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: WH-4-025', 'cell_clName: MDA-MB-231', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	868.0	2822.0	3410.0	0.82741	0.81682
('WH-4-025 1543', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: WH-4-025', 'cell_clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	868.0	1629.0	3410.0	0.47737	0.37423
('WH-4-025 1544', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: WH-4-025', 'cell_clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	868.0	1345.0	3410.0	0.39409	0.24726
('WH-4-025 1545', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: WH-4-025', 'cell_clName: MDA-MB-231', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	868.0	770.0	3410.0	0.22555	-0.060807
('WH-4-025 1546', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: WH-4-025', 'cell_clName: MDA-MB-231', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	868.0	811.0	3410.0	0.23797	-0.033876
('WH-4-025 1547', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: WH-4-025', 'cell_clName: MDA-MB-231', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP5')	868.0	756.0	3410.0	0.22184	-0.068079
('R406 1548', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: R406', 'cell_clName: MDA-MB-231', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	868.0	3428.0	3556.0	0.96611	0.96616
('R406 1549', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: R406', 'cell_clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	868.0	3202.0	3556.0	0.90142	0.90075
('R406 1550', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: R406', 'cell_clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	868.0	3030.0	3556.0	0.85428	0.85007
('R406 1551', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: R406', 'cell_clName: MDA-MB-231', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	868.0	2794.0	3556.0	0.7876	0.77751
('R406 1552', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: R406', 'cell_clName: MDA-MB-231', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	868.0	2438.0	3556.0	0.68655	0.66238
('R406 1553', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: R406', 'cell_clName: MDA-MB-231', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP6')	868.0	1692.0	3556.0	0.47687	0.38876
('BI-2536 1554', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: BI-2536', 'cell_clName: MDA-MB-231', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	868.0	1171.0	3556.0	0.32956	0.15868
('BI-2536 1555', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: BI-2536', 'cell_clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	868.0	1099.0	3556.0	0.30998	0.12347
('BI-2536 1556', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: BI-2536', 'cell_clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	868.0	1170.0	3556.0	0.33032	0.15797
('BI-2536 1557', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: BI-2536', 'cell_clName: MDA-MB-231', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	868.0	1219.0	3556.0	0.34355	0.18175
('BI-2536 1558', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: BI-2536', 'cell_clName: MDA-MB-231', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	868.0	1170.0	3556.0	0.3303	0.15796
('BI-2536 1559', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: BI-2536', 'cell_clName: MDA-MB-231', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP6')	868.0	1222.0	3556.0	0.34382	0.18308
('A443654 1560', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: A443654', 'cell_clName: MDA-MB-231', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	868.0	1292.0	3556.0	0.36405	0.21601
('A443654 1561', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: A443654', 'cell_clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	868.0	1018.0	3556.0	0.28595	0.080192
('A443654 1562', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: A443654', 'cell_clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	868.0	859.0	3556.0	0.24179	-0.0052497
('A443654 1563', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: A443654', 'cell_clName: MDA-MB-231', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	868.0	633.0	3556.0	0.17869	-0.14488
('A443654 1564', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: A443654', 'cell_clName: MDA-MB-231', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	868.0	572.0	3556.0	0.16076	-0.18805
('A443654 1565', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: A443654', 'cell_clName: MDA-MB-231', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP6')	868.0	661.0	3556.0	0.186	-0.1254
('SB590885 1566', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: SB590885', 'cell_clName: MDA-MB-231', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	868.0	3452.0	3410.0	1.0107	1.009
('SB590885 1567', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: SB590885', 'cell_clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	868.0	3269.0	3410.0	0.95774	0.95527
('SB590885 1568', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: SB590885', 'cell_clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	868.0	2772.0	3410.0	0.81165	0.79777
('SB590885 1569', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: SB590885', 'cell_clName: MDA-MB-231', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	868.0	2293.0	3410.0	0.67149	0.63332
('SB590885 1570', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: SB590885', 'cell_clName: MDA-MB-231', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	868.0	1920.0	3410.0	0.56295	0.49437
('SB590885 1571', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: SB590885', 'cell_clName: MDA-MB-231', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP5')	868.0	706.0	3410.0	0.20694	-0.10076
('GDC-0941 1572', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: GDC-0941', 'cell_clName: MDA-MB-231', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	868.0	2501.0	3556.0	0.70357	0.68248
('GDC-0941 1573', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: GDC-0941', 'cell_clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	868.0	2611.0	3556.0	0.73451	0.71842
('GDC-0941 1574', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: GDC-0941', 'cell_clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	868.0	2611.0	3556.0	0.73459	0.7185
('GDC-0941 1575', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: GDC-0941', 'cell_clName: MDA-MB-231', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	868.0	2542.0	3556.0	0.7144	0.69464
('GDC-0941 1576', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: GDC-0941', 'cell_clName: MDA-MB-231', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	868.0	2550.0	3556.0	0.71803	0.69915
('GDC-0941 1577', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: GDC-0941', 'cell_clName: MDA-MB-231', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP6')	868.0	1806.0	3556.0	0.50873	0.4343
('PD184352 1578', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: PD184352', 'cell_clName: MDA-MB-231', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	868.0	3587.0	3410.0	1.0514	1.0513
('PD184352 1579', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: PD184352', 'cell_clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	868.0	2957.0	3410.0	0.86672	0.85933
('PD184352 1580', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: PD184352', 'cell_clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	868.0	2608.0	3410.0	0.76456	0.74502
('PD184352 1581', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: PD184352', 'cell_clName: MDA-MB-231', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	868.0	2132.0	3410.0	0.62437	0.57386
('PD184352 1582', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: PD184352', 'cell_clName: MDA-MB-231', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	868.0	1861.0	3410.0	0.54547	0.47034
('PD184352 1583', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: PD184352', 'cell_clName: MDA-MB-231', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP5')	868.0	1359.0	3410.0	0.3991	0.25547
('PLX-4720 1584', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: PLX-4720', 'cell_clName: MDA-MB-231', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	868.0	3516.0	3410.0	1.0307	1.0301
('PLX-4720 1585', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: PLX-4720', 'cell_clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	868.0	3613.0	3410.0	1.0591	1.0585
('PLX-4720 1586', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: PLX-4720', 'cell_clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	868.0	3495.0	3410.0	1.0252	1.0248
('PLX-4720 1587', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: PLX-4720', 'cell_clName: MDA-MB-231', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	868.0	3032.0	3410.0	0.88898	0.88367
('PLX-4720 1588', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: PLX-4720', 'cell_clName: MDA-MB-231', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	868.0	2602.0	3410.0	0.7611	0.738
('PLX-4720 1589', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: PLX-4720', 'cell_clName: MDA-MB-231', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP5')	868.0	1683.0	3410.0	0.49312	0.39467
('Lapatinib 1590', 'smallmolecule_smSalt: 104', 'smallmolecule_smName: Lapatinib', 'cell_clName: MDA-MB-231', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	868.0	3009.0	3556.0	0.84572	0.84135
('Lapatinib 1591', 'smallmolecule_smSalt: 104', 'smallmolecule_smName: Lapatinib', 'cell_clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	868.0	3327.0	3556.0	0.93616	0.93638
('Lapatinib 1592', 'smallmolecule_smSalt: 104', 'smallmolecule_smName: Lapatinib', 'cell_clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	868.0	3351.0	3556.0	0.94286	0.94288
('Lapatinib 1593', 'smallmolecule_smSalt: 104', 'smallmolecule_smName: Lapatinib', 'cell_clName: MDA-MB-231', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	868.0	3474.0	3556.0	0.97701	0.97733
('Lapatinib 1594', 'smallmolecule_smSalt: 104', 'smallmolecule_smName: Lapatinib', 'cell_clName: MDA-MB-231', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	868.0	3373.0	3556.0	0.948	0.94751
('Lapatinib 1595', 'smallmolecule_smSalt: 104', 'smallmolecule_smName: Lapatinib', 'cell_clName: MDA-MB-231', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP6')	868.0	2607.0	3556.0	0.73397	0.71795
('Rapamycin 1596', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Rapamycin', 'cell_clName: MDA-MB-231', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	868.0	2868.0	3556.0	0.80764	0.80057
('Rapamycin 1597', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Rapamycin', 'cell_clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	868.0	2728.0	3556.0	0.76723	0.75561
('Rapamycin 1598', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Rapamycin', 'cell_clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	868.0	2974.0	3556.0	0.83563	0.83002
('Rapamycin 1599', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Rapamycin', 'cell_clName: MDA-MB-231', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	868.0	2714.0	3556.0	0.76308	0.75084
('Rapamycin 1600', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Rapamycin', 'cell_clName: MDA-MB-231', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	868.0	2839.0	3556.0	0.79804	0.78964
('Rapamycin 1601', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Rapamycin', 'cell_clName: MDA-MB-231', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP6')	868.0	2997.0	3556.0	0.84238	0.83774
('ZSTK474 1602', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: ZSTK474', 'cell_clName: MDA-MB-231', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	868.0	3338.0	3556.0	0.93813	0.93753
('ZSTK474 1603', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: ZSTK474', 'cell_clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	868.0	3136.0	3556.0	0.88212	0.88042
('ZSTK474 1604', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: ZSTK474', 'cell_clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	868.0	2729.0	3556.0	0.76777	0.75644
('ZSTK474 1605', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: ZSTK474', 'cell_clName: MDA-MB-231', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	868.0	2454.0	3556.0	0.69062	0.66727
('ZSTK474 1606', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: ZSTK474', 'cell_clName: MDA-MB-231', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	868.0	2199.0	3556.0	0.61859	0.57918
('ZSTK474 1607', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: ZSTK474', 'cell_clName: MDA-MB-231', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP6')	868.0	1948.0	3556.0	0.54764	0.48674
('BX-912 1608', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: BX-912', 'cell_clName: MDA-MB-231', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	868.0	3067.0	3410.0	0.89837	0.89305
('BX-912 1609', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: BX-912', 'cell_clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	868.0	3172.0	3410.0	0.93	0.92762
('BX-912 1610', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: BX-912', 'cell_clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	868.0	2960.0	3410.0	0.86734	0.8601
('BX-912 1611', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: BX-912', 'cell_clName: MDA-MB-231', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	868.0	1867.0	3410.0	0.54722	0.47284
('BX-912 1612', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: BX-912', 'cell_clName: MDA-MB-231', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	868.0	1451.0	3410.0	0.4254	0.2964
('BX-912 1613', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: BX-912', 'cell_clName: MDA-MB-231', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP5')	868.0	1363.0	3410.0	0.39902	0.25434
('Selumetinib 1614', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Selumetinib', 'cell_clName: MDA-MB-231', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	868.0	3237.0	3556.0	0.91051	0.90996
('Selumetinib 1615', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Selumetinib', 'cell_clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	868.0	2519.0	3556.0	0.70933	0.68932
('Selumetinib 1616', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Selumetinib', 'cell_clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	868.0	1974.0	3556.0	0.55489	0.49672
('Selumetinib 1617', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Selumetinib', 'cell_clName: MDA-MB-231', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	868.0	1812.0	3556.0	0.50968	0.43571
('Selumetinib 1618', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Selumetinib', 'cell_clName: MDA-MB-231', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	868.0	1674.0	3556.0	0.4709	0.38093
('Selumetinib 1619', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Selumetinib', 'cell_clName: MDA-MB-231', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP6')	868.0	1467.0	3556.0	0.41269	0.29425
('MK2206 1620', 'smallmolecule_smSalt: 102', 'smallmolecule_smName: MK2206', 'cell_clName: MDA-MB-231', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	868.0	3488.0	3556.0	0.98041	0.98023
('MK2206 1621', 'smallmolecule_smSalt: 102', 'smallmolecule_smName: MK2206', 'cell_clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	868.0	3092.0	3556.0	0.87038	0.86767
('MK2206 1622', 'smallmolecule_smSalt: 102', 'smallmolecule_smName: MK2206', 'cell_clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	868.0	2762.0	3556.0	0.77753	0.76741
('MK2206 1623', 'smallmolecule_smSalt: 102', 'smallmolecule_smName: MK2206', 'cell_clName: MDA-MB-231', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	868.0	2676.0	3556.0	0.75279	0.73934
('MK2206 1624', 'smallmolecule_smSalt: 102', 'smallmolecule_smName: MK2206', 'cell_clName: MDA-MB-231', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	868.0	2585.0	3556.0	0.72622	0.70795
('MK2206 1625', 'smallmolecule_smSalt: 102', 'smallmolecule_smName: MK2206', 'cell_clName: MDA-MB-231', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP6')	868.0	1139.0	3556.0	0.32072	0.14193
('AZD-6482 1626', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: AZD-6482', 'cell_clName: MDA-MB-231', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	868.0	3178.0	3410.0	0.93071	0.92702
('AZD-6482 1627', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: AZD-6482', 'cell_clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	868.0	3065.0	3410.0	0.89923	0.89546
('AZD-6482 1628', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: AZD-6482', 'cell_clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	868.0	3027.0	3410.0	0.8877	0.88272
('AZD-6482 1629', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: AZD-6482', 'cell_clName: MDA-MB-231', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	868.0	2355.0	3410.0	0.69059	0.6573
('AZD-6482 1630', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: AZD-6482', 'cell_clName: MDA-MB-231', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	868.0	1993.0	3410.0	0.58362	0.5195
('AZD-6482 1631', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: AZD-6482', 'cell_clName: MDA-MB-231', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP5')	868.0	1260.0	3410.0	0.36916	0.20534
('NU7441 1632', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: NU7441', 'cell_clName: MDA-MB-231', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	868.0	3623.0	3410.0	1.0613	1.0599
('NU7441 1633', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: NU7441', 'cell_clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	868.0	3276.0	3410.0	0.96206	0.96044
('NU7441 1634', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: NU7441', 'cell_clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	868.0	2800.0	3410.0	0.82202	0.80976
('NU7441 1635', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: NU7441', 'cell_clName: MDA-MB-231', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	868.0	2642.0	3410.0	0.77561	0.7585
('NU7441 1636', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: NU7441', 'cell_clName: MDA-MB-231', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	868.0	1978.0	3410.0	0.58116	0.51828
('NU7441 1637', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: NU7441', 'cell_clName: MDA-MB-231', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP5')	868.0	1159.0	3410.0	0.34018	0.15795
('OSI-027 1638', 'smallmolecule_smSalt: 102', 'smallmolecule_smName: OSI-027', 'cell_clName: MDA-MB-231', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	868.0	3680.0	3556.0	1.0362	1.0355
('OSI-027 1639', 'smallmolecule_smSalt: 102', 'smallmolecule_smName: OSI-027', 'cell_clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	868.0	3222.0	3556.0	0.90715	0.90652
('OSI-027 1640', 'smallmolecule_smSalt: 102', 'smallmolecule_smName: OSI-027', 'cell_clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	868.0	2835.0	3556.0	0.79913	0.78989
('OSI-027 1641', 'smallmolecule_smSalt: 102', 'smallmolecule_smName: OSI-027', 'cell_clName: MDA-MB-231', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	868.0	2527.0	3556.0	0.71151	0.69187
('OSI-027 1642', 'smallmolecule_smSalt: 102', 'smallmolecule_smName: OSI-027', 'cell_clName: MDA-MB-231', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	868.0	2262.0	3556.0	0.63654	0.60134
('OSI-027 1643', 'smallmolecule_smSalt: 102', 'smallmolecule_smName: OSI-027', 'cell_clName: MDA-MB-231', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP6')	868.0	1656.0	3556.0	0.4656	0.37296
('WYE-125132 1644', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: WYE-125132', 'cell_clName: MDA-MB-231', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	868.0	2273.0	3556.0	0.64	0.60594
('WYE-125132 1645', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: WYE-125132', 'cell_clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	868.0	2075.0	3556.0	0.58283	0.53263
('WYE-125132 1646', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: WYE-125132', 'cell_clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	868.0	1873.0	3556.0	0.52647	0.45859
('WYE-125132 1647', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: WYE-125132', 'cell_clName: MDA-MB-231', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	868.0	1776.0	3556.0	0.49936	0.42091
('WYE-125132 1648', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: WYE-125132', 'cell_clName: MDA-MB-231', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	868.0	1617.0	3556.0	0.45452	0.35681
('WYE-125132 1649', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: WYE-125132', 'cell_clName: MDA-MB-231', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP6')	868.0	1386.0	3556.0	0.38948	0.25747
('AZD1152-HQPA 1650', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: AZD1152-HQPA', 'cell_clName: MDA-MB-231', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	868.0	1420.0	3410.0	0.41664	0.28292
('AZD1152-HQPA 1651', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: AZD1152-HQPA', 'cell_clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	868.0	1279.0	3410.0	0.37579	0.21734
('AZD1152-HQPA 1652', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: AZD1152-HQPA', 'cell_clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	868.0	1244.0	3410.0	0.36538	0.20056
('AZD1152-HQPA 1653', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: AZD1152-HQPA', 'cell_clName: MDA-MB-231', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	868.0	1221.0	3410.0	0.35885	0.18924
('AZD1152-HQPA 1654', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: AZD1152-HQPA', 'cell_clName: MDA-MB-231', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	868.0	1209.0	3410.0	0.35525	0.1832
