	('totalCellCountBeforeTreatment 0',)	('totalCellCountAfterTreatment 1',)	('totalControlCellCount 2',)	('relativeCellCountAfterTreatment 3',)	('relativeGrowthRateAfterTreatment 4',)
('MK2206 5722', 'smSalt: 102', 'smName: MK2206', 'clName: MCF 10A', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: F02')	1694.0	10131.0	11155.0	0.90815	0.8917
('MK2206 5723', 'smSalt: 102', 'smName: MK2206', 'clName: MCF 10A', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: F02')	1694.0	10065.0	11155.0	0.90223	0.88472
('Neratinib 5724', 'smSalt: 101', 'smName: Neratinib', 'clName: MCF 10A', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: A14')	1694.0	2528.0	11155.0	0.22661	0.088121
('Neratinib 5725', 'smSalt: 101', 'smName: Neratinib', 'clName: MCF 10A', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: A14')	1694.0	2872.0	11155.0	0.25745	0.12448
('Neratinib 5726', 'smSalt: 101', 'smName: Neratinib', 'clName: MCF 10A', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: A14')	1694.0	2624.0	11155.0	0.23522	0.098267
('Nilotinib 5727', 'smSalt: 101', 'smName: Nilotinib', 'clName: MCF 10A', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: N14')	1694.0	11358.0	11155.0	1.0181	1.0214
('Nilotinib 5728', 'smSalt: 101', 'smName: Nilotinib', 'clName: MCF 10A', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: N14')	1694.0	10893.0	11155.0	0.97645	0.97224
('Nilotinib 5729', 'smSalt: 101', 'smName: Nilotinib', 'clName: MCF 10A', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: N14')	1694.0	11123.0	11155.0	0.99707	0.99655
('BIBF-1120 5730', 'smSalt: 101', 'smName: BIBF-1120', 'clName: MCF 10A', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: H02')	1694.0	9386.0	11155.0	0.84137	0.81296
('BIBF-1120 5731', 'smSalt: 101', 'smName: BIBF-1120', 'clName: MCF 10A', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: H02')	1694.0	9477.0	11155.0	0.84952	0.82258
('BIBF-1120 5732', 'smSalt: 101', 'smName: BIBF-1120', 'clName: MCF 10A', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: H02')	1694.0	9500.0	11155.0	0.85159	0.82501
('NU7441 5733', 'smSalt: 101', 'smName: NU7441', 'clName: MCF 10A', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: C08')	1694.0	9950.0	11155.0	0.89192	0.87257
('NU7441 5734', 'smSalt: 101', 'smName: NU7441', 'clName: MCF 10A', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: C08')	1694.0	10356.0	11155.0	0.92832	0.91548
('NU7441 5735', 'smSalt: 101', 'smName: NU7441', 'clName: MCF 10A', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: C08')	1694.0	10071.0	11155.0	0.90277	0.88536
('BEZ235 5736', 'smSalt: 101', 'smName: BEZ235', 'clName: MCF 10A', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: M14')	1694.0	3097.0	11155.0	0.27762	0.14826
('BEZ235 5737', 'smSalt: 101', 'smName: BEZ235', 'clName: MCF 10A', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: M14')	1694.0	2755.0	11155.0	0.24696	0.11211
('BEZ235 5738', 'smSalt: 101', 'smName: BEZ235', 'clName: MCF 10A', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: M14')	1694.0	2950.0	11155.0	0.26444	0.13272
('NVP-TAE684 5739', 'smSalt: 101', 'smName: NVP-TAE684', 'clName: MCF 10A', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: K14')	1694.0	4738.0	11155.0	0.42472	0.3217
('NVP-TAE684 5740', 'smSalt: 101', 'smName: NVP-TAE684', 'clName: MCF 10A', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: K14')	1694.0	4935.0	11155.0	0.44238	0.34252
('NVP-TAE684 5741', 'smSalt: 101', 'smName: NVP-TAE684', 'clName: MCF 10A', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: K14')	1694.0	4621.0	11155.0	0.41423	0.30933
('PD0332991 5742', 'smSalt: 101', 'smName: PD0332991', 'clName: MCF 10A', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: E14')	1694.0	5572.0	11155.0	0.49948	0.40985
('PD0332991 5743', 'smSalt: 101', 'smName: PD0332991', 'clName: MCF 10A', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: E14')	1694.0	5663.0	11155.0	0.50763	0.41947
('PD0332991 5744', 'smSalt: 101', 'smName: PD0332991', 'clName: MCF 10A', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: E14')	1694.0	5615.0	11155.0	0.50333	0.41439
('PD0325901 5745', 'smSalt: 101', 'smName: PD0325901', 'clName: MCF 10A', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: C02')	1694.0	2516.0	11155.0	0.22554	0.086852
('PD0325901 5746', 'smSalt: 101', 'smName: PD0325901', 'clName: MCF 10A', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: C02')	1694.0	2768.0	11155.0	0.24813	0.11349
('PD0325901 5747', 'smSalt: 101', 'smName: PD0325901', 'clName: MCF 10A', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: C02')	1694.0	2415.0	11155.0	0.21648	0.076177
('PD0325901 5748', 'smSalt: 101', 'smName: PD0325901', 'clName: MCF 10A', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: E02')	1694.0	2552.0	11155.0	0.22876	0.090657
('PD0325901 5749', 'smSalt: 101', 'smName: PD0325901', 'clName: MCF 10A', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: E02')	1694.0	2300.0	11155.0	0.20617	0.064023
('PD0325901 5750', 'smSalt: 101', 'smName: PD0325901', 'clName: MCF 10A', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: E02')	1694.0	1920.0	11155.0	0.17211	0.02386
('PD173074 5751', 'smSalt: 101', 'smName: PD173074', 'clName: MCF 10A', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: I08')	1694.0	10824.0	11155.0	0.97027	0.96495
('PD173074 5752', 'smSalt: 101', 'smName: PD173074', 'clName: MCF 10A', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: I08')	1694.0	11163.0	11155.0	1.0007	1.0008
('PD173074 5753', 'smSalt: 101', 'smName: PD173074', 'clName: MCF 10A', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: I08')	1694.0	10508.0	11155.0	0.94194	0.93155
('PD184352 5754', 'smSalt: 101', 'smName: PD184352', 'clName: MCF 10A', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: L08')	1694.0	3257.0	11155.0	0.29196	0.16517
('PD184352 5755', 'smSalt: 101', 'smName: PD184352', 'clName: MCF 10A', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: L08')	1694.0	3407.0	11155.0	0.30541	0.18102
('PD184352 5756', 'smSalt: 101', 'smName: PD184352', 'clName: MCF 10A', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: L08')	1694.0	3377.0	11155.0	0.30272	0.17785
('Pelitinib 5757', 'smSalt: 101', 'smName: Pelitinib', 'clName: MCF 10A', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: I14')	1694.0	2413.0	11155.0	0.2163	0.075966
('Pelitinib 5758', 'smSalt: 101', 'smName: Pelitinib', 'clName: MCF 10A', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: I14')	1694.0	2356.0	11155.0	0.21119	0.069941
('Pelitinib 5759', 'smSalt: 101', 'smName: Pelitinib', 'clName: MCF 10A', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: I14')	1694.0	2591.0	11155.0	0.23226	0.094779
('PF431396 5760', 'smSalt: 101', 'smName: PF431396', 'clName: MCF 10A', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: E08')	1694.0	1953.0	11155.0	0.17507	0.027347
('PF431396 5761', 'smSalt: 101', 'smName: PF431396', 'clName: MCF 10A', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: E08')	1694.0	1913.0	11155.0	0.17148	0.02312
('PF431396 5762', 'smSalt: 101', 'smName: PF431396', 'clName: MCF 10A', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: E08')	1694.0	1774.0	11155.0	0.15902	0.0084284
('PF477736 5763', 'smSalt: 101', 'smName: PF477736', 'clName: MCF 10A', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: J20')	1694.0	4636.0	11155.0	0.41557	0.31092
('PF477736 5764', 'smSalt: 101', 'smName: PF477736', 'clName: MCF 10A', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: J20')	1694.0	4572.0	11155.0	0.40984	0.30416
('PF477736 5765', 'smSalt: 101', 'smName: PF477736', 'clName: MCF 10A', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: J20')	1694.0	4964.0	11155.0	0.44498	0.34559
('PF562271 5766', 'smSalt: 101', 'smName: PF562271', 'clName: MCF 10A', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: F14')	1694.0	2112.0	11155.0	0.18932	0.044152
('PF562271 5767', 'smSalt: 101', 'smName: PF562271', 'clName: MCF 10A', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: F14')	1694.0	2240.0	11155.0	0.20079	0.057681
('PF562271 5768', 'smSalt: 101', 'smName: PF562271', 'clName: MCF 10A', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: F14')	1694.0	2147.0	11155.0	0.19246	0.047852
('PHA-665752 5769', 'smSalt: 101', 'smName: PHA-665752', 'clName: MCF 10A', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: F14')	1694.0	10147.0	11155.0	0.90958	0.89339
('PHA-665752 5770', 'smSalt: 101', 'smName: PHA-665752', 'clName: MCF 10A', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: F14')	1694.0	10596.0	11155.0	0.94983	0.94085
('PHA-665752 5771', 'smSalt: 101', 'smName: PHA-665752', 'clName: MCF 10A', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: F14')	1694.0	10665.0	11155.0	0.95602	0.94814
('PHA-793887 5772', 'smSalt: 101', 'smName: PHA-793887', 'clName: MCF 10A', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: E20')	1694.0	1602.0	11155.0	0.1436	-0.0097507
('PHA-793887 5773', 'smSalt: 101', 'smName: PHA-793887', 'clName: MCF 10A', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: E20')	1694.0	1705.0	11155.0	0.15284	0.0011356
('PHA-793887 5774', 'smSalt: 101', 'smName: PHA-793887', 'clName: MCF 10A', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: E20')	1694.0	1433.0	11155.0	0.12845	-0.027613
('PI103 5775', 'smSalt: 101', 'smName: PI103', 'clName: MCF 10A', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: I14')	1694.0	2631.0	11155.0	0.23584	0.099007
('PI103 5776', 'smSalt: 101', 'smName: PI103', 'clName: MCF 10A', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: I14')	1694.0	2535.0	11155.0	0.22724	0.08886
('PI103 5777', 'smSalt: 101', 'smName: PI103', 'clName: MCF 10A', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: I14')	1694.0	2484.0	11155.0	0.22267	0.08347
('PLX-4720 5778', 'smSalt: 101', 'smName: PLX-4720', 'clName: MCF 10A', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: K02')	1694.0	12047.0	11155.0	1.0799	1.0942
('PLX-4720 5779', 'smSalt: 101', 'smName: PLX-4720', 'clName: MCF 10A', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: K02')	1694.0	11840.0	11155.0	1.0613	1.0723
('PLX-4720 5780', 'smSalt: 101', 'smName: PLX-4720', 'clName: MCF 10A', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: K02')	1694.0	12217.0	11155.0	1.0951	1.1122
('QL-X-138 5781', 'smSalt: 101', 'smName: QL-X-138', 'clName: MCF 10A', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: F20')	1694.0	9319.0	11155.0	0.83536	0.80588
('QL-X-138 5782', 'smSalt: 101', 'smName: QL-X-138', 'clName: MCF 10A', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: F20')	1694.0	9331.0	11155.0	0.83644	0.80715
('QL-X-138 5783', 'smSalt: 101', 'smName: QL-X-138', 'clName: MCF 10A', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: F20')	1694.0	8215.0	11155.0	0.7364	0.68919
('QL-XII-47 5784', 'smSalt: 101', 'smName: QL-XII-47', 'clName: MCF 10A', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: O20')	1694.0	6852.0	11155.0	0.61422	0.54513
('QL-XII-47 5785', 'smSalt: 101', 'smName: QL-XII-47', 'clName: MCF 10A', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: O20')	1694.0	8352.0	11155.0	0.74868	0.70367
('QL-XII-47 5786', 'smSalt: 101', 'smName: QL-XII-47', 'clName: MCF 10A', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: O20')	1694.0	8298.0	11155.0	0.74384	0.69797
('Radicicol 5787', 'smSalt: 101', 'smName: Radicicol', 'clName: MCF 10A', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: K08')	1694.0	1616.0	11155.0	0.14486	-0.008271
('Radicicol 5788', 'smSalt: 101', 'smName: Radicicol', 'clName: MCF 10A', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: K08')	1694.0	1244.0	11155.0	0.11151	-0.047589
('Radicicol 5789', 'smSalt: 101', 'smName: Radicicol', 'clName: MCF 10A', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: K08')	1694.0	1698.0	11155.0	0.15221	0.0003958
('Radicicol 5790', 'smSalt: 101', 'smName: Radicicol', 'clName: MCF 10A', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: K08')	1694.0	1377.0	11155.0	0.12344	-0.033531
('Radicicol 5791', 'smSalt: 101', 'smName: Radicicol', 'clName: MCF 10A', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: K08')	1694.0	1457.0	11155.0	0.13061	-0.025076
('Radicicol 5792', 'smSalt: 101', 'smName: Radicicol', 'clName: MCF 10A', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: K08')	1694.0	1581.0	11155.0	0.14172	-0.01197
('(R)- Roscovitine 5793', 'smSalt: 101', 'smName: (R)- Roscovitine', 'clName: MCF 10A', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: J02')	1694.0	10696.0	11155.0	0.9588	0.95142
('(R)- Roscovitine 5794', 'smSalt: 101', 'smName: (R)- Roscovitine', 'clName: MCF 10A', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: J02')	1694.0	10030.0	11155.0	0.89909	0.88103
('(R)- Roscovitine 5795', 'smSalt: 101', 'smName: (R)- Roscovitine', 'clName: MCF 10A', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: J02')	1694.0	10572.0	11155.0	0.94768	0.93831
('Ruxolitinib 5796', 'smSalt: 105', 'smName: Ruxolitinib', 'clName: MCF 10A', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: O14')	1694.0	10702.0	11155.0	0.95933	0.95205
('Ruxolitinib 5797', 'smSalt: 105', 'smName: Ruxolitinib', 'clName: MCF 10A', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: O14')	1694.0	10440.0	11155.0	0.93585	0.92436
('Ruxolitinib 5798', 'smSalt: 105', 'smName: Ruxolitinib', 'clName: MCF 10A', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: O14')	1694.0	10700.0	11155.0	0.95915	0.95184
('XL147 5799', 'smSalt: 101', 'smName: XL147', 'clName: MCF 10A', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: G08')	1694.0	9678.0	11155.0	0.86754	0.84382
('XL147 5800', 'smSalt: 101', 'smName: XL147', 'clName: MCF 10A', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: G08')	1694.0	9809.0	11155.0	0.87928	0.85767
('XL147 5801', 'smSalt: 101', 'smName: XL147', 'clName: MCF 10A', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: G08')	1694.0	9793.0	11155.0	0.87785	0.85598
('Saracatinib 5802', 'smSalt: 101', 'smName: Saracatinib', 'clName: MCF 10A', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: D08')	1694.0	6394.0	11155.0	0.57316	0.49673
('Saracatinib 5803', 'smSalt: 101', 'smName: Saracatinib', 'clName: MCF 10A', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: D08')	1694.0	5668.0	11155.0	0.50808	0.41999
('Saracatinib 5804', 'smSalt: 101', 'smName: Saracatinib', 'clName: MCF 10A', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: D08')	1694.0	5752.0	11155.0	0.51561	0.42887
('Selumetinib 5805', 'smSalt: 101', 'smName: Selumetinib', 'clName: MCF 10A', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: M08')	1694.0	3253.0	11155.0	0.2916	0.16475
('Selumetinib 5806', 'smSalt: 101', 'smName: Selumetinib', 'clName: MCF 10A', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: M08')	1694.0	3410.0	11155.0	0.30567	0.18134
('Selumetinib 5807', 'smSalt: 101', 'smName: Selumetinib', 'clName: MCF 10A', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: M08')	1694.0	3166.0	11155.0	0.2838	0.15555
('Rapamycin 5808', 'smSalt: 101', 'smName: Rapamycin', 'clName: MCF 10A', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: L14')	1694.0	12547.0	11155.0	1.1247	1.1471
('Rapamycin 5809', 'smSalt: 101', 'smName: Rapamycin', 'clName: MCF 10A', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: L14')	1694.0	12883.0	11155.0	1.1548	1.1826
('Rapamycin 5810', 'smSalt: 101', 'smName: Rapamycin', 'clName: MCF 10A', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: L14')	1694.0	12682.0	11155.0	1.1368	1.1613
('Sorafenib 5811', 'smSalt: 101', 'smName: Sorafenib', 'clName: MCF 10A', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: B08')	1694.0	10704.0	11155.0	0.95951	0.95226
('Sorafenib 5812', 'smSalt: 101', 'smName: Sorafenib', 'clName: MCF 10A', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: B08')	1694.0	10026.0	11155.0	0.89874	0.8806
('Sorafenib 5813', 'smSalt: 101', 'smName: Sorafenib', 'clName: MCF 10A', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: B08')	1694.0	10788.0	11155.0	0.96704	0.96114
('SU11274 5814', 'smSalt: 101', 'smName: SU11274', 'clName: MCF 10A', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: J08')	1694.0	7399.0	11155.0	0.66325	0.60295
('SU11274 5815', 'smSalt: 101', 'smName: SU11274', 'clName: MCF 10A', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: J08')	1694.0	7296.0	11155.0	0.65402	0.59206
('SU11274 5816', 'smSalt: 101', 'smName: SU11274', 'clName: MCF 10A', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: J08')	1694.0	7764.0	11155.0	0.69597	0.64153
('TG 101348 5817', 'smSalt: 101', 'smName: TG 101348', 'clName: MCF 10A', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: L02')	1694.0	6996.0	11155.0	0.62713	0.56035
('TG 101348 5818', 'smSalt: 101', 'smName: TG 101348', 'clName: MCF 10A', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: L02')	1694.0	6663.0	11155.0	0.59727	0.52516
('TG 101348 5819', 'smSalt: 101', 'smName: TG 101348', 'clName: MCF 10A', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: L02')	1694.0	7413.0	11155.0	0.66451	0.60443
('TGX221 5820', 'smSalt: 101', 'smName: TGX221', 'clName: MCF 10A', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: H20')	1694.0	5202.0	11155.0	0.46631	0.37074
('TGX221 5821', 'smSalt: 101', 'smName: TGX221', 'clName: MCF 10A', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: H20')	1694.0	4636.0	11155.0	0.41557	0.31092
('TGX221 5822', 'smSalt: 101', 'smName: TGX221', 'clName: MCF 10A', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: H20')	1694.0	5373.0	11155.0	0.48164	0.38882
('Torin1 5823', 'smSalt: 101', 'smName: Torin1', 'clName: MCF 10A', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: O14')	1694.0	2315.0	11155.0	0.20752	0.065608
('Torin1 5824', 'smSalt: 101', 'smName: Torin1', 'clName: MCF 10A', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: O14')	1694.0	2805.0	11155.0	0.25144	0.1174
('Torin1 5825', 'smSalt: 101', 'smName: Torin1', 'clName: MCF 10A', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: O14')	1694.0	2544.0	11155.0	0.22805	0.089812
('Torin2 5826', 'smSalt: 101', 'smName: Torin2', 'clName: MCF 10A', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: I20')	1694.0	2181.0	11155.0	0.19551	0.051445
('Torin2 5827', 'smSalt: 101', 'smName: Torin2', 'clName: MCF 10A', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: I20')	1694.0	2315.0	11155.0	0.20752	0.065608
('Torin2 5828', 'smSalt: 101', 'smName: Torin2', 'clName: MCF 10A', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: I20')	1694.0	2028.0	11155.0	0.18179	0.035274
('Tozasertib 5829', 'smSalt: 101', 'smName: Tozasertib', 'clName: MCF 10A', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: B14')	1694.0	1830.0	11155.0	0.16404	0.014347
('Tozasertib 5830', 'smSalt: 101', 'smName: Tozasertib', 'clName: MCF 10A', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: B14')	1694.0	2177.0	11155.0	0.19515	0.051022
('Tozasertib 5831', 'smSalt: 101', 'smName: Tozasertib', 'clName: MCF 10A', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: B14')	1694.0	1877.0	11155.0	0.16826	0.019315
('Trametinib 5832', 'smSalt: 101', 'smName: Trametinib', 'clName: MCF 10A', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: P20')	1694.0	3246.0	11155.0	0.29097	0.16401
('Trametinib 5833', 'smSalt: 101', 'smName: Trametinib', 'clName: MCF 10A', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: P20')	1694.0	3047.0	11155.0	0.27313	0.14297
('Trametinib 5834', 'smSalt: 101', 'smName: Trametinib', 'clName: MCF 10A', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: P20')	1694.0	3106.0	11155.0	0.27842	0.14921
