	('meanTotalCellCountBeforeTreatment 0',)	('meanTotalCellCountAfterTreatment 1',)	('meanTotalControlCellCount 2',)	('meanRelativeCellCountAfterTreatment 3',)	('meanRelativeGrowthRateAfterTreatment 4',)
('Dovitinib 1766', 'smCenterCompoundID: 10127', 'smSalt: 101', 'smLincsID: LSM-1127', 'smName: Dovitinib', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	962.0	1676.0	10605.0	0.15807	0.074062
('Enzastaurin 1767', 'smCenterCompoundID: 10069', 'smSalt: 101', 'smLincsID: LSM-1069', 'smName: Enzastaurin', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	962.0	11253.0	10605.0	1.0611	1.0672
('Erlotinib 1768', 'smCenterCompoundID: 10097', 'smSalt: 101', 'smLincsID: LSM-1097', 'smName: Erlotinib', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	962.0	1460.0	10605.0	0.1377	0.051662
('Foretinib 1769', 'smCenterCompoundID: 10157', 'smSalt: 101', 'smLincsID: LSM-1158', 'smName: Foretinib', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	962.0	2756.0	10605.0	0.25987	0.18603
('R406 1770', 'smCenterCompoundID: 10040', 'smSalt: 101', 'smLincsID: LSM-1040', 'smName: R406', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	962.0	9076.0	10605.0	0.85581	0.84143
('GDC-0941 1771', 'smCenterCompoundID: 10047', 'smSalt: 101', 'smLincsID: LSM-1047', 'smName: GDC-0941', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	962.0	4104.0	10605.0	0.38705	0.32589
('Gefitinib 1772', 'smCenterCompoundID: 10098', 'smSalt: 101', 'smLincsID: LSM-1098', 'smName: Gefitinib', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	962.0	1470.0	10605.0	0.13861	0.052664
('Geldanamycin 1773', 'smCenterCompoundID: 10108', 'smSalt: 101', 'smLincsID: LSM-1108', 'smName: Geldanamycin', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	962.0	815.0	10605.0	0.076913	-0.015192
('Geldanamycin 1774', 'smCenterCompoundID: 10108', 'smSalt: 101', 'smLincsID: LSM-1108', 'smName: Geldanamycin', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	962.0	711.0	10605.0	0.067075	-0.026012
('GSK1059615 1775', 'smCenterCompoundID: 10172', 'smSalt: 101', 'smLincsID: LSM-1173', 'smName: GSK1059615', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	962.0	1428.0	10605.0	0.13468	0.048343
('GSK1059615 1776', 'smCenterCompoundID: 10172', 'smSalt: 101', 'smLincsID: LSM-1173', 'smName: GSK1059615', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	962.0	1760.0	10605.0	0.16599	0.082773
('GSK1904529A 1777', 'smCenterCompoundID: 10134', 'smSalt: 101', 'smLincsID: LSM-1134', 'smName: GSK1904529A', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	962.0	8010.0	10605.0	0.75536	0.73095
('GSK2126458 1778', 'smCenterCompoundID: 10146', 'smSalt: 101', 'smLincsID: LSM-1147', 'smName: GSK2126458', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	962.0	872.0	10605.0	0.082256	-0.0093154
('GSK 690693 1779', 'smCenterCompoundID: 10128', 'smSalt: 101', 'smLincsID: LSM-1128', 'smName: GSK 690693', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	962.0	8343.0	10605.0	0.7867	0.76541
('GW843682 1780', 'smCenterCompoundID: 10014', 'smSalt: 101', 'smLincsID: LSM-1014', 'smName: GW843682', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	962.0	1036.0	10605.0	0.097689	0.0076573
('HG-5-113-01 1781', 'smCenterCompoundID: 10015', 'smSalt: 101', 'smLincsID: LSM-5982', 'smName: HG-5-113-01', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	962.0	6186.0	10605.0	0.58337	0.5418
('HG-5-88-01 1782', 'smCenterCompoundID: 10016', 'smSalt: 101', 'smLincsID: LSM-5245', 'smName: HG-5-88-01', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	962.0	8375.0	10605.0	0.78978	0.7688
('Imatinib 1783', 'smCenterCompoundID: 10023', 'smSalt: 103', 'smLincsID: LSM-1023', 'smName: Imatinib', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	962.0	10527.0	10605.0	0.99264	0.9919
('JNK-9L 1784', 'smCenterCompoundID: 10100', 'smSalt: 101', 'smLincsID: LSM-36386', 'smName: JNK-9L', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	962.0	926.0	10605.0	0.087348	-0.0037155
('JW-7-24-1 1785', 'smCenterCompoundID: 10019', 'smSalt: 101', 'smLincsID: LSM-5674', 'smName: JW-7-24-1', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	962.0	8711.0	10605.0	0.82143	0.80361
('Lapatinib 1786', 'smCenterCompoundID: 10051', 'smSalt: 104', 'smLincsID: LSM-1051', 'smName: Lapatinib', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	962.0	10191.0	10605.0	0.96102	0.95713
('LDN-193189 1787', 'smCenterCompoundID: 10115', 'smSalt: 102', 'smLincsID: LSM-1115', 'smName: LDN-193189', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	962.0	9905.0	10605.0	0.93405	0.92747
('Linifanib 1788', 'smCenterCompoundID: 10182', 'smSalt: 101', 'smLincsID: LSM-1183', 'smName: Linifanib', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	962.0	11416.0	10605.0	1.0765	1.0842
('Linsitinib 1789', 'smCenterCompoundID: 10135', 'smSalt: 101', 'smLincsID: LSM-1135', 'smName: Linsitinib', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	962.0	9492.0	10605.0	0.8951	0.88464
('Mitoxantrone 1790', 'smCenterCompoundID: 10479', 'smSalt: 102', 'smLincsID: ', 'smName: Mitoxantrone', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	962.0	884.0	10605.0	0.083356	-0.0081056
('Mitoxantrone 1791', 'smCenterCompoundID: 10479', 'smSalt: 102', 'smLincsID: ', 'smName: Mitoxantrone', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	962.0	819.0	10605.0	0.077227	-0.014846
('MK2206 1792', 'smCenterCompoundID: 10057', 'smSalt: 102', 'smLincsID: LSM-1057', 'smName: MK2206', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	962.0	8441.0	10605.0	0.79594	0.77558
('Neratinib 1793', 'smCenterCompoundID: 10018', 'smSalt: 101', 'smLincsID: LSM-1018', 'smName: Neratinib', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	962.0	1596.0	10605.0	0.15056	0.0658
('Nilotinib 1794', 'smCenterCompoundID: 10099', 'smSalt: 101', 'smLincsID: LSM-1099', 'smName: Nilotinib', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	962.0	9491.0	10605.0	0.89495	0.88446
('BIBF-1120 1795', 'smCenterCompoundID: 10151', 'smSalt: 101', 'smLincsID: LSM-1152', 'smName: BIBF-1120', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	962.0	10613.0	10605.0	1.0008	1.0009
('NU7441 1796', 'smCenterCompoundID: 10061', 'smSalt: 101', 'smLincsID: LSM-1061', 'smName: NU7441', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	962.0	9609.0	10605.0	0.9061	0.89674
('BEZ235 1797', 'smCenterCompoundID: 10232', 'smSalt: 101', 'smLincsID: LSM-4255', 'smName: BEZ235', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	962.0	1409.0	10605.0	0.13286	0.046338
('NVP-TAE684 1798', 'smCenterCompoundID: 10024', 'smSalt: 101', 'smLincsID: LSM-1024', 'smName: NVP-TAE684', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	962.0	5457.0	10605.0	0.51463	0.4662
('PD0332991 1799', 'smCenterCompoundID: 10071', 'smSalt: 101', 'smLincsID: LSM-1071', 'smName: PD0332991', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	962.0	4339.0	10605.0	0.40914	0.35019
('PD0325901 1800', 'smCenterCompoundID: 10101', 'smSalt: 101', 'smLincsID: LSM-1101', 'smName: PD0325901', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	962.0	1810.0	10605.0	0.1707	0.087958
('PD0325901 1801', 'smCenterCompoundID: 10101', 'smSalt: 101', 'smLincsID: LSM-1101', 'smName: PD0325901', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	962.0	1369.0	10605.0	0.12915	0.042259
('PD173074 1802', 'smCenterCompoundID: 10026', 'smSalt: 101', 'smLincsID: LSM-1026', 'smName: PD173074', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	962.0	10573.0	10605.0	0.997	0.99671
('PD184352 1803', 'smCenterCompoundID: 10048', 'smSalt: 101', 'smLincsID: LSM-1048', 'smName: PD184352', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	962.0	3432.0	10605.0	0.32368	0.2562
('Pelitinib 1804', 'smCenterCompoundID: 10159', 'smSalt: 101', 'smLincsID: LSM-1160', 'smName: Pelitinib', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	962.0	1405.0	10605.0	0.13255	0.045993
('PF431396 1805', 'smCenterCompoundID: 10116', 'smSalt: 101', 'smLincsID: LSM-1116', 'smName: PF431396', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	962.0	1275.0	10605.0	0.12029	0.032511
('PF477736 1806', 'smCenterCompoundID: 10112', 'smSalt: 101', 'smLincsID: LSM-1112', 'smName: PF477736', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	962.0	5086.0	10605.0	0.47961	0.42769
('PF562271 1807', 'smCenterCompoundID: 10072', 'smSalt: 101', 'smLincsID: LSM-1072', 'smName: PF562271', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	962.0	2906.0	10605.0	0.27408	0.20165
('PHA-665752 1808', 'smCenterCompoundID: 10125', 'smSalt: 101', 'smLincsID: LSM-1125', 'smName: PHA-665752', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	962.0	10157.0	10605.0	0.95775	0.95353
('PHA-793887 1809', 'smCenterCompoundID: 10073', 'smSalt: 101', 'smLincsID: LSM-1073', 'smName: PHA-793887', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	962.0	847.0	10605.0	0.07993	-0.011873
('PI103 1810', 'smCenterCompoundID: 10126', 'smSalt: 101', 'smLincsID: LSM-1126', 'smName: PI103', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	962.0	1511.0	10605.0	0.14248	0.056916
('PLX-4720 1811', 'smCenterCompoundID: 10049', 'smSalt: 101', 'smLincsID: LSM-1049', 'smName: PLX-4720', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	962.0	9201.0	10605.0	0.86763	0.85443
('QL-X-138 1812', 'smCenterCompoundID: 10075', 'smSalt: 101', 'smLincsID: LSM-5803', 'smName: QL-X-138', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	962.0	6839.0	10605.0	0.64494	0.60951
('QL-XII-47 1813', 'smCenterCompoundID: 10077', 'smSalt: 101', 'smLincsID: LSM-6019', 'smName: QL-XII-47', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	962.0	6339.0	10605.0	0.59773	0.55759
('Radicicol 1814', 'smCenterCompoundID: 10480', 'smSalt: 101', 'smLincsID: ', 'smName: Radicicol', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	962.0	1367.0	10605.0	0.1289	0.041983
('Radicicol 1815', 'smCenterCompoundID: 10480', 'smSalt: 101', 'smLincsID: ', 'smName: Radicicol', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	962.0	1324.0	10605.0	0.12491	0.037593
('(R)- Roscovitine 1816', 'smCenterCompoundID: 10001', 'smSalt: 101', 'smLincsID: LSM-1001', 'smName: (R)- Roscovitine', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	962.0	9451.0	10605.0	0.89124	0.88039
('Ruxolitinib 1817', 'smCenterCompoundID: 10138', 'smSalt: 105', 'smLincsID: LSM-1139', 'smName: Ruxolitinib', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	962.0	9887.0	10605.0	0.93229	0.92553
('XL147 1818', 'smCenterCompoundID: 10148', 'smSalt: 101', 'smLincsID: LSM-1149', 'smName: XL147', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	962.0	8797.0	10605.0	0.82954	0.81253
('Saracatinib 1819', 'smCenterCompoundID: 10032', 'smSalt: 101', 'smLincsID: LSM-1032', 'smName: Saracatinib', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	962.0	8216.0	10605.0	0.77475	0.75228
('Selumetinib 1820', 'smCenterCompoundID: 10056', 'smSalt: 101', 'smLincsID: LSM-1056', 'smName: Selumetinib', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	962.0	2544.0	10605.0	0.23995	0.16411
('Rapamycin 1821', 'smCenterCompoundID: 10052', 'smSalt: 101', 'smLincsID: LSM-1052', 'smName: Rapamycin', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	962.0	9424.0	10605.0	0.88866	0.87755
('Sorafenib 1822', 'smCenterCompoundID: 10008', 'smSalt: 101', 'smLincsID: LSM-1008', 'smName: Sorafenib', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	962.0	9467.0	10605.0	0.89275	0.88204
('SU11274 1823', 'smCenterCompoundID: 10119', 'smSalt: 101', 'smLincsID: LSM-1119', 'smName: SU11274', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	962.0	8235.0	10605.0	0.77658	0.75428
('TG 101348 1824', 'smCenterCompoundID: 10141', 'smSalt: 101', 'smLincsID: LSM-1142', 'smName: TG 101348', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	962.0	7838.0	10605.0	0.73911	0.71308
('TGX221 1825', 'smCenterCompoundID: 10171', 'smSalt: 101', 'smLincsID: LSM-1172', 'smName: TGX221', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	962.0	10338.0	10605.0	0.97481	0.9723
('Torin1 1826', 'smCenterCompoundID: 10079', 'smSalt: 101', 'smLincsID: LSM-1079', 'smName: Torin1', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	962.0	1527.0	10605.0	0.14402	0.05861
('Torin2 1827', 'smCenterCompoundID: 10080', 'smSalt: 101', 'smLincsID: LSM-1080', 'smName: Torin2', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	962.0	1106.0	10605.0	0.10429	0.014916
('Tozasertib 1828', 'smCenterCompoundID: 10021', 'smSalt: 101', 'smLincsID: LSM-1021', 'smName: Tozasertib', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	962.0	1389.0	10605.0	0.13101	0.044299
('Trametinib 1829', 'smCenterCompoundID: 10142', 'smSalt: 101', 'smLincsID: LSM-1143', 'smName: Trametinib', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	962.0	1832.0	10605.0	0.17281	0.090274
('TWS119 1830', 'smCenterCompoundID: 10111', 'smSalt: 101', 'smLincsID: LSM-1111', 'smName: TWS119', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	962.0	11066.0	10605.0	1.0435	1.0478
('PLX4032 1831', 'smCenterCompoundID: 10068', 'smSalt: 101', 'smLincsID: LSM-1068', 'smName: PLX4032', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	962.0	10108.0	10605.0	0.95319	0.94852
('Withaferin A 1832', 'smCenterCompoundID: 10481', 'smSalt: 101', 'smLincsID: ', 'smName: Withaferin A', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	962.0	751.0	10605.0	0.070878	-0.021829
('Withaferin A 1833', 'smCenterCompoundID: 10481', 'smSalt: 101', 'smLincsID: ', 'smName: Withaferin A', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	962.0	687.0	10605.0	0.06478	-0.028535
('WYE-125132 1834', 'smCenterCompoundID: 10064', 'smSalt: 101', 'smLincsID: LSM-1064', 'smName: WYE-125132', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	962.0	1607.0	10605.0	0.15159	0.066941
('WZ3105 1835', 'smCenterCompoundID: 10084', 'smSalt: 101', 'smLincsID: LSM-5970', 'smName: WZ3105', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	962.0	254.0	10605.0	0.024014	-0.073369
('XMD11-50 1836', 'smCenterCompoundID: 10086', 'smSalt: 101', 'smLincsID: LSM-1086', 'smName: XMD11-50', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	962.0	5190.0	10605.0	0.48942	0.43847
('Y39983 1837', 'smCenterCompoundID: 10149', 'smSalt: 102', 'smLincsID: LSM-1150', 'smName: Y39983', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	962.0	9214.0	10605.0	0.86889	0.85581
('YM 201636 1838', 'smCenterCompoundID: 10109', 'smSalt: 101', 'smLincsID: LSM-1109', 'smName: YM 201636', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	962.0	7826.0	10605.0	0.73801	0.71187
('ZSTK474 1839', 'smCenterCompoundID: 10053', 'smSalt: 101', 'smLincsID: LSM-1053', 'smName: ZSTK474', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	962.0	3769.0	10605.0	0.35539	0.29108
('Afatinib 1840', 'smCenterCompoundID: 10133', 'smSalt: 101', 'smLincsID: LSM-5742', 'smName: Afatinib', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	962.0	1483.0	10605.0	0.1399	0.054082
('Sigma A6730 1841', 'smCenterCompoundID: 10035', 'smSalt: 101', 'smLincsID: LSM-1035', 'smName: Sigma A6730', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	962.0	9532.0	10605.0	0.89888	0.88879
('Flavopiridol 1842', 'smCenterCompoundID: 10011', 'smSalt: 101', 'smLincsID: LSM-1011', 'smName: Flavopiridol', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	962.0	204.0	10605.0	0.019236	-0.078623
('AT-7519 1843', 'smCenterCompoundID: 10004', 'smSalt: 101', 'smLincsID: LSM-1004', 'smName: AT-7519', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	962.0	194.0	10605.0	0.018293	-0.07966
('AZD 5438 1844', 'smCenterCompoundID: 10158', 'smSalt: 101', 'smLincsID: LSM-1159', 'smName: AZD 5438', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	962.0	260.0	10605.0	0.024579	-0.072747
('AZD-6482 1845', 'smCenterCompoundID: 10059', 'smSalt: 101', 'smLincsID: LSM-1059', 'smName: AZD-6482', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	962.0	9766.0	10605.0	0.92094	0.91305
('AZD7762 1846', 'smCenterCompoundID: 10006', 'smSalt: 101', 'smLincsID: LSM-1006', 'smName: AZD7762', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	962.0	1659.0	10605.0	0.1565	0.072333
('AZD8055 1847', 'smCenterCompoundID: 10007', 'smSalt: 101', 'smLincsID: LSM-1007', 'smName: AZD8055', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	962.0	1501.0	10605.0	0.1416	0.055948
('AZD8330 1848', 'smCenterCompoundID: 10164', 'smSalt: 101', 'smLincsID: LSM-1165', 'smName: AZD8330', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	962.0	1724.0	10605.0	0.16259	0.079039
('AZD1152-HQPA 1849', 'smCenterCompoundID: 10067', 'smSalt: 101', 'smLincsID: LSM-1067', 'smName: AZD1152-HQPA', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	962.0	1494.0	10605.0	0.14088	0.055153
('BI-2536 1850', 'smCenterCompoundID: 10041', 'smSalt: 101', 'smLincsID: LSM-1041', 'smName: BI-2536', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	962.0	905.0	10605.0	0.085368	-0.0058932
('BMS345541 1851', 'smCenterCompoundID: 10028', 'smSalt: 102', 'smLincsID: LSM-1028', 'smName: BMS345541', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	962.0	10231.0	10605.0	0.96476	0.96124
('BMS-387032 1852', 'smCenterCompoundID: 10132', 'smSalt: 101', 'smLincsID: LSM-1132', 'smName: BMS-387032', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	962.0	273.0	10605.0	0.025805	-0.071399
('GDC-0980 1853', 'smCenterCompoundID: 10234', 'smSalt: 101', 'smLincsID: LSM-4257', 'smName: GDC-0980', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	962.0	1254.0	10605.0	0.11831	0.030334
('NVP-AEW541 1854', 'smCenterCompoundID: 10122', 'smSalt: 101', 'smLincsID: LSM-1122', 'smName: NVP-AEW541', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	962.0	8808.0	10605.0	0.83058	0.81367
('SB590885 1855', 'smCenterCompoundID: 10046', 'smSalt: 101', 'smLincsID: LSM-1046', 'smName: SB590885', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	962.0	9798.0	10605.0	0.92396	0.91637
('PIK-93 1856', 'smCenterCompoundID: 10190', 'smSalt: 101', 'smLincsID: LSM-1191', 'smName: PIK-93', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	962.0	8566.0	10605.0	0.80779	0.78861
('KIN001-043 1857', 'smCenterCompoundID: 10031', 'smSalt: 101', 'smLincsID: LSM-1031', 'smName: KIN001-043', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	962.0	8700.0	10605.0	0.82036	0.80244
