	('measuredProteinValue 0',)
(' 3135', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 100', 'time: 30', 'measuredProtein: pSTAT1')	2778.386486
(' 3136', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 1', 'time: 90', 'measuredProtein: pSTAT1')	424.143908
(' 3137', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 100', 'time: 90', 'measuredProtein: pSTAT1')	3459.040123
(' 3138', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 1', 'time: 10', 'measuredProtein: pSTAT3')	72.04378671
(' 3139', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 100', 'time: 10', 'measuredProtein: pSTAT3')	463.928262
(' 3140', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 1', 'time: 30', 'measuredProtein: pSTAT3')	74.05925253
(' 3141', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 100', 'time: 30', 'measuredProtein: pSTAT3')	488.8389213
(' 3142', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 1', 'time: 90', 'measuredProtein: pSTAT3')	129.1612684
(' 3143', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 100', 'time: 90', 'measuredProtein: pSTAT3')	692.6677816
(' 3144', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 1', 'time: 10', 'measuredProtein: NF-kB')	0.734985078
(' 3145', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 100', 'time: 10', 'measuredProtein: NF-kB')	0.72004574
(' 3146', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 1', 'time: 30', 'measuredProtein: NF-kB')	0.685073524
(' 3147', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 100', 'time: 30', 'measuredProtein: NF-kB')	0.67204681
(' 3148', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 1', 'time: 90', 'measuredProtein: NF-kB')	0.704133604
(' 3149', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 100', 'time: 90', 'measuredProtein: NF-kB')	0.707267402
(' 3150', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 1', 'time: 10', 'measuredProtein: pErk')	719.8063235
(' 3151', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 100', 'time: 10', 'measuredProtein: pErk')	649.8454885
(' 3152', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 1', 'time: 30', 'measuredProtein: pErk')	587.8591525
(' 3153', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 100', 'time: 30', 'measuredProtein: pErk')	570.665535
(' 3154', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 1', 'time: 90', 'measuredProtein: pErk')	613.1761092
(' 3155', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 100', 'time: 90', 'measuredProtein: pErk')	555.2706384
(' 3156', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 1', 'time: 10', 'measuredProtein: pSTAT1')	104.1797588
(' 3157', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 100', 'time: 10', 'measuredProtein: pSTAT1')	594.7454281
(' 3158', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 1', 'time: 30', 'measuredProtein: pSTAT1')	176.1444977
(' 3159', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 100', 'time: 30', 'measuredProtein: pSTAT1')	2489.276548
(' 3160', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 1', 'time: 90', 'measuredProtein: pSTAT1')	264.3020509
(' 3161', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 100', 'time: 90', 'measuredProtein: pSTAT1')	2238.921961
(' 3162', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 1', 'time: 10', 'measuredProtein: pSTAT3')	143.7644413
(' 3163', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 100', 'time: 10', 'measuredProtein: pSTAT3')	171.4031818
(' 3164', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 1', 'time: 30', 'measuredProtein: pSTAT3')	156.7751357
(' 3165', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 100', 'time: 30', 'measuredProtein: pSTAT3')	541.2151891
(' 3166', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 1', 'time: 90', 'measuredProtein: pSTAT3')	166.2907033
(' 3167', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 100', 'time: 90', 'measuredProtein: pSTAT3')	356.1288368
(' 3168', 'clName: MCF 10F', 'clCenterSpecificID: 50584', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 1', 'time: 10', 'measuredProtein: NF-kB')	0.989230392
(' 3169', 'clName: MCF 10F', 'clCenterSpecificID: 50584', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 100', 'time: 10', 'measuredProtein: NF-kB')	0.975606496
(' 3170', 'clName: MCF 10F', 'clCenterSpecificID: 50584', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 1', 'time: 30', 'measuredProtein: NF-kB')	1.086947465
(' 3171', 'clName: MCF 10F', 'clCenterSpecificID: 50584', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 100', 'time: 30', 'measuredProtein: NF-kB')	1.258477989
(' 3172', 'clName: MCF 10F', 'clCenterSpecificID: 50584', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 1', 'time: 90', 'measuredProtein: NF-kB')	1.35226631
(' 3173', 'clName: MCF 10F', 'clCenterSpecificID: 50584', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 100', 'time: 90', 'measuredProtein: NF-kB')	1.088779158
(' 3174', 'clName: MCF 10F', 'clCenterSpecificID: 50584', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 1', 'time: 10', 'measuredProtein: pErk')	123.8833239
(' 3175', 'clName: MCF 10F', 'clCenterSpecificID: 50584', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 100', 'time: 10', 'measuredProtein: pErk')	118.9969982
(' 3176', 'clName: MCF 10F', 'clCenterSpecificID: 50584', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 1', 'time: 30', 'measuredProtein: pErk')	108.5028257
(' 3177', 'clName: MCF 10F', 'clCenterSpecificID: 50584', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 100', 'time: 30', 'measuredProtein: pErk')	127.8622326
(' 3178', 'clName: MCF 10F', 'clCenterSpecificID: 50584', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 1', 'time: 90', 'measuredProtein: pErk')	125.8719182
(' 3179', 'clName: MCF 10F', 'clCenterSpecificID: 50584', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 100', 'time: 90', 'measuredProtein: pErk')	124.0855816
(' 3180', 'clName: MCF 10F', 'clCenterSpecificID: 50584', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 1', 'time: 10', 'measuredProtein: pSTAT1')	52.18936842
(' 3181', 'clName: MCF 10F', 'clCenterSpecificID: 50584', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 100', 'time: 10', 'measuredProtein: pSTAT1')	461.6942986
(' 3182', 'clName: MCF 10F', 'clCenterSpecificID: 50584', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 1', 'time: 30', 'measuredProtein: pSTAT1')	78.04808561
(' 3183', 'clName: MCF 10F', 'clCenterSpecificID: 50584', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 100', 'time: 30', 'measuredProtein: pSTAT1')	1476.574308
(' 3184', 'clName: MCF 10F', 'clCenterSpecificID: 50584', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 1', 'time: 90', 'measuredProtein: pSTAT1')	207.041483
(' 3185', 'clName: MCF 10F', 'clCenterSpecificID: 50584', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 100', 'time: 90', 'measuredProtein: pSTAT1')	1281.454407
(' 3186', 'clName: MCF 10F', 'clCenterSpecificID: 50584', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 1', 'time: 10', 'measuredProtein: pSTAT3')	113.0026498
(' 3187', 'clName: MCF 10F', 'clCenterSpecificID: 50584', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 100', 'time: 10', 'measuredProtein: pSTAT3')	148.6405164
(' 3188', 'clName: MCF 10F', 'clCenterSpecificID: 50584', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 1', 'time: 30', 'measuredProtein: pSTAT3')	112.636707
(' 3189', 'clName: MCF 10F', 'clCenterSpecificID: 50584', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 100', 'time: 30', 'measuredProtein: pSTAT3')	549.0658531
(' 3190', 'clName: MCF 10F', 'clCenterSpecificID: 50584', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 1', 'time: 90', 'measuredProtein: pSTAT3')	116.2575669
(' 3191', 'clName: MCF 10F', 'clCenterSpecificID: 50584', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 100', 'time: 90', 'measuredProtein: pSTAT3')	296.5766256
(' 3192', 'clName: MCF12A', 'clCenterSpecificID: 51089', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 1', 'time: 10', 'measuredProtein: NF-kB')	1.113136645
(' 3193', 'clName: MCF12A', 'clCenterSpecificID: 51089', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 100', 'time: 10', 'measuredProtein: NF-kB')	1.168521371
(' 3194', 'clName: MCF12A', 'clCenterSpecificID: 51089', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 1', 'time: 30', 'measuredProtein: NF-kB')	1.180543114
(' 3195', 'clName: MCF12A', 'clCenterSpecificID: 51089', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 100', 'time: 30', 'measuredProtein: NF-kB')	1.255689218
(' 3196', 'clName: MCF12A', 'clCenterSpecificID: 51089', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 1', 'time: 90', 'measuredProtein: NF-kB')	1.161921687
(' 3197', 'clName: MCF12A', 'clCenterSpecificID: 51089', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 100', 'time: 90', 'measuredProtein: NF-kB')	1.200160956
(' 3198', 'clName: MCF12A', 'clCenterSpecificID: 51089', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 1', 'time: 10', 'measuredProtein: pErk')	619.0206125
(' 3199', 'clName: MCF12A', 'clCenterSpecificID: 51089', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 100', 'time: 10', 'measuredProtein: pErk')	579.9283127
(' 3200', 'clName: MCF12A', 'clCenterSpecificID: 51089', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 1', 'time: 30', 'measuredProtein: pErk')	626.6247888
(' 3201', 'clName: MCF12A', 'clCenterSpecificID: 51089', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 100', 'time: 30', 'measuredProtein: pErk')	638.971086
(' 3202', 'clName: MCF12A', 'clCenterSpecificID: 51089', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 1', 'time: 90', 'measuredProtein: pErk')	616.2758578
(' 3203', 'clName: MCF12A', 'clCenterSpecificID: 51089', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 100', 'time: 90', 'measuredProtein: pErk')	627.2844956
(' 3204', 'clName: MCF12A', 'clCenterSpecificID: 51089', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 1', 'time: 10', 'measuredProtein: pSTAT1')	151.5301812
(' 3205', 'clName: MCF12A', 'clCenterSpecificID: 51089', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 100', 'time: 10', 'measuredProtein: pSTAT1')	418.915288
(' 3206', 'clName: MCF12A', 'clCenterSpecificID: 51089', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 1', 'time: 30', 'measuredProtein: pSTAT1')	140.6735703
(' 3207', 'clName: MCF12A', 'clCenterSpecificID: 51089', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 100', 'time: 30', 'measuredProtein: pSTAT1')	1195.600052
(' 3208', 'clName: MCF12A', 'clCenterSpecificID: 51089', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 1', 'time: 90', 'measuredProtein: pSTAT1')	212.5930391
(' 3209', 'clName: MCF12A', 'clCenterSpecificID: 51089', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 100', 'time: 90', 'measuredProtein: pSTAT1')	1222.652661
(' 3210', 'clName: MCF12A', 'clCenterSpecificID: 51089', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 1', 'time: 10', 'measuredProtein: pSTAT3')	159.3177183
(' 3211', 'clName: MCF12A', 'clCenterSpecificID: 51089', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 100', 'time: 10', 'measuredProtein: pSTAT3')	177.7516153
(' 3212', 'clName: MCF12A', 'clCenterSpecificID: 51089', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 1', 'time: 30', 'measuredProtein: pSTAT3')	156.5452422
(' 3213', 'clName: MCF12A', 'clCenterSpecificID: 51089', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 100', 'time: 30', 'measuredProtein: pSTAT3')	289.4293586
(' 3214', 'clName: MCF12A', 'clCenterSpecificID: 51089', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 1', 'time: 90', 'measuredProtein: pSTAT3')	155.3357849
(' 3215', 'clName: MCF12A', 'clCenterSpecificID: 51089', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 100', 'time: 90', 'measuredProtein: pSTAT3')	371.9245667
(' 3216', 'clName: MCF7', 'clCenterSpecificID: 50029', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 1', 'time: 10', 'measuredProtein: NF-kB')	1.361348536
(' 3217', 'clName: MCF7', 'clCenterSpecificID: 50029', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 100', 'time: 10', 'measuredProtein: NF-kB')	1.334889635
(' 3218', 'clName: MCF7', 'clCenterSpecificID: 50029', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 1', 'time: 30', 'measuredProtein: NF-kB')	1.338572957
(' 3219', 'clName: MCF7', 'clCenterSpecificID: 50029', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 100', 'time: 30', 'measuredProtein: NF-kB')	1.320176111
(' 3220', 'clName: MCF7', 'clCenterSpecificID: 50029', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 1', 'time: 90', 'measuredProtein: NF-kB')	1.328038884
(' 3221', 'clName: MCF7', 'clCenterSpecificID: 50029', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 100', 'time: 90', 'measuredProtein: NF-kB')	1.430169258
(' 3222', 'clName: MCF7', 'clCenterSpecificID: 50029', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 1', 'time: 10', 'measuredProtein: pErk')	339.4367361
(' 3223', 'clName: MCF7', 'clCenterSpecificID: 50029', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 100', 'time: 10', 'measuredProtein: pErk')	319.8702789
(' 3224', 'clName: MCF7', 'clCenterSpecificID: 50029', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 1', 'time: 30', 'measuredProtein: pErk')	331.1729524
(' 3225', 'clName: MCF7', 'clCenterSpecificID: 50029', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 100', 'time: 30', 'measuredProtein: pErk')	350.857169
(' 3226', 'clName: MCF7', 'clCenterSpecificID: 50029', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 1', 'time: 90', 'measuredProtein: pErk')	322.7527425
(' 3227', 'clName: MCF7', 'clCenterSpecificID: 50029', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 100', 'time: 90', 'measuredProtein: pErk')	301.2128308
(' 3228', 'clName: MCF7', 'clCenterSpecificID: 50029', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 1', 'time: 10', 'measuredProtein: pSTAT1')	135.9272831
(' 3229', 'clName: MCF7', 'clCenterSpecificID: 50029', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 100', 'time: 10', 'measuredProtein: pSTAT1')	408.5375803
(' 3230', 'clName: MCF7', 'clCenterSpecificID: 50029', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 1', 'time: 30', 'measuredProtein: pSTAT1')	161.0427341
(' 3231', 'clName: MCF7', 'clCenterSpecificID: 50029', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 100', 'time: 30', 'measuredProtein: pSTAT1')	2384.231821
(' 3232', 'clName: MCF7', 'clCenterSpecificID: 50029', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 1', 'time: 90', 'measuredProtein: pSTAT1')	304.7934527
(' 3233', 'clName: MCF7', 'clCenterSpecificID: 50029', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 100', 'time: 90', 'measuredProtein: pSTAT1')	2285.240383
(' 3234', 'clName: MCF7', 'clCenterSpecificID: 50029', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 1', 'time: 10', 'measuredProtein: pSTAT3')	59.51377567
(' 3235', 'clName: MCF7', 'clCenterSpecificID: 50029', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 100', 'time: 10', 'measuredProtein: pSTAT3')	62.00351346
(' 3236', 'clName: MCF7', 'clCenterSpecificID: 50029', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 1', 'time: 30', 'measuredProtein: pSTAT3')	60.57924936
(' 3237', 'clName: MCF7', 'clCenterSpecificID: 50029', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 100', 'time: 30', 'measuredProtein: pSTAT3')	179.2212878
(' 3238', 'clName: MCF7', 'clCenterSpecificID: 50029', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 1', 'time: 90', 'measuredProtein: pSTAT3')	58.15449657
(' 3239', 'clName: MCF7', 'clCenterSpecificID: 50029', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 100', 'time: 90', 'measuredProtein: pSTAT3')	159.6116018
(' 3240', 'clName: MDA-MB-134-VI', 'clCenterSpecificID: 50327', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 1', 'time: 10', 'measuredProtein: NF-kB')	1.611322923
(' 3241', 'clName: MDA-MB-134-VI', 'clCenterSpecificID: 50327', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 100', 'time: 10', 'measuredProtein: NF-kB')	1.462995928
(' 3242', 'clName: MDA-MB-134-VI', 'clCenterSpecificID: 50327', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 1', 'time: 30', 'measuredProtein: NF-kB')	1.421492919
(' 3243', 'clName: MDA-MB-134-VI', 'clCenterSpecificID: 50327', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 100', 'time: 30', 'measuredProtein: NF-kB')	1.458732701
(' 3244', 'clName: MDA-MB-134-VI', 'clCenterSpecificID: 50327', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 1', 'time: 90', 'measuredProtein: NF-kB')	1.443056019
(' 3245', 'clName: MDA-MB-134-VI', 'clCenterSpecificID: 50327', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 100', 'time: 90', 'measuredProtein: NF-kB')	1.436544002
(' 3246', 'clName: MDA-MB-134-VI', 'clCenterSpecificID: 50327', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 1', 'time: 10', 'measuredProtein: pErk')	909.7542417
(' 3247', 'clName: MDA-MB-134-VI', 'clCenterSpecificID: 50327', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 100', 'time: 10', 'measuredProtein: pErk')	941.3242517
(' 3248', 'clName: MDA-MB-134-VI', 'clCenterSpecificID: 50327', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 1', 'time: 30', 'measuredProtein: pErk')	859.0576078
(' 3249', 'clName: MDA-MB-134-VI', 'clCenterSpecificID: 50327', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 100', 'time: 30', 'measuredProtein: pErk')	882.145181
(' 3250', 'clName: MDA-MB-134-VI', 'clCenterSpecificID: 50327', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 1', 'time: 90', 'measuredProtein: pErk')	842.2439553
(' 3251', 'clName: MDA-MB-134-VI', 'clCenterSpecificID: 50327', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 100', 'time: 90', 'measuredProtein: pErk')	798.0671973
(' 3252', 'clName: MDA-MB-134-VI', 'clCenterSpecificID: 50327', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 1', 'time: 10', 'measuredProtein: pSTAT1')	224.5469387
(' 3253', 'clName: MDA-MB-134-VI', 'clCenterSpecificID: 50327', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 100', 'time: 10', 'measuredProtein: pSTAT1')	556.5744893
(' 3254', 'clName: MDA-MB-134-VI', 'clCenterSpecificID: 50327', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 1', 'time: 30', 'measuredProtein: pSTAT1')	245.218827
(' 3255', 'clName: MDA-MB-134-VI', 'clCenterSpecificID: 50327', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 100', 'time: 30', 'measuredProtein: pSTAT1')	2102.298027
(' 3256', 'clName: MDA-MB-134-VI', 'clCenterSpecificID: 50327', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 1', 'time: 90', 'measuredProtein: pSTAT1')	366.7111305
(' 3257', 'clName: MDA-MB-134-VI', 'clCenterSpecificID: 50327', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 100', 'time: 90', 'measuredProtein: pSTAT1')	2435.554739
(' 3258', 'clName: MDA-MB-134-VI', 'clCenterSpecificID: 50327', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 1', 'time: 10', 'measuredProtein: pSTAT3')	83.07214571
(' 3259', 'clName: MDA-MB-134-VI', 'clCenterSpecificID: 50327', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 100', 'time: 10', 'measuredProtein: pSTAT3')	90.19018768
(' 3260', 'clName: MDA-MB-134-VI', 'clCenterSpecificID: 50327', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 1', 'time: 30', 'measuredProtein: pSTAT3')	81.39672724
(' 3261', 'clName: MDA-MB-134-VI', 'clCenterSpecificID: 50327', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 100', 'time: 30', 'measuredProtein: pSTAT3')	428.958137
(' 3262', 'clName: MDA-MB-134-VI', 'clCenterSpecificID: 50327', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 1', 'time: 90', 'measuredProtein: pSTAT3')	80.40395491
(' 3263', 'clName: MDA-MB-134-VI', 'clCenterSpecificID: 50327', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 100', 'time: 90', 'measuredProtein: pSTAT3')	1099.90234
