	('cellCount 0',)	('eduPositive 1',)	('mpm2Positive 2',)	('eduPositiveNonMitotic 3',)	('eduPositiveMitotic 4',)
('Taxol 7426', 'smCenterCompoundID: 10102.0', 'smLincsID: LSM-1102', 'smName: Taxol', 'clName: NCI-H1703', 'clCenterSpecificID: 50034', 'recordedWell: F18', 'timepoint: 2', 'assayCompoundConcentration: 11.11111333')	199.0	60.302	0.50251	60.101	100.0
('Taxol 7427', 'smCenterCompoundID: 10102.0', 'smLincsID: LSM-1102', 'smName: Taxol', 'clName: NCI-H1703', 'clCenterSpecificID: 50034', 'recordedWell: F18', 'timepoint: 3', 'assayCompoundConcentration: 11.11111333')	161.0	52.795	0.0	52.795	0.0
('XMD-12 7428', 'smCenterCompoundID: 10106.0', 'smLincsID: LSM-1106', 'smName: XMD-12', 'clName: NCI-H1703', 'clCenterSpecificID: 50034', 'recordedWell: F19', 'timepoint: 1', 'assayCompoundConcentration: 0.005083333')	701.0	85.592	0.0	85.592	0.0
('XMD-12 7429', 'smCenterCompoundID: 10106.0', 'smLincsID: LSM-1106', 'smName: XMD-12', 'clName: NCI-H1703', 'clCenterSpecificID: 50034', 'recordedWell: F19', 'timepoint: 2', 'assayCompoundConcentration: 0.005083333')	1154.0	67.331	0.0	67.331	0.0
('XMD-12 7430', 'smCenterCompoundID: 10106.0', 'smLincsID: LSM-1106', 'smName: XMD-12', 'clName: NCI-H1703', 'clCenterSpecificID: 50034', 'recordedWell: F19', 'timepoint: 3', 'assayCompoundConcentration: 0.005083333')	1316.0	65.729	0.0	65.729	0.0
('Taxol 7431', 'smCenterCompoundID: 10102.0', 'smLincsID: LSM-1102', 'smName: Taxol', 'clName: NCI-H1703', 'clCenterSpecificID: 50034', 'recordedWell: F20', 'timepoint: 1', 'assayCompoundConcentration: 0.015243333')	412.0	68.447	1.2136	68.059	100.0
('Taxol 7432', 'smCenterCompoundID: 10102.0', 'smLincsID: LSM-1102', 'smName: Taxol', 'clName: NCI-H1703', 'clCenterSpecificID: 50034', 'recordedWell: F20', 'timepoint: 2', 'assayCompoundConcentration: 0.015243333')	195.0	46.154	0.51282	46.392	0.0
('Taxol 7433', 'smCenterCompoundID: 10102.0', 'smLincsID: LSM-1102', 'smName: Taxol', 'clName: NCI-H1703', 'clCenterSpecificID: 50034', 'recordedWell: F20', 'timepoint: 3', 'assayCompoundConcentration: 0.015243333')	106.0	34.906	0.9434	34.286	100.0
(' 7434', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: NCI-H1703', 'clCenterSpecificID: 50034', 'recordedWell: F21', 'timepoint: 1', 'assayCompoundConcentration: ')	736.0	78.261	0.13587	78.231	100.0
(' 7435', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: NCI-H1703', 'clCenterSpecificID: 50034', 'recordedWell: F21', 'timepoint: 2', 'assayCompoundConcentration: ')	1201.0	62.032	0.16653	61.968	100.0
(' 7436', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: NCI-H1703', 'clCenterSpecificID: 50034', 'recordedWell: F21', 'timepoint: 3', 'assayCompoundConcentration: ')	1342.0	61.773	0.074516	61.745	100.0
('Taxol 7437', 'smCenterCompoundID: 10102.0', 'smLincsID: LSM-1102', 'smName: Taxol', 'clName: NCI-H1703', 'clCenterSpecificID: 50034', 'recordedWell: F22', 'timepoint: 1', 'assayCompoundConcentration: 0.015243333')	345.0	66.667	1.1594	66.276	100.0
('Taxol 7438', 'smCenterCompoundID: 10102.0', 'smLincsID: LSM-1102', 'smName: Taxol', 'clName: NCI-H1703', 'clCenterSpecificID: 50034', 'recordedWell: F22', 'timepoint: 2', 'assayCompoundConcentration: 0.015243333')	160.0	45.0	0.625	45.283	0.0
('Taxol 7439', 'smCenterCompoundID: 10102.0', 'smLincsID: LSM-1102', 'smName: Taxol', 'clName: NCI-H1703', 'clCenterSpecificID: 50034', 'recordedWell: F22', 'timepoint: 3', 'assayCompoundConcentration: 0.015243333')	95.0	34.737	1.0526	34.043	100.0
('RO-3306 7440', 'smCenterCompoundID: 10104.0', 'smLincsID: LSM-1104', 'smName: RO-3306', 'clName: NCI-H1703', 'clCenterSpecificID: 50034', 'recordedWell: G03', 'timepoint: 1', 'assayCompoundConcentration: 3.703706667')	672.0	90.625	0.0	90.625	0.0
('RO-3306 7441', 'smCenterCompoundID: 10104.0', 'smLincsID: LSM-1104', 'smName: RO-3306', 'clName: NCI-H1703', 'clCenterSpecificID: 50034', 'recordedWell: G03', 'timepoint: 2', 'assayCompoundConcentration: 3.703706667')	735.0	58.231	0.27211	58.117	100.0
('RO-3306 7442', 'smCenterCompoundID: 10104.0', 'smLincsID: LSM-1104', 'smName: RO-3306', 'clName: NCI-H1703', 'clCenterSpecificID: 50034', 'recordedWell: G03', 'timepoint: 3', 'assayCompoundConcentration: 3.703706667')	1053.0	43.97	0.5698	43.649	100.0
(' 7443', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: NCI-H1703', 'clCenterSpecificID: 50034', 'recordedWell: G04', 'timepoint: 1', 'assayCompoundConcentration: ')	823.0	83.111	1.3366	82.882	100.0
(' 7444', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: NCI-H1703', 'clCenterSpecificID: 50034', 'recordedWell: G04', 'timepoint: 2', 'assayCompoundConcentration: ')	929.0	65.985	0.0	65.985	0.0
(' 7445', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: NCI-H1703', 'clCenterSpecificID: 50034', 'recordedWell: G04', 'timepoint: 3', 'assayCompoundConcentration: ')	1359.0	59.823	0.36792	59.675	100.0
('RO-3306 7446', 'smCenterCompoundID: 10104.0', 'smLincsID: LSM-1104', 'smName: RO-3306', 'clName: NCI-H1703', 'clCenterSpecificID: 50034', 'recordedWell: G05', 'timepoint: 1', 'assayCompoundConcentration: 3.703706667')	641.0	85.803	0.0	85.803	0.0
('RO-3306 7447', 'smCenterCompoundID: 10104.0', 'smLincsID: LSM-1104', 'smName: RO-3306', 'clName: NCI-H1703', 'clCenterSpecificID: 50034', 'recordedWell: G05', 'timepoint: 2', 'assayCompoundConcentration: 3.703706667')	793.0	49.433	0.37831	49.241	100.0
('RO-3306 7448', 'smCenterCompoundID: 10104.0', 'smLincsID: LSM-1104', 'smName: RO-3306', 'clName: NCI-H1703', 'clCenterSpecificID: 50034', 'recordedWell: G05', 'timepoint: 3', 'assayCompoundConcentration: 3.703706667')	971.0	40.268	0.30896	40.083	100.0
('BI-2536 7449', 'smCenterCompoundID: 10041.0', 'smLincsID: LSM-1041', 'smName: BI-2536', 'clName: NCI-H1703', 'clCenterSpecificID: 50034', 'recordedWell: G06', 'timepoint: 1', 'assayCompoundConcentration: 3.703706667')	451.0	69.845	0.66519	69.643	100.0
('BI-2536 7450', 'smCenterCompoundID: 10041.0', 'smLincsID: LSM-1041', 'smName: BI-2536', 'clName: NCI-H1703', 'clCenterSpecificID: 50034', 'recordedWell: G06', 'timepoint: 2', 'assayCompoundConcentration: 3.703706667')	97.0	23.711	1.0309	22.917	100.0
('BI-2536 7451', 'smCenterCompoundID: 10041.0', 'smLincsID: LSM-1041', 'smName: BI-2536', 'clName: NCI-H1703', 'clCenterSpecificID: 50034', 'recordedWell: G06', 'timepoint: 3', 'assayCompoundConcentration: 3.703706667')	81.0	34.568	1.2346	33.75	100.0
('RO-3306 7452', 'smCenterCompoundID: 10104.0', 'smLincsID: LSM-1104', 'smName: RO-3306', 'clName: NCI-H1703', 'clCenterSpecificID: 50034', 'recordedWell: G07', 'timepoint: 1', 'assayCompoundConcentration: 0.005083333')	680.0	79.706	0.29412	79.646	100.0
('RO-3306 7453', 'smCenterCompoundID: 10104.0', 'smLincsID: LSM-1104', 'smName: RO-3306', 'clName: NCI-H1703', 'clCenterSpecificID: 50034', 'recordedWell: G07', 'timepoint: 2', 'assayCompoundConcentration: 0.005083333')	891.0	63.075	0.0	63.075	0.0
('RO-3306 7454', 'smCenterCompoundID: 10104.0', 'smLincsID: LSM-1104', 'smName: RO-3306', 'clName: NCI-H1703', 'clCenterSpecificID: 50034', 'recordedWell: G07', 'timepoint: 3', 'assayCompoundConcentration: 0.005083333')	1222.0	68.903	0.32733	68.801	100.0
('BI-2536 7455', 'smCenterCompoundID: 10041.0', 'smLincsID: LSM-1041', 'smName: BI-2536', 'clName: NCI-H1703', 'clCenterSpecificID: 50034', 'recordedWell: G08', 'timepoint: 1', 'assayCompoundConcentration: 3.703706667')	421.0	69.359	2.3753	68.613	100.0
('BI-2536 7456', 'smCenterCompoundID: 10041.0', 'smLincsID: LSM-1041', 'smName: BI-2536', 'clName: NCI-H1703', 'clCenterSpecificID: 50034', 'recordedWell: G08', 'timepoint: 2', 'assayCompoundConcentration: 3.703706667')	82.0	31.707	0.0	31.707	0.0
('BI-2536 7457', 'smCenterCompoundID: 10041.0', 'smLincsID: LSM-1041', 'smName: BI-2536', 'clName: NCI-H1703', 'clCenterSpecificID: 50034', 'recordedWell: G08', 'timepoint: 3', 'assayCompoundConcentration: 3.703706667')	59.0	27.119	0.0	27.119	0.0
('RO-3306 7458', 'smCenterCompoundID: 10104.0', 'smLincsID: LSM-1104', 'smName: RO-3306', 'clName: NCI-H1703', 'clCenterSpecificID: 50034', 'recordedWell: G09', 'timepoint: 1', 'assayCompoundConcentration: 0.005083333')	729.0	83.813	0.5487	83.724	100.0
('RO-3306 7459', 'smCenterCompoundID: 10104.0', 'smLincsID: LSM-1104', 'smName: RO-3306', 'clName: NCI-H1703', 'clCenterSpecificID: 50034', 'recordedWell: G09', 'timepoint: 2', 'assayCompoundConcentration: 0.005083333')	970.0	65.876	0.0	65.876	0.0
('RO-3306 7460', 'smCenterCompoundID: 10104.0', 'smLincsID: LSM-1104', 'smName: RO-3306', 'clName: NCI-H1703', 'clCenterSpecificID: 50034', 'recordedWell: G09', 'timepoint: 3', 'assayCompoundConcentration: 0.005083333')	1453.0	69.855	0.068823	69.835	100.0
('BI-2536 7461', 'smCenterCompoundID: 10041.0', 'smLincsID: LSM-1041', 'smName: BI-2536', 'clName: NCI-H1703', 'clCenterSpecificID: 50034', 'recordedWell: G10', 'timepoint: 1', 'assayCompoundConcentration: 0.005083333')	686.0	81.195	1.6035	80.889	100.0
('BI-2536 7462', 'smCenterCompoundID: 10041.0', 'smLincsID: LSM-1041', 'smName: BI-2536', 'clName: NCI-H1703', 'clCenterSpecificID: 50034', 'recordedWell: G10', 'timepoint: 2', 'assayCompoundConcentration: 0.005083333')	1016.0	67.126	0.29528	67.029	100.0
('BI-2536 7463', 'smCenterCompoundID: 10041.0', 'smLincsID: LSM-1041', 'smName: BI-2536', 'clName: NCI-H1703', 'clCenterSpecificID: 50034', 'recordedWell: G10', 'timepoint: 3', 'assayCompoundConcentration: 0.005083333')	1270.0	70.709	0.55118	70.546	100.0
(' 7464', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: NCI-H1703', 'clCenterSpecificID: 50034', 'recordedWell: G11', 'timepoint: 1', 'assayCompoundConcentration: ')	841.0	83.234	0.71344	83.114	100.0
(' 7465', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: NCI-H1703', 'clCenterSpecificID: 50034', 'recordedWell: G11', 'timepoint: 2', 'assayCompoundConcentration: ')	1323.0	73.847	0.30234	73.768	100.0
(' 7466', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: NCI-H1703', 'clCenterSpecificID: 50034', 'recordedWell: G11', 'timepoint: 3', 'assayCompoundConcentration: ')	1400.0	76.714	0.14286	76.681	100.0
('BI-2536 7467', 'smCenterCompoundID: 10041.0', 'smLincsID: LSM-1041', 'smName: BI-2536', 'clName: NCI-H1703', 'clCenterSpecificID: 50034', 'recordedWell: G12', 'timepoint: 1', 'assayCompoundConcentration: 0.005083333')	846.0	81.56	0.23641	81.517	100.0
('BI-2536 7468', 'smCenterCompoundID: 10041.0', 'smLincsID: LSM-1041', 'smName: BI-2536', 'clName: NCI-H1703', 'clCenterSpecificID: 50034', 'recordedWell: G12', 'timepoint: 2', 'assayCompoundConcentration: 0.005083333')	919.0	68.77	0.0	68.77	0.0
('BI-2536 7469', 'smCenterCompoundID: 10041.0', 'smLincsID: LSM-1041', 'smName: BI-2536', 'clName: NCI-H1703', 'clCenterSpecificID: 50034', 'recordedWell: G12', 'timepoint: 3', 'assayCompoundConcentration: 0.005083333')	1430.0	72.867	0.34965	72.772	100.0
('MPS-1-IN-1 7470', 'smCenterCompoundID: 10105.0', 'smLincsID: LSM-1105', 'smName: MPS-1-IN-1', 'clName: NCI-H1703', 'clCenterSpecificID: 50034', 'recordedWell: G13', 'timepoint: 1', 'assayCompoundConcentration: 1.23457')	510.0	69.608	1.9608	69.0	100.0
('MPS-1-IN-1 7471', 'smCenterCompoundID: 10105.0', 'smLincsID: LSM-1105', 'smName: MPS-1-IN-1', 'clName: NCI-H1703', 'clCenterSpecificID: 50034', 'recordedWell: G13', 'timepoint: 2', 'assayCompoundConcentration: 1.23457')	107.0	53.271	0.0	53.271	0.0
('MPS-1-IN-1 7472', 'smCenterCompoundID: 10105.0', 'smLincsID: LSM-1105', 'smName: MPS-1-IN-1', 'clName: NCI-H1703', 'clCenterSpecificID: 50034', 'recordedWell: G13', 'timepoint: 3', 'assayCompoundConcentration: 1.23457')	67.0	37.313	1.4925	36.364	100.0
(' 7473', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: NCI-H1703', 'clCenterSpecificID: 50034', 'recordedWell: G14', 'timepoint: 1', 'assayCompoundConcentration: ')	712.0	81.882	0.5618	81.78	100.0
(' 7474', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: NCI-H1703', 'clCenterSpecificID: 50034', 'recordedWell: G14', 'timepoint: 2', 'assayCompoundConcentration: ')	1023.0	63.832	0.0	63.832	0.0
(' 7475', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: NCI-H1703', 'clCenterSpecificID: 50034', 'recordedWell: G14', 'timepoint: 3', 'assayCompoundConcentration: ')	1241.0	68.815	0.4029	68.851	60.0
('MPS-1-IN-1 7476', 'smCenterCompoundID: 10105.0', 'smLincsID: LSM-1105', 'smName: MPS-1-IN-1', 'clName: NCI-H1703', 'clCenterSpecificID: 50034', 'recordedWell: G15', 'timepoint: 1', 'assayCompoundConcentration: 1.23457')	473.0	75.264	1.0571	75.214	80.0
('MPS-1-IN-1 7477', 'smCenterCompoundID: 10105.0', 'smLincsID: LSM-1105', 'smName: MPS-1-IN-1', 'clName: NCI-H1703', 'clCenterSpecificID: 50034', 'recordedWell: G15', 'timepoint: 2', 'assayCompoundConcentration: 1.23457')	152.0	53.289	0.0	53.289	0.0
('MPS-1-IN-1 7478', 'smCenterCompoundID: 10105.0', 'smLincsID: LSM-1105', 'smName: MPS-1-IN-1', 'clName: NCI-H1703', 'clCenterSpecificID: 50034', 'recordedWell: G15', 'timepoint: 3', 'assayCompoundConcentration: 1.23457')	74.0	51.351	0.0	51.351	0.0
('Staurosporine 7479', 'smCenterCompoundID: 10103.0', 'smLincsID: LSM-1103', 'smName: Staurosporine', 'clName: NCI-H1703', 'clCenterSpecificID: 50034', 'recordedWell: G16', 'timepoint: 1', 'assayCompoundConcentration: 3.703706667')	594.0	68.687	0.84175	68.421	100.0
('Staurosporine 7480', 'smCenterCompoundID: 10103.0', 'smLincsID: LSM-1103', 'smName: Staurosporine', 'clName: NCI-H1703', 'clCenterSpecificID: 50034', 'recordedWell: G16', 'timepoint: 2', 'assayCompoundConcentration: 3.703706667')	550.0	32.545	0.0	32.545	0.0
('Staurosporine 7481', 'smCenterCompoundID: 10103.0', 'smLincsID: LSM-1103', 'smName: Staurosporine', 'clName: NCI-H1703', 'clCenterSpecificID: 50034', 'recordedWell: G16', 'timepoint: 3', 'assayCompoundConcentration: 3.703706667')	460.0	33.043	0.21739	33.115	0.0
('MPS-1-IN-1 7482', 'smCenterCompoundID: 10105.0', 'smLincsID: LSM-1105', 'smName: MPS-1-IN-1', 'clName: NCI-H1703', 'clCenterSpecificID: 50034', 'recordedWell: G17', 'timepoint: 1', 'assayCompoundConcentration: 0.001696667')	879.0	82.821	0.91013	82.664	100.0
('MPS-1-IN-1 7483', 'smCenterCompoundID: 10105.0', 'smLincsID: LSM-1105', 'smName: MPS-1-IN-1', 'clName: NCI-H1703', 'clCenterSpecificID: 50034', 'recordedWell: G17', 'timepoint: 2', 'assayCompoundConcentration: 0.001696667')	1447.0	68.003	0.13822	67.958	100.0
('MPS-1-IN-1 7484', 'smCenterCompoundID: 10105.0', 'smLincsID: LSM-1105', 'smName: MPS-1-IN-1', 'clName: NCI-H1703', 'clCenterSpecificID: 50034', 'recordedWell: G17', 'timepoint: 3', 'assayCompoundConcentration: 0.001696667')	1755.0	72.137	0.2849	72.057	100.0
('Staurosporine 7485', 'smCenterCompoundID: 10103.0', 'smLincsID: LSM-1103', 'smName: Staurosporine', 'clName: NCI-H1703', 'clCenterSpecificID: 50034', 'recordedWell: G18', 'timepoint: 1', 'assayCompoundConcentration: 3.703706667')	649.0	66.256	0.46225	66.099	100.0
('Staurosporine 7486', 'smCenterCompoundID: 10103.0', 'smLincsID: LSM-1103', 'smName: Staurosporine', 'clName: NCI-H1703', 'clCenterSpecificID: 50034', 'recordedWell: G18', 'timepoint: 2', 'assayCompoundConcentration: 3.703706667')	605.0	32.066	0.33058	31.841	100.0
('Staurosporine 7487', 'smCenterCompoundID: 10103.0', 'smLincsID: LSM-1103', 'smName: Staurosporine', 'clName: NCI-H1703', 'clCenterSpecificID: 50034', 'recordedWell: G18', 'timepoint: 3', 'assayCompoundConcentration: 3.703706667')	484.0	29.959	0.41322	29.668	100.0
('MPS-1-IN-1 7488', 'smCenterCompoundID: 10105.0', 'smLincsID: LSM-1105', 'smName: MPS-1-IN-1', 'clName: NCI-H1703', 'clCenterSpecificID: 50034', 'recordedWell: G19', 'timepoint: 1', 'assayCompoundConcentration: 0.001696667')	1029.0	81.73	0.19436	81.694	100.0
('MPS-1-IN-1 7489', 'smCenterCompoundID: 10105.0', 'smLincsID: LSM-1105', 'smName: MPS-1-IN-1', 'clName: NCI-H1703', 'clCenterSpecificID: 50034', 'recordedWell: G19', 'timepoint: 2', 'assayCompoundConcentration: 0.001696667')	1378.0	62.554	0.21771	62.545	66.667
('MPS-1-IN-1 7490', 'smCenterCompoundID: 10105.0', 'smLincsID: LSM-1105', 'smName: MPS-1-IN-1', 'clName: NCI-H1703', 'clCenterSpecificID: 50034', 'recordedWell: G19', 'timepoint: 3', 'assayCompoundConcentration: 0.001696667')	1686.0	64.531	0.29656	64.426	100.0
('Staurosporine 7491', 'smCenterCompoundID: 10103.0', 'smLincsID: LSM-1103', 'smName: Staurosporine', 'clName: NCI-H1703', 'clCenterSpecificID: 50034', 'recordedWell: G20', 'timepoint: 1', 'assayCompoundConcentration: 0.015243333')	895.0	83.24	0.89385	83.089	100.0
('Staurosporine 7492', 'smCenterCompoundID: 10103.0', 'smLincsID: LSM-1103', 'smName: Staurosporine', 'clName: NCI-H1703', 'clCenterSpecificID: 50034', 'recordedWell: G20', 'timepoint: 2', 'assayCompoundConcentration: 0.015243333')	1240.0	62.984	0.080645	62.954	100.0
('Staurosporine 7493', 'smCenterCompoundID: 10103.0', 'smLincsID: LSM-1103', 'smName: Staurosporine', 'clName: NCI-H1703', 'clCenterSpecificID: 50034', 'recordedWell: G20', 'timepoint: 3', 'assayCompoundConcentration: 0.015243333')	1561.0	62.588	0.32031	62.468	100.0
(' 7494', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: NCI-H1703', 'clCenterSpecificID: 50034', 'recordedWell: G21', 'timepoint: 1', 'assayCompoundConcentration: ')	986.0	81.744	0.30426	81.689	100.0
(' 7495', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: NCI-H1703', 'clCenterSpecificID: 50034', 'recordedWell: G21', 'timepoint: 2', 'assayCompoundConcentration: ')	1274.0	60.675	0.54945	60.537	85.714
(' 7496', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: NCI-H1703', 'clCenterSpecificID: 50034', 'recordedWell: G21', 'timepoint: 3', 'assayCompoundConcentration: ')	1605.0	61.184	0.49844	60.989	100.0
('Staurosporine 7497', 'smCenterCompoundID: 10103.0', 'smLincsID: LSM-1103', 'smName: Staurosporine', 'clName: NCI-H1703', 'clCenterSpecificID: 50034', 'recordedWell: G22', 'timepoint: 1', 'assayCompoundConcentration: 0.015243333')	732.0	85.109	0.68306	85.007	100.0
('Staurosporine 7498', 'smCenterCompoundID: 10103.0', 'smLincsID: LSM-1103', 'smName: Staurosporine', 'clName: NCI-H1703', 'clCenterSpecificID: 50034', 'recordedWell: G22', 'timepoint: 2', 'assayCompoundConcentration: 0.015243333')	1207.0	63.712	0.0	63.712	0.0
('Staurosporine 7499', 'smCenterCompoundID: 10103.0', 'smLincsID: LSM-1103', 'smName: Staurosporine', 'clName: NCI-H1703', 'clCenterSpecificID: 50034', 'recordedWell: G22', 'timepoint: 3', 'assayCompoundConcentration: 0.015243333')	1399.0	61.687	0.42888	61.522	100.0
('GW843682 7500', 'smCenterCompoundID: 10014.0', 'smLincsID: LSM-1014', 'smName: GW843682', 'clName: NCI-H1703', 'clCenterSpecificID: 50034', 'recordedWell: H03', 'timepoint: 1', 'assayCompoundConcentration: 3.703706667')	701.0	79.886	0.28531	79.828	100.0
('GW843682 7501', 'smCenterCompoundID: 10014.0', 'smLincsID: LSM-1014', 'smName: GW843682', 'clName: NCI-H1703', 'clCenterSpecificID: 50034', 'recordedWell: H03', 'timepoint: 2', 'assayCompoundConcentration: 3.703706667')	744.0	60.753	0.0	60.753	0.0
('GW843682 7502', 'smCenterCompoundID: 10014.0', 'smLincsID: LSM-1014', 'smName: GW843682', 'clName: NCI-H1703', 'clCenterSpecificID: 50034', 'recordedWell: H03', 'timepoint: 3', 'assayCompoundConcentration: 3.703706667')	1229.0	58.259	0.4882	58.054	100.0
(' 7503', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: NCI-H1703', 'clCenterSpecificID: 50034', 'recordedWell: H04', 'timepoint: 1', 'assayCompoundConcentration: ')	742.0	81.402	1.2129	81.173	100.0
(' 7504', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: NCI-H1703', 'clCenterSpecificID: 50034', 'recordedWell: H04', 'timepoint: 2', 'assayCompoundConcentration: ')	863.0	64.079	0.23175	63.995	100.0
(' 7505', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: NCI-H1703', 'clCenterSpecificID: 50034', 'recordedWell: H04', 'timepoint: 3', 'assayCompoundConcentration: ')	1248.0	65.064	0.40064	64.924	100.0
('GW843682 7506', 'smCenterCompoundID: 10014.0', 'smLincsID: LSM-1014', 'smName: GW843682', 'clName: NCI-H1703', 'clCenterSpecificID: 50034', 'recordedWell: H05', 'timepoint: 1', 'assayCompoundConcentration: 3.703706667')	807.0	82.032	0.12392	82.01	100.0
('GW843682 7507', 'smCenterCompoundID: 10014.0', 'smLincsID: LSM-1014', 'smName: GW843682', 'clName: NCI-H1703', 'clCenterSpecificID: 50034', 'recordedWell: H05', 'timepoint: 2', 'assayCompoundConcentration: 3.703706667')	932.0	69.635	0.21459	69.57	100.0
('GW843682 7508', 'smCenterCompoundID: 10014.0', 'smLincsID: LSM-1014', 'smName: GW843682', 'clName: NCI-H1703', 'clCenterSpecificID: 50034', 'recordedWell: H05', 'timepoint: 3', 'assayCompoundConcentration: 3.703706667')	1454.0	61.623	0.48143	61.437	100.0
('Tozasertib 7509', 'smCenterCompoundID: 10021.0', 'smLincsID: LSM-1021', 'smName: Tozasertib', 'clName: NCI-H1703', 'clCenterSpecificID: 50034', 'recordedWell: H06', 'timepoint: 1', 'assayCompoundConcentration: 3.703706667')	692.0	68.353	0.0	68.353	0.0
('Tozasertib 7510', 'smCenterCompoundID: 10021.0', 'smLincsID: LSM-1021', 'smName: Tozasertib', 'clName: NCI-H1703', 'clCenterSpecificID: 50034', 'recordedWell: H06', 'timepoint: 2', 'assayCompoundConcentration: 3.703706667')	754.0	53.316	0.0	53.316	0.0
('Tozasertib 7511', 'smCenterCompoundID: 10021.0', 'smLincsID: LSM-1021', 'smName: Tozasertib', 'clName: NCI-H1703', 'clCenterSpecificID: 50034', 'recordedWell: H06', 'timepoint: 3', 'assayCompoundConcentration: 3.703706667')	925.0	46.486	0.32432	46.312	100.0
('GW843682 7512', 'smCenterCompoundID: 10014.0', 'smLincsID: LSM-1014', 'smName: GW843682', 'clName: NCI-H1703', 'clCenterSpecificID: 50034', 'recordedWell: H07', 'timepoint: 1', 'assayCompoundConcentration: 0.005083333')	724.0	78.729	0.0	78.729	0.0
('GW843682 7513', 'smCenterCompoundID: 10014.0', 'smLincsID: LSM-1014', 'smName: GW843682', 'clName: NCI-H1703', 'clCenterSpecificID: 50034', 'recordedWell: H07', 'timepoint: 2', 'assayCompoundConcentration: 0.005083333')	965.0	65.907	0.20725	65.836	100.0
('GW843682 7514', 'smCenterCompoundID: 10014.0', 'smLincsID: LSM-1014', 'smName: GW843682', 'clName: NCI-H1703', 'clCenterSpecificID: 50034', 'recordedWell: H07', 'timepoint: 3', 'assayCompoundConcentration: 0.005083333')	1508.0	66.313	0.33156	66.201	100.0
('Tozasertib 7515', 'smCenterCompoundID: 10021.0', 'smLincsID: LSM-1021', 'smName: Tozasertib', 'clName: NCI-H1703', 'clCenterSpecificID: 50034', 'recordedWell: H08', 'timepoint: 1', 'assayCompoundConcentration: 3.703706667')	629.0	68.68	0.15898	68.631	100.0
('Tozasertib 7516', 'smCenterCompoundID: 10021.0', 'smLincsID: LSM-1021', 'smName: Tozasertib', 'clName: NCI-H1703', 'clCenterSpecificID: 50034', 'recordedWell: H08', 'timepoint: 2', 'assayCompoundConcentration: 3.703706667')	654.0	45.872	0.15291	45.789	100.0
('Tozasertib 7517', 'smCenterCompoundID: 10021.0', 'smLincsID: LSM-1021', 'smName: Tozasertib', 'clName: NCI-H1703', 'clCenterSpecificID: 50034', 'recordedWell: H08', 'timepoint: 3', 'assayCompoundConcentration: 3.703706667')	1014.0	42.899	0.4931	42.616	100.0
('GW843682 7518', 'smCenterCompoundID: 10014.0', 'smLincsID: LSM-1014', 'smName: GW843682', 'clName: NCI-H1703', 'clCenterSpecificID: 50034', 'recordedWell: H09', 'timepoint: 1', 'assayCompoundConcentration: 0.005083333')	773.0	79.172	0.12937	79.145	100.0
('GW843682 7519', 'smCenterCompoundID: 10014.0', 'smLincsID: LSM-1014', 'smName: GW843682', 'clName: NCI-H1703', 'clCenterSpecificID: 50034', 'recordedWell: H09', 'timepoint: 2', 'assayCompoundConcentration: 0.005083333')	1186.0	65.852	0.25295	65.765	100.0
('GW843682 7520', 'smCenterCompoundID: 10014.0', 'smLincsID: LSM-1014', 'smName: GW843682', 'clName: NCI-H1703', 'clCenterSpecificID: 50034', 'recordedWell: H09', 'timepoint: 3', 'assayCompoundConcentration: 0.005083333')	1599.0	66.417	0.25016	66.332	100.0
('Tozasertib 7521', 'smCenterCompoundID: 10021.0', 'smLincsID: LSM-1021', 'smName: Tozasertib', 'clName: NCI-H1703', 'clCenterSpecificID: 50034', 'recordedWell: H10', 'timepoint: 1', 'assayCompoundConcentration: 0.005083333')	830.0	81.807	0.48193	81.84	75.0
('Tozasertib 7522', 'smCenterCompoundID: 10021.0', 'smLincsID: LSM-1021', 'smName: Tozasertib', 'clName: NCI-H1703', 'clCenterSpecificID: 50034', 'recordedWell: H10', 'timepoint: 2', 'assayCompoundConcentration: 0.005083333')	1098.0	70.674	0.0	70.674	0.0
