	('meanTotalCellCountBeforeTreatment 0',)	('meanTotalCellCountAfterTreatment 1',)	('meanTotalControlCellCount 2',)	('meanRelativeCellCount 3',)	('meanNormalizedGrowthRateInhibitionValue 4',)
('480408 2178', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: NVP-TAE684', 'cell_clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1334.0	4079.0	3925.0	1.0389	1.0492
('480409 2179', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: NVP-TAE684', 'cell_clName: BT-20', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1334.0	3094.0	3925.0	0.7881	0.71606
('480410 2180', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: NVP-TAE684', 'cell_clName: BT-20', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	1334.0	4149.0	3925.0	1.0569	1.0722
('480411 2181', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: NVP-TAE684', 'cell_clName: BT-20', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	1334.0	3862.0	3925.0	0.98354	0.97781
('480412 2182', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: NVP-TAE684', 'cell_clName: BT-20', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1334.0	3300.0	3925.0	0.84058	0.78696
('480413 2183', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: NVP-TAE684', 'cell_clName: BT-20', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP6')	1334.0	2404.0	3925.0	0.61303	0.45807
('480414 2184', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: CGP60474', 'cell_clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1334.0	3530.0	4033.0	0.87535	0.83983
('480415 2185', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: CGP60474', 'cell_clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1334.0	782.0	3925.0	0.1992	-0.29081
('480416 2186', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: CGP60474', 'cell_clName: BT-20', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1334.0	843.0	4033.0	0.20922	-0.25023
('480417 2187', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: CGP60474', 'cell_clName: BT-20', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1334.0	531.0	3925.0	0.13528	-0.44697
('480418 2188', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: CGP60474', 'cell_clName: BT-20', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	1334.0	410.0	4033.0	0.10173	-0.52324
('480419 2189', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: CGP60474', 'cell_clName: BT-20', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	1334.0	508.0	3925.0	0.12962	-0.4623
('480420 2190', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: CGP60474', 'cell_clName: BT-20', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	1334.0	439.0	4033.0	0.10891	-0.50203
('480421 2191', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: CGP60474', 'cell_clName: BT-20', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	1334.0	397.0	3925.0	0.10121	-0.54097
('480422 2192', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: CGP60474', 'cell_clName: BT-20', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1334.0	367.0	4033.0	0.091171	-0.55445
('480423 2193', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: CGP60474', 'cell_clName: BT-20', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1334.0	295.0	3925.0	0.075287	-0.62115
('480424 2194', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: CGP60474', 'cell_clName: BT-20', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP5')	1334.0	330.0	4033.0	0.081898	-0.58369
('480425 2195', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: CGP60474', 'cell_clName: BT-20', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP6')	1334.0	278.0	3925.0	0.071082	-0.63737
('480426 2196', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: PD173074', 'cell_clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1334.0	4140.0	3925.0	1.0546	1.0686
('480427 2197', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: PD173074', 'cell_clName: BT-20', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1334.0	3979.0	3925.0	1.0138	1.0169
('480428 2198', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: PD173074', 'cell_clName: BT-20', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	1334.0	4069.0	3925.0	1.0367	1.0465
('480429 2199', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: PD173074', 'cell_clName: BT-20', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	1334.0	4322.0	3925.0	1.101	1.1265
('480430 2200', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: PD173074', 'cell_clName: BT-20', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1334.0	4437.0	3925.0	1.1302	1.1624
('480431 2201', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: PD173074', 'cell_clName: BT-20', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP6')	1334.0	2948.0	3925.0	0.75117	0.66402
('480432 2202', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Crizotinib', 'cell_clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1334.0	3325.0	4033.0	0.82445	0.77164
('480433 2203', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Crizotinib', 'cell_clName: BT-20', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1334.0	3808.0	4033.0	0.94434	0.92952
('480434 2204', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Crizotinib', 'cell_clName: BT-20', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	1334.0	3429.0	4033.0	0.85021	0.8064
('480435 2205', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Crizotinib', 'cell_clName: BT-20', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	1334.0	3151.0	4033.0	0.78116	0.71265
('480436 2206', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Crizotinib', 'cell_clName: BT-20', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1334.0	2309.0	4033.0	0.5722	0.40889
('480437 2207', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Crizotinib', 'cell_clName: BT-20', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP5')	1334.0	1070.0	4033.0	0.26531	-0.12981
('480438 2208', 'smallmolecule_smSalt: 102', 'smallmolecule_smName: BMS345541', 'cell_clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1334.0	4026.0	3925.0	1.0253	1.031
('480439 2209', 'smallmolecule_smSalt: 102', 'smallmolecule_smName: BMS345541', 'cell_clName: BT-20', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1334.0	3799.0	3925.0	0.96785	0.95802
('480440 2210', 'smallmolecule_smSalt: 102', 'smallmolecule_smName: BMS345541', 'cell_clName: BT-20', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	1334.0	3830.0	3925.0	0.97546	0.96714
('480441 2211', 'smallmolecule_smSalt: 102', 'smallmolecule_smName: BMS345541', 'cell_clName: BT-20', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	1334.0	3750.0	3925.0	0.95529	0.94155
('480442 2212', 'smallmolecule_smSalt: 102', 'smallmolecule_smName: BMS345541', 'cell_clName: BT-20', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1334.0	3479.0	3925.0	0.88616	0.84894
('480443 2213', 'smallmolecule_smSalt: 102', 'smallmolecule_smName: BMS345541', 'cell_clName: BT-20', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP6')	1334.0	1747.0	3925.0	0.44517	0.18579
('480444 2214', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: KIN001-043', 'cell_clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1334.0	3878.0	3925.0	0.98821	0.98476
('480445 2215', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: KIN001-043', 'cell_clName: BT-20', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1334.0	3691.0	3925.0	0.94065	0.92231
('480446 2216', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: KIN001-043', 'cell_clName: BT-20', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	1334.0	3439.0	3925.0	0.87644	0.8362
('480447 2217', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: KIN001-043', 'cell_clName: BT-20', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	1334.0	3446.0	3925.0	0.87816	0.83924
('480448 2218', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: KIN001-043', 'cell_clName: BT-20', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1334.0	3836.0	3925.0	0.97749	0.97098
('480449 2219', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: KIN001-043', 'cell_clName: BT-20', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP6')	1334.0	3001.0	3925.0	0.76463	0.68255
('480450 2220', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Saracatinib', 'cell_clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1334.0	3861.0	3925.0	0.98362	0.97858
('480451 2221', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Saracatinib', 'cell_clName: BT-20', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1334.0	3738.0	3925.0	0.9522	0.93703
('480452 2222', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Saracatinib', 'cell_clName: BT-20', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	1334.0	3628.0	3925.0	0.924	0.90017
('480453 2223', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Saracatinib', 'cell_clName: BT-20', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	1334.0	3485.0	3925.0	0.88809	0.85296
('480454 2224', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Saracatinib', 'cell_clName: BT-20', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1334.0	3169.0	3925.0	0.80752	0.7421
('480455 2225', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Saracatinib', 'cell_clName: BT-20', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP6')	1334.0	2063.0	3925.0	0.52561	0.32207
('480456 2226', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Sigma A6730', 'cell_clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1334.0	3511.0	4033.0	0.87006	0.83198
('480457 2227', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Sigma A6730', 'cell_clName: BT-20', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1334.0	3482.0	4033.0	0.86271	0.82194
('480458 2228', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Sigma A6730', 'cell_clName: BT-20', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	1334.0	3862.0	4033.0	0.95741	0.94573
('480459 2229', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Sigma A6730', 'cell_clName: BT-20', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	1334.0	3519.0	4033.0	0.87231	0.83555
('480460 2230', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Sigma A6730', 'cell_clName: BT-20', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1334.0	3624.0	4033.0	0.89785	0.868
('480461 2231', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Sigma A6730', 'cell_clName: BT-20', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP5')	1334.0	1867.0	4033.0	0.46247	0.23212
('480462 2232', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: WH-4-025', 'cell_clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1334.0	3860.0	4033.0	0.95809	0.9467
('480463 2233', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: WH-4-025', 'cell_clName: BT-20', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1334.0	3131.0	4033.0	0.7765	0.7057
('480464 2234', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: WH-4-025', 'cell_clName: BT-20', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	1334.0	2805.0	4033.0	0.69623	0.59354
('480465 2235', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: WH-4-025', 'cell_clName: BT-20', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	1334.0	2011.0	4033.0	0.49936	0.29364
('480466 2236', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: WH-4-025', 'cell_clName: BT-20', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1334.0	1841.0	4033.0	0.45738	0.22392
('480467 2237', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: WH-4-025', 'cell_clName: BT-20', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP5')	1334.0	676.0	4033.0	0.16773	-0.34729
('480468 2238', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: R406', 'cell_clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1334.0	3713.0	3925.0	0.94694	0.92369
('480469 2239', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: R406', 'cell_clName: BT-20', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1334.0	3639.0	3925.0	0.92777	0.90152
('480470 2240', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: R406', 'cell_clName: BT-20', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	1334.0	3747.0	3925.0	0.95539	0.93903
('480471 2241', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: R406', 'cell_clName: BT-20', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	1334.0	3852.0	3925.0	0.98211	0.97184
('480472 2242', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: R406', 'cell_clName: BT-20', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1334.0	4100.0	3925.0	1.045	1.057
('480473 2243', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: R406', 'cell_clName: BT-20', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP6')	1334.0	3284.0	3925.0	0.83677	0.78299
('480474 2244', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: BI-2536', 'cell_clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1334.0	687.0	3925.0	0.1751	-0.3472
('480475 2245', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: BI-2536', 'cell_clName: BT-20', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1334.0	574.0	3925.0	0.1464	-0.41813
('480476 2246', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: BI-2536', 'cell_clName: BT-20', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	1334.0	624.0	3925.0	0.15892	-0.38676
('480477 2247', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: BI-2536', 'cell_clName: BT-20', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	1334.0	688.0	3925.0	0.17541	-0.34646
('480478 2248', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: BI-2536', 'cell_clName: BT-20', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1334.0	769.0	3925.0	0.19592	-0.29837
('480479 2249', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: BI-2536', 'cell_clName: BT-20', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP6')	1334.0	716.0	3925.0	0.18249	-0.32966
('480480 2250', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: A443654', 'cell_clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1334.0	3139.0	3925.0	0.7998	0.73162
('480481 2251', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: A443654', 'cell_clName: BT-20', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1334.0	2994.0	3925.0	0.76285	0.68046
('480482 2252', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: A443654', 'cell_clName: BT-20', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	1334.0	2004.0	3925.0	0.51077	0.29852
('480483 2253', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: A443654', 'cell_clName: BT-20', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	1334.0	1361.0	3925.0	0.34681	0.012553
('480484 2254', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: A443654', 'cell_clName: BT-20', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1334.0	809.0	3925.0	0.20629	-0.27472
('480485 2255', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: A443654', 'cell_clName: BT-20', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP6')	1334.0	232.0	3925.0	0.059284	-0.6746
('480486 2256', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: SB590885', 'cell_clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1334.0	4237.0	4033.0	1.0506	1.0628
('480487 2257', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: SB590885', 'cell_clName: BT-20', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1334.0	4065.0	4033.0	1.0084	1.0105
('480488 2258', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: SB590885', 'cell_clName: BT-20', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	1334.0	4088.0	4033.0	1.0142	1.0178
('480489 2259', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: SB590885', 'cell_clName: BT-20', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	1334.0	3956.0	4033.0	0.98098	0.97616
('480490 2260', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: SB590885', 'cell_clName: BT-20', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1334.0	4161.0	4033.0	1.0319	1.0398
('480491 2261', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: SB590885', 'cell_clName: BT-20', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP5')	1334.0	3603.0	4033.0	0.8936	0.86385
('480492 2262', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: GDC-0941', 'cell_clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1334.0	3004.0	3925.0	0.76594	0.6822
('480493 2263', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: GDC-0941', 'cell_clName: BT-20', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1334.0	2983.0	3925.0	0.76068	0.6726
('480494 2264', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: GDC-0941', 'cell_clName: BT-20', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	1334.0	2996.0	3925.0	0.76387	0.679
('480495 2265', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: GDC-0941', 'cell_clName: BT-20', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	1334.0	2431.0	3925.0	0.6199	0.46718
('480496 2266', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: GDC-0941', 'cell_clName: BT-20', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1334.0	1726.0	3925.0	0.43999	0.17871
('480497 2267', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: GDC-0941', 'cell_clName: BT-20', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP6')	1334.0	1307.0	3925.0	0.33329	-0.014644
('480498 2268', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: PD184352', 'cell_clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1334.0	4104.0	4033.0	1.0175	1.0213
('480499 2269', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: PD184352', 'cell_clName: BT-20', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1334.0	4129.0	4033.0	1.0245	1.0311
('480500 2270', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: PD184352', 'cell_clName: BT-20', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	1334.0	4079.0	4033.0	1.0116	1.0145
('480501 2271', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: PD184352', 'cell_clName: BT-20', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	1334.0	3994.0	4033.0	0.99065	0.9885
('480502 2272', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: PD184352', 'cell_clName: BT-20', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1334.0	3902.0	4033.0	0.96823	0.96007
('480503 2273', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: PD184352', 'cell_clName: BT-20', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP5')	1334.0	1519.0	4033.0	0.37711	0.084951
('480504 2274', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: PLX-4720', 'cell_clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1334.0	4142.0	4033.0	1.027	1.0337
('480505 2275', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: PLX-4720', 'cell_clName: BT-20', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1334.0	4044.0	4033.0	1.0039	1.0049
('480506 2276', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: PLX-4720', 'cell_clName: BT-20', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	1334.0	4021.0	4033.0	0.9973	0.99688
('480507 2277', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: PLX-4720', 'cell_clName: BT-20', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	1334.0	3897.0	4033.0	0.96742	0.95931
('480508 2278', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: PLX-4720', 'cell_clName: BT-20', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1334.0	3389.0	4033.0	0.84103	0.79458
('480509 2279', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: PLX-4720', 'cell_clName: BT-20', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP5')	1334.0	2460.0	4033.0	0.61032	0.46717
('480510 2280', 'smallmolecule_smSalt: 104', 'smallmolecule_smName: Lapatinib', 'cell_clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1334.0	3647.0	3925.0	0.92913	0.90776
('480511 2281', 'smallmolecule_smSalt: 104', 'smallmolecule_smName: Lapatinib', 'cell_clName: BT-20', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1334.0	3995.0	3925.0	1.0177	1.0226
('480512 2282', 'smallmolecule_smSalt: 104', 'smallmolecule_smName: Lapatinib', 'cell_clName: BT-20', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	1334.0	3896.0	3925.0	0.99246	0.98977
('480513 2283', 'smallmolecule_smSalt: 104', 'smallmolecule_smName: Lapatinib', 'cell_clName: BT-20', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	1334.0	4110.0	3925.0	1.0473	1.0603
('480514 2284', 'smallmolecule_smSalt: 104', 'smallmolecule_smName: Lapatinib', 'cell_clName: BT-20', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1334.0	4171.0	3925.0	1.0627	1.0794
('480515 2285', 'smallmolecule_smSalt: 104', 'smallmolecule_smName: Lapatinib', 'cell_clName: BT-20', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP6')	1334.0	3645.0	3925.0	0.92868	0.90704
('480516 2286', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Rapamycin', 'cell_clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1334.0	2522.0	3925.0	0.64263	0.50521
('480517 2287', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Rapamycin', 'cell_clName: BT-20', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1334.0	2412.0	3925.0	0.61467	0.4628
('480518 2288', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Rapamycin', 'cell_clName: BT-20', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	1334.0	2491.0	3925.0	0.63476	0.49321
('480519 2289', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Rapamycin', 'cell_clName: BT-20', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	1334.0	2459.0	3925.0	0.62659	0.48108
('480520 2290', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Rapamycin', 'cell_clName: BT-20', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1334.0	2448.0	3925.0	0.62378	0.47681
('480521 2291', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Rapamycin', 'cell_clName: BT-20', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP6')	1334.0	2748.0	3925.0	0.70022	0.59066
('480522 2292', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: ZSTK474', 'cell_clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1334.0	3845.0	3925.0	0.97904	0.97083
('480523 2293', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: ZSTK474', 'cell_clName: BT-20', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1334.0	3917.0	3925.0	0.99789	0.99695
('480524 2294', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: ZSTK474', 'cell_clName: BT-20', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	1334.0	3685.0	3925.0	0.93865	0.91993
('480525 2295', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: ZSTK474', 'cell_clName: BT-20', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	1334.0	2264.0	3925.0	0.57747	0.4007
('480526 2296', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: ZSTK474', 'cell_clName: BT-20', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1334.0	1881.0	3925.0	0.47879	0.2411
('480527 2297', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: ZSTK474', 'cell_clName: BT-20', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP6')	1334.0	1209.0	3925.0	0.30794	-0.06181
