	('auc 0',)
('TGX221 329', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: TGX221', 'cell_clName: MDA-MB-231', 'ljpLibraryPlate: LJP5')	0.80811
('GSK1059615 330', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: GSK1059615', 'cell_clName: MDA-MB-231', 'ljpLibraryPlate: LJP5')	0.57016
('GSK1059615 331', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: GSK1059615', 'cell_clName: MDA-MB-231', 'ljpLibraryPlate: LJP6')	0.60417
('Brivanib 332', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Brivanib', 'cell_clName: MDA-MB-231', 'ljpLibraryPlate: LJP5')	0.86487
('CHIR-99021 333', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: CHIR-99021', 'cell_clName: MDA-MB-231', 'ljpLibraryPlate: LJP6')	0.82805
('Linifanib 334', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Linifanib', 'cell_clName: MDA-MB-231', 'ljpLibraryPlate: LJP6')	0.92773
('PIK-93 335', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: PIK-93', 'cell_clName: MDA-MB-231', 'ljpLibraryPlate: LJP5')	0.83178
('BEZ235 336', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: BEZ235', 'cell_clName: MDA-MB-231', 'ljpLibraryPlate: LJP5')	0.26654
('BYL719 337', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: BYL719', 'cell_clName: MDA-MB-231', 'ljpLibraryPlate: LJP5')	0.90344
('GDC-0980 338', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: GDC-0980', 'cell_clName: MDA-MB-231', 'ljpLibraryPlate: LJP5')	0.40525
('Mitoxantrone 339', 'smallmolecule_smSalt: 102', 'smallmolecule_smName: Mitoxantrone', 'cell_clName: MDA-MB-231', 'ljpLibraryPlate: LJP5')	-0.20121
('Mitoxantrone 340', 'smallmolecule_smSalt: 102', 'smallmolecule_smName: Mitoxantrone', 'cell_clName: MDA-MB-231', 'ljpLibraryPlate: LJP6')	-0.22696
('Radicicol 341', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Radicicol', 'cell_clName: MDA-MB-231', 'ljpLibraryPlate: LJP5')	0.35005
('Radicicol 342', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Radicicol', 'cell_clName: MDA-MB-231', 'ljpLibraryPlate: LJP6')	0.36827
('Withaferin A 343', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Withaferin A', 'cell_clName: MDA-MB-231', 'ljpLibraryPlate: LJP5')	0.38045
('Withaferin A 344', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Withaferin A', 'cell_clName: MDA-MB-231', 'ljpLibraryPlate: LJP6')	0.33363
('(R)- Roscovitine 345', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: (R)- Roscovitine', 'cell_clName: BT-20', 'ljpLibraryPlate: LJP5')	0.78849
('AT-7519 346', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: AT-7519', 'cell_clName: BT-20', 'ljpLibraryPlate: LJP6')	0.13388
('AZD7762 347', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: AZD7762', 'cell_clName: BT-20', 'ljpLibraryPlate: LJP6')	0.3906
('AZD8055 348', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: AZD8055', 'cell_clName: BT-20', 'ljpLibraryPlate: LJP6')	0.050583
('Sorafenib 349', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Sorafenib', 'cell_clName: BT-20', 'ljpLibraryPlate: LJP6')	0.80596
('CP466722 350', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: CP466722', 'cell_clName: BT-20', 'ljpLibraryPlate: LJP5')	0.94607
('CP724714 351', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: CP724714', 'cell_clName: BT-20', 'ljpLibraryPlate: LJP5')	0.80678
('Flavopiridol 352', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Flavopiridol', 'cell_clName: BT-20', 'ljpLibraryPlate: LJP6')	-0.17814
('GW843682 353', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: GW843682', 'cell_clName: BT-20', 'ljpLibraryPlate: LJP6')	0.27252
('HG-5-113-01 354', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: HG-5-113-01', 'cell_clName: BT-20', 'ljpLibraryPlate: LJP5')	0.55989
('HG-5-88-01 355', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: HG-5-88-01', 'cell_clName: BT-20', 'ljpLibraryPlate: LJP6')	0.79031
('HG-6-64-01 356', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: HG-6-64-01', 'cell_clName: BT-20', 'ljpLibraryPlate: LJP6')	0.60183
('Neratinib 357', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Neratinib', 'cell_clName: BT-20', 'ljpLibraryPlate: LJP5')	0.54158
('JW-7-24-1 358', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: JW-7-24-1', 'cell_clName: BT-20', 'ljpLibraryPlate: LJP6')	0.63805
('Dasatinib 359', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Dasatinib', 'cell_clName: BT-20', 'ljpLibraryPlate: LJP5')	0.23231
('Dasatinib 360', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Dasatinib', 'cell_clName: BT-20', 'ljpLibraryPlate: LJP6')	0.049945
('Tozasertib 361', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Tozasertib', 'cell_clName: BT-20', 'ljpLibraryPlate: LJP5')	0.057
('Imatinib 362', 'smallmolecule_smSalt: 103', 'smallmolecule_smName: Imatinib', 'cell_clName: BT-20', 'ljpLibraryPlate: LJP6')	1.0004
('NVP-TAE684 363', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: NVP-TAE684', 'cell_clName: BT-20', 'ljpLibraryPlate: LJP6')	0.69894
('CGP60474 364', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: CGP60474', 'cell_clName: BT-20', 'ljpLibraryPlate: LJP5')	-0.075069
('CGP60474 365', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: CGP60474', 'cell_clName: BT-20', 'ljpLibraryPlate: LJP6')	-0.35715
('PD173074 366', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: PD173074', 'cell_clName: BT-20', 'ljpLibraryPlate: LJP6')	1.0713
('Crizotinib 367', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Crizotinib', 'cell_clName: BT-20', 'ljpLibraryPlate: LJP5')	0.60402
('BMS345541 368', 'smallmolecule_smSalt: 102', 'smallmolecule_smName: BMS345541', 'cell_clName: BT-20', 'ljpLibraryPlate: LJP6')	0.75738
('KIN001-043 369', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: KIN001-043', 'cell_clName: BT-20', 'ljpLibraryPlate: LJP6')	0.87487
('Saracatinib 370', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Saracatinib', 'cell_clName: BT-20', 'ljpLibraryPlate: LJP6')	0.74673
('Sigma A6730 371', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Sigma A6730', 'cell_clName: BT-20', 'ljpLibraryPlate: LJP5')	0.76917
('WH-4-025 372', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: WH-4-025', 'cell_clName: BT-20', 'ljpLibraryPlate: LJP5')	0.41015
('R406 373', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: R406', 'cell_clName: BT-20', 'ljpLibraryPlate: LJP6')	0.87712
('BI-2536 374', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: BI-2536', 'cell_clName: BT-20', 'ljpLibraryPlate: LJP6')	-0.17036
('A443654 375', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: A443654', 'cell_clName: BT-20', 'ljpLibraryPlate: LJP6')	-0.0024211
('SB590885 376', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: SB590885', 'cell_clName: BT-20', 'ljpLibraryPlate: LJP5')	0.98346
('GDC-0941 377', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: GDC-0941', 'cell_clName: BT-20', 'ljpLibraryPlate: LJP6')	0.36287
('PD184352 378', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: PD184352', 'cell_clName: BT-20', 'ljpLibraryPlate: LJP5')	0.88483
('PLX-4720 379', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: PLX-4720', 'cell_clName: BT-20', 'ljpLibraryPlate: LJP5')	0.82288
('Lapatinib 380', 'smallmolecule_smSalt: 104', 'smallmolecule_smName: Lapatinib', 'cell_clName: BT-20', 'ljpLibraryPlate: LJP6')	0.91272
('Rapamycin 381', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Rapamycin', 'cell_clName: BT-20', 'ljpLibraryPlate: LJP6')	0.53722
('ZSTK474 382', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: ZSTK474', 'cell_clName: BT-20', 'ljpLibraryPlate: LJP6')	0.44359
('BX-912 383', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: BX-912', 'cell_clName: BT-20', 'ljpLibraryPlate: LJP5')	0.81832
('Selumetinib 384', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Selumetinib', 'cell_clName: BT-20', 'ljpLibraryPlate: LJP6')	1.0149
('MK2206 385', 'smallmolecule_smSalt: 102', 'smallmolecule_smName: MK2206', 'cell_clName: BT-20', 'ljpLibraryPlate: LJP6')	0.61183
('AZD-6482 386', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: AZD-6482', 'cell_clName: BT-20', 'ljpLibraryPlate: LJP5')	0.55015
('NU7441 387', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: NU7441', 'cell_clName: BT-20', 'ljpLibraryPlate: LJP5')	0.85808
('OSI-027 388', 'smallmolecule_smSalt: 102', 'smallmolecule_smName: OSI-027', 'cell_clName: BT-20', 'ljpLibraryPlate: LJP6')	0.56128
('WYE-125132 389', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: WYE-125132', 'cell_clName: BT-20', 'ljpLibraryPlate: LJP6')	0.2095
('AZD1152-HQPA 390', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: AZD1152-HQPA', 'cell_clName: BT-20', 'ljpLibraryPlate: LJP5')	0.3486
('Vemurafenib 391', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Vemurafenib', 'cell_clName: BT-20', 'ljpLibraryPlate: LJP5')	0.88428
('Enzastaurin 392', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Enzastaurin', 'cell_clName: BT-20', 'ljpLibraryPlate: LJP5')	1.0834
('Palbociclib 393', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Palbociclib', 'cell_clName: BT-20', 'ljpLibraryPlate: LJP6')	0.39316
('PF562271 394', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: PF562271', 'cell_clName: BT-20', 'ljpLibraryPlate: LJP6')	0.53104
('PHA-793887 395', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: PHA-793887', 'cell_clName: BT-20', 'ljpLibraryPlate: LJP6')	0.1846
('QL-X-138 396', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: QL-X-138', 'cell_clName: BT-20', 'ljpLibraryPlate: LJP6')	0.46308
('QL-XII-47 397', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: QL-XII-47', 'cell_clName: BT-20', 'ljpLibraryPlate: LJP6')	0.21872
('Torin1 398', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Torin1', 'cell_clName: BT-20', 'ljpLibraryPlate: LJP6')	-0.012863
('Torin2 399', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Torin2', 'cell_clName: BT-20', 'ljpLibraryPlate: LJP5')	-0.16249
('WZ-4-145 400', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: WZ-4-145', 'cell_clName: BT-20', 'ljpLibraryPlate: LJP6')	0.69303
('WZ3105 401', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: WZ3105', 'cell_clName: BT-20', 'ljpLibraryPlate: LJP5')	-0.093963
('XMD11-50 402', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: XMD11-50', 'cell_clName: BT-20', 'ljpLibraryPlate: LJP6')	0.67489
('XMD11-85h 403', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: XMD11-85h', 'cell_clName: BT-20', 'ljpLibraryPlate: LJP6')	0.87025
('XMD16-144 404', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: XMD16-144', 'cell_clName: BT-20', 'ljpLibraryPlate: LJP5')	0.22691
('Erlotinib 405', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Erlotinib', 'cell_clName: BT-20', 'ljpLibraryPlate: LJP5')	0.81317
('Gefitinib 406', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Gefitinib', 'cell_clName: BT-20', 'ljpLibraryPlate: LJP6')	0.91619
('Nilotinib 407', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Nilotinib', 'cell_clName: BT-20', 'ljpLibraryPlate: LJP5')	0.8416
('JNK-9L 408', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: JNK-9L', 'cell_clName: BT-20', 'ljpLibraryPlate: LJP6')	0.36905
('PD0325901 409', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: PD0325901', 'cell_clName: BT-20', 'ljpLibraryPlate: LJP5')	0.72784
('PD0325901 410', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: PD0325901', 'cell_clName: BT-20', 'ljpLibraryPlate: LJP6')	0.71256
('Geldanamycin 411', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Geldanamycin', 'cell_clName: BT-20', 'ljpLibraryPlate: LJP5')	-0.021069
('Geldanamycin 412', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Geldanamycin', 'cell_clName: BT-20', 'ljpLibraryPlate: LJP6')	-0.040037
('YM 201636 413', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: YM 201636', 'cell_clName: BT-20', 'ljpLibraryPlate: LJP5')	0.72863
('TWS119 414', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: TWS119', 'cell_clName: BT-20', 'ljpLibraryPlate: LJP5')	0.76265
('PF477736 415', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: PF477736', 'cell_clName: BT-20', 'ljpLibraryPlate: LJP5')	0.77675
('LDN-193189 416', 'smallmolecule_smSalt: 102', 'smallmolecule_smName: LDN-193189', 'cell_clName: BT-20', 'ljpLibraryPlate: LJP5')	0.47881
('PF431396 417', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: PF431396', 'cell_clName: BT-20', 'ljpLibraryPlate: LJP5')	0.3416
('Celastrol 418', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Celastrol', 'cell_clName: BT-20', 'ljpLibraryPlate: LJP6')	0.43908
('SU11274 419', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: SU11274', 'cell_clName: BT-20', 'ljpLibraryPlate: LJP5')	0.81916
('Canertinib 420', 'smallmolecule_smSalt: 102', 'smallmolecule_smName: Canertinib', 'cell_clName: BT-20', 'ljpLibraryPlate: LJP6')	0.66695
('NVP-AEW541 421', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: NVP-AEW541', 'cell_clName: BT-20', 'ljpLibraryPlate: LJP5')	0.99528
('PHA-665752 422', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: PHA-665752', 'cell_clName: BT-20', 'ljpLibraryPlate: LJP5')	0.8666
('PI103 423', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: PI103', 'cell_clName: BT-20', 'ljpLibraryPlate: LJP6')	0.32612
('Dovitinib 424', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Dovitinib', 'cell_clName: BT-20', 'ljpLibraryPlate: LJP5')	0.43137
('GSK 690693 425', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: GSK 690693', 'cell_clName: BT-20', 'ljpLibraryPlate: LJP5')	0.59638
('BMS-387032 426', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: BMS-387032', 'cell_clName: BT-20', 'ljpLibraryPlate: LJP6')	-0.028577
('Afatinib 427', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Afatinib', 'cell_clName: BT-20', 'ljpLibraryPlate: LJP6')	0.67941
('GSK1904529A 428', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: GSK1904529A', 'cell_clName: BT-20', 'ljpLibraryPlate: LJP6')	0.92262
('Linsitinib 429', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Linsitinib', 'cell_clName: BT-20', 'ljpLibraryPlate: LJP5')	0.88442
('Ruxolitinib 430', 'smallmolecule_smSalt: 105', 'smallmolecule_smName: Ruxolitinib', 'cell_clName: BT-20', 'ljpLibraryPlate: LJP5')	0.91295
('CYT387 431', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: CYT387', 'cell_clName: BT-20', 'ljpLibraryPlate: LJP5')	0.67014
('TG 101348 432', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: TG 101348', 'cell_clName: BT-20', 'ljpLibraryPlate: LJP5')	0.70949
('Trametinib 433', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Trametinib', 'cell_clName: BT-20', 'ljpLibraryPlate: LJP5')	0.73257
('GSK2126458 434', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: GSK2126458', 'cell_clName: BT-20', 'ljpLibraryPlate: LJP6')	-0.2384
('Buparlisib 435', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Buparlisib', 'cell_clName: BT-20', 'ljpLibraryPlate: LJP5')	0.2977
('XL147 436', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: XL147', 'cell_clName: BT-20', 'ljpLibraryPlate: LJP5')	0.8472
('Y39983 437', 'smallmolecule_smSalt: 102', 'smallmolecule_smName: Y39983', 'cell_clName: BT-20', 'ljpLibraryPlate: LJP6')	0.82711
('Nintedanib 438', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Nintedanib', 'cell_clName: BT-20', 'ljpLibraryPlate: LJP6')	0.8223
('Foretinib 439', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Foretinib', 'cell_clName: BT-20', 'ljpLibraryPlate: LJP5')	0.31733
('AZD 5438 440', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: AZD 5438', 'cell_clName: BT-20', 'ljpLibraryPlate: LJP6')	0.24524
('Pelitinib 441', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Pelitinib', 'cell_clName: BT-20', 'ljpLibraryPlate: LJP5')	0.60996
('NVP-AUY922 442', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: NVP-AUY922', 'cell_clName: BT-20', 'ljpLibraryPlate: LJP5')	-0.035041
('AZD8330 443', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: AZD8330', 'cell_clName: BT-20', 'ljpLibraryPlate: LJP5')	0.75041
('TGX221 444', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: TGX221', 'cell_clName: BT-20', 'ljpLibraryPlate: LJP5')	0.99951
('GSK1059615 445', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: GSK1059615', 'cell_clName: BT-20', 'ljpLibraryPlate: LJP5')	0.12897
('GSK1059615 446', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: GSK1059615', 'cell_clName: BT-20', 'ljpLibraryPlate: LJP6')	0.1212
('Brivanib 447', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Brivanib', 'cell_clName: BT-20', 'ljpLibraryPlate: LJP5')	0.91534
('CHIR-99021 448', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: CHIR-99021', 'cell_clName: BT-20', 'ljpLibraryPlate: LJP6')	0.94855
('Linifanib 449', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Linifanib', 'cell_clName: BT-20', 'ljpLibraryPlate: LJP6')	0.98155
('PIK-93 450', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: PIK-93', 'cell_clName: BT-20', 'ljpLibraryPlate: LJP5')	0.81834
('BEZ235 451', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: BEZ235', 'cell_clName: BT-20', 'ljpLibraryPlate: LJP5')	0.11141
('BYL719 452', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: BYL719', 'cell_clName: BT-20', 'ljpLibraryPlate: LJP5')	0.54349
('GDC-0980 453', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: GDC-0980', 'cell_clName: BT-20', 'ljpLibraryPlate: LJP5')	-0.029188
('Mitoxantrone 454', 'smallmolecule_smSalt: 102', 'smallmolecule_smName: Mitoxantrone', 'cell_clName: BT-20', 'ljpLibraryPlate: LJP5')	-0.13265
('Mitoxantrone 455', 'smallmolecule_smSalt: 102', 'smallmolecule_smName: Mitoxantrone', 'cell_clName: BT-20', 'ljpLibraryPlate: LJP6')	-0.10262
('Radicicol 456', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Radicicol', 'cell_clName: BT-20', 'ljpLibraryPlate: LJP5')	0.18342
('Radicicol 457', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Radicicol', 'cell_clName: BT-20', 'ljpLibraryPlate: LJP6')	0.18605
('Withaferin A 458', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Withaferin A', 'cell_clName: BT-20', 'ljpLibraryPlate: LJP5')	0.33164
('Withaferin A 459', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Withaferin A', 'cell_clName: BT-20', 'ljpLibraryPlate: LJP6')	0.33919
('(R)- Roscovitine 460', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: (R)- Roscovitine', 'cell_clName: Hs 578T', 'ljpLibraryPlate: LJP5')	0.93057
('AT-7519 461', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: AT-7519', 'cell_clName: Hs 578T', 'ljpLibraryPlate: LJP6')	0.11413
('AZD7762 462', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: AZD7762', 'cell_clName: Hs 578T', 'ljpLibraryPlate: LJP6')	-0.016243
('AZD8055 463', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: AZD8055', 'cell_clName: Hs 578T', 'ljpLibraryPlate: LJP6')	0.11148
('Sorafenib 464', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Sorafenib', 'cell_clName: Hs 578T', 'ljpLibraryPlate: LJP6')	1.1062
('CP466722 465', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: CP466722', 'cell_clName: Hs 578T', 'ljpLibraryPlate: LJP5')	0.96785
('CP724714 466', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: CP724714', 'cell_clName: Hs 578T', 'ljpLibraryPlate: LJP5')	0.94078
('Flavopiridol 467', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Flavopiridol', 'cell_clName: Hs 578T', 'ljpLibraryPlate: LJP6')	-0.076392
('GW843682 468', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: GW843682', 'cell_clName: Hs 578T', 'ljpLibraryPlate: LJP6')	0.22047
('HG-5-113-01 469', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: HG-5-113-01', 'cell_clName: Hs 578T', 'ljpLibraryPlate: LJP5')	0.52144
('HG-5-88-01 470', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: HG-5-88-01', 'cell_clName: Hs 578T', 'ljpLibraryPlate: LJP6')	0.85457
('HG-6-64-01 471', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: HG-6-64-01', 'cell_clName: Hs 578T', 'ljpLibraryPlate: LJP6')	0.46041
('Neratinib 472', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Neratinib', 'cell_clName: Hs 578T', 'ljpLibraryPlate: LJP5')	0.52212
('JW-7-24-1 473', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: JW-7-24-1', 'cell_clName: Hs 578T', 'ljpLibraryPlate: LJP6')	0.55853
('Dasatinib 474', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Dasatinib', 'cell_clName: Hs 578T', 'ljpLibraryPlate: LJP5')	0.15562
('Dasatinib 475', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Dasatinib', 'cell_clName: Hs 578T', 'ljpLibraryPlate: LJP6')	-0.023386
('Tozasertib 476', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Tozasertib', 'cell_clName: Hs 578T', 'ljpLibraryPlate: LJP5')	0.089448
('Imatinib 477', 'smallmolecule_smSalt: 103', 'smallmolecule_smName: Imatinib', 'cell_clName: Hs 578T', 'ljpLibraryPlate: LJP6')	1.0222
('NVP-TAE684 478', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: NVP-TAE684', 'cell_clName: Hs 578T', 'ljpLibraryPlate: LJP6')	0.39408
('CGP60474 479', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: CGP60474', 'cell_clName: Hs 578T', 'ljpLibraryPlate: LJP5')	0.038252
('CGP60474 480', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: CGP60474', 'cell_clName: Hs 578T', 'ljpLibraryPlate: LJP6')	-0.18588
('PD173074 481', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: PD173074', 'cell_clName: Hs 578T', 'ljpLibraryPlate: LJP6')	0.7215
('Crizotinib 482', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Crizotinib', 'cell_clName: Hs 578T', 'ljpLibraryPlate: LJP5')	0.67268
('BMS345541 483', 'smallmolecule_smSalt: 102', 'smallmolecule_smName: BMS345541', 'cell_clName: Hs 578T', 'ljpLibraryPlate: LJP6')	0.7377
('KIN001-043 484', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: KIN001-043', 'cell_clName: Hs 578T', 'ljpLibraryPlate: LJP6')	0.89274
('Saracatinib 485', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Saracatinib', 'cell_clName: Hs 578T', 'ljpLibraryPlate: LJP6')	0.72982
('Sigma A6730 486', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Sigma A6730', 'cell_clName: Hs 578T', 'ljpLibraryPlate: LJP5')	0.83065
('WH-4-025 487', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: WH-4-025', 'cell_clName: Hs 578T', 'ljpLibraryPlate: LJP5')	0.24661
('R406 488', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: R406', 'cell_clName: Hs 578T', 'ljpLibraryPlate: LJP6')	0.69491
('BI-2536 489', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: BI-2536', 'cell_clName: Hs 578T', 'ljpLibraryPlate: LJP6')	-0.10029
('A443654 490', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: A443654', 'cell_clName: Hs 578T', 'ljpLibraryPlate: LJP6')	-0.0010867
('SB590885 491', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: SB590885', 'cell_clName: Hs 578T', 'ljpLibraryPlate: LJP5')	0.98641
('GDC-0941 492', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: GDC-0941', 'cell_clName: Hs 578T', 'ljpLibraryPlate: LJP6')	0.52669
('PD184352 493', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: PD184352', 'cell_clName: Hs 578T', 'ljpLibraryPlate: LJP5')	0.55748
('PLX-4720 494', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: PLX-4720', 'cell_clName: Hs 578T', 'ljpLibraryPlate: LJP5')	1.03
('Lapatinib 495', 'smallmolecule_smSalt: 104', 'smallmolecule_smName: Lapatinib', 'cell_clName: Hs 578T', 'ljpLibraryPlate: LJP6')	0.92686
('Rapamycin 496', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Rapamycin', 'cell_clName: Hs 578T', 'ljpLibraryPlate: LJP6')	0.62342
