	('maxDose(log10) 0',)	('goodnessOfFit 1',)	('EC50(log10) 2',)	('IC50(log10) 3',)	('GI50(log10) 4',)	('hillSlope 5',)	('E_inf 6',)	('E_max 7',)	('areaUnderCurve 8',)
('82263 1962', 'smSalt: 101', 'smName: GSK1838705', 'clName: SK-BR-3')	-4.1759	0.978	-5.3439	-5.3351	-5.4308	2.62	0.025872	0.026754	6.8881
('82264 1963', 'smSalt: 101', 'smName: GSK1838705', 'clName: MDA-MB-231')	-4.1759	0.8626	-5.3939	-5.3805	-5.4071	3.989	0.05747	0.057483	7.2303
('82265 1964', 'smSalt: 101', 'smName: GSK1838705', 'clName: AU565')	-4.1759	0.97735	-5.5579	-5.49	-5.6148	2.449	0.0039439	0.0044965	6.5579
('82266 1965', 'smSalt: 101', 'smName: GSK1838705', 'clName: BT-20')	-4.1759	0.7254	-5.3809	-5.2943	-5.4635	3.997	0.2736	0.27361	7.878
('82267 1966', 'smSalt: 101', 'smName: GSK1838705', 'clName: BT-474')	-4.1759								8.3415
('82268 1967', 'smSalt: 101', 'smName: GSK1838705', 'clName: BT-483')	-4.1759	0.7767	-5.4409	-5.3967	-5.5872	4.0	0.1687	0.16871	6.7544
('82269 1968', 'smSalt: 101', 'smName: GSK1838705', 'clName: BT-549')	-4.1759	0.9516	-5.2199	-5.2198	-5.246	3.227	1.23e-16	0.00042777	7.3305
('82270 1969', 'smSalt: 101', 'smName: GSK1838705', 'clName: CAMA-1')	-4.1759	0.9785	-5.2734	-5.2637	-5.3798	3.999	0.043585	0.043624	6.9684
('82271 1970', 'smSalt: 101', 'smName: GSK1838705', 'clName: HCC1143')	-4.1759	0.7093	-5.5659	-5.3897	-5.5152	3.945	0.3992	0.3992	7.5083
('82272 1971', 'smSalt: 101', 'smName: GSK1838705', 'clName: HCC1395')	-4.1759								7.2454
('82273 1972', 'smSalt: 101', 'smName: GSK1838705', 'clName: HCC1419')	-4.1759	0.977	-4.5964	-4.5964	-4.853	3.395	1.27e-16	0.035998	8.2052
('82274 1973', 'smSalt: 101', 'smName: GSK1838705', 'clName: HCC1428')	-4.1759	0.94	-5.4499	-5.4502	-5.7088	1.883	0.08821	0.088214	6.4858
('82275 1974', 'smSalt: 101', 'smName: GSK1838705', 'clName: HCC1569')	-4.1759	0.7123	-5.5339	-4.1759	-4.1759	3.993	0.7054	0.7054	8.0994
('82276 1975', 'smSalt: 101', 'smName: GSK1838705', 'clName: HCC1806')	-4.1759								8.5117
('82277 1976', 'smSalt: 101', 'smName: GSK1838705', 'clName: HCC1937')	-4.1759	0.8073	-5.2979	-5.2364	-5.3389	3.996	0.216	0.21603	8.1699
('82278 1977', 'smSalt: 101', 'smName: GSK1838705', 'clName: HCC1954')	-4.1759	0.87745	-4.8884	-4.8884	-5.055	1.9875	2.07e-16	0.036351	7.3224
('82279 1978', 'smSalt: 101', 'smName: GSK1838705', 'clName: HCC202')	-4.1759	0.928	-4.8555	-4.8555	-5.1129	2.808	1.17e-16	0.012196	7.6197
('82280 1979', 'smSalt: 101', 'smName: GSK1838705', 'clName: HCC38')	-4.1759	0.9258	-5.0423	-5.0415	-5.1211	2.77	0.002579	0.0065332	7.0266
('82281 1980', 'smSalt: 101', 'smName: GSK1838705', 'clName: HCC70')	-4.1759	0.9405	-5.1779	-5.1734	-5.3484	2.897	0.01414	0.015373	6.7443
('82282 1981', 'smSalt: 101', 'smName: GSK1838705', 'clName: Hs 578T')	-4.1759	0.7577	-5.0824	-5.0752	-5.1186	3.991	0.08655	0.087486	8.2059
('82283 1982', 'smSalt: 101', 'smName: GSK1838705', 'clName: MB 157')	-4.1759	0.9174	-5.0031	-5.003	-5.1017	0.8689	1.12e-16	0.16046	6.9197
('82284 1983', 'smSalt: 101', 'smName: GSK1838705', 'clName: MDA-MB-134-VI')	-4.1759	0.946	-4.9248	-4.9248	-5.2286	1.783	1.81e-16	0.044461	7.0493
('82285 1984', 'smSalt: 101', 'smName: GSK1838705', 'clName: MDA-MB-157')	-4.1759	0.874	-4.8082	-4.8081	-5.1173	1.574	1.7e-16	0.13289	7.5107
('82286 1985', 'smSalt: 101', 'smName: GSK1838705', 'clName: MDA-MB-175-VII')	-4.1759	0.9697	-5.2699	-5.2661	-5.4282	3.241	0.01662	0.018053	7.2558
('82287 1986', 'smSalt: 101', 'smName: GSK1838705', 'clName: MDA-MB-361')	-4.1759	0.9461	-4.7118	-4.7118	-4.8827	2.7925	1.67e-16	0.031202	7.7912
('82288 1987', 'smSalt: 101', 'smName: GSK1838705', 'clName: MDA-MB-436')	-4.1759	0.9183	-5.2789	-5.2763	-5.3773	2.331	0.006833	0.0094926	6.498
('82289 1988', 'smSalt: 101', 'smName: GSK1838705', 'clName: MDA-MB-453')	-4.1759	0.88295	-5.2994	-5.2354	-5.3617	3.999	0.15045	0.15047	7.4471
('82290 1989', 'smSalt: 101', 'smName: GSK1838705', 'clName: MDA-MB-468')	-4.1759	0.923	-5.3839	-5.2809	-5.3703	1.668	0.05953	0.063612	7.1758
('82291 1990', 'smSalt: 101', 'smName: GSK1838705', 'clName: T47D')	-4.1759	0.92215	-4.7998	-4.7998	-5.0548	1.692	2e-13	0.083071	7.3917
('82292 1991', 'smSalt: 101', 'smName: GSK1838705', 'clName: UACC-812')	-4.1759								7.141
('82293 1992', 'smSalt: 101', 'smName: GSK1838705', 'clName: UACC-893')	-4.1759	0.8349	-5.4599	-5.3578	-5.563	4.0	0.3047	0.30471	7.8857
('82294 1993', 'smSalt: 101', 'smName: GSK1838705', 'clName: ZR-75-1')	-4.1759								7.6415
('82295 1994', 'smSalt: 101', 'smName: GSK1838705', 'clName: 184B5')	-4.1759	0.9795	-6.1249	-5.902	-6.3796	0.7167	0.154	0.18661	6.1329
('82296 1995', 'smSalt: 101', 'smName: GSK1838705', 'clName: HCC1187')	-4.1759	0.94305	-5.4009	-5.4007	-5.6091	1.621	1.75e-16	0.025706	6.6319
('82297 1996', 'smSalt: 101', 'smName: GSK1838705', 'clName: MCF 10A')	-4.1759	0.9671	-5.3889	-5.3889	-5.5186	0.9268	0.02083	0.036853	6.6135
('82298 1997', 'smSalt: 101', 'smName: GSK1838705', 'clName: MCF 10F')	-4.1759	0.9102	-6.1259	-6.0139	-6.2804	2.7915	0.2454	0.24654	6.7563
('82299 1998', 'smSalt: 101', 'smName: GSK1838705', 'clName: SUM1315MO2')	-4.1759								7.7033
('82300 1999', 'smSalt: 101', 'smName: GSK1838705', 'clName: SUM149PT')									
('82301 2000', 'smSalt: 101', 'smName: GSK1838705', 'clName: SUM159PT')	-4.1759	0.8863	-5.5889	-5.5468	-5.5706	3.981	0.1609	0.1609	7.3297
('82302 2001', 'smSalt: 101', 'smName: GSK1838705', 'clName: SUM185PE')	-4.1759	0.9364	-5.3819	-5.3821	-5.614	2.691	1.59e-16	0.00056734	6.4731
('82303 2002', 'smSalt: 101', 'smName: GSK1838705', 'clName: SUM225CWN')	-4.1759	0.9261	-5.0409	-5.0272	-5.1909	3.3895	0.048	0.050665	7.8075
('82304 2003', 'smSalt: 101', 'smName: GSK1838705', 'clName: SUM229PE')	-4.1759	0.9674	-5.9299	-5.8999	-6.2471	1.213	0.002073	0.017119	5.94
('82305 2004', 'smSalt: 101', 'smName: GSK1838705', 'clName: SUM52PE')	-4.1759	0.92465	-5.5534	-5.5537	-5.8807	1.0247	1.12e-13	0.039255	6.0676
('82306 2005', 'smSalt: 101', 'smName: GSK1838705', 'clName: 184A1')	-4.1759	0.95315	-6.4634	-6.13	-6.4424	1.95	0.37595	0.376	6.8062
('82307 2006', 'smSalt: 101', 'smName: GSK1838705', 'clName: MCF12A')									
('82308 2007', 'smSalt: 101', 'smName: GSK1838705', 'clName: MX1')	-4.1759	0.823	-5.3319	-5.2859	-5.4355	3.994	0.1715	0.17152	7.321
('82309 2008', 'smSalt: 101', 'smName: GSK1838705', 'clName: T47DKBLUC')	-4.1759	0.9379	-4.72	-4.72	-4.9068	2.581	1.4e-16	0.037924	7.5669
('82310 2009', 'smSalt: 101', 'smName: GSK1838705', 'clName: 600MPE')	-4.1759	0.96595	-5.9359	-5.9341	-6.6262	0.7191	0.00157	0.059461	5.8907
('82311 2010', 'smSalt: 101', 'smName: GSK1838705', 'clName: HCC2185')	-4.1759	0.9608	-5.2439	-5.1059	-5.6371	1.911	0.2321	0.23211	7.3995
('82312 2011', 'smSalt: 101', 'smName: GSK1838705', 'clName: HCC3153')	-4.1759	0.80575	-5.054	-4.6945	-5.4372	0.9019	0.15305	0.30915	7.527
('82313 2012', 'smSalt: 101', 'smName: GSK1838705', 'clName: LY2')	-4.1759	0.8713	-6.3749	-6.1871	-6.3548	3.999	0.4116	0.4116	7.1347
('82314 2013', 'smSalt: 101', 'smName: GSK1838705', 'clName: ZR75B')	-4.1759	0.9847	-4.7853	-4.7853	-4.9741	1.551	1.6e-13	0.10189	7.5499
('82315 2014', 'smSalt: 101', 'smName: GSK923295', 'clName: MCF7')	-4.4776	0.8675	-5.809	-4.4776	-5.7399	0.5729	0.2454	0.53635	7.5521
('82316 2015', 'smSalt: 101', 'smName: GSK923295', 'clName: SK-BR-3')	-4.4776	0.969	-7.3406	-7.2206	-7.4144	3.341	0.2261	0.2261	5.7292
('82317 2016', 'smSalt: 101', 'smName: GSK923295', 'clName: MDA-MB-231')	-4.4776	0.9476	-7.4406	-7.2762	-7.3785	1.999	0.3026	0.3026	5.8534
('82318 2017', 'smSalt: 101', 'smName: GSK923295', 'clName: AU565')	-4.4776	0.9743	-7.6196	-7.566	-7.7122	2.938	0.1295	0.1295	4.6744
('82319 2018', 'smSalt: 101', 'smName: GSK923295', 'clName: BT-20')									
('82320 2019', 'smSalt: 101', 'smName: GSK923295', 'clName: BT-474')	-4.4776	0.8546	-5.0067	-4.8562	-5.618	1.183	2.32e-13	0.21077	7.5661
('82321 2020', 'smSalt: 101', 'smName: GSK923295', 'clName: BT-483')	-4.4776	0.7399	-6.8686	-4.4776	-7.1077	0.3992	0.6796	0.71193	7.8583
('82322 2021', 'smSalt: 101', 'smName: GSK923295', 'clName: BT-549')	-4.4776	0.9726	-7.3356	-7.2273	-7.2973	3.999	0.3149	0.3149	6.0724
('82323 2022', 'smSalt: 101', 'smName: GSK923295', 'clName: CAMA-1')	-4.4776	0.9171	-7.3906	-4.4776	-7.4011	3.999	0.5231	0.5231	6.7121
('82324 2023', 'smSalt: 101', 'smName: GSK923295', 'clName: HCC1143')	-4.4776	0.81715	-7.1321	-5.3503	-7.1299	1.0993	0.50815	0.50987	7.0065
('82325 2024', 'smSalt: 101', 'smName: GSK923295', 'clName: HCC1395')	-4.4776	0.95065	-7.3346	-7.19	-7.4848	2.9095	0.27585	0.27585	5.6704
('82326 2025', 'smSalt: 101', 'smName: GSK923295', 'clName: HCC1419')	-4.4776	0.7713	-4.3252	-4.4776	-5.8224	0.4978	5.53e-12	0.59924	8.0203
('82327 2026', 'smSalt: 101', 'smName: GSK923295', 'clName: HCC1428')	-4.4776	0.8485	-4.7519	-4.7519	-5.4242	1.0494	3.84e-13	0.35086	7.7604
('82328 2027', 'smSalt: 101', 'smName: GSK923295', 'clName: HCC1569')	-4.4776	0.8841	-6.9376	-5.006	-6.6969	1.1643	0.48885	0.5046	6.9724
('82329 2028', 'smSalt: 101', 'smName: GSK923295', 'clName: HCC1806')	-4.4776	0.9576	-7.3626	-7.232	-7.3834	2.186	0.2401	0.2401	5.3896
('82330 2029', 'smSalt: 101', 'smName: GSK923295', 'clName: HCC1937')	-4.4776	0.94045	-7.4326	-5.6934	-7.3592	1.828	0.5438	0.5438	6.8925
('82331 2030', 'smSalt: 101', 'smName: GSK923295', 'clName: HCC1954')	-4.4776	0.93665	-7.6491	-7.5936	-7.7045	2.7265	0.1315	0.1315	4.6766
('82332 2031', 'smSalt: 101', 'smName: GSK923295', 'clName: HCC202')	-4.4776	0.8563	-6.1138	-5.6744	-7.9337	0.5921	0.20955	0.436	6.6078
('82333 2032', 'smSalt: 101', 'smName: GSK923295', 'clName: HCC38')	-4.4776	0.95765	-7.2931	-7.17	-7.3851	2.6455	0.26005	0.26005	5.6362
('82334 2033', 'smSalt: 101', 'smName: GSK923295', 'clName: HCC70')	-4.4776	0.9633	-7.5556	-7.4313	-7.6963	3.42	0.2869	0.2869	5.6469
('82335 2034', 'smSalt: 101', 'smName: GSK923295', 'clName: Hs 578T')	-4.4776	0.9347	-7.3606	-7.2775	-7.3901	3.999	0.2682	0.2682	5.6408
('82336 2035', 'smSalt: 101', 'smName: GSK923295', 'clName: MB 157')									
('82337 2036', 'smSalt: 101', 'smName: GSK923295', 'clName: MDA-MB-134-VI')	-4.4776	0.9558	-6.9366	-6.6702	-6.9826	3.977	0.4617	0.4617	7.7426
('82338 2037', 'smSalt: 101', 'smName: GSK923295', 'clName: MDA-MB-157')	-4.4776	0.9609	-7.5316	-7.3921	-7.5478	2.111	0.2465	0.2465	5.3395
('82339 2038', 'smSalt: 101', 'smName: GSK923295', 'clName: MDA-MB-175-VII')	-4.4776	0.7133	-7.2926	-4.4776	-7.1871	1.785	0.7071	0.7071	7.7044
('82340 2039', 'smSalt: 101', 'smName: GSK923295', 'clName: MDA-MB-361')	-4.4776	0.97205	-7.4766	-7.231	-7.5457	3.998	0.44445	0.44445	6.2374
('82341 2040', 'smSalt: 101', 'smName: GSK923295', 'clName: MDA-MB-436')	-4.4776	0.7796	-7.7146	-6.8133	-7.6733	2.044	0.4928	0.4928	6.4428
('82342 2041', 'smSalt: 101', 'smName: GSK923295', 'clName: MDA-MB-453')	-4.4776	0.83275	-7.2221	-5.7582	-7.217	3.999	0.51885	0.51885	7.0083
('82343 2042', 'smSalt: 101', 'smName: GSK923295', 'clName: MDA-MB-468')	-4.4776	0.8812	-7.7266	-7.6512	-7.8595	1.755	0.1626	0.1626	4.6745
('82344 2043', 'smSalt: 101', 'smName: GSK923295', 'clName: T47D')	-4.4776	0.8357	-7.2546	-4.4776	-7.3114	3.988	0.5936	0.5936	7.2321
('82345 2044', 'smSalt: 101', 'smName: GSK923295', 'clName: UACC-812')	-4.4776	0.8565	-7.7516	-4.4776	-7.7834	3.996	0.5864	0.5864	7.147
('82346 2045', 'smSalt: 101', 'smName: GSK923295', 'clName: UACC-893')	-4.4776	0.73525	-7.4576	-5.6887	-7.5478	3.215	0.4906	0.4906	6.624
('82347 2046', 'smSalt: 101', 'smName: GSK923295', 'clName: ZR-75-1')	-4.4776	0.9285	-7.2206	-4.4776	-7.1424	3.957	0.61675	0.61675	7.2322
('82348 2047', 'smSalt: 101', 'smName: GSK923295', 'clName: 184B5')	-4.4776	0.76025	-4.9213	-4.9213	-5.6113	1.2381	1.1e-12	0.24862	7.3003
('82349 2048', 'smSalt: 101', 'smName: GSK923295', 'clName: HCC1187')	-4.4776	0.9843	-7.4796	-7.4551	-7.6694	3.994	0.08762	0.08762	4.5239
('82350 2049', 'smSalt: 101', 'smName: GSK923295', 'clName: MCF 10A')	-4.4776	0.9412	-7.4031	-7.1898	-7.3207	3.058	0.3669	0.3669	5.972
('82351 2050', 'smSalt: 101', 'smName: GSK923295', 'clName: MCF 10F')	-4.4776	0.8219	-6.1677	-4.7707	-6.3486	1.1462	0.2546	0.44449	6.9424
('82352 2051', 'smSalt: 101', 'smName: GSK923295', 'clName: SUM1315MO2')	-4.4776	0.9754	-7.6036	-7.0706	-7.6782	2.719	0.4822	0.4822	6.3987
('82353 2052', 'smSalt: 101', 'smName: GSK923295', 'clName: SUM149PT')	-4.4776	0.8496	-7.2931	-7.0064	-7.1666	2.545	0.3641	0.3644	6.1112
('82354 2053', 'smSalt: 101', 'smName: GSK923295', 'clName: SUM159PT')	-4.4776	0.8759	-7.4856	-7.4327	-7.4703	3.201	0.1772	0.1772	5.4892
('82355 2054', 'smSalt: 101', 'smName: GSK923295', 'clName: SUM185PE')	-4.4776	0.7315	-4.9198	-4.9198	-5.4984	1.6835	2.66e-13	0.16617	7.6372
('82356 2055', 'smSalt: 101', 'smName: GSK923295', 'clName: SUM225CWN')									
('82357 2056', 'smSalt: 101', 'smName: GSK923295', 'clName: SUM229PE')	-4.4776	0.9068	-7.4356	-7.2571	-7.4635	2.006	0.2806	0.2806	5.6185
('82358 2057', 'smSalt: 101', 'smName: GSK923295', 'clName: SUM52PE')	-4.4776	0.9727	-7.6256	-7.538	-7.6586	3.903	0.27275	0.27275	5.4051
('82359 2058', 'smSalt: 101', 'smName: GSK923295', 'clName: 184A1')	-4.4776	0.9535	-4.7688	-4.7687	-4.9643	2.746	1.59e-13	0.13694	7.9383
('82360 2059', 'smSalt: 101', 'smName: GSK923295', 'clName: MCF12A')	-4.4776	0.7869	-5.5316	-5.5319	-5.8695	0.4446	6.88e-13	0.25363	6.7154
('82361 2060', 'smSalt: 101', 'smName: GSK923295', 'clName: MX1')									
('82362 2061', 'smSalt: 101', 'smName: GSK923295', 'clName: T47DKBLUC')									
('82363 2062', 'smSalt: 101', 'smName: GSK923295', 'clName: 600MPE')	-4.4776								8.5754
('82364 2063', 'smSalt: 101', 'smName: GSK923295', 'clName: HCC2185')	-4.4776	0.932	-7.0646	-4.4776	-7.1458	3.997	0.5961	0.5961	7.3696
('82365 2064', 'smSalt: 101', 'smName: GSK923295', 'clName: HCC3153')	-4.4776	0.98695	-7.1431	-6.9427	-7.1724	3.576	0.3647	0.3647	6.2363
('82366 2065', 'smSalt: 101', 'smName: GSK923295', 'clName: LY2')	-4.4776	0.8034	-4.9284	-4.9283		0.3424	6.16e-12	0.41208	7.1979
('82367 2066', 'smSalt: 101', 'smName: GSK923295', 'clName: ZR75B')	-4.4776	0.87615	-7.3096	-4.4776	-7.1902	1.816	0.59025	0.59028	7.1801
('82368 2067', 'smSalt: 110', 'smName: Ibandronate', 'clName: MCF7')	-2.8239	0.956	-4.0749	-3.9651	-4.2942	2.374	0.2259	0.22673	7.3417
('82369 2068', 'smSalt: 110', 'smName: Ibandronate', 'clName: SK-BR-3')	-2.8239	0.879	-4.0489	-3.13	-4.0539	0.6192	0.3651	0.45937	7.3861
('82370 2069', 'smSalt: 110', 'smName: Ibandronate', 'clName: MDA-MB-231')	-2.8239	0.8274	-4.2119	-4.1976	-4.3202	1.044	0.01719	0.050914	7.4866
('82371 2070', 'smSalt: 110', 'smName: Ibandronate', 'clName: AU565')	-2.8239	0.8971	-3.9079	-3.3364	-3.8002	1.556	0.4354	0.4468	7.8463
('82372 2071', 'smSalt: 110', 'smName: Ibandronate', 'clName: BT-20')	-2.8239	0.9169	-4.1859	-4.142	-4.7408	0.9216	0.049885	0.11396	6.5621
('82373 2072', 'smSalt: 110', 'smName: Ibandronate', 'clName: BT-474')	-2.8239	0.7426	-4.0049	-2.8239	-4.0309	2.117	0.5619	0.56328	7.9947
('82374 2073', 'smSalt: 110', 'smName: Ibandronate', 'clName: BT-483')	-2.8239	0.9103	-3.9639	-2.9175	-4.2689	1.273	0.47805	0.49732	7.8218
('82375 2074', 'smSalt: 110', 'smName: Ibandronate', 'clName: BT-549')	-2.8239	0.9543	-4.4919	-4.4223	-4.5571	0.9217	0.06896	0.095191	6.3357
('82376 2075', 'smSalt: 110', 'smName: Ibandronate', 'clName: CAMA-1')	-2.8239	0.93525	-3.6538	-3.6125	-3.8697	2.719	0.10009	0.12457	7.4016
('82377 2076', 'smSalt: 110', 'smName: Ibandronate', 'clName: HCC1143')	-2.8239	0.9761	-4.1079	-4.0126	-4.4078	0.7501	0.07585	0.16659	6.8265
('82378 2077', 'smSalt: 110', 'smName: Ibandronate', 'clName: HCC1395')	-2.8239	0.83825	-4.4334	-3.7882	-4.9995	0.46175	0.24695	0.36372	6.6754
('82379 2078', 'smSalt: 110', 'smName: Ibandronate', 'clName: HCC1419')	-2.8239	0.881	-4.6419	-3.5473	-5.1499	0.7265	0.4199	0.44635	7.1921
('82380 2079', 'smSalt: 110', 'smName: Ibandronate', 'clName: HCC1428')	-2.8239	0.95175	-3.7368	-3.1782	-3.9275	1.5325	0.4179	0.45365	7.9304
('82381 2080', 'smSalt: 110', 'smName: Ibandronate', 'clName: HCC1569')	-2.8239	0.97445	-4.1779	-3.8755	-4.2352	1.803	0.341	0.34367	7.3386
('82382 2081', 'smSalt: 110', 'smName: Ibandronate', 'clName: HCC1806')	-2.8239	0.9317	-4.4029	-4.3485	-4.5453	1.088	0.0638	0.081384	5.9744
('82383 2082', 'smSalt: 110', 'smName: Ibandronate', 'clName: HCC1937')	-2.8239	0.9383	-4.5169	-4.0625	-4.5716	1.135	0.3475	0.35523	7.1787
('82384 2083', 'smSalt: 110', 'smName: Ibandronate', 'clName: HCC1954')	-2.8239	0.9365	-4.2519	-4.1608	-4.2576	3.999	0.2831	0.2831	7.373
('82385 2084', 'smSalt: 110', 'smName: Ibandronate', 'clName: HCC202')									
('82386 2085', 'smSalt: 110', 'smName: Ibandronate', 'clName: HCC38')	-2.8239	0.9586	-4.2074	-4.1813	-4.3368	2.2955	0.057955	0.070251	6.4989
('82387 2086', 'smSalt: 110', 'smName: Ibandronate', 'clName: HCC70')	-2.8239	0.90385	-4.1924	-3.8216	-4.1977	2.6475	0.41635	0.42068	7.4528
('82388 2087', 'smSalt: 110', 'smName: Ibandronate', 'clName: Hs 578T')	-2.8239	0.9646	-4.9269	-4.8945	-5.0708	1.106	0.03907	0.043591	5.5086
('82389 2088', 'smSalt: 110', 'smName: Ibandronate', 'clName: MB 157')	-2.8239	0.9724	-3.8709	-3.8713	-4.0221	1.226	4.38e-12	0.049417	7.0943
('82390 2089', 'smSalt: 110', 'smName: Ibandronate', 'clName: MDA-MB-134-VI')	-2.8239	0.9266	-3.9059	-3.6032	-4.2035	1.285	0.28985	0.31842	7.5074
('82391 2090', 'smSalt: 110', 'smName: Ibandronate', 'clName: MDA-MB-157')	-2.8239	0.9687	-4.1909	-4.1744	-4.386	1.841	0.03327	0.036206	6.8707
('82392 2091', 'smSalt: 110', 'smName: Ibandronate', 'clName: MDA-MB-175-VII')	-2.8239	0.9357	-4.0439	-3.9218	-4.4429	1.474	0.1617	0.17485	6.7555
('82393 2092', 'smSalt: 110', 'smName: Ibandronate', 'clName: MDA-MB-361')	-2.8239	0.9746	-4.4249	-4.3147	-4.8071	1.694	0.1749	0.1765	6.8192
('82394 2093', 'smSalt: 110', 'smName: Ibandronate', 'clName: MDA-MB-436')	-2.8239	0.9274	-4.1389	-4.139	-4.7604	0.8648	2.04e-16	0.067947	6.7064
('82395 2094', 'smSalt: 110', 'smName: Ibandronate', 'clName: MDA-MB-453')	-2.8239	0.9521	-3.8859	-3.8591	-4.0394	2.378	0.0682	0.070971	6.9102
('82396 2095', 'smSalt: 110', 'smName: Ibandronate', 'clName: MDA-MB-468')	-2.8239	0.9442	-3.9789	-3.9556	-4.0749	1.743	0.04529	0.054449	6.7359
('82397 2096', 'smSalt: 110', 'smName: Ibandronate', 'clName: T47D')	-2.8239	0.9567	-4.5789	-4.2635	-4.5232	1.868	0.3715	0.37183	7.0294
('82398 2097', 'smSalt: 110', 'smName: Ibandronate', 'clName: UACC-812')	-2.8239	0.9091	-3.7606	-3.6356	-3.9337	2.559	0.2801	0.28132	7.3571
('82399 2098', 'smSalt: 110', 'smName: Ibandronate', 'clName: UACC-893')	-2.8239	0.9399	-3.8449	-3.477	-4.4865	0.9299	0.2728	0.34618	7.4112
('82400 2099', 'smSalt: 110', 'smName: Ibandronate', 'clName: ZR-75-1')	-2.8239	0.9588	-4.0979	-3.6865	-4.1988	1.503	0.3796	0.38706	7.4547
('82401 2100', 'smSalt: 110', 'smName: Ibandronate', 'clName: 184B5')	-2.8239	0.9723	-3.525	-3.5251	-3.6415	2.492	1.18e-16	0.017581	7.4721
('82402 2101', 'smSalt: 110', 'smName: Ibandronate', 'clName: HCC1187')	-2.8239	0.968	-3.8259	-3.6173	-3.8494	2.08	0.3155	0.3211	7.4846
('82403 2102', 'smSalt: 110', 'smName: Ibandronate', 'clName: MCF 10A')	-2.8239	0.8805	-3.3611	-3.3445	-3.4165	1.721	0.03172	0.13469	8.1046
('82404 2103', 'smSalt: 110', 'smName: Ibandronate', 'clName: MCF 10F')	-2.8239	0.8695	-3.5859	-3.2635	-3.8306	0.747	0.2128	0.37999	7.7782
('82405 2104', 'smSalt: 110', 'smName: Ibandronate', 'clName: SUM1315MO2')	-2.8239	0.93495	-4.3149	-4.0774	-4.3748	3.9985	0.43775	0.43775	7.6056
('82406 2105', 'smSalt: 110', 'smName: Ibandronate', 'clName: SUM149PT')	-2.8239	0.9141	-3.5458	-3.5459	-3.751	0.6664	2.22e-13	0.24828	7.1631
('82407 2106', 'smSalt: 110', 'smName: Ibandronate', 'clName: SUM159PT')	-2.8239	0.9294	-4.4649	-4.3674	-4.4007	1.832	0.1693	0.17012	6.69
('82408 2107', 'smSalt: 110', 'smName: Ibandronate', 'clName: SUM185PE')									
('82409 2108', 'smSalt: 110', 'smName: Ibandronate', 'clName: SUM225CWN')	-2.8239								8.5431
('82410 2109', 'smSalt: 110', 'smName: Ibandronate', 'clName: SUM229PE')	-2.8239	0.9274	-4.3369	-4.0918	-4.3004	1.117	0.2338	0.24913	6.9518
('82411 2110', 'smSalt: 110', 'smName: Ibandronate', 'clName: SUM52PE')	-2.8239	0.93105	-4.4304	-4.0989	-4.5005	1.5125	0.33545	0.33866	7.286
('82412 2111', 'smSalt: 110', 'smName: Ibandronate', 'clName: 184A1')	-2.8239	0.9791	-3.6425	-3.6426	-3.8459	1.834	1.6e-16	0.030548	7.2563
('82413 2112', 'smSalt: 110', 'smName: Ibandronate', 'clName: MCF12A')	-2.8239	0.94225	-3.5949	-3.5393	-3.7638	1.0837	0.062285	0.19314	7.2674
('82414 2113', 'smSalt: 110', 'smName: Ibandronate', 'clName: MX1')	-2.8239	0.85645	-3.8357	-3.0441	-3.9733	2.01	0.4739	0.48574	7.8135
('82415 2114', 'smSalt: 110', 'smName: Ibandronate', 'clName: T47DKBLUC')	-2.8239	0.963	-3.9929	-3.6302	-3.9984	2.674	0.4463	0.44671	7.9165
('82416 2115', 'smSalt: 110', 'smName: Ibandronate', 'clName: 600MPE')	-2.8239	0.9601	-3.8339	-3.699	-3.9054	3.999	0.3556	0.35566	7.6357
('82417 2116', 'smSalt: 110', 'smName: Ibandronate', 'clName: HCC2185')	-2.8239	0.85365	-4.4769	-3.7133	-4.926	1.3937	0.4318	0.43754	7.4788
('82418 2117', 'smSalt: 110', 'smName: Ibandronate', 'clName: HCC3153')	-2.8239	0.96095	-4.0564	-3.5328	-4.0956	1.693	0.41065	0.41555	7.6521
('82419 2118', 'smSalt: 110', 'smName: Ibandronate', 'clName: LY2')									
('82420 2119', 'smSalt: 110', 'smName: Ibandronate', 'clName: ZR75B')	-2.8239	0.9095	-4.0079	-3.7846	-3.9599	3.211	0.4043	0.40439	7.5978
('82421 2120', 'smSalt: 101', 'smName: Ispinesib', 'clName: MCF7')	-4.4776	0.89	-6.6601	-6.66	-7.3871	0.45375	1.01e-12	0.092957	5.3114
('82422 2121', 'smSalt: 101', 'smName: Ispinesib', 'clName: SK-BR-3')	-4.4776	0.98425	-7.5416	-7.5112	-7.594	3.3705	0.10374	0.10374	4.5686
('82423 2122', 'smSalt: 101', 'smName: Ispinesib', 'clName: MDA-MB-231')	-4.4776	0.9268	-7.5341	-7.5046	-7.5399	3.2075	0.12405	0.12405	4.8442
('82424 2123', 'smSalt: 101', 'smName: Ispinesib', 'clName: AU565')	-4.4776	0.99105	-7.6716	-7.6654	-7.7173	3.999	0.02775	0.02775	4.1992
('82425 2124', 'smSalt: 101', 'smName: Ispinesib', 'clName: BT-20')	-4.4776	0.9307	-7.6586	-7.5079	-7.8227	2.012	0.2162	0.2162	5.0491
