	('meanRelativeCellCountAfterTreatment 0',)	('standardErroroftheMeanforRelativeCellCountAfterTreatment 1',)	('meanRelativeGrowthRateAfterTreatment 2',)	('standardErroroftheMeanforRelativeGrowthRateAfterTreatment 3',)
('(R)- Roscovitine 1586', 'smCenterCompoundID: 10001', 'smSalt: 101', 'smLincsID: LSM-1001', 'smName: (R)- Roscovitine', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	0.96083	0.0088436	0.95696	0.0091555
('Ruxolitinib 1587', 'smCenterCompoundID: 10138', 'smSalt: 105', 'smLincsID: LSM-1139', 'smName: Ruxolitinib', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	0.97509	0.008961	0.97301	0.0092181
('XL147 1588', 'smCenterCompoundID: 10148', 'smSalt: 101', 'smLincsID: LSM-1149', 'smName: XL147', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	0.96439	0.0094499	0.9604	0.010466
('Saracatinib 1589', 'smCenterCompoundID: 10032', 'smSalt: 101', 'smLincsID: LSM-1032', 'smName: Saracatinib', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	0.95272	0.011223	0.94804	0.011011
('Selumetinib 1590', 'smCenterCompoundID: 10056', 'smSalt: 101', 'smLincsID: LSM-1056', 'smName: Selumetinib', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	0.33898	0.066242	0.27065	0.050501
('Rapamycin 1591', 'smCenterCompoundID: 10052', 'smSalt: 101', 'smLincsID: LSM-1052', 'smName: Rapamycin', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	0.99793	0.060085	1.0007	0.068596
('Sorafenib 1592', 'smCenterCompoundID: 10008', 'smSalt: 101', 'smLincsID: LSM-1008', 'smName: Sorafenib', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	0.99045	0.043168	0.99108	0.04876
('SU11274 1593', 'smCenterCompoundID: 10119', 'smSalt: 101', 'smLincsID: LSM-1119', 'smName: SU11274', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	0.9527	0.020221	0.94804	0.022067
('TG 101348 1594', 'smCenterCompoundID: 10141', 'smSalt: 101', 'smLincsID: LSM-1142', 'smName: TG 101348', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	0.93417	0.018837	0.92727	0.020417
('TGX221 1595', 'smCenterCompoundID: 10171', 'smSalt: 101', 'smLincsID: LSM-1172', 'smName: TGX221', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	0.94043	0.045528	0.93621	0.04746
('Torin1 1596', 'smCenterCompoundID: 10079', 'smSalt: 101', 'smLincsID: LSM-1079', 'smName: Torin1', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	0.23615	0.059	0.15627	0.037816
('Torin2 1597', 'smCenterCompoundID: 10080', 'smSalt: 101', 'smLincsID: LSM-1080', 'smName: Torin2', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	0.1461	0.056701	0.056127	0.031969
('Tozasertib 1598', 'smCenterCompoundID: 10021', 'smSalt: 101', 'smLincsID: LSM-1021', 'smName: Tozasertib', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	0.14779	0.016486	0.055041	0.013251
('Trametinib 1599', 'smCenterCompoundID: 10142', 'smSalt: 101', 'smLincsID: LSM-1143', 'smName: Trametinib', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	0.17092	0.055479	0.083583	0.031521
('TWS119 1600', 'smCenterCompoundID: 10111', 'smSalt: 101', 'smLincsID: LSM-1111', 'smName: TWS119', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1.0069	0.014256	1.0074	0.015337
('PLX4032 1601', 'smCenterCompoundID: 10068', 'smSalt: 101', 'smLincsID: LSM-1068', 'smName: PLX4032', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	0.97554	0.0066003	0.97258	0.0076
('Withaferin A 1602', 'smCenterCompoundID: 10481', 'smSalt: 101', 'smLincsID: ', 'smName: Withaferin A', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	0.99428	0.024875	0.9941	0.026843
('Withaferin A 1603', 'smCenterCompoundID: 10481', 'smSalt: 101', 'smLincsID: ', 'smName: Withaferin A', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	0.94811	0.0182	0.94373	0.018411
('WYE-125132 1604', 'smCenterCompoundID: 10064', 'smSalt: 101', 'smLincsID: LSM-1064', 'smName: WYE-125132', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	0.22366	0.062334	0.1426	0.043124
('WZ3105 1605', 'smCenterCompoundID: 10084', 'smSalt: 101', 'smLincsID: LSM-5970', 'smName: WZ3105', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	0.18204	0.077143	0.097532	0.057615
('XMD11-50 1606', 'smCenterCompoundID: 10086', 'smSalt: 101', 'smLincsID: LSM-1086', 'smName: XMD11-50', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	0.89873	0.024942	0.88915	0.025476
('Y39983 1607', 'smCenterCompoundID: 10149', 'smSalt: 102', 'smLincsID: LSM-1150', 'smName: Y39983', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	0.80928	0.070034	0.7899	0.073656
('YM 201636 1608', 'smCenterCompoundID: 10109', 'smSalt: 101', 'smLincsID: LSM-1109', 'smName: YM 201636', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	0.97372	0.012355	0.97158	0.012595
('ZSTK474 1609', 'smCenterCompoundID: 10053', 'smSalt: 101', 'smLincsID: LSM-1053', 'smName: ZSTK474', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	0.75095	0.12521	0.73121	0.12817
('Afatinib 1610', 'smCenterCompoundID: 10133', 'smSalt: 101', 'smLincsID: LSM-5742', 'smName: Afatinib', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	0.11068	0.032436	0.01475	0.015638
('Sigma A6730 1611', 'smCenterCompoundID: 10035', 'smSalt: 101', 'smLincsID: LSM-1035', 'smName: Sigma A6730', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	0.94465	0.014939	0.93962	0.014576
('Flavopiridol 1612', 'smCenterCompoundID: 10011', 'smSalt: 101', 'smLincsID: LSM-1011', 'smName: Flavopiridol', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	0.029746	0.0072339	-0.077524	0.040755
('AT-7519 1613', 'smCenterCompoundID: 10004', 'smSalt: 101', 'smLincsID: LSM-1004', 'smName: AT-7519', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	0.24356	0.16804	0.17138	0.16792
('AZD 5438 1614', 'smCenterCompoundID: 10158', 'smSalt: 101', 'smLincsID: LSM-1159', 'smName: AZD 5438', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	0.32395	0.12655	0.2585	0.12032
('AZD-6482 1615', 'smCenterCompoundID: 10059', 'smSalt: 101', 'smLincsID: LSM-1059', 'smName: AZD-6482', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	0.88368	0.064819	0.87443	0.066708
('AZD7762 1616', 'smCenterCompoundID: 10006', 'smSalt: 101', 'smLincsID: LSM-1006', 'smName: AZD7762', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	0.51738	0.09809	0.46999	0.092218
('AZD8055 1617', 'smCenterCompoundID: 10007', 'smSalt: 101', 'smLincsID: LSM-1007', 'smName: AZD8055', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	0.18188	0.053231	0.095604	0.03052
('AZD8330 1618', 'smCenterCompoundID: 10164', 'smSalt: 101', 'smLincsID: LSM-1165', 'smName: AZD8330', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	0.14411	0.049657	0.053329	0.024694
('AZD1152-HQPA 1619', 'smCenterCompoundID: 10067', 'smSalt: 101', 'smLincsID: LSM-1067', 'smName: AZD1152-HQPA', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	0.14487	0.015756	0.051711	0.015399
('BI-2536 1620', 'smCenterCompoundID: 10041', 'smSalt: 101', 'smLincsID: LSM-1041', 'smName: BI-2536', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	0.095251	0.0059232	-0.0040647	0.026904
('BMS345541 1621', 'smCenterCompoundID: 10028', 'smSalt: 102', 'smLincsID: LSM-1028', 'smName: BMS345541', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	0.96606	0.0094822	0.96165	0.012032
('BMS-387032 1622', 'smCenterCompoundID: 10132', 'smSalt: 101', 'smLincsID: LSM-1132', 'smName: BMS-387032', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	0.045686	0.0035758	-0.059754	0.038728
('GDC-0980 1623', 'smCenterCompoundID: 10234', 'smSalt: 101', 'smLincsID: LSM-4257', 'smName: GDC-0980', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	0.21648	0.084193	0.13632	0.066444
('NVP-AEW541 1624', 'smCenterCompoundID: 10122', 'smSalt: 101', 'smLincsID: LSM-1122', 'smName: NVP-AEW541', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	0.80888	0.1166	0.79403	0.12052
('SB590885 1625', 'smCenterCompoundID: 10046', 'smSalt: 101', 'smLincsID: LSM-1046', 'smName: SB590885', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	0.9691	0.051482	0.96587	0.056487
('PIK-93 1626', 'smCenterCompoundID: 10190', 'smSalt: 101', 'smLincsID: LSM-1191', 'smName: PIK-93', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	0.98169	0.028082	0.9803	0.031174
('KIN001-043 1627', 'smCenterCompoundID: 10031', 'smSalt: 101', 'smLincsID: LSM-1031', 'smName: KIN001-043', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	0.96367	0.016024	0.96	0.017512
('BYL719 1628', 'smCenterCompoundID: 10233', 'smSalt: 101', 'smLincsID: LSM-4256', 'smName: BYL719', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	0.8226	0.069508	0.80598	0.071037
('NVP-AUY922 1629', 'smCenterCompoundID: 10161', 'smSalt: 101', 'smLincsID: LSM-1162', 'smName: NVP-AUY922', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	0.078877	0.019391	-0.021254	0.012691
('A443654 1630', 'smCenterCompoundID: 10045', 'smSalt: 101', 'smLincsID: LSM-1045', 'smName: A443654', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	0.19217	0.083007	0.10926	0.063903
('OSI-027 1631', 'smCenterCompoundID: 10063', 'smSalt: 102', 'smLincsID: LSM-1063', 'smName: OSI-027', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	0.3409	0.10362	0.27563	0.09508
('XMD11-85h 1632', 'smCenterCompoundID: 10087', 'smSalt: 101', 'smLincsID: LSM-5577', 'smName: XMD11-85h', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	0.97525	0.023972	0.97378	0.025158
('HG-6-64-01 1633', 'smCenterCompoundID: 10017', 'smSalt: 101', 'smLincsID: LSM-6015', 'smName: HG-6-64-01', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	0.95911	0.037804	0.95723	0.040161
('WH-4-025 1634', 'smCenterCompoundID: 10039', 'smSalt: 101', 'smLincsID: LSM-5431', 'smName: WH-4-025', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	0.68988	0.090808	0.66185	0.088986
('WZ-4-145 1635', 'smCenterCompoundID: 10082', 'smSalt: 101', 'smLincsID: LSM-5545', 'smName: WZ-4-145', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	0.86133	0.034624	0.84812	0.033406
('XMD16-144 1636', 'smCenterCompoundID: 10091', 'smSalt: 101', 'smLincsID: LSM-6299', 'smName: XMD16-144', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	0.16133	0.018281	0.070202	0.011161
('Brivanib 1637', 'smCenterCompoundID: 10177', 'smSalt: 101', 'smLincsID: LSM-1178', 'smName: Brivanib', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	0.93791	0.022122	0.9325	0.022098
('NVP-BKM120 1638', 'smCenterCompoundID: 10147', 'smSalt: 101', 'smLincsID: LSM-1148', 'smName: NVP-BKM120', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	0.76476	0.11525	0.74529	0.11781
('BX-912 1639', 'smCenterCompoundID: 10055', 'smSalt: 101', 'smLincsID: LSM-1055', 'smName: BX-912', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	0.5505	0.17072	0.50644	0.18543
('Canertinib 1640', 'smCenterCompoundID: 10120', 'smSalt: 102', 'smLincsID: LSM-1120', 'smName: Canertinib', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	0.26131	0.096308	0.18608	0.081749
('Celastrol 1641', 'smCenterCompoundID: 10117', 'smSalt: 101', 'smLincsID: LSM-1117', 'smName: Celastrol', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	0.86174	0.12718	0.85518	0.13479
('CGP60474 1642', 'smCenterCompoundID: 10025', 'smSalt: 101', 'smLincsID: LSM-1025', 'smName: CGP60474', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	0.042363	0.012234	-0.063758	0.044578
('CGP60474 1643', 'smCenterCompoundID: 10025', 'smSalt: 101', 'smLincsID: LSM-1025', 'smName: CGP60474', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	0.037935	0.0087301	-0.068551	0.042317
('CHIR-99021 1644', 'smCenterCompoundID: 10180', 'smSalt: 101', 'smLincsID: LSM-1181', 'smName: CHIR-99021', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	0.99116	0.077198	0.99421	0.082863
('CP724714 1645', 'smCenterCompoundID: 10010', 'smSalt: 101', 'smLincsID: LSM-1010', 'smName: CP724714', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	0.97761	0.0095596	0.97466	0.0115
('CP466722 1646', 'smCenterCompoundID: 10009', 'smSalt: 101', 'smLincsID: LSM-1009', 'smName: CP466722', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	1.0086	0.013176	1.0092	0.014077
('Crizotinib 1647', 'smCenterCompoundID: 10027', 'smSalt: 101', 'smLincsID: LSM-1027', 'smName: Crizotinib', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	0.88392	0.026596	0.87224	0.026344
('CYT387 1648', 'smCenterCompoundID: 10140', 'smSalt: 101', 'smLincsID: LSM-1141', 'smName: CYT387', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	0.78071	0.05513	0.75994	0.053123
('Dasatinib 1649', 'smCenterCompoundID: 10020', 'smSalt: 101', 'smLincsID: LSM-1020', 'smName: Dasatinib', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	0.21443	0.069278	0.13165	0.055957
('Dasatinib 1650', 'smCenterCompoundID: 10020', 'smSalt: 101', 'smLincsID: LSM-1020', 'smName: Dasatinib', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	0.15961	0.056327	0.070776	0.034819
('Dovitinib 1651', 'smCenterCompoundID: 10127', 'smSalt: 101', 'smLincsID: LSM-1127', 'smName: Dovitinib', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	0.462	0.087062	0.40857	0.082076
('Enzastaurin 1652', 'smCenterCompoundID: 10069', 'smSalt: 101', 'smLincsID: LSM-1069', 'smName: Enzastaurin', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	0.99491	0.018712	0.9951	0.019979
('Erlotinib 1653', 'smCenterCompoundID: 10097', 'smSalt: 101', 'smLincsID: LSM-1097', 'smName: Erlotinib', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	0.32734	0.10981	0.26058	0.10378
('Foretinib 1654', 'smCenterCompoundID: 10157', 'smSalt: 101', 'smLincsID: LSM-1158', 'smName: Foretinib', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	0.83127	0.042686	0.81564	0.043046
('R406 1655', 'smCenterCompoundID: 10040', 'smSalt: 101', 'smLincsID: LSM-1040', 'smName: R406', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	0.90603	0.045006	0.89896	0.047682
('GDC-0941 1656', 'smCenterCompoundID: 10047', 'smSalt: 101', 'smLincsID: LSM-1047', 'smName: GDC-0941', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	0.51018	0.15086	0.4649	0.14907
('Gefitinib 1657', 'smCenterCompoundID: 10098', 'smSalt: 101', 'smLincsID: LSM-1098', 'smName: Gefitinib', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	0.21754	0.070065	0.13643	0.04948
('Geldanamycin 1658', 'smCenterCompoundID: 10108', 'smSalt: 101', 'smLincsID: LSM-1108', 'smName: Geldanamycin', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	0.084444	0.020474	-0.014983	0.01092
('Geldanamycin 1659', 'smCenterCompoundID: 10108', 'smSalt: 101', 'smLincsID: LSM-1108', 'smName: Geldanamycin', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	0.073361	0.016476	-0.027588	0.015909
('GSK1059615 1660', 'smCenterCompoundID: 10172', 'smSalt: 101', 'smLincsID: LSM-1173', 'smName: GSK1059615', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	0.47591	0.12248	0.4267	0.11655
('GSK1059615 1661', 'smCenterCompoundID: 10172', 'smSalt: 101', 'smLincsID: LSM-1173', 'smName: GSK1059615', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	0.49702	0.15514	0.4491	0.15502
('GSK1904529A 1662', 'smCenterCompoundID: 10134', 'smSalt: 101', 'smLincsID: LSM-1134', 'smName: GSK1904529A', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	0.54897	0.1645	0.50537	0.16885
('GSK2126458 1663', 'smCenterCompoundID: 10146', 'smSalt: 101', 'smLincsID: LSM-1147', 'smName: GSK2126458', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	0.097137	0.030532	-0.0001492	0.0032305
('GSK 690693 1664', 'smCenterCompoundID: 10128', 'smSalt: 101', 'smLincsID: LSM-1128', 'smName: GSK 690693', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	0.88603	0.040533	0.87583	0.04322
('GW843682 1665', 'smCenterCompoundID: 10014', 'smSalt: 101', 'smLincsID: LSM-1014', 'smName: GW843682', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	0.31144	0.09903	0.24261	0.088709
('HG-5-113-01 1666', 'smCenterCompoundID: 10015', 'smSalt: 101', 'smLincsID: LSM-5982', 'smName: HG-5-113-01', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	0.75893	0.047247	0.73489	0.044747
('HG-5-88-01 1667', 'smCenterCompoundID: 10016', 'smSalt: 101', 'smLincsID: LSM-5245', 'smName: HG-5-88-01', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	0.6561	0.13189	0.62521	0.13306
('Imatinib 1668', 'smCenterCompoundID: 10023', 'smSalt: 103', 'smLincsID: LSM-1023', 'smName: Imatinib', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	1.0011	0.0025225	1.0011	0.0028108
('JNK-9L 1669', 'smCenterCompoundID: 10100', 'smSalt: 101', 'smLincsID: LSM-36386', 'smName: JNK-9L', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	0.56147	0.15114	0.52423	0.15266
('JW-7-24-1 1670', 'smCenterCompoundID: 10019', 'smSalt: 101', 'smLincsID: LSM-5674', 'smName: JW-7-24-1', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	0.91162	0.074938	0.9073	0.080003
('Lapatinib 1671', 'smCenterCompoundID: 10051', 'smSalt: 104', 'smLincsID: LSM-1051', 'smName: Lapatinib', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	0.90909	0.051909	0.90036	0.054927
('LDN-193189 1672', 'smCenterCompoundID: 10115', 'smSalt: 102', 'smLincsID: LSM-1115', 'smName: LDN-193189', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	0.94287	0.012473	0.93746	0.012221
('Linifanib 1673', 'smCenterCompoundID: 10182', 'smSalt: 101', 'smLincsID: LSM-1183', 'smName: Linifanib', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	1.0516	0.015164	1.0565	0.016023
('Linsitinib 1674', 'smCenterCompoundID: 10135', 'smSalt: 101', 'smLincsID: LSM-1135', 'smName: Linsitinib', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	0.7278	0.15343	0.70475	0.15873
('Mitoxantrone 1675', 'smCenterCompoundID: 10479', 'smSalt: 102', 'smLincsID: ', 'smName: Mitoxantrone', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	0.097011	0.026708	-0.00057093	0.003539
('Mitoxantrone 1676', 'smCenterCompoundID: 10479', 'smSalt: 102', 'smLincsID: ', 'smName: Mitoxantrone', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	0.092466	0.022946	-0.0059068	0.0084622
('MK2206 1677', 'smCenterCompoundID: 10057', 'smSalt: 102', 'smLincsID: LSM-1057', 'smName: MK2206', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	0.6028	0.17725	0.56588	0.18298
('Neratinib 1678', 'smCenterCompoundID: 10018', 'smSalt: 101', 'smLincsID: LSM-1018', 'smName: Neratinib', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	0.18163	0.072106	0.096735	0.051417
('Nilotinib 1679', 'smCenterCompoundID: 10099', 'smSalt: 101', 'smLincsID: LSM-1099', 'smName: Nilotinib', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	0.95422	0.02839	0.95029	0.031299
